ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
18-GB275,18,GB275,1,GB275-1,,
18-GB276,18,GB276,0,GB276-0,,
18-GB285,18,GB285,0,GB285-0,,
18-GB286,18,GB286,0,GB286-0,,
18-GB291,18,GB291,0,GB291-0,,
18-GB296,18,GB296,0,GB296-0,,
18-GB297,18,GB297,0,GB297-0,,
18-GB298,18,GB298,1,GB298-1,,
18-GB299,18,GB299,0,GB299-0,,
18-GB300,18,GB300,0,GB300-0,,
18-GB301,18,GB301,?,,,
18-GB302,18,GB302,0,GB302-0,,
18-GB303,18,GB303,0,GB303-0,,
18-GB304,18,GB304,?,,,
18-GB305,18,GB305,1,GB305-1,,
18-GB306,18,GB306,0,GB306-0,,
18-GB309,18,GB309,0,GB309-0,,
18-GB312,18,GB312,1,GB312-1,,
18-GB313,18,GB313,0,GB313-0,,
18-GB314,18,GB314,0,GB314-0,,
18-GB315,18,GB315,0,GB315-0,,
18-GB316,18,GB316,0,GB316-0,,
18-GB317,18,GB317,0,GB317-0,,
18-GB318,18,GB318,0,GB318-0,,
18-GB319,18,GB319,0,GB319-0,,
18-GB320,18,GB320,0,GB320-0,,
18-GB321,18,GB321,0,GB321-0,,
18-GB322,18,GB322,0,GB322-0,,
18-GB323,18,GB323,0,GB323-0,,
18-GB324,18,GB324,0,GB324-0,,
18-GB325,18,GB325,0,GB325-0,,
18-GB326,18,GB326,1,GB326-1,,
18-GB327,18,GB327,1,GB327-1,,
18-GB328,18,GB328,1,GB328-1,,
18-GB329,18,GB329,0,GB329-0,,
18-GB330,18,GB330,0,GB330-0,,
18-GB331,18,GB331,0,GB331-0,,
18-GB333,18,GB333,1,GB333-1,,
18-GB334,18,GB334,0,GB334-0,,
18-GB335,18,GB335,0,GB335-0,,
18-GB336,18,GB336,0,GB336-0,,
18-GB400,18,GB400,0,GB400-0,,
18-GB401,18,GB401,0,GB401-0,,
18-GB402,18,GB402,0,GB402-0,,
18-GB403,18,GB403,0,GB403-0,,
18-GB408,18,GB408,1,GB408-1,,
18-GB409,18,GB409,0,GB409-0,,
18-GB410,18,GB410,0,GB410-0,,
18-GB415,18,GB415,1,GB415-1,,
18-GB421,18,GB421,0,GB421-0,,
18-GB422,18,GB422,1,GB422-1,,
18-GB430,18,GB430,0,GB430-0,,
18-GB431,18,GB431,0,GB431-0,,
18-GB432,18,GB432,1,GB432-1,,
18-GB433,18,GB433,1,GB433-1,,
18-GB519,18,GB519,?,,,
18-GB520,18,GB520,0,GB520-0,,
18-GB521,18,GB521,0,GB521-0,,
18-GB522,18,GB522,1,GB522-1,,
31-GB020,31,GB020,0,GB020-0,,
31-GB021,31,GB021,0,GB021-0,,
31-GB022,31,GB022,0,GB022-0,,
31-GB023,31,GB023,0,GB023-0,,
31-GB024,31,GB024,1,GB024-1,,
31-GB025,31,GB025,1,GB025-1,,
31-GB026,31,GB026,0,GB026-0,,
31-GB027,31,GB027,1,GB027-1,,
31-GB028,31,GB028,0,GB028-0,,
31-GB030,31,GB030,0,GB030-0,,
31-GB031,31,GB031,1,GB031-1,,
31-GB035,31,GB035,1,GB035-1,,
31-GB036,31,GB036,0,GB036-0,,
31-GB037,31,GB037,0,GB037-0,,
31-GB038,31,GB038,0,GB038-0,,
31-GB039,31,GB039,0,GB039-0,,
31-GB041,31,GB041,0,GB041-0,,
31-GB042,31,GB042,0,GB042-0,,
31-GB043,31,GB043,1,GB043-1,,
31-GB044,31,GB044,1,GB044-1,,
31-GB046,31,GB046,1,GB046-1,,
31-GB047,31,GB047,?,,,
31-GB048,31,GB048,?,,,
31-GB049,31,GB049,?,,,
31-GB051,31,GB051,0,GB051-0,,
31-GB052,31,GB052,0,GB052-0,,
31-GB053,31,GB053,0,GB053-0,,
31-GB054,31,GB054,0,GB054-0,,
31-GB057,31,GB057,0,GB057-0,,
31-GB058,31,GB058,0,GB058-0,,
31-GB059,31,GB059,0,GB059-0,,
31-GB065,31,GB065,1,GB065-1,,
31-GB068,31,GB068,0,GB068-0,,
31-GB069,31,GB069,0,GB069-0,,
31-GB070,31,GB070,1,GB070-1,,
31-GB071,31,GB071,1,GB071-1,,
31-GB072,31,GB072,1,GB072-1,,
31-GB073,31,GB073,1,GB073-1,,
31-GB074,31,GB074,0,GB074-0,,
31-GB075,31,GB075,1,GB075-1,,
31-GB079,31,GB079,0,GB079-0,,
31-GB080,31,GB080,0,GB080-0,,
31-GB081,31,GB081,0,GB081-0,,
31-GB082,31,GB082,0,GB082-0,,
31-GB083,31,GB083,1,GB083-1,,
31-GB084,31,GB084,1,GB084-1,,
31-GB086,31,GB086,1,GB086-1,,
31-GB089,31,GB089,1,GB089-1,,
31-GB090,31,GB090,0,GB090-0,,
31-GB091,31,GB091,1,GB091-1,,
31-GB092,31,GB092,0,GB092-0,,
31-GB093,31,GB093,1,GB093-1,,
31-GB094,31,GB094,0,GB094-0,,
31-GB095,31,GB095,0,GB095-0,,
31-GB096,31,GB096,0,GB096-0,,
31-GB098,31,GB098,0,GB098-0,,
31-GB099,31,GB099,0,GB099-0,,
31-GB103,31,GB103,0,GB103-0,,
31-GB104,31,GB104,0,GB104-0,,
31-GB105,31,GB105,0,GB105-0,,
31-GB107,31,GB107,0,GB107-0,,
31-GB108,31,GB108,0,GB108-0,,
31-GB109,31,GB109,0,GB109-0,,
31-GB110,31,GB110,0,GB110-0,,
31-GB111,31,GB111,1,GB111-1,,
31-GB113,31,GB113,1,GB113-1,,
31-GB114,31,GB114,1,GB114-1,,
31-GB115,31,GB115,0,GB115-0,,
31-GB116,31,GB116,0,GB116-0,,
31-GB117,31,GB117,1,GB117-1,,
31-GB118,31,GB118,1,GB118-1,,
31-GB119,31,GB119,0,GB119-0,,
31-GB120,31,GB120,1,GB120-1,,
31-GB121,31,GB121,0,GB121-0,,
31-GB122,31,GB122,0,GB122-0,,
31-GB123,31,GB123,1,GB123-1,,
31-GB124,31,GB124,0,GB124-0,,
31-GB126,31,GB126,0,GB126-0,,
31-GB127,31,GB127,0,GB127-0,,
31-GB129,31,GB129,0,GB129-0,,
31-GB130,31,GB130,1,GB130-1,,
31-GB131,31,GB131,0,GB131-0,,
31-GB132,31,GB132,0,GB132-0,,
31-GB133,31,GB133,1,GB133-1,,
31-GB134,31,GB134,1,GB134-1,,
31-GB135,31,GB135,1,GB135-1,,
31-GB136,31,GB136,0,GB136-0,,
31-GB137,31,GB137,0,GB137-0,,
31-GB138,31,GB138,0,GB138-0,,
31-GB139,31,GB139,1,GB139-1,,
31-GB140,31,GB140,0,GB140-0,,
31-GB146,31,GB146,0,GB146-0,,
31-GB147,31,GB147,1,GB147-1,,
31-GB148,31,GB148,1,GB148-1,,
31-GB149,31,GB149,0,GB149-0,,
31-GB150,31,GB150,1,GB150-1,,
31-GB151,31,GB151,0,GB151-0,,
31-GB152,31,GB152,1,GB152-1,,
31-GB155,31,GB155,1,GB155-1,,
31-GB156,31,GB156,0,GB156-0,,
31-GB158,31,GB158,0,GB158-0,,
31-GB159,31,GB159,0,GB159-0,,
31-GB160,31,GB160,0,GB160-0,,
31-GB165,31,GB165,0,GB165-0,,
31-GB166,31,GB166,0,GB166-0,,
31-GB167,31,GB167,0,GB167-0,,
31-GB170,31,GB170,0,GB170-0,,
31-GB171,31,GB171,0,GB171-0,,
31-GB172,31,GB172,0,GB172-0,,
31-GB177,31,GB177,0,GB177-0,,
31-GB184,31,GB184,0,GB184-0,,
31-GB185,31,GB185,0,GB185-0,,
31-GB186,31,GB186,0,GB186-0,,
31-GB187,31,GB187,1,GB187-1,,
31-GB188,31,GB188,0,GB188-0,,
31-GB192,31,GB192,0,GB192-0,,
31-GB193,31,GB193,1,GB193-1,,
31-GB196,31,GB196,0,GB196-0,,
31-GB197,31,GB197,0,GB197-0,,
31-GB198,31,GB198,0,GB198-0,,
31-GB203,31,GB203,3,GB203-3,,
31-GB204,31,GB204,0,GB204-0,,
31-GB250,31,GB250,0,GB250-0,,
31-GB252,31,GB252,1,GB252-1,,
31-GB253,31,GB253,0,GB253-0,,
31-GB254,31,GB254,0,GB254-0,,
31-GB256,31,GB256,0,GB256-0,,
31-GB257,31,GB257,1,GB257-1,,
31-GB260,31,GB260,?,,,
31-GB262,31,GB262,0,GB262-0,,
31-GB263,31,GB263,0,GB263-0,,
31-GB264,31,GB264,1,GB264-1,,
31-GB265,31,GB265,0,GB265-0,,
31-GB266,31,GB266,1,GB266-1,,
31-GB270,31,GB270,0,GB270-0,,
31-GB273,31,GB273,0,GB273-0,,
31-GB275,31,GB275,0,GB275-0,,
31-GB276,31,GB276,0,GB276-0,,
31-GB285,31,GB285,0,GB285-0,,
31-GB286,31,GB286,0,GB286-0,,
31-GB291,31,GB291,0,GB291-0,,
31-GB296,31,GB296,0,GB296-0,,
31-GB297,31,GB297,0,GB297-0,,
31-GB298,31,GB298,0,GB298-0,,
31-GB299,31,GB299,1,GB299-1,,
31-GB300,31,GB300,0,GB300-0,,
31-GB301,31,GB301,?,,,
31-GB302,31,GB302,0,GB302-0,,
31-GB303,31,GB303,0,GB303-0,,
31-GB304,31,GB304,1,GB304-1,,
31-GB305,31,GB305,1,GB305-1,,
31-GB306,31,GB306,0,GB306-0,,
31-GB309,31,GB309,0,GB309-0,,
31-GB312,31,GB312,1,GB312-1,,
31-GB313,31,GB313,1,GB313-1,,
31-GB314,31,GB314,0,GB314-0,,
31-GB315,31,GB315,0,GB315-0,,
31-GB316,31,GB316,0,GB316-0,,
31-GB317,31,GB317,0,GB317-0,,
31-GB318,31,GB318,0,GB318-0,,
31-GB319,31,GB319,0,GB319-0,,
31-GB320,31,GB320,0,GB320-0,,
31-GB321,31,GB321,0,GB321-0,,
31-GB322,31,GB322,0,GB322-0,,
31-GB323,31,GB323,0,GB323-0,,
31-GB324,31,GB324,0,GB324-0,,
31-GB325,31,GB325,0,GB325-0,,
31-GB326,31,GB326,1,GB326-1,,
31-GB327,31,GB327,0,GB327-0,,
31-GB328,31,GB328,1,GB328-1,,
31-GB329,31,GB329,0,GB329-0,,
31-GB330,31,GB330,0,GB330-0,,
31-GB331,31,GB331,0,GB331-0,,
31-GB333,31,GB333,1,GB333-1,,
31-GB334,31,GB334,0,GB334-0,,
31-GB335,31,GB335,0,GB335-0,,
31-GB336,31,GB336,0,GB336-0,,
31-GB400,31,GB400,0,GB400-0,,
31-GB401,31,GB401,1,GB401-1,,
31-GB402,31,GB402,0,GB402-0,,
31-GB403,31,GB403,0,GB403-0,,
31-GB408,31,GB408,1,GB408-1,,
31-GB409,31,GB409,0,GB409-0,,
31-GB410,31,GB410,1,GB410-1,,
31-GB415,31,GB415,0,GB415-0,,
31-GB421,31,GB421,1,GB421-1,,
31-GB422,31,GB422,0,GB422-0,,
31-GB430,31,GB430,0,GB430-0,,
31-GB431,31,GB431,0,GB431-0,,
31-GB432,31,GB432,1,GB432-1,,
31-GB433,31,GB433,1,GB433-1,,
31-GB519,31,GB519,0,GB519-0,,
31-GB520,31,GB520,0,GB520-0,,
31-GB521,31,GB521,0,GB521-0,,
31-GB522,31,GB522,1,GB522-1,,
11-GB020,11,GB020,0,GB020-0,,
11-GB021,11,GB021,0,GB021-0,,
11-GB022,11,GB022,0,GB022-0,,
11-GB023,11,GB023,0,GB023-0,,
11-GB024,11,GB024,1,GB024-1,,
11-GB025,11,GB025,1,GB025-1,,
11-GB026,11,GB026,0,GB026-0,,
11-GB027,11,GB027,1,GB027-1,,
11-GB028,11,GB028,0,GB028-0,,
11-GB030,11,GB030,0,GB030-0,,
11-GB031,11,GB031,0,GB031-0,,
11-GB035,11,GB035,0,GB035-0,,
11-GB036,11,GB036,0,GB036-0,,
11-GB037,11,GB037,0,GB037-0,,
11-GB038,11,GB038,0,GB038-0,,
11-GB039,11,GB039,0,GB039-0,,
11-GB041,11,GB041,0,GB041-0,,
11-GB042,11,GB042,0,GB042-0,,
11-GB043,11,GB043,0,GB043-0,,
11-GB044,11,GB044,1,GB044-1,,
11-GB046,11,GB046,0,GB046-0,,
11-GB047,11,GB047,1,GB047-1,,
11-GB048,11,GB048,1,GB048-1,,
11-GB049,11,GB049,1,GB049-1,,
11-GB051,11,GB051,0,GB051-0,,
11-GB052,11,GB052,0,GB052-0,,
11-GB053,11,GB053,0,GB053-0,,
11-GB054,11,GB054,0,GB054-0,,
11-GB057,11,GB057,0,GB057-0,,
11-GB058,11,GB058,0,GB058-0,,
11-GB059,11,GB059,0,GB059-0,,
11-GB065,11,GB065,1,GB065-1,,
11-GB068,11,GB068,0,GB068-0,,
11-GB069,11,GB069,0,GB069-0,,
11-GB070,11,GB070,1,GB070-1,,
11-GB071,11,GB071,1,GB071-1,,
11-GB072,11,GB072,1,GB072-1,,
11-GB073,11,GB073,1,GB073-1,,
11-GB074,11,GB074,1,GB074-1,,
11-GB075,11,GB075,1,GB075-1,,
11-GB079,11,GB079,0,GB079-0,,
11-GB080,11,GB080,1,GB080-1,,
11-GB081,11,GB081,0,GB081-0,,
11-GB082,11,GB082,0,GB082-0,,
11-GB083,11,GB083,1,GB083-1,,
11-GB084,11,GB084,0,GB084-0,,
11-GB086,11,GB086,0,GB086-0,,
11-GB089,11,GB089,1,GB089-1,,
11-GB090,11,GB090,0,GB090-0,,
11-GB091,11,GB091,1,GB091-1,,
11-GB092,11,GB092,0,GB092-0,,
11-GB093,11,GB093,0,GB093-0,,
11-GB094,11,GB094,0,GB094-0,,
11-GB095,11,GB095,0,GB095-0,,
11-GB096,11,GB096,0,GB096-0,,
11-GB098,11,GB098,0,GB098-0,,
11-GB099,11,GB099,0,GB099-0,,
11-GB103,11,GB103,0,GB103-0,,
11-GB104,11,GB104,0,GB104-0,,
11-GB105,11,GB105,0,GB105-0,,
11-GB107,11,GB107,0,GB107-0,,
11-GB108,11,GB108,0,GB108-0,,
11-GB109,11,GB109,0,GB109-0,,
11-GB110,11,GB110,0,GB110-0,,
11-GB111,11,GB111,1,GB111-1,,
11-GB113,11,GB113,1,GB113-1,,
11-GB114,11,GB114,1,GB114-1,,
11-GB115,11,GB115,0,GB115-0,,
11-GB116,11,GB116,0,GB116-0,,
11-GB117,11,GB117,1,GB117-1,,
11-GB118,11,GB118,0,GB118-0,,
11-GB119,11,GB119,0,GB119-0,,
11-GB120,11,GB120,0,GB120-0,,
11-GB121,11,GB121,1,GB121-1,,
11-GB122,11,GB122,0,GB122-0,,
11-GB123,11,GB123,0,GB123-0,,
11-GB124,11,GB124,0,GB124-0,,
11-GB126,11,GB126,0,GB126-0,,
11-GB127,11,GB127,0,GB127-0,,
11-GB129,11,GB129,0,GB129-0,,
11-GB130,11,GB130,1,GB130-1,,
11-GB131,11,GB131,0,GB131-0,,
11-GB132,11,GB132,1,GB132-1,,
11-GB133,11,GB133,0,GB133-0,,
11-GB134,11,GB134,1,GB134-1,,
11-GB135,11,GB135,1,GB135-1,,
11-GB136,11,GB136,1,GB136-1,,
11-GB137,11,GB137,0,GB137-0,,
11-GB138,11,GB138,1,GB138-1,,
11-GB139,11,GB139,1,GB139-1,,
11-GB140,11,GB140,0,GB140-0,,
11-GB146,11,GB146,0,GB146-0,,
11-GB147,11,GB147,1,GB147-1,,
11-GB148,11,GB148,0,GB148-0,,
11-GB149,11,GB149,0,GB149-0,,
11-GB150,11,GB150,0,GB150-0,,
11-GB151,11,GB151,0,GB151-0,,
11-GB152,11,GB152,0,GB152-0,,
11-GB155,11,GB155,1,GB155-1,,
11-GB156,11,GB156,0,GB156-0,,
11-GB158,11,GB158,0,GB158-0,,
11-GB159,11,GB159,1,GB159-1,,
11-GB160,11,GB160,0,GB160-0,,
11-GB165,11,GB165,0,GB165-0,,
11-GB166,11,GB166,0,GB166-0,,
11-GB167,11,GB167,1,GB167-1,,
11-GB170,11,GB170,0,GB170-0,,
11-GB171,11,GB171,0,GB171-0,,
11-GB172,11,GB172,0,GB172-0,,
11-GB177,11,GB177,0,GB177-0,,
11-GB184,11,GB184,1,GB184-1,,
11-GB185,11,GB185,1,GB185-1,,
11-GB186,11,GB186,0,GB186-0,,
11-GB187,11,GB187,1,GB187-1,,
11-GB188,11,GB188,0,GB188-0,,
11-GB192,11,GB192,0,GB192-0,,
11-GB193,11,GB193,1,GB193-1,,
11-GB196,11,GB196,0,GB196-0,,
11-GB197,11,GB197,0,GB197-0,,
11-GB198,11,GB198,0,GB198-0,,
11-GB203,11,GB203,1,GB203-1,,
11-GB204,11,GB204,1,GB204-1,,
11-GB250,11,GB250,0,GB250-0,,
11-GB252,11,GB252,1,GB252-1,,
11-GB253,11,GB253,0,GB253-0,,
11-GB254,11,GB254,0,GB254-0,,
11-GB256,11,GB256,0,GB256-0,,
11-GB257,11,GB257,0,GB257-0,,
11-GB260,11,GB260,0,GB260-0,,
11-GB262,11,GB262,0,GB262-0,,
11-GB263,11,GB263,0,GB263-0,,
11-GB264,11,GB264,1,GB264-1,,
11-GB265,11,GB265,0,GB265-0,,
11-GB266,11,GB266,0,GB266-0,,
11-GB270,11,GB270,0,GB270-0,,
11-GB273,11,GB273,1,GB273-1,,
11-GB275,11,GB275,1,GB275-1,,
11-GB276,11,GB276,0,GB276-0,,
11-GB285,11,GB285,0,GB285-0,,
11-GB286,11,GB286,0,GB286-0,,
11-GB291,11,GB291,0,GB291-0,,
11-GB296,11,GB296,0,GB296-0,,
11-GB297,11,GB297,0,GB297-0,,
11-GB298,11,GB298,1,GB298-1,,
11-GB299,11,GB299,0,GB299-0,,
11-GB300,11,GB300,0,GB300-0,,
11-GB301,11,GB301,1,GB301-1,,
11-GB302,11,GB302,0,GB302-0,,
11-GB303,11,GB303,0,GB303-0,,
11-GB304,11,GB304,0,GB304-0,,
11-GB305,11,GB305,1,GB305-1,,
11-GB306,11,GB306,1,GB306-1,,
11-GB309,11,GB309,0,GB309-0,,
11-GB312,11,GB312,1,GB312-1,,
11-GB313,11,GB313,0,GB313-0,,
11-GB314,11,GB314,0,GB314-0,,
11-GB315,11,GB315,0,GB315-0,,
11-GB316,11,GB316,0,GB316-0,,
11-GB317,11,GB317,0,GB317-0,,
11-GB318,11,GB318,0,GB318-0,,
11-GB319,11,GB319,0,GB319-0,,
11-GB320,11,GB320,0,GB320-0,,
11-GB321,11,GB321,0,GB321-0,,
11-GB322,11,GB322,0,GB322-0,,
11-GB323,11,GB323,0,GB323-0,,
11-GB324,11,GB324,0,GB324-0,,
11-GB325,11,GB325,1,GB325-1,,
11-GB326,11,GB326,0,GB326-0,,
11-GB327,11,GB327,1,GB327-1,,
11-GB328,11,GB328,0,GB328-0,,
11-GB329,11,GB329,0,GB329-0,,
11-GB330,11,GB330,0,GB330-0,,
11-GB331,11,GB331,0,GB331-0,,
11-GB333,11,GB333,1,GB333-1,,
11-GB334,11,GB334,0,GB334-0,,
11-GB335,11,GB335,0,GB335-0,,
11-GB336,11,GB336,0,GB336-0,,
11-GB400,11,GB400,0,GB400-0,,
11-GB401,11,GB401,0,GB401-0,,
11-GB402,11,GB402,0,GB402-0,,
11-GB403,11,GB403,0,GB403-0,,
11-GB408,11,GB408,1,GB408-1,,
11-GB409,11,GB409,0,GB409-0,,
11-GB410,11,GB410,0,GB410-0,,
11-GB415,11,GB415,1,GB415-1,,
11-GB421,11,GB421,1,GB421-1,,
11-GB422,11,GB422,0,GB422-0,,
11-GB430,11,GB430,0,GB430-0,,
11-GB431,11,GB431,0,GB431-0,,
11-GB432,11,GB432,1,GB432-1,,
11-GB433,11,GB433,1,GB433-1,,
11-GB519,11,GB519,0,GB519-0,,
11-GB520,11,GB520,0,GB520-0,,
11-GB521,11,GB521,0,GB521-0,,
11-GB522,11,GB522,1,GB522-1,,
8-GB020,8,GB020,0,GB020-0,,
8-GB021,8,GB021,0,GB021-0,,
8-GB022,8,GB022,0,GB022-0,,
8-GB023,8,GB023,0,GB023-0,,
8-GB024,8,GB024,1,GB024-1,,
8-GB025,8,GB025,1,GB025-1,,
8-GB026,8,GB026,0,GB026-0,,
8-GB027,8,GB027,1,GB027-1,,
8-GB028,8,GB028,0,GB028-0,,
8-GB030,8,GB030,0,GB030-0,,
8-GB031,8,GB031,0,GB031-0,,
8-GB035,8,GB035,0,GB035-0,,
8-GB036,8,GB036,0,GB036-0,,
8-GB037,8,GB037,0,GB037-0,,
8-GB038,8,GB038,0,GB038-0,,
8-GB039,8,GB039,0,GB039-0,,
8-GB041,8,GB041,0,GB041-0,,
8-GB042,8,GB042,0,GB042-0,,
8-GB043,8,GB043,0,GB043-0,,
8-GB044,8,GB044,1,GB044-1,,
8-GB046,8,GB046,0,GB046-0,,
8-GB047,8,GB047,1,GB047-1,,
8-GB048,8,GB048,1,GB048-1,,
8-GB049,8,GB049,1,GB049-1,,
8-GB051,8,GB051,0,GB051-0,,
8-GB052,8,GB052,0,GB052-0,,
8-GB053,8,GB053,0,GB053-0,,
8-GB054,8,GB054,0,GB054-0,,
8-GB057,8,GB057,0,GB057-0,,
8-GB058,8,GB058,0,GB058-0,,
8-GB059,8,GB059,0,GB059-0,,
8-GB065,8,GB065,1,GB065-1,,
8-GB068,8,GB068,0,GB068-0,,
8-GB069,8,GB069,0,GB069-0,,
8-GB070,8,GB070,1,GB070-1,,
8-GB071,8,GB071,1,GB071-1,,
8-GB072,8,GB072,1,GB072-1,,
8-GB073,8,GB073,1,GB073-1,,
8-GB074,8,GB074,1,GB074-1,,
8-GB075,8,GB075,1,GB075-1,,
8-GB079,8,GB079,0,GB079-0,,
8-GB080,8,GB080,1,GB080-1,,
8-GB081,8,GB081,0,GB081-0,,
8-GB082,8,GB082,0,GB082-0,,
8-GB083,8,GB083,1,GB083-1,,
8-GB084,8,GB084,0,GB084-0,,
8-GB086,8,GB086,0,GB086-0,,
8-GB089,8,GB089,1,GB089-1,,
8-GB090,8,GB090,0,GB090-0,,
8-GB091,8,GB091,1,GB091-1,,
8-GB092,8,GB092,0,GB092-0,,
8-GB093,8,GB093,0,GB093-0,,
8-GB094,8,GB094,0,GB094-0,,
8-GB095,8,GB095,0,GB095-0,,
8-GB096,8,GB096,0,GB096-0,,
8-GB098,8,GB098,0,GB098-0,,
8-GB099,8,GB099,0,GB099-0,,
8-GB103,8,GB103,0,GB103-0,,
8-GB104,8,GB104,0,GB104-0,,
8-GB105,8,GB105,0,GB105-0,,
8-GB107,8,GB107,0,GB107-0,,
8-GB108,8,GB108,0,GB108-0,,
8-GB109,8,GB109,0,GB109-0,,
8-GB110,8,GB110,0,GB110-0,,
8-GB111,8,GB111,1,GB111-1,,
8-GB113,8,GB113,1,GB113-1,,
8-GB114,8,GB114,1,GB114-1,,
8-GB115,8,GB115,0,GB115-0,,
8-GB116,8,GB116,0,GB116-0,,
8-GB117,8,GB117,1,GB117-1,,
8-GB118,8,GB118,0,GB118-0,,
8-GB119,8,GB119,0,GB119-0,,
8-GB120,8,GB120,0,GB120-0,,
8-GB121,8,GB121,0,GB121-0,,
8-GB122,8,GB122,0,GB122-0,,
8-GB123,8,GB123,0,GB123-0,,
8-GB124,8,GB124,0,GB124-0,,
8-GB126,8,GB126,0,GB126-0,,
8-GB127,8,GB127,0,GB127-0,,
8-GB129,8,GB129,0,GB129-0,,
8-GB130,8,GB130,1,GB130-1,,
8-GB131,8,GB131,0,GB131-0,,
8-GB132,8,GB132,1,GB132-1,,
8-GB133,8,GB133,0,GB133-0,,
8-GB134,8,GB134,1,GB134-1,,
8-GB135,8,GB135,1,GB135-1,,
8-GB136,8,GB136,1,GB136-1,,
8-GB137,8,GB137,0,GB137-0,,
8-GB138,8,GB138,0,GB138-0,,
8-GB139,8,GB139,1,GB139-1,,
8-GB140,8,GB140,1,GB140-1,,
8-GB146,8,GB146,0,GB146-0,,
8-GB147,8,GB147,1,GB147-1,,
8-GB148,8,GB148,0,GB148-0,,
8-GB149,8,GB149,0,GB149-0,,
8-GB150,8,GB150,0,GB150-0,,
8-GB151,8,GB151,0,GB151-0,,
8-GB152,8,GB152,0,GB152-0,,
8-GB155,8,GB155,1,GB155-1,,
8-GB156,8,GB156,0,GB156-0,,
8-GB158,8,GB158,0,GB158-0,,
8-GB159,8,GB159,0,GB159-0,,
8-GB160,8,GB160,0,GB160-0,,
8-GB165,8,GB165,0,GB165-0,,
8-GB166,8,GB166,0,GB166-0,,
8-GB167,8,GB167,0,GB167-0,,
8-GB170,8,GB170,0,GB170-0,,
8-GB171,8,GB171,0,GB171-0,,
8-GB172,8,GB172,0,GB172-0,,
8-GB177,8,GB177,0,GB177-0,,
8-GB184,8,GB184,1,GB184-1,,
8-GB185,8,GB185,1,GB185-1,,
8-GB186,8,GB186,0,GB186-0,,
8-GB187,8,GB187,1,GB187-1,,
8-GB188,8,GB188,0,GB188-0,,
8-GB192,8,GB192,0,GB192-0,,
8-GB193,8,GB193,1,GB193-1,,
8-GB196,8,GB196,0,GB196-0,,
8-GB197,8,GB197,0,GB197-0,,
8-GB198,8,GB198,0,GB198-0,,
8-GB203,8,GB203,1,GB203-1,,
8-GB204,8,GB204,1,GB204-1,,
8-GB250,8,GB250,0,GB250-0,,
8-GB252,8,GB252,1,GB252-1,,
8-GB253,8,GB253,0,GB253-0,,
8-GB254,8,GB254,0,GB254-0,,
8-GB256,8,GB256,0,GB256-0,,
8-GB257,8,GB257,?,,,
8-GB260,8,GB260,?,,,
8-GB262,8,GB262,0,GB262-0,,
8-GB263,8,GB263,0,GB263-0,,
8-GB264,8,GB264,1,GB264-1,,
8-GB265,8,GB265,0,GB265-0,,
8-GB266,8,GB266,0,GB266-0,,
8-GB270,8,GB270,0,GB270-0,,
8-GB273,8,GB273,1,GB273-1,,
8-GB275,8,GB275,1,GB275-1,,
8-GB276,8,GB276,0,GB276-0,,
8-GB285,8,GB285,0,GB285-0,,
8-GB286,8,GB286,0,GB286-0,,
8-GB291,8,GB291,0,GB291-0,,
8-GB296,8,GB296,0,GB296-0,,
8-GB297,8,GB297,0,GB297-0,,
8-GB298,8,GB298,1,GB298-1,,
8-GB299,8,GB299,0,GB299-0,,
8-GB300,8,GB300,0,GB300-0,,
8-GB301,8,GB301,0,GB301-0,,
8-GB302,8,GB302,0,GB302-0,,
8-GB303,8,GB303,0,GB303-0,,
8-GB304,8,GB304,0,GB304-0,,
8-GB305,8,GB305,1,GB305-1,,
8-GB306,8,GB306,1,GB306-1,,
8-GB309,8,GB309,0,GB309-0,,
8-GB312,8,GB312,1,GB312-1,,
8-GB313,8,GB313,0,GB313-0,,
8-GB314,8,GB314,0,GB314-0,,
8-GB315,8,GB315,0,GB315-0,,
8-GB316,8,GB316,0,GB316-0,,
8-GB317,8,GB317,0,GB317-0,,
8-GB318,8,GB318,0,GB318-0,,
8-GB319,8,GB319,0,GB319-0,,
8-GB320,8,GB320,0,GB320-0,,
8-GB321,8,GB321,0,GB321-0,,
8-GB322,8,GB322,0,GB322-0,,
8-GB323,8,GB323,0,GB323-0,,
8-GB324,8,GB324,0,GB324-0,,
8-GB325,8,GB325,0,GB325-0,,
8-GB326,8,GB326,0,GB326-0,,
8-GB327,8,GB327,1,GB327-1,,
8-GB328,8,GB328,0,GB328-0,,
8-GB329,8,GB329,0,GB329-0,,
8-GB330,8,GB330,0,GB330-0,,
8-GB331,8,GB331,?,,,
8-GB333,8,GB333,1,GB333-1,,
8-GB334,8,GB334,0,GB334-0,,
8-GB335,8,GB335,0,GB335-0,,
8-GB336,8,GB336,0,GB336-0,,
8-GB400,8,GB400,0,GB400-0,,
8-GB401,8,GB401,0,GB401-0,,
8-GB402,8,GB402,0,GB402-0,,
8-GB403,8,GB403,0,GB403-0,,
8-GB408,8,GB408,1,GB408-1,,
8-GB409,8,GB409,0,GB409-0,,
8-GB410,8,GB410,0,GB410-0,,
8-GB415,8,GB415,1,GB415-1,,
8-GB421,8,GB421,1,GB421-1,,
8-GB422,8,GB422,0,GB422-0,,
8-GB430,8,GB430,0,GB430-0,,
