ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
Ludian-UT053,6,UT053,1,UT053-1,,,Alexandra Rodionova (p.c. 2019),159 249 322 514 947 1059 1227 1456 1561 1649 1724 2018 2088 2162 2243 2417 2524 2672 2831 2952 3019 3111 3207 3300
Ludian-UT054,6,UT054,1,UT054-1,,,Alexandra Rodionova (p.c. 2019),27 160 250 605 1146 1228 1562 1650 2089 2163 2418 2525 2700 2832 3020 3208 3301
Ludian-UT055,6,UT055,1,UT055-1,Cf. UT062.,,Alexandra Rodionova (p.c. 2019),435 1060 1229 1363 1651 1725 2090 2164 2244 3112 3209
Ludian-UT056,6,UT056,0,UT056-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT057,6,UT057,0,UT057-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT058,6,UT058,0,UT058-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT059,6,UT059,0,UT059-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT060,6,UT060,0,UT060-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT062,6,UT062,1,UT062-1,,,Alexandra Rodionova (p.c. 2019),519 609 1565 1652 2091 2528 3023 3117 3210 3304
Ludian-UT063,6,UT063,0,UT063-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT064,6,UT064,1,UT064-1,,,Alexandra Rodionova (p.c. 2019),35 36 163 164 254 255 441 442 610 611 854 855 952 953 1068 1069 1238 1239 1368 1369 1463 1464 1653 1654 1728 1729 1841 1842 1948 1949 2092 2093 2250 2251 2423 2424 2529 2530 2956 2957 3024 3025 3120 3121 3211 3212
Ludian-UT065,6,UT065,0,UT065-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT066,6,UT066,0,UT066-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT067,6,UT067,1,UT067-1,,,Alexandra Rodionova (p.c. 2019),165 256 445 521 612 954 1372 1468 1567 1655 1730 1950 2094 2253 2531 3214 3306
Ludian-UT070,6,UT070,0,UT070-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT071,6,UT071,1,UT071-1,,,Alexandra Rodionova (p.c. 2019),166 446 522 523 613 1074 1568 1656 1951 2095 2254 3026
Ludian-UT072,6,UT072,1,UT072-1,,,Alexandra Rodionova (p.c. 2019),40 41 167 168 259 260 447 448 524 525 614 615 1469 1470 1569 1570 1657 1658 2096 2097 2255 2256 2534 2535 2714 2715 3027 3028 3125 3126 3217 3218 3309 3310
Ludian-UT073,6,UT073,1,UT073-1,,,Alexandra Rodionova (p.c. 2019),169 261 333 526 616 691 858 955 1076 1151 1374 1471 1571 1659 1731 2023 2098 2175 2257 2330 2427 2536 2673 2961 3029 3127 3219 3311
Ludian-UT074,6,UT074,1,UT074-1,,,Alexandra Rodionova (p.c. 2019),527 617 859 956 1375 1472 1572 1660 1732 2258 2331 2428 2619
Ludian-UT075,6,UT075,0,UT075-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT076,6,UT076,1,UT076-1,"However, piäл may also be used in the ablative function.",,Alexandra Rodionova (p.c. 2019),170 262 452 528 693 1078 1573 1661 1736 1956 2101 2177 2332 2538 2620 3220 3312
Ludian-UT077,6,UT077,0,UT077-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT078,6,UT078,1,UT078-1,The accusative case is used only with pronouns.,,Alexandra Rodionova (p.c. 2019),623 1662 2539 3313
Ludian-UT079,6,UT079,1,UT079-1,,,Alexandra Rodionova (p.c. 2019),171 263 529 624 1574 1663 1737 1958 2104 2540 2847 3030 3221 3314
Ludian-UT080,6,UT080,1,UT080-1,,,Alexandra Rodionova (p.c. 2019),171 263 529 624 1574 1663 1737 1958 2104 2540 2847 3030 3221 3314
Ludian-UT082,6,UT082,0,UT082-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT083,6,UT083,1,UT083-1,,,Alexandra Rodionova (p.c. 2019),530 531 1384 1385 1664 1665
Ludian-UT084,6,UT084,1,UT084-1,,,Alexandra Rodionova (p.c. 2019),50 174 265 338 457 532 626 695 776 871 963 1386 1483 1575 1666 1962 2106 2333 2432 2541 3032 3136 3223 3317
Ludian-UT085,6,UT085,0,UT085-0,"Prolative forms are used only infrequently, e.g. meca-či (forest-PROL) 'through the forest'.",,Alexandra Rodionova (p.c. 2019),
Ludian-UT086,6,UT086,1,UT086-1,,,Alexandra Rodionova (p.c. 2019),51 176 266 339 459 533 627 697 777 872 964 1080 1159 1388 1485 1577 1667 1740 1855 1964 2027 2179 2262 2334 2433 2542 2734 2851 2964 3138 3318
Ludian-UT087,6,UT087,1,UT087-1,,,Alexandra Rodionova (p.c. 2019),177 267 340 460 534 628 698 778 873 1081 1160 1389 1486 1668 1741 1856 1965 2028 2180 2335 2543 2623 2735 2965 3139 3319
Ludian-UT088,6,UT088,1,UT088-1,,,Alexandra Rodionova (p.c. 2019),178 268 341 461 535 629 699 874 1082 1390 1487 1578 1669 1742 1966 2029 2107 2181 2336 2544 2624 2736 2966 3033 3140 3320
Ludian-UT089,6,UT089,0,UT089-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT090,6,UT090,1,UT090-1,,,Alexandra Rodionova (p.c. 2019),1579 1670 2263
Ludian-UT091,6,UT091,1,UT091-1,"However, pihal can mark location as well as source.",,Alexandra Rodionova (p.c. 2019),179 180 630 631 875 876 1392 1393 1489 1490 1671 1672 2545 2546
Ludian-UT092,6,UT092,1,UT092-1,"However, there is overlap in goal and location marking.",,Alexandra Rodionova (p.c. 2019),179 180 181 630 631 875 876 877 1392 1393 1394 1489 1490 1671 1672 1673 2545 2546
Ludian-UT093,6,UT093,1,UT093-1,,,Alexandra Rodionova (p.c. 2019),632 967 1084 1395 1580 1674 2030 2109 2264 3321
Ludian-UT203,6,UT203,0,UT203-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT095,6,UT095,1,UT095-1,See also UT096.,,Alexandra Rodionova (p.c. 2019),182 344 462 538 634 1581 1675 1745 1967 2110 2265 2438 2547 3037 3226 3322
Ludian-UT096,6,UT096,1,UT096-1,See also UT095.,,Alexandra Rodionova (p.c. 2019),183 539 635 882 1582 1676 2111 2548 3038 3323
Ludian-UT097,6,UT097,0,UT097-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT098,6,UT098,0,UT098-0,A postposition is used (niškoi ~varoin 'for').,,Alexandra Rodionova (p.c. 2019),
Ludian-UT099,6,UT099,0,UT099-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT100,6,UT100,0,UT100-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT101,6,UT101,0,UT101-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT102,6,UT102,0,UT102-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT204,6,UT204,0,UT204-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT104,6,UT104,0,UT104-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT105,6,UT105,0,UT105-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT106,6,UT106,0,UT106-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT107,6,UT107,0,UT107-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT108,6,UT108,0,UT108-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT109,6,UT109,1,UT109-1,,,Alexandra Rodionova (p.c. 2019),185 274 467 713 889 971 1088 1266 1405 1677 1746 1972 2037 2114 2267 2343 2442 2552 3231 3327
Ludian-UT110,6,UT110,0,UT110-0,The use of possessive suffixes is rare; they are mainly attested in folksongs and with words denoting close relatives.,,Alexandra Rodionova (p.c. 2019),
Ludian-UT205,6,UT205,0,UT205-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT112,6,UT112,0,UT112-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT113,6,UT113,0,UT113-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT114,6,UT114,0,UT114-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT115,6,UT115,0,UT115-0,,,Alexandra Rodionova (p.c. 2019),
Ludian-UT116,6,UT116,1,UT116-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),68 69 188 189 275 276 545 546 638 639 892 893 982 983 1278 1279 1583 1584 1678 1679 1756 1757 2115 2116 2277 2278 2352 2353 2453 2454 2557 2558 2869 2870 3042 3043 3234 3235 3328 3329
Ludian-UT117,6,UT117,1,UT117-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),70 71 277 278 353 354 547 548 640 641 894 895 986 987 1092 1093 1178 1179 1585 1586 1680 1681 1758 1759 2117 2118 2200 2201 2281 2282 2354 2355 2455 2456 2559 2560 2639 2640 2759 2760 2872 2873 2982 2983 3044 3045 3236 3237 3330 3331
Ludian-UT118,6,UT118,0,UT118-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT119,6,UT119,0,UT119-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT120,6,UT120,0,UT120-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT121,6,UT121,1,UT121-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),283 553 898 997 1682 1766 2121 2290 2462 2570 2643 3048 3242 3336
Ludian-UT122,6,UT122,1,UT122-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),192 284 468 554 646 1094 1182 1519 1591 1683 1767 2122 2291 2571 3049 3243 3337
Ludian-UT123,6,UT123,0,UT123-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT124,6,UT124,1,UT124-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),285 555 647 1097 1592 1684 1768 2123 2465 3050 3163 3244
Ludian-UT125,6,UT125,1,UT125-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),195 286 556 648 901 1003 1593 1685 2124 2202 2294 2466 2574 3051 3245 3340
Ludian-UT126,6,UT126,0,UT126-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT127,6,UT127,0,UT127-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT128,6,UT128,1,UT128-1,"Palatal vowel harmony is, however, irregular, e.g. ńeičükät ~ ńeičukät girl.PL",,Aleksandra Rodionova and Eva Saar (p.c. 2019),469 649 902 1686 2125 2575 3246 3341
Ludian-UT129,6,UT129,0,UT129-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT130,6,UT130,0,UT130-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT131,6,UT131,1,UT131-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),196 287 557 650 1597 1687 2126 3054 3248 3343
Ludian-UT132,6,UT132,1,UT132-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),288 558 651 1598 1688 1772 2046 2127 2467 3165 3249
Ludian-UT133,6,UT133,0,UT133-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT134,6,UT134,0,UT134-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT135,6,UT135,1,UT135-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),197 365 559 652 810 906 1104 1599 1689 1895 2047 2580 3057 3250 3344
Ludian-UT136,6,UT136,1,UT136-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),560 653 811 907 1105 1600 1690 1896 2654 3058 3251 3345
Ludian-UT137,6,UT137,0,UT137-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT138,6,UT138,0,UT138-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT139,6,UT139,0,UT139-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT140,6,UT140,1,UT140-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),203 204 291 292 369 370 562 563 654 655 1012 1013 1601 1602 1691 1692 2132 2133 2373 2374 2468 2469 2583 2584 2655 2656 2776 2777 3062 3063 3254 3255 3347 3348
Ludian-UT141,6,UT141,1,UT141-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),293 471 564 813 1693 1773 1897 1980 2298 2470 2585 3167 3256
Ludian-UT142,6,UT142,0,UT142-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT143,6,UT143,1,UT143-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),207 294 473 565 658 815 911 1017 1419 1605 1694 1899 1982 2137 2203 2299 2377 2472 2586 2657 2674 2778 3066 3168 3257 3351
Ludian-UT144,6,UT144,1,UT144-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),208 375 474 566 659 816 912 1302 1420 1526 1606 1695 1777 1900 1983 2204 2378 2473 2587 2658 3258 3352
Ludian-UT145,6,UT145,1,UT145-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),209 295 475 567 913 1696 1984 2379 3259
Ludian-UT146,6,UT146,1,UT146-1,Cf. hall [halː] ‘frost’,,Aleksandra Rodionova and Eva Saar (p.c. 2019),476 1018 1107 1697 1985 2302 3067 3260
Ludian-UT147,6,UT147,0,UT147-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT148,6,UT148,0,UT148-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT149,6,UT149,0,UT149-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT150,6,UT150,0,UT150-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT151,6,UT151,0,UT151-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT152,6,UT152,0,UT152-0,"Only in loanwords, e.g. cuar´ [t͡suarʲ] 'czar', revolucaid revolution.PRT.SG",,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT153,6,UT153,1,UT153-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),110 111 1698 1699 2140 2141 2588 2589 2790 2791 2914 2915
Ludian-UT154,6,UT154,1,UT154-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),216 300 823 918 1025 1425 1531 1700 1905 2142 2385 3174
Ludian-UT155,6,UT155,1,UT155-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),301 481 919 1115 1532 1610 1701 1990 2054 2485 3175
Ludian-UT156,6,UT156,0,UT156-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT157,6,UT157,0,UT157-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT158,6,UT158,0,UT158-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT159,6,UT159,1,UT159-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),220 570 663 920 1026 1118 1611 1702 1786 2056 2143 2486 2591 2665 3074 3266 3361
Ludian-UT160,6,UT160,0,UT160-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT161,6,UT161,0,UT161-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT162,6,UT162,0,UT162-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT163,6,UT163,0,UT163-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT164,6,UT164,0,UT164-0,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT165,6,UT165,0,UT165-0,Only quantitative consonant gradation (see UT165).,,Aleksandra Rodionova and Eva Saar (p.c. 2019),
Ludian-UT166,6,UT166,1,UT166-1,,,Aleksandra Rodionova and Eva Saar (p.c. 2019),302 303 573 574 666 667 1031 1032 1330 1331 1614 1615 1703 1704 1790 1791 2146 2147 2313 2314 2392 2393 2495 2496 2594 2595 3077 3078 3269 3270 3366 3367
Ludian-GB020,6,GB020,0,GB020-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB021,6,GB021,0,GB021-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB022,6,GB022,0,GB022-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB023,6,GB023,0,GB023-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB024,6,GB024,1,GB024-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB025,6,GB025,1,GB025-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB026,6,GB026,0,GB026-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB027,6,GB027,1,GB027-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB028,6,GB028,0,GB028-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB030,6,GB030,0,GB030-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB031,6,GB031,0,GB031-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB035,6,GB035,0,GB035-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB036,6,GB036,0,GB036-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB037,6,GB037,0,GB037-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB038,6,GB038,0,GB038-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB039,6,GB039,0,GB039-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB041,6,GB041,0,GB041-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB042,6,GB042,0,GB042-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB043,6,GB043,0,GB043-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB044,6,GB044,1,GB044-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB046,6,GB046,0,GB046-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB047,6,GB047,1,GB047-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB048,6,GB048,1,GB048-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB049,6,GB049,1,GB049-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB051,6,GB051,0,GB051-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB052,6,GB052,0,GB052-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB053,6,GB053,0,GB053-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB054,6,GB054,0,GB054-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB057,6,GB057,0,GB057-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB058,6,GB058,0,GB058-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB059,6,GB059,0,GB059-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB065,6,GB065,3,GB065-3,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB068,6,GB068,0,GB068-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB069,6,GB069,0,GB069-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB070,6,GB070,1,GB070-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB071,6,GB071,1,GB071-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB072,6,GB072,1,GB072-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB073,6,GB073,1,GB073-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB074,6,GB074,1,GB074-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB075,6,GB075,1,GB075-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB079,6,GB079,0,GB079-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB080,6,GB080,1,GB080-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB081,6,GB081,0,GB081-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB082,6,GB082,0,GB082-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB083,6,GB083,1,GB083-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB084,6,GB084,0,GB084-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB086,6,GB086,0,GB086-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB089,6,GB089,1,GB089-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB090,6,GB090,0,GB090-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB091,6,GB091,1,GB091-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB092,6,GB092,0,GB092-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB093,6,GB093,0,GB093-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB094,6,GB094,0,GB094-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB095,6,GB095,0,GB095-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB096,6,GB096,0,GB096-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB098,6,GB098,0,GB098-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB099,6,GB099,0,GB099-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB103,6,GB103,0,GB103-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB104,6,GB104,0,GB104-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB105,6,GB105,0,GB105-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB107,6,GB107,0,GB107-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB108,6,GB108,0,GB108-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB109,6,GB109,0,GB109-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB110,6,GB110,0,GB110-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB111,6,GB111,0,GB111-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB113,6,GB113,1,GB113-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB114,6,GB114,1,GB114-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB115,6,GB115,0,GB115-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB116,6,GB116,0,GB116-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB117,6,GB117,1,GB117-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB118,6,GB118,0,GB118-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB119,6,GB119,1,GB119-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB120,6,GB120,0,GB120-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB121,6,GB121,1,GB121-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB122,6,GB122,0,GB122-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB123,6,GB123,?,,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB124,6,GB124,0,GB124-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB126,6,GB126,0,GB126-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB127,6,GB127,0,GB127-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB129,6,GB129,0,GB129-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB130,6,GB130,1,GB130-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB131,6,GB131,0,GB131-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB132,6,GB132,1,GB132-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB133,6,GB133,0,GB133-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB134,6,GB134,1,GB134-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB135,6,GB135,1,GB135-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB136,6,GB136,0,GB136-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB137,6,GB137,1,GB137-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB138,6,GB138,0,GB138-0,"However, further research is needed.",,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB139,6,GB139,1,GB139-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB140,6,GB140,1,GB140-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB146,6,GB146,0,GB146-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB147,6,GB147,1,GB147-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB148,6,GB148,0,GB148-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB149,6,GB149,0,GB149-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB150,6,GB150,0,GB150-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB151,6,GB151,0,GB151-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB152,6,GB152,0,GB152-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB155,6,GB155,1,GB155-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB156,6,GB156,0,GB156-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB158,6,GB158,0,GB158-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB159,6,GB159,0,GB159-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB160,6,GB160,0,GB160-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB165,6,GB165,0,GB165-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB166,6,GB166,0,GB166-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB167,6,GB167,0,GB167-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB170,6,GB170,0,GB170-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB171,6,GB171,0,GB171-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB172,6,GB172,0,GB172-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB177,6,GB177,0,GB177-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB184,6,GB184,1,GB184-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB185,6,GB185,1,GB185-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB186,6,GB186,0,GB186-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB187,6,GB187,1,GB187-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB188,6,GB188,0,GB188-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB192,6,GB192,0,GB192-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB193,6,GB193,1,GB193-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB196,6,GB196,0,GB196-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB197,6,GB197,0,GB197-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB198,6,GB198,0,GB198-0,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB203,6,GB203,1,GB203-1,,,Miina Norvik and Eva Saar (p.c. 2025),
Ludian-GB204,6,GB204,1,GB204-1,,,Miina Norvik and Eva Saar (p.c. 2025),
