ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
13-UT157,13,UT157,0,,,
13-UT158,13,UT158,0,,,
13-UT159,13,UT159,1,,,
13-UT160,13,UT160,0,,,
13-UT161,13,UT161,0,,,
13-UT162,13,UT162,1,,,
13-UT163,13,UT163,0,,,
13-UT164,13,UT164,1,,,
13-UT165,13,UT165,1,,,
13-UT166,13,UT166,1,,,
32-UT001,32,UT001,1,,,
32-UT002,32,UT002,1,,,
32-UT003,32,UT003,0,,,
32-UT004,32,UT004,0,,,
32-UT005,32,UT005,1,,,
32-UT006,32,UT006,0,,,
32-UT007,32,UT007,0,,,
32-UT008,32,UT008,1,,,
32-UT009,32,UT009,0,,,
32-UT010,32,UT010,1,,,
32-UT011,32,UT011,0,,,
32-UT012,32,UT012,1,,,
32-UT013,32,UT013,0,,,
32-UT014,32,UT014,1,,,
32-UT015,32,UT015,0,,,
32-UT016,32,UT016,0,,,
32-UT017,32,UT017,1,,,
32-UT018,32,UT018,1,,,
32-UT019,32,UT019,0,,,
32-UT020,32,UT020,1,,,
32-UT021,32,UT021,1,,,
32-UT022,32,UT022,0,,,
32-UT023,32,UT023,1,,,
32-UT024,32,UT024,1,,,
32-UT025,32,UT025,1,,,
32-UT026,32,UT026,1,,,
32-UT027,32,UT027,?,,,
32-UT028,32,UT028,0,,,
32-UT029,32,UT029,0,,,
32-UT030,32,UT030,0,,,
32-UT031,32,UT031,1,,,
32-UT032,32,UT032,1,,,
32-UT033,32,UT033,?,,,
32-UT034,32,UT034,0,,,
32-UT035,32,UT035,0,,,
32-UT036,32,UT036,0,,,
32-UT037,32,UT037,0,,,
32-UT038,32,UT038,0,,,
32-UT039,32,UT039,1,,,
32-UT040,32,UT040,?,,,
32-UT042,32,UT042,1,,,
32-UT043,32,UT043,0,,,
32-UT044,32,UT044,1,,,
32-UT045,32,UT045,0,,,
32-UT046,32,UT046,1,,,
32-UT047,32,UT047,1,,,
32-UT048,32,UT048,1,,,
32-UT049,32,UT049,1,,,
32-UT050,32,UT050,0,,,
32-UT051,32,UT051,1,,,
32-UT052,32,UT052,0,,,
32-UT053,32,UT053,1,,,
32-UT054,32,UT054,0,,,
32-UT055,32,UT055,1,,,
32-UT056,32,UT056,1,,,
32-UT057,32,UT057,0,,,
32-UT058,32,UT058,0,,,
32-UT059,32,UT059,0,,,
32-UT060,32,UT060,1,,,
32-UT061,32,UT061,1,,,
32-UT062,32,UT062,0,,,
32-UT063,32,UT063,1,,,
32-UT064,32,UT064,1,,,
32-UT065,32,UT065,1,,,
32-UT066,32,UT066,1,,,
32-UT067,32,UT067,0,,,
32-UT068,32,UT068,1,,,
32-UT069,32,UT069,0,,,
32-UT070,32,UT070,0,,,
32-UT071,32,UT071,1,,,
32-UT072,32,UT072,1,,,
32-UT073,32,UT073,1,,,
32-UT074,32,UT074,0,,,
32-UT075,32,UT075,1,,,
32-UT076,32,UT076,1,,,
32-UT077,32,UT077,0,,,
32-UT078,32,UT078,0,,,
32-UT079,32,UT079,0,,,
32-UT080,32,UT080,1,,,
32-UT081,32,UT081,1,,,
32-UT082,32,UT082,0,,,
32-UT083,32,UT083,0,,,
32-UT084,32,UT084,0,,,
32-UT085,32,UT085,0,,,
32-UT086,32,UT086,1,,,
32-UT087,32,UT087,1,,,
32-UT088,32,UT088,1,,,
32-UT089,32,UT089,1,,,
32-UT090,32,UT090,0,,,
32-UT091,32,UT091,0,,,
32-UT092,32,UT092,0,,,
32-UT093,32,UT093,1,,,
32-UT094,32,UT094,0,,,
32-UT095,32,UT095,0,,,
32-UT096,32,UT096,0,,,
32-UT097,32,UT097,0,,,
32-UT098,32,UT098,0,,,
32-UT099,32,UT099,0,,,
32-UT100,32,UT100,1,,,
32-UT101,32,UT101,0,,,
32-UT102,32,UT102,0,,,
32-UT103,32,UT103,1,,,
32-UT104,32,UT104,0,,,
32-UT105,32,UT105,1,,,
32-UT106,32,UT106,1,,,
32-UT107,32,UT107,0,,,
32-UT108,32,UT108,0,,,
32-UT109,32,UT109,1,,,
32-UT110,32,UT110,1,,,
32-UT111,32,UT111,1,,,
32-UT112,32,UT112,0,,,
32-UT113,32,UT113,0,,,
32-UT114,32,UT114,1,,,
32-UT115,32,UT115,0,,,
32-UT116,32,UT116,0,,,
32-UT117,32,UT117,1,,,
32-UT118,32,UT118,0,,,
32-UT119,32,UT119,0,,,
32-UT120,32,UT120,0,,,
32-UT121,32,UT121,0,,,
32-UT122,32,UT122,1,,,
32-UT123,32,UT123,1,,,
32-UT124,32,UT124,1,,,
32-UT125,32,UT125,0,,,
32-UT126,32,UT126,1,,,
32-UT127,32,UT127,1,,,
32-UT128,32,UT128,1,,,
32-UT129,32,UT129,0,,,
32-UT130,32,UT130,1,,,
32-UT131,32,UT131,0,,,
32-UT132,32,UT132,0,,,
32-UT133,32,UT133,0,,,
32-UT134,32,UT134,1,,,
32-UT135,32,UT135,1,,,
32-UT136,32,UT136,1,,,
32-UT137,32,UT137,0,,,
32-UT138,32,UT138,0,,,
32-UT139,32,UT139,1,,,
32-UT140,32,UT140,0,,,
32-UT141,32,UT141,0,,,
32-UT142,32,UT142,0,,,
32-UT143,32,UT143,0,,,
32-UT144,32,UT144,0,,,
32-UT145,32,UT145,0,,,
32-UT146,32,UT146,1,,,
32-UT147,32,UT147,1,,,
32-UT148,32,UT148,1,,,
32-UT149,32,UT149,1,,,
32-UT150,32,UT150,0,,,
32-UT151,32,UT151,1,,,
32-UT152,32,UT152,0,,,
32-UT153,32,UT153,1,,,
32-UT154,32,UT154,1,,,
32-UT155,32,UT155,1,,,
32-UT156,32,UT156,1,,,
32-UT157,32,UT157,0,,,
32-UT158,32,UT158,1,,,
32-UT159,32,UT159,1,,,
32-UT160,32,UT160,0,,,
32-UT161,32,UT161,1,,,
32-UT162,32,UT162,1,,,
32-UT163,32,UT163,1,,,
32-UT164,32,UT164,0,,,
32-UT165,32,UT165,0,,,
32-UT166,32,UT166,,,,
27-UT001,27,UT001,1,,,
27-UT002,27,UT002,1,,,
27-UT003,27,UT003,1,,,
27-UT004,27,UT004,0,,,
27-UT005,27,UT005,0,,,
27-UT006,27,UT006,0,,,
27-UT007,27,UT007,1,,,
27-UT008,27,UT008,1,,,
27-UT009,27,UT009,0,,,
27-UT010,27,UT010,0,,,
27-UT011,27,UT011,0,,,
27-UT012,27,UT012,0,,,
27-UT013,27,UT013,0,,,
27-UT014,27,UT014,1,,,
27-UT015,27,UT015,0,,,
27-UT016,27,UT016,0,,,
27-UT017,27,UT017,1,,,
27-UT018,27,UT018,0,,,
27-UT019,27,UT019,1,,,
27-UT020,27,UT020,0,,,
27-UT021,27,UT021,0,,,
27-UT022,27,UT022,0,,,
27-UT023,27,UT023,0,,,
27-UT024,27,UT024,0,,,
27-UT025,27,UT025,0,,,
27-UT026,27,UT026,0,,,
27-UT027,27,UT027,0,,,
27-UT028,27,UT028,0,,,
27-UT029,27,UT029,0,,,
27-UT030,27,UT030,0,,,
27-UT031,27,UT031,0,,,
27-UT032,27,UT032,0,,,
27-UT033,27,UT033,0,,,
27-UT034,27,UT034,0,,,
27-UT035,27,UT035,0,,,
27-UT036,27,UT036,0,,,
27-UT037,27,UT037,1,,,
27-UT038,27,UT038,0,,,
27-UT039,27,UT039,0,,,
27-UT040,27,UT040,0,,,
27-UT042,27,UT042,0,,,
27-UT043,27,UT043,1,,,
27-UT044,27,UT044,1,,,
27-UT045,27,UT045,0,,,
27-UT046,27,UT046,1,,,
27-UT047,27,UT047,1,,,
27-UT048,27,UT048,1,,,
27-UT049,27,UT049,1,,,
27-UT050,27,UT050,0,,,
27-UT051,27,UT051,1,,,
27-UT052,27,UT052,0,,,
27-UT053,27,UT053,0,,,
27-UT054,27,UT054,1,,,
27-UT055,27,UT055,0,,,
27-UT056,27,UT056,0,,,
27-UT057,27,UT057,0,,,
27-UT058,27,UT058,0,,,
27-UT059,27,UT059,0,,,
27-UT060,27,UT060,1,,,
27-UT061,27,UT061,1,,,
27-UT062,27,UT062,0,,,
27-UT063,27,UT063,1,,,
27-UT064,27,UT064,0,,,
27-UT065,27,UT065,0,,,
27-UT066,27,UT066,1,,,
27-UT067,27,UT067,0,,,
27-UT068,27,UT068,1,,,
27-UT069,27,UT069,0,,,
27-UT070,27,UT070,0,,,
27-UT071,27,UT071,0,,,
27-UT072,27,UT072,0,,,
27-UT073,27,UT073,1,,,
27-UT074,27,UT074,0,,,
27-UT075,27,UT075,1,,,
27-UT076,27,UT076,0,,,
27-UT077,27,UT077,0,,,
27-UT078,27,UT078,1,,,
27-UT079,27,UT079,0,,,
27-UT080,27,UT080,1,,,
27-UT081,27,UT081,0,,,
27-UT082,27,UT082,0,,,
27-UT083,27,UT083,0,,,
27-UT084,27,UT084,0,,,
27-UT085,27,UT085,0,,,
27-UT086,27,UT086,1,,,
27-UT087,27,UT087,1,,,
27-UT088,27,UT088,0,,,
27-UT089,27,UT089,0,,,
27-UT090,27,UT090,0,,,
27-UT091,27,UT091,0,,,
27-UT092,27,UT092,0,,,
27-UT093,27,UT093,0,,,
27-UT094,27,UT094,0,,,
27-UT095,27,UT095,0,,,
27-UT096,27,UT096,0,,,
27-UT097,27,UT097,0,,,
27-UT098,27,UT098,0,,,
27-UT099,27,UT099,0,,,
27-UT100,27,UT100,1,,,
27-UT101,27,UT101,0,,,
27-UT102,27,UT102,1,,,
27-UT103,27,UT103,1,,,
27-UT104,27,UT104,1,,,
27-UT105,27,UT105,1,,,
27-UT106,27,UT106,1,,,
27-UT107,27,UT107,0,,,
27-UT108,27,UT108,0,,,
27-UT109,27,UT109,0,,,
27-UT110,27,UT110,1,,,
27-UT111,27,UT111,1,,,
27-UT112,27,UT112,1,,,
27-UT113,27,UT113,1,,,
27-UT114,27,UT114,1,,,
27-UT115,27,UT115,0,,,
27-UT116,27,UT116,0,,,
27-UT117,27,UT117,1,,,
27-UT118,27,UT118,0,,,
27-UT119,27,UT119,0,,,
27-UT120,27,UT120,0,,,
27-UT121,27,UT121,1,,,
27-UT122,27,UT122,1,,,
27-UT123,27,UT123,0,,,
27-UT124,27,UT124,0,,,
27-UT125,27,UT125,0,,,
27-UT126,27,UT126,1,,,
27-UT127,27,UT127,0,,,
27-UT128,27,UT128,0,,,
27-UT129,27,UT129,0,,,
27-UT130,27,UT130,0,,,
27-UT131,27,UT131,0,,,
27-UT132,27,UT132,0,,,
27-UT133,27,UT133,1,,,
27-UT134,27,UT134,1,,,
27-UT135,27,UT135,0,,,
27-UT136,27,UT136,0,,,
27-UT137,27,UT137,0,,,
27-UT138,27,UT138,0,,,
27-UT139,27,UT139,0,,,
27-UT140,27,UT140,0,,,
27-UT141,27,UT141,0,,,
27-UT142,27,UT142,0,,,
27-UT143,27,UT143,0,,,
27-UT144,27,UT144,0,,,
27-UT145,27,UT145,0,,,
27-UT146,27,UT146,0,,,
27-UT147,27,UT147,0,,,
27-UT148,27,UT148,0,,,
27-UT149,27,UT149,1,,,
27-UT150,27,UT150,1,,,
27-UT151,27,UT151,1,,,
27-UT152,27,UT152,0,,,
27-UT153,27,UT153,0,,,
27-UT154,27,UT154,1,,,
27-UT155,27,UT155,0,,,
27-UT156,27,UT156,0,,,
27-UT157,27,UT157,0,,,
27-UT158,27,UT158,0,,,
27-UT159,27,UT159,0,,,
27-UT160,27,UT160,0,,,
27-UT161,27,UT161,1,,,
27-UT162,27,UT162,0,,,
27-UT163,27,UT163,0,,,
27-UT164,27,UT164,0,,,
27-UT165,27,UT165,0,,,
27-UT166,27,UT166,0,,,
22-UT001,22,UT001,0,,,
22-UT002,22,UT002,1,,,
22-UT003,22,UT003,0,,,
22-UT004,22,UT004,0,,,
22-UT005,22,UT005,1,,,
22-UT006,22,UT006,0,,,
22-UT007,22,UT007,1,,,
22-UT008,22,UT008,1,,,
22-UT009,22,UT009,0,,,
22-UT010,22,UT010,1,,,
22-UT011,22,UT011,0,,,
22-UT012,22,UT012,0,,,
22-UT013,22,UT013,1,,,
22-UT014,22,UT014,1,,,
22-UT015,22,UT015,0,,,
22-UT016,22,UT016,1,,,
22-UT017,22,UT017,1,,,
22-UT018,22,UT018,0,,,
22-UT019,22,UT019,1,,,
22-UT020,22,UT020,0,,,
22-UT021,22,UT021,1,,,
22-UT022,22,UT022,0,,,
22-UT023,22,UT023,1,,,
22-UT024,22,UT024,0,,,
22-UT025,22,UT025,0,,,
22-UT026,22,UT026,0,,,
22-UT027,22,UT027,0,,,
22-UT028,22,UT028,0,,,
22-UT029,22,UT029,0,,,
22-UT030,22,UT030,0,,,
22-UT031,22,UT031,0,,,
22-UT032,22,UT032,0,,,
22-UT033,22,UT033,0,,,
22-UT034,22,UT034,0,,,
22-UT035,22,UT035,0,,,
22-UT036,22,UT036,0,,,
22-UT037,22,UT037,0,,,
22-UT038,22,UT038,0,,,
22-UT039,22,UT039,1,,,
22-UT040,22,UT040,1,,,
22-UT042,22,UT042,1,,,
22-UT043,22,UT043,1,,,
22-UT044,22,UT044,1,,,
22-UT045,22,UT045,0,,,
22-UT046,22,UT046,1,,,
22-UT047,22,UT047,1,,,
22-UT048,22,UT048,0,,,
22-UT049,22,UT049,1,,,
22-UT050,22,UT050,1,,,
22-UT051,22,UT051,0,,,
22-UT052,22,UT052,1,,,
22-UT053,22,UT053,1,,,
22-UT054,22,UT054,0,,,
22-UT055,22,UT055,1,,,
22-UT056,22,UT056,0,,,
22-UT057,22,UT057,1,,,
22-UT058,22,UT058,1,,,
22-UT059,22,UT059,0,,,
22-UT060,22,UT060,0,,,
22-UT061,22,UT061,0,,,
22-UT062,22,UT062,0,,,
22-UT063,22,UT063,1,,,
22-UT064,22,UT064,1,,,
22-UT065,22,UT065,1,,,
22-UT066,22,UT066,1,,,
22-UT067,22,UT067,1,,,
22-UT068,22,UT068,0,,,
22-UT069,22,UT069,0,,,
22-UT070,22,UT070,1,,,
22-UT071,22,UT071,0,,,
22-UT072,22,UT072,1,,,
22-UT073,22,UT073,1,,,
22-UT074,22,UT074,1,,,
22-UT075,22,UT075,1,,,
22-UT076,22,UT076,1,,,
22-UT077,22,UT077,1,,,
22-UT078,22,UT078,0,,,
22-UT079,22,UT079,0,,,
22-UT080,22,UT080,1,,,
22-UT081,22,UT081,1,,,
22-UT082,22,UT082,1,,,
22-UT083,22,UT083,1,,,
22-UT084,22,UT084,1,,,
22-UT085,22,UT085,1,,,
22-UT086,22,UT086,1,,,
22-UT087,22,UT087,1,,,
22-UT088,22,UT088,1,,,
22-UT089,22,UT089,1,,,
22-UT090,22,UT090,0,,,
22-UT091,22,UT091,1,,,
22-UT092,22,UT092,0,,,
22-UT093,22,UT093,1,,,
22-UT094,22,UT094,1,,,
22-UT095,22,UT095,0,,,
22-UT096,22,UT096,0,,,
22-UT097,22,UT097,0,,,
22-UT098,22,UT098,0,,,
22-UT099,22,UT099,0,,,
22-UT100,22,UT100,1,,,
22-UT101,22,UT101,1,,,
22-UT102,22,UT102,1,,,
22-UT103,22,UT103,0,,,
22-UT104,22,UT104,1,,,
22-UT105,22,UT105,1,,,
22-UT106,22,UT106,1,,,
22-UT107,22,UT107,1,,,
22-UT108,22,UT108,1,,,
22-UT109,22,UT109,1,,,
22-UT110,22,UT110,0,,,
22-UT111,22,UT111,1,,,
22-UT112,22,UT112,1,,,
22-UT113,22,UT113,1,,,
22-UT114,22,UT114,1,,,
22-UT115,22,UT115,1,,,
22-UT116,22,UT116,0,,,
22-UT117,22,UT117,0,,,
22-UT118,22,UT118,0,,,
22-UT119,22,UT119,0,,,
22-UT120,22,UT120,0,,,
22-UT121,22,UT121,0,,,
22-UT122,22,UT122,1,,,
22-UT123,22,UT123,0,,,
22-UT124,22,UT124,0,,,
22-UT125,22,UT125,0,,,
22-UT126,22,UT126,0,,,
22-UT127,22,UT127,0,,,
22-UT128,22,UT128,0,,,
22-UT129,22,UT129,0,,,
22-UT130,22,UT130,0,,,
22-UT131,22,UT131,0,,,
22-UT132,22,UT132,0,,,
22-UT133,22,UT133,0,,,
22-UT134,22,UT134,0,,,
22-UT135,22,UT135,0,,,
22-UT136,22,UT136,0,,,
22-UT137,22,UT137,1,,,
22-UT138,22,UT138,1,,,
22-UT139,22,UT139,0,,,
22-UT140,22,UT140,0,,,
22-UT141,22,UT141,1,,,
22-UT142,22,UT142,0,,,
22-UT143,22,UT143,1,,,
22-UT144,22,UT144,1,,,
22-UT145,22,UT145,0,,,
22-UT146,22,UT146,0,,,
22-UT147,22,UT147,0,,,
22-UT148,22,UT148,1,,,
22-UT149,22,UT149,1,,,
22-UT150,22,UT150,1,,,
22-UT151,22,UT151,0,,,
22-UT152,22,UT152,0,,,
22-UT153,22,UT153,1,,,
22-UT154,22,UT154,1,,,
22-UT155,22,UT155,1,,,
22-UT156,22,UT156,0,,,
22-UT157,22,UT157,0,,,
22-UT158,22,UT158,0,,,
22-UT159,22,UT159,0,,,
22-UT160,22,UT160,0,,,
22-UT161,22,UT161,0,,,
22-UT162,22,UT162,0,,,
22-UT163,22,UT163,0,,,
22-UT164,22,UT164,0,,,
22-UT165,22,UT165,0,,,
22-UT166,22,UT166,0,,,
4-UT001,4,UT001,0,,,
4-UT002,4,UT002,0,,,
4-UT003,4,UT003,0,,,
4-UT004,4,UT004,1,,,
4-UT005,4,UT005,1,,,
4-UT006,4,UT006,0,,,
4-UT007,4,UT007,1,,,
4-UT008,4,UT008,1,,,
4-UT009,4,UT009,0,,,
4-UT010,4,UT010,0,,,
4-UT011,4,UT011,1,,,
4-UT012,4,UT012,1,,,
4-UT013,4,UT013,1,,,
4-UT014,4,UT014,1,,,
4-UT015,4,UT015,0,,,
4-UT016,4,UT016,0,,,
4-UT017,4,UT017,1,,,
4-UT018,4,UT018,1,,,
4-UT019,4,UT019,1,,,
4-UT020,4,UT020,1,,,
4-UT021,4,UT021,1,,,
4-UT022,4,UT022,0,,,
4-UT023,4,UT023,0,,,
4-UT024,4,UT024,0,,,
4-UT025,4,UT025,0,,,
4-UT026,4,UT026,1,,,
4-UT027,4,UT027,1,,,
4-UT028,4,UT028,0,,,
4-UT029,4,UT029,1,,,
4-UT030,4,UT030,0,,,
4-UT031,4,UT031,1,,,
4-UT032,4,UT032,0,,,
4-UT033,4,UT033,0,,,
4-UT034,4,UT034,0,,,
4-UT035,4,UT035,1,,,
4-UT036,4,UT036,0,,,
4-UT037,4,UT037,0,,,
4-UT038,4,UT038,1,,,
4-UT039,4,UT039,0,,,
4-UT040,4,UT040,1,,,
4-UT042,4,UT042,0,,,
4-UT043,4,UT043,1,,,
4-UT044,4,UT044,1,,,
4-UT045,4,UT045,1,,,
4-UT046,4,UT046,1,,,
4-UT047,4,UT047,0,,,
4-UT048,4,UT048,1,,,
4-UT049,4,UT049,0,,,
4-UT050,4,UT050,1,,,
4-UT051,4,UT051,0,,,
4-UT052,4,UT052,0,,,
4-UT053,4,UT053,1,,,
4-UT054,4,UT054,1,,,
4-UT055,4,UT055,1,,,
4-UT056,4,UT056,0,,,
4-UT057,4,UT057,0,,,
4-UT058,4,UT058,0,,,
4-UT059,4,UT059,0,,,
4-UT060,4,UT060,0,,,
4-UT061,4,UT061,0,,,
4-UT062,4,UT062,1,,,
4-UT063,4,UT063,0,,,
4-UT064,4,UT064,1,,,
4-UT065,4,UT065,0,,,
4-UT066,4,UT066,0,,,
4-UT067,4,UT067,1,,,
4-UT068,4,UT068,0,,,
4-UT069,4,UT069,0,,,
4-UT070,4,UT070,0,,,
4-UT071,4,UT071,1,,,
4-UT072,4,UT072,1,,,
4-UT073,4,UT073,1,,,
4-UT074,4,UT074,1,,,
4-UT075,4,UT075,0,,,
4-UT076,4,UT076,1,,,
4-UT077,4,UT077,0,,,
4-UT078,4,UT078,0,,,
4-UT079,4,UT079,1,,,
4-UT080,4,UT080,1,,,
4-UT081,4,UT081,1,,,
4-UT082,4,UT082,0,,,
4-UT083,4,UT083,0,,,
4-UT084,4,UT084,1,,,
4-UT085,4,UT085,1,,,
4-UT086,4,UT086,1,,,
4-UT087,4,UT087,0,,,
4-UT088,4,UT088,1,,,
4-UT089,4,UT089,0,,,
4-UT090,4,UT090,1,,,
4-UT091,4,UT091,1,,,
4-UT092,4,UT092,0,,,
4-UT093,4,UT093,1,,,
4-UT094,4,UT094,0,,,
4-UT095,4,UT095,1,,,
4-UT096,4,UT096,1,,,
4-UT097,4,UT097,0,,,
4-UT098,4,UT098,0,,,
4-UT099,4,UT099,0,,,
4-UT100,4,UT100,0,,,
4-UT101,4,UT101,0,,,
4-UT102,4,UT102,0,,,
4-UT103,4,UT103,0,,,
4-UT104,4,UT104,0,,,
4-UT105,4,UT105,0,,,
4-UT106,4,UT106,1,,,
4-UT107,4,UT107,0,,,
4-UT108,4,UT108,0,,,
4-UT109,4,UT109,0,,,
4-UT110,4,UT110,1,,,
4-UT111,4,UT111,1,,,
4-UT112,4,UT112,0,,,
4-UT113,4,UT113,0,,,
4-UT114,4,UT114,0,,,
4-UT115,4,UT115,0,,,
4-UT116,4,UT116,1,,,
4-UT117,4,UT117,1,,,
4-UT118,4,UT118,1,,,
4-UT119,4,UT119,0,,,
4-UT120,4,UT120,0,,,
4-UT121,4,UT121,1,,,
4-UT122,4,UT122,1,,,
4-UT123,4,UT123,0,,,
4-UT124,4,UT124,1,,,
4-UT125,4,UT125,1,,,
4-UT126,4,UT126,0,,,
4-UT127,4,UT127,0,,,
4-UT128,4,UT128,1,,,
4-UT129,4,UT129,0,,,
4-UT130,4,UT130,0,,,
4-UT131,4,UT131,1,,,
4-UT132,4,UT132,1,,,
4-UT133,4,UT133,0,,,
4-UT134,4,UT134,0,,,
4-UT135,4,UT135,1,,,
4-UT136,4,UT136,1,,,
4-UT137,4,UT137,0,,,
4-UT138,4,UT138,0,,,
4-UT139,4,UT139,0,,,
4-UT140,4,UT140,1,,,
4-UT141,4,UT141,1,,,
4-UT142,4,UT142,0,,,
4-UT143,4,UT143,1,,,
4-UT144,4,UT144,1,,,
4-UT145,4,UT145,0,,,
4-UT146,4,UT146,1,,,
4-UT147,4,UT147,0,,,
4-UT148,4,UT148,0,,,
4-UT149,4,UT149,0,,,
4-UT150,4,UT150,0,,,
4-UT151,4,UT151,0,,,
4-UT152,4,UT152,0,,,
4-UT153,4,UT153,1,,,
4-UT154,4,UT154,0,,,
4-UT155,4,UT155,1,,,
4-UT156,4,UT156,0,,,
4-UT157,4,UT157,0,,,
4-UT158,4,UT158,0,,,
4-UT159,4,UT159,1,,,
4-UT160,4,UT160,0,,,
4-UT161,4,UT161,0,,,
4-UT162,4,UT162,0,,,
4-UT163,4,UT163,0,,,
4-UT164,4,UT164,0,,,
4-UT165,4,UT165,1,,,
4-UT166,4,UT166,1,,,
6-UT001,6,UT001,0,,,
6-UT002,6,UT002,1,,,
6-UT003,6,UT003,0,,,
6-UT004,6,UT004,1,,,
6-UT005,6,UT005,1,,,
6-UT006,6,UT006,0,,,
6-UT007,6,UT007,1,,,
6-UT008,6,UT008,1,,,
6-UT009,6,UT009,0,,,
6-UT010,6,UT010,0,,,
6-UT011,6,UT011,1,,,
6-UT012,6,UT012,1,,,
6-UT013,6,UT013,1,,,
6-UT014,6,UT014,1,,,
6-UT015,6,UT015,0,,,
6-UT016,6,UT016,0,,,
6-UT017,6,UT017,1,,,
6-UT018,6,UT018,1,,,
6-UT019,6,UT019,1,,,
6-UT020,6,UT020,1,,,
6-UT021,6,UT021,1,,,
6-UT022,6,UT022,0,,,
6-UT023,6,UT023,0,,,
6-UT024,6,UT024,0,,,
6-UT025,6,UT025,0,,,
6-UT026,6,UT026,1,,,
6-UT027,6,UT027,1,,,
6-UT028,6,UT028,0,,,
6-UT029,6,UT029,1,,,
6-UT030,6,UT030,0,,,
6-UT031,6,UT031,1,,,
6-UT032,6,UT032,0,,,
6-UT033,6,UT033,0,,,
6-UT034,6,UT034,0,,,
6-UT035,6,UT035,1,,,
6-UT036,6,UT036,0,,,
6-UT037,6,UT037,0,,,
6-UT038,6,UT038,1,,,
6-UT039,6,UT039,0,,,
6-UT040,6,UT040,1,,,
6-UT042,6,UT042,0,,,
6-UT043,6,UT043,1,,,
6-UT044,6,UT044,1,,,
6-UT045,6,UT045,1,,,
6-UT046,6,UT046,1,,,
6-UT047,6,UT047,0,,,
6-UT048,6,UT048,1,,,
6-UT049,6,UT049,0,,,
6-UT050,6,UT050,1,,,
6-UT051,6,UT051,0,,,
6-UT052,6,UT052,0,,,
6-UT053,6,UT053,1,,,
6-UT054,6,UT054,1,,,
6-UT055,6,UT055,1,,,
6-UT056,6,UT056,0,,,
6-UT057,6,UT057,0,,,
6-UT058,6,UT058,0,,,
6-UT059,6,UT059,0,,,
6-UT060,6,UT060,0,,,
6-UT061,6,UT061,0,,,
6-UT062,6,UT062,1,,,
6-UT063,6,UT063,0,,,
6-UT064,6,UT064,1,,,
6-UT065,6,UT065,0,,,
6-UT066,6,UT066,0,,,
6-UT067,6,UT067,1,,,
6-UT068,6,UT068,0,,,
6-UT069,6,UT069,0,,,
6-UT070,6,UT070,0,,,
6-UT071,6,UT071,1,,,
6-UT072,6,UT072,1,,,
6-UT073,6,UT073,1,,,
6-UT074,6,UT074,1,,,
6-UT075,6,UT075,0,,,
6-UT076,6,UT076,1,,,
6-UT077,6,UT077,0,,,
6-UT078,6,UT078,1,,,
6-UT079,6,UT079,1,,,
6-UT080,6,UT080,1,,,
6-UT081,6,UT081,1,,,
6-UT082,6,UT082,0,,,
6-UT083,6,UT083,1,,,
6-UT084,6,UT084,1,,,
6-UT085,6,UT085,0,,,
6-UT086,6,UT086,1,,,
6-UT087,6,UT087,1,,,
6-UT088,6,UT088,1,,,
6-UT089,6,UT089,0,,,
6-UT090,6,UT090,1,,,
6-UT091,6,UT091,1,,,
6-UT092,6,UT092,1,,,
6-UT093,6,UT093,1,,,
6-UT094,6,UT094,0,,,
6-UT095,6,UT095,1,,,
6-UT096,6,UT096,1,,,
6-UT097,6,UT097,0,,,
6-UT098,6,UT098,0,,,
6-UT099,6,UT099,0,,,
6-UT100,6,UT100,0,,,
6-UT101,6,UT101,0,,,
6-UT102,6,UT102,0,,,
6-UT103,6,UT103,0,,,
6-UT104,6,UT104,0,,,
6-UT105,6,UT105,0,,,
6-UT106,6,UT106,1,,,
6-UT107,6,UT107,0,,,
6-UT108,6,UT108,0,,,
6-UT109,6,UT109,1,,,
6-UT110,6,UT110,1,,,
6-UT111,6,UT111,1,,,
6-UT112,6,UT112,0,,,
6-UT113,6,UT113,0,,,
6-UT114,6,UT114,0,,,
6-UT115,6,UT115,0,,,
6-UT116,6,UT116,1,,,
6-UT117,6,UT117,1,,,
6-UT118,6,UT118,0,,,
6-UT119,6,UT119,0,,,
6-UT120,6,UT120,0,,,
6-UT121,6,UT121,1,,,
6-UT122,6,UT122,1,,,
6-UT123,6,UT123,0,,,
6-UT124,6,UT124,1,,,
6-UT125,6,UT125,1,,,
6-UT126,6,UT126,0,,,
6-UT127,6,UT127,0,,,
6-UT128,6,UT128,1,,,
6-UT129,6,UT129,0,,,
6-UT130,6,UT130,0,,,
6-UT131,6,UT131,1,,,
6-UT132,6,UT132,1,,,
6-UT133,6,UT133,0,,,
6-UT134,6,UT134,0,,,
6-UT135,6,UT135,1,,,
6-UT136,6,UT136,1,,,
6-UT137,6,UT137,0,,,
6-UT138,6,UT138,0,,,
6-UT139,6,UT139,0,,,
6-UT140,6,UT140,1,,,
6-UT141,6,UT141,1,,,
6-UT142,6,UT142,0,,,
6-UT143,6,UT143,1,,,
6-UT144,6,UT144,1,,,
6-UT145,6,UT145,1,,,
6-UT146,6,UT146,1,,,
6-UT147,6,UT147,0,,,
6-UT148,6,UT148,0,,,
6-UT149,6,UT149,0,,,
6-UT150,6,UT150,0,,,
6-UT151,6,UT151,0,,,
6-UT152,6,UT152,0,,,
