ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
18-UT117,18,UT117,0,UT117-0,"Reduced vowels are shorter than full vowels, but there is a clear qualitative difference between non-reduced and reduced vowels, so it cannot be reasoned that vowel length alone is distinctive.",,
18-UT118,18,UT118,0,UT118-0,No distinctive vowel length at all.,,
18-UT119,18,UT119,0,UT119-0,,,
18-UT120,18,UT120,0,UT120-0,,,
18-UT121,18,UT121,0,UT121-0,No distinctive vowel length at all; geminate consonants only at morpheme boundaries.,,
18-UT122,18,UT122,0,UT122-0,,,
18-UT123,18,UT123,1,UT123-1,"However, as final unstressed [e] is reduced, it could be argued that the qualitative difference of this vowel is critical to the phonological disctinction between these words.",,1112
18-UT124,18,UT124,1,UT124-1,"In Meadow Mari, suffixes containing full vowels are stressed, but this is in line with the regular stress rules.",,
18-UT125,18,UT125,0,UT125-0,"The last full vowel (i.e. anything but [ə] or unstressed/reduced final [e], [o], [ø]) is stressed: пеледыш [peˈledəʃ] ‘flower’, пеледеш [peleˈdeʃ] ‘blossoms’.",,
18-UT126,18,UT126,1,UT126-1,Syllable structure has no transparent effect on where stress falls.,,1113
18-UT127,18,UT127,1,UT127-1,"The last full vowel (i.e. anything but [ə] or unstressed/reduced final [e], [o], [ø]) is stressed.",,1114
18-UT128,18,UT128,1,UT128-1,"Only for labial vowels.
",,1115
18-UT129,18,UT129,0,UT129-0,,,
18-UT130,18,UT130,1,UT130-1,Further palato-velar distinction for labial vowels.,,1116
18-UT131,18,UT131,0,UT131-0,,,
18-UT132,18,UT132,0,UT132-0,,,
18-UT133,18,UT133,0,UT133-0,,,
18-UT134,18,UT134,1,UT134-1,,,1117
18-UT135,18,UT135,1,UT135-1,,,1118
18-UT136,18,UT136,1,UT136-1,,,1119
18-UT137,18,UT137,0,UT137-0,,,
18-UT138,18,UT138,0,UT138-0,"There is however a “mid unrounded central vowel, reduced vowel similarly to the English reduced vowel that is denoted in different ways (alone, lemon, heaven)”, e.g. пыл [pəl] ‘cloud’.",,
18-UT139,18,UT139,0,UT139-0,,,
18-UT140,18,UT140,0,UT140-0,,,
18-UT141,18,UT141,1,UT141-1,Fairly rare and the effect of a fairly recent loss of reduced vowels that did not happen in all varieties of Mari.,,1120
18-UT142,18,UT142,1,UT142-1,,,1121
18-UT143,18,UT143,1,UT143-1,,,1122
18-UT144,18,UT144,1,UT144-1,,,1123
18-UT145,18,UT145,0,UT145-0,,,
18-UT146,18,UT146,0,UT146-0,The palatal consonants [ʎ] and [ɲ] are frequently mislabelled as palatalized. Palatalized pronunciation under Russian influence and especially in Russian loan words does happen.,,
18-UT147,18,UT147,0,UT147-0,Only in Russian loan words among contemporary speakers.,,
18-UT148,18,UT148,0,UT148-0,,,
18-UT149,18,UT149,1,UT149-1,,,1124
18-UT150,18,UT150,1,UT150-1,,,1125
18-UT151,18,UT151,1,UT151-1,,,1126
18-UT152,18,UT152,0,UT152-0,Only in Russian loan words.,,
18-UT153,18,UT153,0,UT153-0,,,1127
18-UT154,18,UT154,1,UT154-1,,,1128
18-UT155,18,UT155,1,UT155-1,"Historically as allophones of the fricatives /β/, /γ/, /δ/ after homorganic nasals, i.e.: [mb], [ŋg], [nd]. “The historical pronunciation of these sounds is encountered only rarely today: [β] has generally been replaced by [v]; /b/ is perceived as an independent phoneme; the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”",,
18-UT156,18,UT156,0,UT156-0,,,
18-UT157,18,UT157,0,UT157-0,,,
18-UT158,18,UT158,0,UT158-0,"It is uncommon, but not excluded. There are some words of proto-Uralic origin that have an initial r. There are some varieties in which intial r is preceded by prothetic ə, however, presumably under Chuvash indluence.",,
18-UT159,18,UT159,0,UT159-0,,,
18-UT160,18,UT160,0,UT160-0,"“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: […] the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”",,
18-UT161,18,UT161,0,UT161-0,Only in Russian loan words. ,,
18-UT162,18,UT162,0,UT162-0,"“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: […] the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”",,
18-UT163,18,UT163,1,UT163-1,"“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: [β] has generally been replaced by [v]”.",,
18-UT164,18,UT164,0,UT164-0,Only in Russian loan words.,,
18-UT165,18,UT165,0,UT165-0,"There is alternation between [t] and [d] (not marked in orthography; д is used regardless of pronunciation) that has been said to resembles consonant gradation or final consonant devoicing: кид [kit] ‘hand’, кит-лан [kit-lɑn] hand-PX1PL, кид-ем [kid-em] hand-PX1SG. However, the historical explanation here is that [d] was spirantized to [ð] between vowels, and was later replaced by [d] under Russian influence.",,
18-UT166,18,UT166,0,UT166-0,,,
21-UT001,21,UT001,0,UT001-0,,,
21-UT002,21,UT002,0,UT002-0,,,
21-UT003,21,UT003,1,UT003-1,,,1129
21-UT004,21,UT004,0,UT004-0,,,
21-UT005,21,UT005,1,UT005-1,In attributive clauses the modifyer has no case/number marker.,,1130
21-UT006,21,UT006,1,UT006-1,,,1131
21-UT007,21,UT007,1,UT007-1,Possessive suffixes can be added to a range of postpositions to show the person and number of an oblique argument.,,1132
21-UT008,21,UT008,1,UT008-1,,,1133
21-UT009,21,UT009,1,UT009-1,,,
21-UT010,21,UT010,1,UT010-1,,,
21-UT011,21,UT011,1,UT011-1,,,
21-UT012,21,UT012,0,UT012-0,,,
21-UT013,21,UT013,1,UT013-1," Miina: Näidete põhjalt vähemalt ei selgu, et kääne erineks. Erinevad definiitsuse poolest. Viimasel juhul on tegemist omamisega. Mariann veel kirjutas: Ersässä mielestäni objekti aina pysyy samana. On muutamia esimerkkejä, joissa kvanttorin yhteydessä voi olla ablatiivi, mutta tämä on mokšassa paljon yleisempi kuin ersässä. Mokšan esimerkki: A joťń-i mašina-da ťä Rabočäj uľća-va kizǝ-sta kizǝ-s aŕś-i
koľ śada lama […]
and go-3SG car-ABL this Rabočäj street-PROL year-ELA year-ILL think-3SG always COMP lot
‘And he is thinking that all the time more cars are driving through this Rabočäj street from year to year […]’ En tiedä, voiko tällainen subjekti esiintyä mokšassa ilman kvanttoria. Kiinnostaa kyllä. 

1) Šuftǝ-ś kas-i pandǝ pŕä-sǝ. tree-DEF.NOM.SG grow-PRS.3SG mountain.NOM pŕä-INDF.INE.SG 'The tree grows on a mountain top'. 2) Pandǝ pŕä-sǝ kas-i šuvtǝ. mountain.NOM head-INDF.INE.SG grow-PRS.3SG tree.INDF.NOM.SG 'on the top of the mountain a tree grows.' 3) Mo-ń uľǝ-ť maŕ šuftǝ-ńǝ I-GEN be-PRS.3PL apple tree-PX.1SG>3PL 'I have apple trees.'",,
21-UT014,21,UT014,1,UT014-1,,,1134
21-UT015,21,UT015,0,UT015-0,,,
21-UT016,21,UT016,1,UT016-1,PST2 expresses habituality.,,1135
21-UT017,21,UT017,1,UT017-1,Progressive-frequentative is also expressed by PST2.,,1136
21-UT018,21,UT018,1,UT018-1,PST2 can be used to express progressivity and repeated actions.,,1137
21-UT019,21,UT019,1,UT019-1,The forms of present cover both present and future time.,,1138
21-UT020,21,UT020,0,UT020-0,,,
21-UT021,21,UT021,0,UT021-0,PST1/PST2 express indefinite/progressive as well as completed actions refferring to past (not sequence in time). ,,
21-UT022,21,UT022,1,UT022-1,"Negations: aš 'be missing', apak 'not (done), iź-PST1:  aš-ǝl´iń kud-sǝ be_missing-PST2.1SG  home-INDF.INE '(I) was not (staying) at home'); apak-ǝľ suva-k NEG-PST2.3SG enter 'was not in'; jakǝ-ľǝť ťeatra-v? -- iź-ǝľǝń go-PST2.2SG theatre-LAT -- NEG-PST2.1SG 'Did you (usually) go to the theatre? _ No, (I did not).'",,
21-UT023,21,UT023,1,UT023-1,,,1139
21-UT024,21,UT024,0,UT024-0,,,
21-UT025,21,UT025,1,UT025-1,,,1140
21-UT026,21,UT026,1,UT026-1,,,1141
21-UT027,21,UT027,1,UT027-1,,,1142
21-UT028,21,UT028,1,UT028-1,,,1143
21-UT029,21,UT029,0,UT029-0,,,
21-UT030,21,UT030,1,UT030-1,"The marker -v- to express capability, possibility",,1144
21-UT031,21,UT031,1,UT031-1,The optative z.,,1145
21-UT032,21,UT032,1,UT032-1,,,1146
21-UT033,21,UT033,0,UT033-0,,,
21-UT034,21,UT034,0,UT034-0,,,
21-UT035,21,UT035,0,UT035-0,,,
21-UT036,21,UT036,1,UT036-1,,,
21-UT037,21,UT037,1,UT037-1,There is syncretism between 2pl/3pl object with 2sg/2pl object.,,1147
21-UT038,21,UT038,0,UT038-0,,,
21-UT039,21,UT039,1,UT039-1,,,1148
21-UT040,21,UT040,1,UT040-1,,,1149
21-UT042,21,UT042,1,UT042-1,,,1150
21-UT043,21,UT043,1,UT043-1,,,1151
21-UT044,21,UT044,1,UT044-1,,,1152
21-UT045,21,UT045,0,UT045-0,The copula is covert: son mokšǝ (s/he.NOM Moksha.PRS.3SG) 's/he is a Moksha'.,,
21-UT046,21,UT046,1,UT046-1,"The overt present forms of the copula express grammatical future; the predicate nominals have the cliticized PRS and PST forms of uĺ-ǝms: kud-s-an (home-INE-PRS.SG) 'I am at home', kud-sǝ-ĺiń (home-INE-PST2.1SG) 'I was at home'.",,1153
21-UT047,21,UT047,1,UT047-1,Covert forms are used with 3SG. Overt copula: ušo-s-an < ušo-so-(ul´)an outside-INE-PRS.1SG 'I am outside'. Existential 'be': toso uľ-i ľej there be-PRS.3SG river.NOM 'there is a river there'. ,,1154
21-UT048,21,UT048,0,UT048-0,Pet´a-t-Mar´a-t Petja-PL Mar´a-PL 'Pete and Mary'; Pet´a Mar´a marto Petja.NOM Mar´a.NOM with 'Pete with Mary'; Pet´a lovn-i di śormad-i (Pete.NOM read-PRS.3SG and =Russ. da  write-PRS.3SG 'Pete reads and writes'.,,
21-UT049,21,UT049,1,UT049-1,,,1155
21-UT050,21,UT050,0,UT050-0,"In the present tense, negation is symmetric, e.g. kort-an : af kort-an (speak-PRS.1SG : NEG speak-PRS.1SG) 'I speak : I don't speak'.",,
21-UT051,21,UT051,1,UT051-1,,,1156
21-UT052,21,UT052,1,UT052-1,,,1157
21-UT053,21,UT053,0,UT053-0,,,
21-UT054,21,UT054,1,UT054-1,,,1158
21-UT055,21,UT055,1,UT055-1,,,1159
21-UT057,21,UT057,0,UT057-0,,,
21-UT058,21,UT058,0,UT058-0,,,
21-UT059,21,UT059,0,UT059-0,,,
21-UT060,21,UT060,1,UT060-1,,,1160
21-UT061,21,UT061,0,UT061-0, aľǝ-źǝ iśak luv-ǝź kińiga-ś father-PX.1SG>3SG.NOM yesterday read-PTCP2 book-GEF.NOM/ACC 'The book my father read yesterday.' aľǝ-źǝ kińiga-ś luv-ǝź iśak father-PX.1SG>3SG.NOM book-DEF.NOM.SG read-PTCP2-PRS.3SG yesterday 'My father's book was read yesterday'.,,
21-UT062,21,UT062,0,UT062-0,,,
21-UT063,21,UT063,1,UT063-1,,,1161
21-UT064,21,UT064,1,UT064-1,,,1162
21-UT065,21,UT065,0,UT065-0,,,
21-UT066,21,UT066,0,UT066-0,,,1163
21-UT067,21,UT067,1,UT067-1,,,1164
21-UT068,21,UT068,0,UT068-0,,,
21-UT069,21,UT069,0,UT069-0,,,
21-UT070,21,UT070,0,UT070-0,,,
21-UT071,21,UT071,1,UT071-1,,,1165
21-UT072,21,UT072,1,UT072-1,,,1166
21-UT073,21,UT073,1,UT073-1,,,1167
21-UT074,21,UT074,0,UT074-0,,,
21-UT075,21,UT075,1,UT075-1,,,1168
21-UT076,21,UT076,1,UT076-1,,,1169
21-UT077,21,UT077,1,UT077-1,,,1170
21-UT078,21,UT078,0,UT078-0,,,
21-UT079,21,UT079,0,UT079-0,"However, in the case of numerals 2 to 5 also ablative can be used.",,
21-UT080,21,UT080,1,UT080-1,Miina: Kui tavaline singular siiski on? Mariann: I have heard using the plural with numerals 2-10. Just searched the corpus and in Moksha e.g. kafta avat is rather common. Also Niina's example with kafta in Moksha is used with plural.,,1171
21-UT081,21,UT081,1,UT081-1,,,1172
21-UT082,21,UT082,1,UT082-1,,,1173
21-UT083,21,UT083,0,UT083-0,"The terminative meaning is conveyed by the INDF.DAT (-s) and DEF.ILL (-ťi, -ťńǝńďi), e.g. pačkǝď-iń škola-s/-ťi (reach-PST1.1SG school-INDF.ILL.SG/DEF.DAT.SG) 'I reached a/the school'.",,
21-UT084,21,UT084,1,UT084-1,,,1174
21-UT085,21,UT085,1,UT085-1,,,1175
21-UT086,21,UT086,1,UT086-1,,,1176
21-UT087,21,UT087,1,UT087-1,,,1177
21-UT088,21,UT088,1,UT088-1,,,1178
21-UT089,21,UT089,0,UT089-0,,,
21-UT090,21,UT090,0,UT090-0,,,
21-UT091,21,UT091,0,UT091-0,,,
21-UT092,21,UT092,0,UT092-0,,,
21-UT093,21,UT093,0,UT093-0,"The inessive -sǝ also conveys instrumental function, e.g. salmǝks-sǝ (needle-INS) 'by/with a needle'.",,
21-UT094,21,UT094,1,UT094-1,"
The postposition marxtǝ 'with' marks accompaniment: iď-ǝnzǝ marxtǝ child-PX.3SG>3SG.GEN 'with his/her child'.",,
21-UT095,21,UT095,1,UT095-1,,,1179
21-UT096,21,UT096,0,UT096-0,,,
21-UT097,21,UT097,1,UT097-1,,,1180
21-UT098,21,UT098,0,UT098-0,The dative is used (see UT082).,,
21-UT099,21,UT099,1,UT099-1,,,1181
21-UT100,21,UT100,0,UT100-0,,,
21-UT101,21,UT101,0,UT101-0,,,
21-UT102,21,UT102,0,UT102-0,,,
21-UT103,21,UT103,1,UT103-1,,,1182
21-UT104,21,UT104,0,UT104-0,,,
21-UT105,21,UT105,1,UT105-1,"However, there is also definite conjugation.",,
21-UT106,21,UT106,1,UT106-1,,,1183
21-UT107,21,UT107,0,UT107-0,,,
21-UT108,21,UT108,0,UT108-0,"Kona 'who, that, which' is used with animates: lomań-ǝś/uča-ś, kona sa-ś ťäzǝ (person/ox-DEF.NOM.SG who/which/that come-PST1.3SG here) 'The person/sheep who/which came here', as well as inanimates: ťäl-ǝś kona jota-ś  (winter-DEF.NOM.3SG which pass-PST1.3SG) 'the winter that is over'.",,
21-UT109,21,UT109,1,UT109-1,,,1184
21-UT110,21,UT110,0,UT110-0,"The possessive suffixes follow the case suffixes: moda-dǝ-nk 'land-PX.2PL>3SG/PL.ABL 'about your land, -s', except the GEN (-ń) and DAT (-ńďi), with the case suffix following the PX suffix: pakśa-źǝ-ń/-ńďi 'field-PX.1SG>3SG 'my field's/to my field,-s'. ",,
21-UT111,21,UT111,1,UT111-1,,,1185
21-UT114,21,UT114,0,UT114-0,"There is only distinction for 'old', i.e. tašta 'old (inanimate), s'ir'ä 'old (animate), cf. od 'new, young'.",,
21-UT116,21,UT116,0,UT116-0,,,
21-UT117,21,UT117,0,UT117-0,,,
21-UT118,21,UT118,0,UT118-0,,,
21-UT119,21,UT119,0,UT119-0,,,
21-UT120,21,UT120,0,UT120-0,,,
21-UT121,21,UT121,0,UT121-0,,,
21-UT122,21,UT122,1,UT122-1,see 125,,
21-UT123,21,UT123,0,UT123-0,,,
21-UT124,21,UT124,0,UT124-0,"The variants of the emphatic particle (clitic), -ga, -ge, -ka, -ke, -vok, -nga 'even, too': mon-ga 'me, too' tend to have primary or secondary stress.",,
21-UT125,21,UT125,0,UT125-0,"The first syllable tends to be stressed if the word is uttered as a dictionary item;  in speech, mostly disyllabic feet with a stressed and unstressed syllable alternate: MOn sǝrxk-An insAru. - Mon sƏrxk-an InsarU 'I will go to Insar'.",,
21-UT126,21,UT126,0,UT126-0,,,
21-UT127,21,UT127,0,UT127-0,"A tendency to stress the non-first syllable is noticeable in words with the high vowels i, u in the first syllable and the low vowels a, ä in a non-first syllable: śijÄ 'silver', kujA 'fat'. However, rhythmic initial-syllable stress functions in these words as well.  ",,
21-UT128,21,UT128,1,UT128-1,"Front vowel harmony is largely realized through the allophones of ǝ occurring after palatalized/non-palatalized C: kud-ǝń 'house, GEN', viŕ-ǝń 'forest, GEN' (ǝ is higher after the palatalized ŕ). ",,
21-UT129,21,UT129,1,UT129-1,"Back vowel harmony, including a: kud-u 'home, LAT', kud-ga 'home, PROL' is counteracted by vowel reduction in non-first unstressed syllables, where ǝ and a occur after both  palatalized and non-palatalized C:  kepǝďǝ-ms 'to raise, lift', kudńa-sǝt 'in your small house', käďńa-sǝt 'in your small hand'.",,1186
21-UT130,21,UT130,0,UT130-0,,,
21-UT131,21,UT131,0,UT131-0,,,
21-UT132,21,UT132,0,UT132-0,,,
21-UT133,21,UT133,0,UT133-0,,,
21-UT134,21,UT134,0,UT134-0,"Radical reduction: in unstressed syllables, full vowels tend to be replaced by ǝ:  moľ-ǝksǝľǝń go-DESID.PST2.1SG '(I) wanted to go', they may also be deleted:  kǝrga > krga 'neck'.",,
21-UT135,21,UT135,0,UT135-0,,,
21-UT136,21,UT136,0,UT136-0,,,
21-UT137,21,UT137,0,UT137-0,,,
21-UT138,21,UT138,0,UT138-0,,,
21-UT139,21,UT139,0,UT139-0,,,
21-UT140,21,UT140,1,UT140-1," e - ä: keď 'hand, arm' - käď 'leather, skin'; keme 'strong', käme 'a high boot'; ľem 'name' - läm 'soup'; contrastive subsets are not numerous; DIALECT VARIATION of e - ä: veškǝ-ms - väškǝ-ms 'to whistle' , vär - ver, veŕ 'blood'",,1187
21-UT141,21,UT141,1,UT141-1,"CC(C) occur in the beginning of loans, onomatopoeia, words with unclear etymology, composite words (mainly due to V elision in the first syllable): šra/šira 'table', vŕgas/vǝŕgas, Erzya: veŕgiz 'wolf',  mźarǝ 'how many/much'.",,1188
21-UT142,21,UT142,1,UT142-1,"ľadǝnk.šnǝms 'to stay, FREQ.'",,1189
21-UT143,21,UT143,1,UT143-1,kantf.tǝms 'make one carry',,1190
21-UT144,21,UT144,1,UT144-1,"occurring mainly between suffixes or a stem and a suffix(as the result of V elision): kut-ftǝmǝ house-ABE 'without a house, homeless'",,1191
21-UT145,21,UT145,1,UT145-1,"CCC(C) occurring mainly between suffixes or a stem and a suffix (as the result of V elision): panks-t 'pieces of cloth, PL), śińť-ft 'broken, PL'",,1192
21-UT146,21,UT146,1,UT146-1,"ť ď ś ź ć ń ŕ ľ: śiśǝm 'seven', śťiŕ 'a girl, daughter', kańń-ǝms 'to carry, wear, FREQ.', kuľǝms 'to hear', ćatkǝ 'a spark'",,1193
21-UT147,21,UT147,0,UT147-0,"Before front vowels and palatalized C, labials and velars may be palatalized: ve 'night' > v'e, kev 'stone' > k'ev'.",,
21-UT148,21,UT148,0,UT148-0,"In dialects, non-palatalized - palatalized c: kačam 'smoke' - kočom 'a slice of bread', čičav 'bug'.",,
21-UT149,21,UT149,0,UT149-0,,,
21-UT150,21,UT150,0,UT150-0,,,
21-UT151,21,UT151,0,UT151-0,"Positional nasalization of n + k: ponkst 'trousers', kenkš 'a door', n + g: ťingǝ 'threshing floor'.",,
21-UT152,21,UT152,1,UT152-1,,,1194
21-UT153,21,UT153,1,UT153-1,,,1195
21-UT154,21,UT154,1,UT154-1,,,1196
21-UT155,21,UT155,1,UT155-1,,,1197
21-UT156,21,UT156,0,UT156-0,,,
21-UT157,21,UT157,0,UT157-0,,,
21-UT158,21,UT158,0,UT158-0,"ravžǝ 'black', rdaz 'mud', rna-ms 'to roar', ruz 'Russian'",,
21-UT159,21,UT159,0,UT159-0,,,
21-UT160,21,UT160,0,UT160-0,,,
21-UT161,21,UT161,1,UT161-1,,,1198
21-UT162,21,UT162,0,UT162-0,,,
21-UT163,21,UT163,0,UT163-0,positional v > w: ravžǝ > rawžǝ 'black',,
21-UT164,21,UT164,1,UT164-1,,,1199
21-UT165,21,UT165,0,UT165-0,,,
21-UT166,21,UT166,0,UT166-0,,,
33-UT001,33,UT001,1,UT001-1,"There is an agreement with the logical subject. In the comitative construction the agreement is dual (plural), however a few instances of singular. the verb is always in dual if the subject in a pronoun in dual. If there are two grammatical subjects (such as my mother and my father) in a sentence, the predicate is in the dual. This expresses that the two subjects act together. After quantifiers such as ŋukəgəə ‘many, much’, bǝnsǝ ‘all’ or numerals, the predicate agrees formally with the subject, i.e. it appears in the singular.",,
33-UT002,33,UT002,0,UT002-0,The predicate agrees in person and number with the subject.,,
33-UT003,33,UT003,1,UT003-1,"Verbs in the objective conjugation agree with the object in number, the ending depends on the number. The verbal marker for object in dual is complex, it contains the dual marker.",,1200
33-UT004,33,UT004,1,UT004-1,"Yes, but only partially: Only the declination of three grammatical cases (nominative, accusative, genitive) can appear on adjectives. In all other cases, the pre-modifier is in the genitive case. ",,1201
33-UT005,33,UT005,1,UT005-1,In all locative cases.,,
33-UT006,33,UT006,0,UT006-0,,,
33-UT007,33,UT007,1,UT007-1,,,
33-UT008,33,UT008,1,UT008-1,The subject of the temporal clause may be appear in the genitive.,,1202
33-UT009,33,UT009,0,UT009-0,,,
33-UT010,33,UT010,0,UT010-0,,,
33-UT011,33,UT011,0,UT011-0,,,
33-UT012,33,UT012,1,UT012-1,With some imperative forms the nominative is used.,,1203
33-UT013,33,UT013,0,UT013-0,"In the active sentence, the over subject is always expressed with the nominative case.",,
33-UT014,33,UT014,1,UT014-1,,,
33-UT015,33,UT015,0,UT015-0,,,
33-UT016,33,UT016,1,UT016-1,The suffix -mUNHA shows that a situation takes place reguraly.,,1204
33-UT017,33,UT017,1,UT017-1,,,1205
33-UT018,33,UT018,0,UT018-0,"However, the imperfective verbs in the aorist tense refer to the present tense and thus express progressivity. ",,
33-UT019,33,UT019,0,UT019-0,,,
33-UT020,33,UT020,1,UT020-1,The resultative is used to indicate that an action will start immediately.,,1206
33-UT021,33,UT021,1,UT021-1,,,1207
33-UT022,33,UT022,1,UT022-1,,,1208
33-UT023,33,UT023,1,UT023-1,All tense markers can appear on the negative auxiliary.,,1209
33-UT024,33,UT024,1,UT024-1,The dubitative mood may be used to express surprise. There is also an exclamative clitic that has a mirative usage.,,
33-UT025,33,UT025,1,UT025-1,"Optative may be used to express wishes or admonition. This mood is, however, rarely attested.",,
33-UT026,33,UT026,1,UT026-1,,,
33-UT027,33,UT027,1,UT027-1,,,1210
33-UT028,33,UT028,1,UT028-1,"There is necessitive (or debitive mood), but it is only seldom used.",,1211
33-UT029,33,UT029,1,UT029-1,There is a speculative mood that is used to express speaker's assumptions.,,1212
33-UT031,33,UT031,1,UT031-1,,,1213
33-UT032,33,UT032,1,UT032-1,,,1214
33-UT033,33,UT033,0,UT033-0,,,
33-UT034,33,UT034,0,UT034-0,,,
33-UT035,33,UT035,1,UT035-1,,,1215
33-UT036,33,UT036,0,UT036-0,,,
33-UT037,33,UT037,1,UT037-1,"Reflexive-medial conjugation shows the same person/number marking, e.g. ďeŋhiďi-Ɂi-ti is used for 2DU and 3DU (< ďembiɁsʲi 'to dress').",,
33-UT038,33,UT038,0,UT038-0,,,
33-UT039,33,UT039,0,UT039-0,Passive sentences are formed using a passive suffix or a passive participle.,,
33-UT040,33,UT040,0,UT040-0,,,
33-UT042,33,UT042,0,UT042-0,,,
33-UT043,33,UT043,1,UT043-1,The bare infinitive occurs with motion verbs.,,1216
33-UT044,33,UT044,1,UT044-1,,,1217
33-UT045,33,UT045,0,UT045-0,,,
33-UT046,33,UT046,1,UT046-1,Tense and mood markers only appear on verbal categories.,,1218
33-UT047,33,UT047,1,UT047-1,"If the pivot is expressed by a pronoun, copula is not obligatory.",,1219
33-UT048,33,UT048,0,UT048-0,"Conjunctive coordinated clauses are usually juxtaposed without any coordinator. However, there are also some borrowed coordinators. The Russian coordinator is only used at the clause level.",,
33-UT049,33,UT049,1,UT049-1,,,1220
33-UT050,33,UT050,1,UT050-1,,,1221
33-UT051,33,UT051,1,UT051-1,,,
33-UT052,33,UT052,0,UT052-0,,,
33-UT053,33,UT053,1,UT053-1,The abessive participle.,,1222
33-UT054,33,UT054,1,UT054-1,Passive structures can be formed from both transitive and intransitive verbs.,,
33-UT055,33,UT055,0,UT055-0,,,
33-UT056,33,UT056,1,UT056-1,,,
33-UT057,33,UT057,0,UT057-0,,,
33-UT058,33,UT058,1,UT058-1,The abessive participle refers to actions that have not yet occurred.,,1223
33-UT059,33,UT059,0,UT059-0,"However, Helimski (1998) treated the necessitative participle as a future participle. ",,
33-UT060,33,UT060,1,UT060-1,,,1224
33-UT061,33,UT061,0,UT061-0,,,
33-UT062,33,UT062,0,UT062-0,Participles show only partial agreement in case.,,
33-UT063,33,UT063,0,UT063-0,,,
33-UT064,33,UT064,1,UT064-1,"However, there is a separate suffix to indicate professioals, e.g. basu-Ɂsʲi ‘professional hunter’.",,1225
33-UT065,33,UT065,0,UT065-0,,,
33-UT066,33,UT066,1,UT066-1,,,1226
33-UT067,33,UT067,0,UT067-0,"The negative verb must precede the main verb, e.g. ŋanuďətə ŋəmsu ŋuəi-kalʲi-Ɂ ńi-Ɂ mətu-Ɂ [ordinary meat one-CAR-ADV NEGAUX-IMP.2SG cut-CNG] ‘Don’t cut an ordinary meat!’",,
33-UT068,33,UT068,0,UT068-0,,,
33-UT069,33,UT069,0,UT069-0,,,
33-UT070,33,UT070,0,UT070-0,"However, there is a suffix that can be used in the attenuative meaning (i.e. to do sth a bit).",,
33-UT071,33,UT071,1,UT071-1,,,
33-UT072,33,UT072,0,UT072-0,,,
33-UT073,33,UT073,1,UT073-1,,,1227
33-UT074,33,UT074,0,UT074-0,Analytic constructions are used.,,
33-UT075,33,UT075,1,UT075-1,,,1228
33-UT076,33,UT076,1,UT076-1,,,
33-UT077,33,UT077,0,UT077-0,,,
33-UT078,33,UT078,0,UT078-0,,,
33-UT079,33,UT079,0,UT079-0,,,
33-UT080,33,UT080,1,UT080-1,Plural or dual is rarely used.,,1229
33-UT081,33,UT081,0,UT081-0,"Historically, there was an endin (-ŋ). ",,
33-UT082,33,UT082,0,UT082-0,The lative is also used to express the recipient and the beneficiary.,,
33-UT083,33,UT083,0,UT083-0,,,
33-UT084,33,UT084,0,UT084-0,,,
33-UT085,33,UT085,1,UT085-1,Prolative is used to mark direction.,,1230
33-UT086,33,UT086,1,UT086-1,,,1231
33-UT087,33,UT087,1,UT087-1,,,1232
33-UT088,33,UT088,1,UT088-1,,,1233
33-UT089,33,UT089,0,UT089-0,,,
33-UT090,33,UT090,0,UT090-0,,,
33-UT091,33,UT091,0,UT091-0,,,
33-UT092,33,UT092,0,UT092-0,,,
33-UT093,33,UT093,1,UT093-1,The suffix has been recently developed from the lative postposition na.,,1234
33-UT094,33,UT094,0,UT094-0,,,
33-UT095,33,UT095,0,UT095-0,,,
33-UT096,33,UT096,0,UT096-0,,,
33-UT097,33,UT097,1,UT097-1,In addition to a postpositional phrase also the similative marker can be used to express equality.,,1235
33-UT098,33,UT098,1,UT098-1,,,1236
33-UT099,33,UT099,0,UT099-0,,,
33-UT100,33,UT100,0,UT100-0,"With paired body parts, dual is typically used. In modern texts also plural can be found.",,
33-UT101,33,UT101,1,UT101-1,"The non-pronominal possessor appears in the genitive case, whereas the pronominal possessor occurs in the nominative case (see also UT102).",,1237
33-UT102,33,UT102,1,UT102-1,The nominative form is used with pronouns.,,1238
33-UT103,33,UT103,1,UT103-1,The possessive suffixes refer to the person and number of the possessor but also the number of the possessed.,,
33-UT104,33,UT104,1,UT104-1,The referential use of 2sg possessive suffix may occur only when the marked NP occurs in the subject position (see also UT105).,,
33-UT105,33,UT105,1,UT105-1,Possessive suffixes can be used in the referential function that is similar to the definite article but it cannot be argued that the language has definite articles.,,1239
33-UT106,33,UT106,1,UT106-1,"The distinction is made between humans vs. non-humans. However, in certain cases, 'what' can also be used for a human referent.",,1240
33-UT107,33,UT107,0,UT107-0,There are no relative pronouns.,,
