ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
18.00-UT096,18.00,UT096,0,UT096-0,,
18.00-UT097,18.00,UT097,1,UT097-1,,
18.00-UT098,18.00,UT098,0,UT098-0,,
18.00-UT099,18.00,UT099,0,UT099-0,,
18.00-UT100,18.00,UT100,1,UT100-1,,
18.00-UT101,18.00,UT101,0,UT101-0,,
18.00-UT102,18.00,UT102,0,UT102-0,,
18.00-UT103,18.00,UT103,1,UT103-1,,
18.00-UT104,18.00,UT104,1,UT104-1,,
18.00-UT105,18.00,UT105,1,UT105-1,,
18.00-UT106,18.00,UT106,1,UT106-1,,
18.00-UT107,18.00,UT107,0,UT107-0,,
18.00-UT108,18.00,UT108,0,UT108-0,,
18.00-UT109,18.00,UT109,1,UT109-1,,
18.00-UT110,18.00,UT110,0,UT110-0,,
18.00-UT111,18.00,UT111,1,UT111-1,,
18.00-UT112,18.00,UT112,1,UT112-1,,
18.00-UT113,18.00,UT113,1,UT113-1,,
18.00-UT114,18.00,UT114,1,UT114-1,,
18.00-UT115,18.00,UT115,0,UT115-0,,
18.00-UT116,18.00,UT116,0,UT116-0,,
18.00-UT117,18.00,UT117,0,UT117-0,,
18.00-UT118,18.00,UT118,0,UT118-0,,
18.00-UT119,18.00,UT119,0,UT119-0,,
18.00-UT120,18.00,UT120,0,UT120-0,,
18.00-UT121,18.00,UT121,0,UT121-0,,
18.00-UT122,18.00,UT122,0,UT122-0,,
18.00-UT123,18.00,UT123,1,UT123-1,,
18.00-UT124,18.00,UT124,1,UT124-1,,
18.00-UT125,18.00,UT125,0,UT125-0,,
18.00-UT126,18.00,UT126,1,UT126-1,,
18.00-UT127,18.00,UT127,1,UT127-1,,
18.00-UT128,18.00,UT128,1,UT128-1,,
18.00-UT129,18.00,UT129,0,UT129-0,,
18.00-UT130,18.00,UT130,1,UT130-1,,
18.00-UT131,18.00,UT131,0,UT131-0,,
18.00-UT132,18.00,UT132,0,UT132-0,,
18.00-UT133,18.00,UT133,0,UT133-0,,
18.00-UT134,18.00,UT134,1,UT134-1,,
18.00-UT135,18.00,UT135,1,UT135-1,,
18.00-UT136,18.00,UT136,1,UT136-1,,
18.00-UT137,18.00,UT137,0,UT137-0,,
18.00-UT138,18.00,UT138,0,UT138-0,,
18.00-UT139,18.00,UT139,0,UT139-0,,
18.00-UT140,18.00,UT140,0,UT140-0,,
18.00-UT141,18.00,UT141,1,UT141-1,,
18.00-UT142,18.00,UT142,1,UT142-1,,
18.00-UT143,18.00,UT143,1,UT143-1,,
18.00-UT144,18.00,UT144,1,UT144-1,,
18.00-UT145,18.00,UT145,0,UT145-0,,
18.00-UT146,18.00,UT146,0,UT146-0,,
18.00-UT147,18.00,UT147,0,UT147-0,,
18.00-UT148,18.00,UT148,0,UT148-0,,
18.00-UT149,18.00,UT149,1,UT149-1,,
18.00-UT150,18.00,UT150,1,UT150-1,,
18.00-UT151,18.00,UT151,1,UT151-1,,
18.00-UT152,18.00,UT152,0,UT152-0,,
18.00-UT153,18.00,UT153,0,UT153-0,,
18.00-UT154,18.00,UT154,1,UT154-1,,
18.00-UT155,18.00,UT155,1,UT155-1,,
18.00-UT156,18.00,UT156,0,UT156-0,,
18.00-UT157,18.00,UT157,0,UT157-0,,
18.00-UT158,18.00,UT158,0,UT158-0,,
18.00-UT159,18.00,UT159,0,UT159-0,,
18.00-UT160,18.00,UT160,0,UT160-0,,
18.00-UT161,18.00,UT161,0,UT161-0,,
18.00-UT162,18.00,UT162,0,UT162-0,,
18.00-UT163,18.00,UT163,1,UT163-1,,
18.00-UT164,18.00,UT164,0,UT164-0,,
18.00-UT165,18.00,UT165,0,UT165-0,,
18.00-UT166,18.00,UT166,0,UT166-0,,
21.00-UT001,21.00,UT001,0,UT001-0,,
21.00-UT002,21.00,UT002,0,UT002-0,,
21.00-UT003,21.00,UT003,1,UT003-1,,
21.00-UT004,21.00,UT004,0,UT004-0,,
21.00-UT005,21.00,UT005,1,UT005-1,,
21.00-UT006,21.00,UT006,1,UT006-1,,
21.00-UT007,21.00,UT007,1,UT007-1,,
21.00-UT008,21.00,UT008,1,UT008-1,,
21.00-UT009,21.00,UT009,1,UT009-1,,
21.00-UT010,21.00,UT010,1,UT010-1,,
21.00-UT011,21.00,UT011,1,UT011-1,,
21.00-UT012,21.00,UT012,0,UT012-0,,
21.00-UT013,21.00,UT013,1,UT013-1,,
21.00-UT014,21.00,UT014,1,UT014-1,,
21.00-UT015,21.00,UT015,0,UT015-0,,
21.00-UT016,21.00,UT016,1,UT016-1,,
21.00-UT017,21.00,UT017,1,UT017-1,,
21.00-UT018,21.00,UT018,1,UT018-1,,
21.00-UT019,21.00,UT019,1,UT019-1,,
21.00-UT020,21.00,UT020,0,UT020-0,,
21.00-UT021,21.00,UT021,0,UT021-0,,
21.00-UT022,21.00,UT022,1,UT022-1,,
21.00-UT023,21.00,UT023,1,UT023-1,,
21.00-UT024,21.00,UT024,0,UT024-0,,
21.00-UT025,21.00,UT025,1,UT025-1,,
21.00-UT026,21.00,UT026,1,UT026-1,,
21.00-UT027,21.00,UT027,1,UT027-1,,
21.00-UT028,21.00,UT028,1,UT028-1,,
21.00-UT029,21.00,UT029,0,UT029-0,,
21.00-UT030,21.00,UT030,1,UT030-1,,
21.00-UT031,21.00,UT031,1,UT031-1,,
21.00-UT032,21.00,UT032,1,UT032-1,,
21.00-UT033,21.00,UT033,0,UT033-0,,
21.00-UT034,21.00,UT034,0,UT034-0,,
21.00-UT035,21.00,UT035,0,UT035-0,,
21.00-UT036,21.00,UT036,1,UT036-1,,
21.00-UT037,21.00,UT037,1,UT037-1,,
21.00-UT038,21.00,UT038,0,UT038-0,,
21.00-UT039,21.00,UT039,1,UT039-1,,
21.00-UT040,21.00,UT040,1,UT040-1,,
21.00-UT042,21.00,UT042,1,UT042-1,,
21.00-UT043,21.00,UT043,1,UT043-1,,
21.00-UT044,21.00,UT044,1,UT044-1,,
21.00-UT045,21.00,UT045,0,UT045-0,,
21.00-UT046,21.00,UT046,1,UT046-1,,
21.00-UT047,21.00,UT047,1,UT047-1,,
21.00-UT048,21.00,UT048,0,UT048-0,,
21.00-UT049,21.00,UT049,1,UT049-1,,
21.00-UT050,21.00,UT050,0,UT050-0,,
21.00-UT051,21.00,UT051,1,UT051-1,,
21.00-UT052,21.00,UT052,1,UT052-1,,
21.00-UT053,21.00,UT053,0,UT053-0,,
21.00-UT054,21.00,UT054,1,UT054-1,,
21.00-UT055,21.00,UT055,1,UT055-1,,
21.00-UT057,21.00,UT057,0,UT057-0,,
21.00-UT058,21.00,UT058,0,UT058-0,,
21.00-UT059,21.00,UT059,0,UT059-0,,
21.00-UT060,21.00,UT060,1,UT060-1,,
21.00-UT061,21.00,UT061,0,UT061-0,,
21.00-UT062,21.00,UT062,0,UT062-0,,
21.00-UT063,21.00,UT063,1,UT063-1,,
21.00-UT064,21.00,UT064,1,UT064-1,,
21.00-UT065,21.00,UT065,0,UT065-0,,
21.00-UT066,21.00,UT066,0,UT066-0,,
21.00-UT067,21.00,UT067,1,UT067-1,,
21.00-UT068,21.00,UT068,0,UT068-0,,
21.00-UT069,21.00,UT069,0,UT069-0,,
21.00-UT070,21.00,UT070,0,UT070-0,,
21.00-UT071,21.00,UT071,1,UT071-1,,
21.00-UT072,21.00,UT072,1,UT072-1,,
21.00-UT073,21.00,UT073,1,UT073-1,,
21.00-UT074,21.00,UT074,0,UT074-0,,
21.00-UT075,21.00,UT075,1,UT075-1,,
21.00-UT076,21.00,UT076,1,UT076-1,,
21.00-UT077,21.00,UT077,1,UT077-1,,
21.00-UT078,21.00,UT078,0,UT078-0,,
21.00-UT079,21.00,UT079,0,UT079-0,,
21.00-UT080,21.00,UT080,1,UT080-1,,
21.00-UT081,21.00,UT081,1,UT081-1,,
21.00-UT082,21.00,UT082,1,UT082-1,,
21.00-UT083,21.00,UT083,0,UT083-0,,
21.00-UT084,21.00,UT084,1,UT084-1,,
21.00-UT085,21.00,UT085,1,UT085-1,,
21.00-UT086,21.00,UT086,1,UT086-1,,
21.00-UT087,21.00,UT087,1,UT087-1,,
21.00-UT088,21.00,UT088,1,UT088-1,,
21.00-UT089,21.00,UT089,0,UT089-0,,
21.00-UT090,21.00,UT090,0,UT090-0,,
21.00-UT091,21.00,UT091,0,UT091-0,,
21.00-UT092,21.00,UT092,0,UT092-0,,
21.00-UT093,21.00,UT093,0,UT093-0,,
21.00-UT094,21.00,UT094,1,UT094-1,,
21.00-UT095,21.00,UT095,1,UT095-1,,
21.00-UT096,21.00,UT096,0,UT096-0,,
21.00-UT097,21.00,UT097,1,UT097-1,,
21.00-UT098,21.00,UT098,0,UT098-0,,
21.00-UT099,21.00,UT099,1,UT099-1,,
21.00-UT100,21.00,UT100,0,UT100-0,,
21.00-UT101,21.00,UT101,0,UT101-0,,
21.00-UT102,21.00,UT102,0,UT102-0,,
21.00-UT103,21.00,UT103,1,UT103-1,,
21.00-UT104,21.00,UT104,0,UT104-0,,
21.00-UT105,21.00,UT105,1,UT105-1,,
21.00-UT106,21.00,UT106,1,UT106-1,,
21.00-UT107,21.00,UT107,0,UT107-0,,
21.00-UT108,21.00,UT108,0,UT108-0,,
21.00-UT109,21.00,UT109,1,UT109-1,,
21.00-UT110,21.00,UT110,0,UT110-0,,
21.00-UT111,21.00,UT111,1,UT111-1,,
21.00-UT114,21.00,UT114,0,UT114-0,,
21.00-UT116,21.00,UT116,0,UT116-0,,
21.00-UT117,21.00,UT117,0,UT117-0,,
21.00-UT118,21.00,UT118,0,UT118-0,,
21.00-UT119,21.00,UT119,0,UT119-0,,
21.00-UT120,21.00,UT120,0,UT120-0,,
21.00-UT121,21.00,UT121,0,UT121-0,,
21.00-UT122,21.00,UT122,1,UT122-1,,
21.00-UT123,21.00,UT123,0,UT123-0,,
21.00-UT124,21.00,UT124,0,UT124-0,,
21.00-UT125,21.00,UT125,0,UT125-0,,
21.00-UT126,21.00,UT126,0,UT126-0,,
21.00-UT127,21.00,UT127,0,UT127-0,,
21.00-UT128,21.00,UT128,1,UT128-1,,
21.00-UT129,21.00,UT129,1,UT129-1,,
21.00-UT130,21.00,UT130,0,UT130-0,,
21.00-UT131,21.00,UT131,0,UT131-0,,
21.00-UT132,21.00,UT132,0,UT132-0,,
21.00-UT133,21.00,UT133,0,UT133-0,,
21.00-UT134,21.00,UT134,0,UT134-0,,
21.00-UT135,21.00,UT135,0,UT135-0,,
21.00-UT136,21.00,UT136,0,UT136-0,,
21.00-UT137,21.00,UT137,0,UT137-0,,
21.00-UT138,21.00,UT138,0,UT138-0,,
21.00-UT139,21.00,UT139,0,UT139-0,,
21.00-UT140,21.00,UT140,1,UT140-1,,
21.00-UT141,21.00,UT141,1,UT141-1,,
21.00-UT142,21.00,UT142,1,UT142-1,,
21.00-UT143,21.00,UT143,1,UT143-1,,
21.00-UT144,21.00,UT144,1,UT144-1,,
21.00-UT145,21.00,UT145,1,UT145-1,,
21.00-UT146,21.00,UT146,1,UT146-1,,
21.00-UT147,21.00,UT147,0,UT147-0,,
21.00-UT148,21.00,UT148,0,UT148-0,,
21.00-UT149,21.00,UT149,0,UT149-0,,
21.00-UT150,21.00,UT150,0,UT150-0,,
21.00-UT151,21.00,UT151,0,UT151-0,,
21.00-UT152,21.00,UT152,1,UT152-1,,
21.00-UT153,21.00,UT153,1,UT153-1,,
21.00-UT154,21.00,UT154,1,UT154-1,,
21.00-UT155,21.00,UT155,1,UT155-1,,
21.00-UT156,21.00,UT156,0,UT156-0,,
21.00-UT157,21.00,UT157,0,UT157-0,,
21.00-UT158,21.00,UT158,0,UT158-0,,
21.00-UT159,21.00,UT159,0,UT159-0,,
21.00-UT160,21.00,UT160,0,UT160-0,,
21.00-UT161,21.00,UT161,1,UT161-1,,
21.00-UT162,21.00,UT162,0,UT162-0,,
21.00-UT163,21.00,UT163,0,UT163-0,,
21.00-UT164,21.00,UT164,1,UT164-1,,
21.00-UT165,21.00,UT165,0,UT165-0,,
21.00-UT166,21.00,UT166,0,UT166-0,,
33.00-UT001,33.00,UT001,1,UT001-1,,
33.00-UT002,33.00,UT002,0,UT002-0,,
33.00-UT003,33.00,UT003,1,UT003-1,,
33.00-UT004,33.00,UT004,1,UT004-1,,
33.00-UT005,33.00,UT005,1,UT005-1,,
33.00-UT006,33.00,UT006,0,UT006-0,,
33.00-UT007,33.00,UT007,1,UT007-1,,
33.00-UT008,33.00,UT008,1,UT008-1,,
33.00-UT009,33.00,UT009,0,UT009-0,,
33.00-UT010,33.00,UT010,0,UT010-0,,
33.00-UT011,33.00,UT011,0,UT011-0,,
33.00-UT012,33.00,UT012,1,UT012-1,,
33.00-UT013,33.00,UT013,0,UT013-0,,
33.00-UT014,33.00,UT014,1,UT014-1,,
33.00-UT015,33.00,UT015,0,UT015-0,,
33.00-UT016,33.00,UT016,1,UT016-1,,
33.00-UT017,33.00,UT017,1,UT017-1,,
33.00-UT018,33.00,UT018,0,UT018-0,,
33.00-UT019,33.00,UT019,0,UT019-0,,
33.00-UT020,33.00,UT020,1,UT020-1,,
33.00-UT021,33.00,UT021,1,UT021-1,,
33.00-UT022,33.00,UT022,1,UT022-1,,
33.00-UT023,33.00,UT023,1,UT023-1,,
33.00-UT024,33.00,UT024,1,UT024-1,,
33.00-UT025,33.00,UT025,1,UT025-1,,
33.00-UT026,33.00,UT026,1,UT026-1,,
33.00-UT027,33.00,UT027,1,UT027-1,,
33.00-UT028,33.00,UT028,1,UT028-1,,
33.00-UT029,33.00,UT029,1,UT029-1,,
33.00-UT031,33.00,UT031,1,UT031-1,,
33.00-UT032,33.00,UT032,1,UT032-1,,
33.00-UT033,33.00,UT033,0,UT033-0,,
33.00-UT034,33.00,UT034,0,UT034-0,,
33.00-UT035,33.00,UT035,1,UT035-1,,
33.00-UT036,33.00,UT036,0,UT036-0,,
33.00-UT037,33.00,UT037,1,UT037-1,,
33.00-UT038,33.00,UT038,0,UT038-0,,
33.00-UT039,33.00,UT039,0,UT039-0,,
33.00-UT040,33.00,UT040,0,UT040-0,,
33.00-UT042,33.00,UT042,0,UT042-0,,
33.00-UT043,33.00,UT043,1,UT043-1,,
33.00-UT044,33.00,UT044,1,UT044-1,,
33.00-UT045,33.00,UT045,0,UT045-0,,
33.00-UT046,33.00,UT046,1,UT046-1,,
33.00-UT047,33.00,UT047,1,UT047-1,,
33.00-UT048,33.00,UT048,0,UT048-0,,
33.00-UT049,33.00,UT049,1,UT049-1,,
33.00-UT050,33.00,UT050,1,UT050-1,,
33.00-UT051,33.00,UT051,1,UT051-1,,
33.00-UT052,33.00,UT052,0,UT052-0,,
33.00-UT053,33.00,UT053,1,UT053-1,,
33.00-UT054,33.00,UT054,1,UT054-1,,
33.00-UT055,33.00,UT055,0,UT055-0,,
33.00-UT056,33.00,UT056,1,UT056-1,,
33.00-UT057,33.00,UT057,0,UT057-0,,
33.00-UT058,33.00,UT058,1,UT058-1,,
33.00-UT059,33.00,UT059,0,UT059-0,,
33.00-UT060,33.00,UT060,1,UT060-1,,
33.00-UT061,33.00,UT061,0,UT061-0,,
33.00-UT062,33.00,UT062,0,UT062-0,,
33.00-UT063,33.00,UT063,0,UT063-0,,
33.00-UT064,33.00,UT064,1,UT064-1,,
33.00-UT065,33.00,UT065,0,UT065-0,,
33.00-UT066,33.00,UT066,1,UT066-1,,
33.00-UT067,33.00,UT067,0,UT067-0,,
33.00-UT068,33.00,UT068,0,UT068-0,,
33.00-UT069,33.00,UT069,0,UT069-0,,
33.00-UT070,33.00,UT070,0,UT070-0,,
33.00-UT071,33.00,UT071,1,UT071-1,,
33.00-UT072,33.00,UT072,0,UT072-0,,
33.00-UT073,33.00,UT073,1,UT073-1,,
33.00-UT074,33.00,UT074,0,UT074-0,,
33.00-UT075,33.00,UT075,1,UT075-1,,
33.00-UT076,33.00,UT076,1,UT076-1,,
33.00-UT077,33.00,UT077,0,UT077-0,,
33.00-UT078,33.00,UT078,0,UT078-0,,
33.00-UT079,33.00,UT079,0,UT079-0,,
33.00-UT080,33.00,UT080,1,UT080-1,,
33.00-UT081,33.00,UT081,0,UT081-0,,
33.00-UT082,33.00,UT082,0,UT082-0,,
33.00-UT083,33.00,UT083,0,UT083-0,,
33.00-UT084,33.00,UT084,0,UT084-0,,
33.00-UT085,33.00,UT085,1,UT085-1,,
33.00-UT086,33.00,UT086,1,UT086-1,,
33.00-UT087,33.00,UT087,1,UT087-1,,
33.00-UT088,33.00,UT088,1,UT088-1,,
33.00-UT089,33.00,UT089,0,UT089-0,,
33.00-UT090,33.00,UT090,0,UT090-0,,
33.00-UT091,33.00,UT091,0,UT091-0,,
33.00-UT092,33.00,UT092,0,UT092-0,,
33.00-UT093,33.00,UT093,1,UT093-1,,
33.00-UT094,33.00,UT094,0,UT094-0,,
33.00-UT095,33.00,UT095,0,UT095-0,,
33.00-UT096,33.00,UT096,0,UT096-0,,
33.00-UT097,33.00,UT097,1,UT097-1,,
33.00-UT098,33.00,UT098,1,UT098-1,,
33.00-UT099,33.00,UT099,0,UT099-0,,
33.00-UT100,33.00,UT100,0,UT100-0,,
33.00-UT101,33.00,UT101,1,UT101-1,,
33.00-UT102,33.00,UT102,1,UT102-1,,
33.00-UT103,33.00,UT103,1,UT103-1,,
33.00-UT104,33.00,UT104,1,UT104-1,,
33.00-UT105,33.00,UT105,1,UT105-1,,
33.00-UT106,33.00,UT106,1,UT106-1,,
33.00-UT107,33.00,UT107,0,UT107-0,,
33.00-UT108,33.00,UT108,0,UT108-0,,
33.00-UT109,33.00,UT109,1,UT109-1,,
33.00-UT110,33.00,UT110,1,UT110-1,,
33.00-UT111,33.00,UT111,1,UT111-1,,
33.00-UT112,33.00,UT112,1,UT112-1,,
33.00-UT113,33.00,UT113,1,UT113-1,,
33.00-UT116,33.00,UT116,0,UT116-0,,
33.00-UT117,33.00,UT117,1,UT117-1,,
33.00-UT118,33.00,UT118,0,UT118-0,,
33.00-UT119,33.00,UT119,0,UT119-0,,
33.00-UT120,33.00,UT120,0,UT120-0,,
33.00-UT121,33.00,UT121,1,UT121-1,,
33.00-UT122,33.00,UT122,1,UT122-1,,
33.00-UT123,33.00,UT123,1,UT123-1,,
33.00-UT124,33.00,UT124,0,UT124-0,,
33.00-UT125,33.00,UT125,1,UT125-1,,
33.00-UT126,33.00,UT126,0,UT126-0,,
33.00-UT127,33.00,UT127,1,UT127-1,,
33.00-UT128,33.00,UT128,1,UT128-1,,
33.00-UT129,33.00,UT129,1,UT129-1,,
33.00-UT130,33.00,UT130,1,UT130-1,,
33.00-UT131,33.00,UT131,1,UT131-1,,
33.00-UT132,33.00,UT132,1,UT132-1,,
33.00-UT133,33.00,UT133,0,UT133-0,,
33.00-UT134,33.00,UT134,0,UT134-0,,
33.00-UT135,33.00,UT135,1,UT135-1,,
33.00-UT136,33.00,UT136,0,UT136-0,,
33.00-UT137,33.00,UT137,1,UT137-1,,
33.00-UT138,33.00,UT138,1,UT138-1,,
33.00-UT139,33.00,UT139,1,UT139-1,,
33.00-UT140,33.00,UT140,1,UT140-1,,
33.00-UT141,33.00,UT141,0,UT141-0,,
33.00-UT142,33.00,UT142,0,UT142-0,,
33.00-UT143,33.00,UT143,0,UT143-0,,
33.00-UT144,33.00,UT144,0,UT144-0,,
33.00-UT145,33.00,UT145,0,UT145-0,,
33.00-UT146,33.00,UT146,1,UT146-1,,
33.00-UT147,33.00,UT147,0,UT147-0,,
33.00-UT148,33.00,UT148,0,UT148-0,,
33.00-UT149,33.00,UT149,1,UT149-1,,
33.00-UT150,33.00,UT150,0,UT150-0,,
33.00-UT151,33.00,UT151,1,UT151-1,,
33.00-UT152,33.00,UT152,0,UT152-0,,
33.00-UT153,33.00,UT153,0,UT153-0,,
33.00-UT154,33.00,UT154,0,UT154-0,,
33.00-UT155,33.00,UT155,1,UT155-1,,
33.00-UT156,33.00,UT156,1,UT156-1,,
33.00-UT157,33.00,UT157,0,UT157-0,,
33.00-UT158,33.00,UT158,1,UT158-1,,
33.00-UT159,33.00,UT159,1,UT159-1,,
33.00-UT160,33.00,UT160,0,UT160-0,,
33.00-UT161,33.00,UT161,0,UT161-0,,
33.00-UT162,33.00,UT162,1,UT162-1,,
33.00-UT163,33.00,UT163,0,UT163-0,,
33.00-UT164,33.00,UT164,0,UT164-0,,
33.00-UT165,33.00,UT165,1,UT165-1,,
33.00-UT166,33.00,UT166,0,UT166-0,,
8.00-UT001,8.00,UT001,0,UT001-0,,
8.00-UT002,8.00,UT002,0,UT002-0,,
8.00-UT003,8.00,UT003,0,UT003-0,,
8.00-UT004,8.00,UT004,1,UT004-1,,
8.00-UT005,8.00,UT005,0,UT005-0,,
8.00-UT006,8.00,UT006,0,UT006-0,,
8.00-UT007,8.00,UT007,1,UT007-1,,
8.00-UT008,8.00,UT008,1,UT008-1,,
8.00-UT009,8.00,UT009,0,UT009-0,,
8.00-UT010,8.00,UT010,0,UT010-0,,
8.00-UT011,8.00,UT011,1,UT011-1,,
8.00-UT012,8.00,UT012,1,UT012-1,,
8.00-UT013,8.00,UT013,1,UT013-1,,
8.00-UT014,8.00,UT014,1,UT014-1,,
8.00-UT015,8.00,UT015,0,UT015-0,,
8.00-UT016,8.00,UT016,0,UT016-0,,
8.00-UT017,8.00,UT017,1,UT017-1,,
8.00-UT018,8.00,UT018,1,UT018-1,,
8.00-UT019,8.00,UT019,1,UT019-1,,
8.00-UT020,8.00,UT020,1,UT020-1,,
8.00-UT021,8.00,UT021,1,UT021-1,,
8.00-UT022,8.00,UT022,0,UT022-0,,
8.00-UT023,8.00,UT023,0,UT023-0,,
8.00-UT024,8.00,UT024,0,UT024-0,,
8.00-UT025,8.00,UT025,0,UT025-0,,
8.00-UT026,8.00,UT026,1,UT026-1,,
8.00-UT027,8.00,UT027,1,UT027-1,,
8.00-UT028,8.00,UT028,0,UT028-0,,
8.00-UT029,8.00,UT029,1,UT029-1,,
8.00-UT030,8.00,UT030,0,UT030-0,,
8.00-UT031,8.00,UT031,1,UT031-1,,
8.00-UT032,8.00,UT032,0,UT032-0,,
8.00-UT033,8.00,UT033,0,UT033-0,,
8.00-UT034,8.00,UT034,0,UT034-0,,
8.00-UT035,8.00,UT035,0,UT035-0,,
8.00-UT036,8.00,UT036,0,UT036-0,,
8.00-UT037,8.00,UT037,0,UT037-0,,
8.00-UT038,8.00,UT038,1,UT038-1,,
8.00-UT039,8.00,UT039,0,UT039-0,,
8.00-UT040,8.00,UT040,1,UT040-1,,
8.00-UT042,8.00,UT042,0,UT042-0,,
8.00-UT043,8.00,UT043,1,UT043-1,,
8.00-UT044,8.00,UT044,1,UT044-1,,
8.00-UT045,8.00,UT045,1,UT045-1,,
8.00-UT046,8.00,UT046,1,UT046-1,,
8.00-UT047,8.00,UT047,0,UT047-0,,
8.00-UT048,8.00,UT048,1,UT048-1,,
8.00-UT049,8.00,UT049,0,UT049-0,,
8.00-UT050,8.00,UT050,1,UT050-1,,
8.00-UT051,8.00,UT051,0,UT051-0,,
8.00-UT052,8.00,UT052,0,UT052-0,,
8.00-UT053,8.00,UT053,1,UT053-1,,
8.00-UT054,8.00,UT054,1,UT054-1,,
8.00-UT055,8.00,UT055,1,UT055-1,,
8.00-UT056,8.00,UT056,0,UT056-0,,
8.00-UT057,8.00,UT057,0,UT057-0,,
8.00-UT058,8.00,UT058,0,UT058-0,,
8.00-UT059,8.00,UT059,0,UT059-0,,
8.00-UT060,8.00,UT060,0,UT060-0,,
8.00-UT061,8.00,UT061,0,UT061-0,,
8.00-UT062,8.00,UT062,1,UT062-1,,
8.00-UT063,8.00,UT063,0,UT063-0,,
8.00-UT064,8.00,UT064,1,UT064-1,,
8.00-UT065,8.00,UT065,0,UT065-0,,
8.00-UT066,8.00,UT066,0,UT066-0,,
8.00-UT067,8.00,UT067,1,UT067-1,,
8.00-UT068,8.00,UT068,0,UT068-0,,
8.00-UT069,8.00,UT069,0,UT069-0,,
8.00-UT070,8.00,UT070,0,UT070-0,,
8.00-UT071,8.00,UT071,1,UT071-1,,
8.00-UT072,8.00,UT072,1,UT072-1,,
8.00-UT073,8.00,UT073,1,UT073-1,,
8.00-UT074,8.00,UT074,1,UT074-1,,
8.00-UT075,8.00,UT075,0,UT075-0,,
8.00-UT076,8.00,UT076,1,UT076-1,,
8.00-UT077,8.00,UT077,0,UT077-0,,
8.00-UT078,8.00,UT078,1,UT078-1,,
8.00-UT079,8.00,UT079,1,UT079-1,,
8.00-UT080,8.00,UT080,1,UT080-1,,
8.00-UT081,8.00,UT081,1,UT081-1,,
8.00-UT082,8.00,UT082,0,UT082-0,,
8.00-UT083,8.00,UT083,1,UT083-1,,
8.00-UT084,8.00,UT084,1,UT084-1,,
8.00-UT085,8.00,UT085,0,UT085-0,,
8.00-UT086,8.00,UT086,0,UT086-0,,
8.00-UT087,8.00,UT087,0,UT087-0,,
8.00-UT088,8.00,UT088,1,UT088-1,,
8.00-UT089,8.00,UT089,1,UT089-1,,
8.00-UT090,8.00,UT090,0,UT090-0,,
8.00-UT091,8.00,UT091,1,UT091-1,,
8.00-UT092,8.00,UT092,0,UT092-0,,
8.00-UT093,8.00,UT093,1,UT093-1,,
8.00-UT094,8.00,UT094,0,UT094-0,,
8.00-UT095,8.00,UT095,1,UT095-1,,
8.00-UT096,8.00,UT096,1,UT096-1,,
8.00-UT097,8.00,UT097,0,UT097-0,,
8.00-UT098,8.00,UT098,0,UT098-0,,
8.00-UT099,8.00,UT099,0,UT099-0,,
8.00-UT100,8.00,UT100,0,UT100-0,,
8.00-UT101,8.00,UT101,0,UT101-0,,
8.00-UT102,8.00,UT102,0,UT102-0,,
8.00-UT103,8.00,UT103,0,UT103-0,,
8.00-UT104,8.00,UT104,0,UT104-0,,
8.00-UT105,8.00,UT105,0,UT105-0,,
8.00-UT106,8.00,UT106,1,UT106-1,,
8.00-UT107,8.00,UT107,0,UT107-0,,
8.00-UT108,8.00,UT108,0,UT108-0,,
8.00-UT109,8.00,UT109,1,UT109-1,,
8.00-UT110,8.00,UT110,1,UT110-1,,
8.00-UT111,8.00,UT111,1,UT111-1,,
8.00-UT112,8.00,UT112,0,UT112-0,,
8.00-UT113,8.00,UT113,0,UT113-0,,
8.00-UT114,8.00,UT114,0,UT114-0,,
8.00-UT115,8.00,UT115,0,UT115-0,,
8.00-UT116,8.00,UT116,1,UT116-1,,
8.00-UT117,8.00,UT117,1,UT117-1,,
8.00-UT118,8.00,UT118,1,UT118-1,,
8.00-UT119,8.00,UT119,0,UT119-0,,
8.00-UT120,8.00,UT120,0,UT120-0,,
8.00-UT121,8.00,UT121,1,UT121-1,,
8.00-UT122,8.00,UT122,1,UT122-1,,
8.00-UT123,8.00,UT123,0,UT123-0,,
8.00-UT124,8.00,UT124,1,UT124-1,,
8.00-UT125,8.00,UT125,1,UT125-1,,
8.00-UT126,8.00,UT126,0,UT126-0,,
8.00-UT127,8.00,UT127,0,UT127-0,,
8.00-UT128,8.00,UT128,1,UT128-1,,
8.00-UT129,8.00,UT129,0,UT129-0,,
8.00-UT130,8.00,UT130,0,UT130-0,,
8.00-UT131,8.00,UT131,1,UT131-1,,
8.00-UT132,8.00,UT132,1,UT132-1,,
8.00-UT133,8.00,UT133,0,UT133-0,,
8.00-UT134,8.00,UT134,0,UT134-0,,
8.00-UT135,8.00,UT135,1,UT135-1,,
8.00-UT136,8.00,UT136,1,UT136-1,,
8.00-UT137,8.00,UT137,0,UT137-0,,
8.00-UT138,8.00,UT138,0,UT138-0,,
8.00-UT139,8.00,UT139,0,UT139-0,,
8.00-UT140,8.00,UT140,1,UT140-1,,
8.00-UT141,8.00,UT141,1,UT141-1,,
8.00-UT142,8.00,UT142,0,UT142-0,,
8.00-UT143,8.00,UT143,1,UT143-1,,
8.00-UT144,8.00,UT144,1,UT144-1,,
