ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
22-GB110,22,GB110,0,GB110-0,,,
22-GB111,22,GB111,0,GB111-0,,,
22-GB113,22,GB113,1,GB113-1,,,
22-GB114,22,GB114,1,GB114-1,,,
22-GB115,22,GB115,1,GB115-1,,,
22-GB116,22,GB116,0,GB116-0,,,
22-GB117,22,GB117,1,GB117-1,,,
22-GB118,22,GB118,0,GB118-0,,,
22-GB119,22,GB119,0,GB119-0,,,
22-GB120,22,GB120,0,GB120-0,,,
22-GB121,22,GB121,1,GB121-1,,,
22-GB122,22,GB122,0,GB122-0,,,
22-GB123,22,GB123,0,GB123-0,,,
22-GB124,22,GB124,0,GB124-0,,,
22-GB126,22,GB126,1,GB126-1,,,
22-GB127,22,GB127,0,GB127-0,,,
22-GB129,22,GB129,0,GB129-0,,,
22-GB130,22,GB130,1,GB130-1,,,
22-GB131,22,GB131,0,GB131-0,,,
22-GB132,22,GB132,1,GB132-1,,,
22-GB133,22,GB133,0,GB133-0,,,
22-GB134,22,GB134,?,,,,
22-GB135,22,GB135,1,GB135-1,,,
22-GB136,22,GB136,0,GB136-0,,,
22-GB137,22,GB137,0,GB137-0,,,
22-GB138,22,GB138,0,GB138-0,,,
22-GB139,22,GB139,1,GB139-1,,,
22-GB140,22,GB140,0,GB140-0,,,
22-GB146,22,GB146,0,GB146-0,,,
22-GB147,22,GB147,?,,,,
22-GB148,22,GB148,?,,,,
22-GB149,22,GB149,0,GB149-0,,,
22-GB150,22,GB150,0,GB150-0,,,
22-GB151,22,GB151,0,GB151-0,,,
22-GB152,22,GB152,0,GB152-0,,,
22-GB155,22,GB155,1,GB155-1,,,
22-GB156,22,GB156,0,GB156-0,,,
22-GB158,22,GB158,0,GB158-0,,,
22-GB159,22,GB159,0,GB159-0,,,
22-GB160,22,GB160,1,GB160-1,,,
22-GB165,22,GB165,0,GB165-0,,,
22-GB166,22,GB166,0,GB166-0,,,
22-GB167,22,GB167,0,GB167-0,,,
22-GB170,22,GB170,0,GB170-0,,,
22-GB171,22,GB171,0,GB171-0,,,
22-GB172,22,GB172,0,GB172-0,,,
22-GB177,22,GB177,0,GB177-0,,,
22-GB184,22,GB184,0,GB184-0,,,
22-GB185,22,GB185,0,GB185-0,,,
22-GB186,22,GB186,0,GB186-0,,,
22-GB187,22,GB187,1,GB187-1,,,
22-GB188,22,GB188,0,GB188-0,,,
22-GB192,22,GB192,0,GB192-0,,,
22-GB193,22,GB193,1,GB193-1,,,
22-GB196,22,GB196,0,GB196-0,,,
22-GB197,22,GB197,0,GB197-0,,,
22-GB198,22,GB198,0,GB198-0,,,
22-GB203,22,GB203,1,GB203-1,,,
22-GB204,22,GB204,0,GB204-0,,,
22-GB250,22,GB250,0,GB250-0,,,
22-GB252,22,GB252,0,GB252-0,,,
22-GB253,22,GB253,0,GB253-0,,,
22-GB254,22,GB254,1,GB254-1,,,
22-GB256,22,GB256,0,GB256-0,,,
22-GB257,22,GB257,?,,,,
22-GB260,22,GB260,?,,,,
22-GB262,22,GB262,0,GB262-0,,,
22-GB263,22,GB263,0,GB263-0,,,
22-GB264,22,GB264,1,GB264-1,,,
22-GB265,22,GB265,0,GB265-0,,,
22-GB266,22,GB266,1,GB266-1,,,
22-GB270,22,GB270,0,GB270-0,,,
22-GB273,22,GB273,1,GB273-1,,,
22-GB275,22,GB275,1,GB275-1,,,
22-GB276,22,GB276,1,GB276-1,,,
22-GB285,22,GB285,0,GB285-0,,,
22-GB286,22,GB286,1,GB286-1,,,
22-GB291,22,GB291,0,GB291-0,,,
22-GB296,22,GB296,0,GB296-0,,,
22-GB297,22,GB297,0,GB297-0,,,
22-GB298,22,GB298,1,GB298-1,,,
22-GB299,22,GB299,0,GB299-0,,,
22-GB300,22,GB300,0,GB300-0,,,
22-GB301,22,GB301,0,GB301-0,,,
22-GB302,22,GB302,1,GB302-1,,,
22-GB303,22,GB303,0,GB303-0,,,
22-GB304,22,GB304,1,GB304-1,,,
22-GB305,22,GB305,1,GB305-1,,,
22-GB306,22,GB306,0,GB306-0,,,
22-GB309,22,GB309,0,GB309-0,,,
22-GB312,22,GB312,1,GB312-1,,,
22-GB313,22,GB313,0,GB313-0,,,
22-GB314,22,GB314,0,GB314-0,,,
22-GB315,22,GB315,0,GB315-0,,,
22-GB316,22,GB316,0,GB316-0,,,
22-GB317,22,GB317,0,GB317-0,,,
22-GB318,22,GB318,0,GB318-0,,,
22-GB319,22,GB319,0,GB319-0,,,
22-GB320,22,GB320,0,GB320-0,,,
22-GB321,22,GB321,0,GB321-0,,,
22-GB322,22,GB322,0,GB322-0,,,
22-GB323,22,GB323,1,GB323-1,,,
22-GB324,22,GB324,0,GB324-0,,,
22-GB325,22,GB325,1,GB325-1,,,
22-GB326,22,GB326,1,GB326-1,,,
22-GB327,22,GB327,1,GB327-1,,,
22-GB328,22,GB328,1,GB328-1,,,
22-GB329,22,GB329,0,GB329-0,,,
22-GB330,22,GB330,0,GB330-0,,,
22-GB331,22,GB331,?,,,,
22-GB333,22,GB333,1,GB333-1,,,
22-GB334,22,GB334,0,GB334-0,,,
22-GB335,22,GB335,0,GB335-0,,,
22-GB336,22,GB336,0,GB336-0,,,
22-GB400,22,GB400,?,,,,
22-GB401,22,GB401,0,GB401-0,,,
22-GB402,22,GB402,0,GB402-0,,,
22-GB403,22,GB403,0,GB403-0,,,
22-GB408,22,GB408,1,GB408-1,,,
22-GB409,22,GB409,0,GB409-0,,,
22-GB410,22,GB410,1,GB410-1,,,
22-GB415,22,GB415,?,,,,
22-GB421,22,GB421,1,GB421-1,,,
22-GB422,22,GB422,?,,,,
22-GB430,22,GB430,0,GB430-0,,,
22-GB431,22,GB431,0,GB431-0,,,
22-GB432,22,GB432,1,GB432-1,,,
22-GB433,22,GB433,1,GB433-1,,,
22-GB519,22,GB519,1,GB519-1,,,
22-GB520,22,GB520,0,GB520-0,,,
22-GB521,22,GB521,0,GB521-0,,,
22-GB522,22,GB522,1,GB522-1,,,
