ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,IPA
3392,38,monn vui͔i̭nni͔m pobba,monn	vui͔i̭nn-i͔-m	pobba,1SG.NOM	see-PST-1SG	bear.DIM.GEN.SG,I have seen a bear,,,,kert_obrazcy_1988[26],
3393,38,лŭŏhtti͔ : påi̭nikki,лŭŏhtt-i͔	:	påi̭n-ikki,chop-IMP.PL	:	get.up-IMP.PL,chop! : get up!,,,,zaikov_babinskij_1987[154-155],
3394,38,i͔št > i̮štɛst,,,to sit down > to set down,,,,zaikov_babinskij_1987[120];kert_obrazcy_1988[76],
3395,38,vuaṕśtɛtti͔m : vuaṕśtɛ,vuaṕśt-ɛtt-i͔m	:	vuaṕśt-ɛ,teach-REFL-PST.1SG	:	teach-,I learn: (s)he teaches,,,,"zaikov_babinskij_1987[37, 89]",
3396,38,cukle > cuklatte,cukle-	>	cukl-atte-,kiss-	>	kiss-REFL-,to kiss (someone) > to kiss (each other),,,,genetz_kuollan_1891[75],
3397,38,as̄t ĺie kuɛrnas,as̄t	ĺie	kuɛrnas,dish	be.PRS.3SG	empty,The dishes are empty,,,,zaikov_babinskij_1987[117],
3398,38,ĺam tĭĕhtmi̮nč,ĺa-m	tĭĕht-mi̮nč,be-PRS.1SG	know-PTCP.PST,I have known,,,,zaikov_babinskij_1987[149],
3399,38,ĺii̭jim tĭĕhtmi̮nč,ĺii̭j-im	tĭĕht-mi̮nč,be-PST.1SG	know-PTCP.PST,I had known,,,,zaikov_babinskij_1987[149],
3400,38,samsi͔n gālsi̮š jīĺi śaṕt́jāɯ̯rist,samsi͔n	gāls-i̮š	jīĺ-i	śaṕt́-jāɯ̯r-ist,Samson	old.man-DIM.NOM.SG	live-PST.3SG	Syapt-lake-LOC.SG,Old man Samson lived on Lake Syap't',,,,kert_obrazcy_1988[21],
3401,38,sonn kŭŏrr vi̮nnaz,sonn	kŭŏrr	vi̮nnaz,3SG.NOM	sew.PRS.3SG	boat.ACC/GEN.SG,S/he is making a boat,,,,kert_obrazcy_1988[74],
3402,38,sonn āлD pī₍i,sonn	āлD	pī₍-i,3SG.NOM	female.deer.ACC/GEN.SG	bring-PRS.3SG,S/he brought a female deer,,,,kert_obrazcy_1988[21],
3403,38,vot mōštak kuaśś mij ṕāstɛkč́oлmi͔s pōbba kōn˙di͔m?,vot	mōšt-ak	kuaśś	mij	ṕāstɛk-č́oлm-i͔s	pōbb-a	kōn˙d-i͔m?,PTCL	remember-PST.2SG	when	1PL.NOM	Pyastek-bay-LOC.SG	bear-DIM.ACC.SG	kill-PST.1PL,Do you remember how we killed a bear near Pyasteksalma?,,,,kert_obrazcy_1988[22],
3404,38,i kōлл što sū nīj̄t ōл̄v,i	kōлл	što	sū	nīj̄t	ōл̄v,and	hear.PRS.3SG	that	3SG.GEN	daughter.NOM.SG	scream.PRS.3SG,S/he heard her daughter screaming,,,,kert_obrazcy_1988[46],
3405,38,jɛ ni kūл nimi̮n,jɛ	ni	kūл	ni=mi̮n,NEG.3PL	NEG.PTCL	hear.CNG	NEG-what.ACC/GEN.SG,They don't hear anything,,,,zaikov_babinskij_1987[178],
3406,38,jiĺĺi sir,jiĺĺi	sir,PROH.PL	play.CNG,Don't play!,,,,zaikov_babinskij_1987[157],
3407,38,jep˙p˙e sir,jep˙p˙e	sir,NEG.2PL	plat.CNG,You won't/don't play,,,,zaikov_babinskij_1987[157],
3408,38,i nu͕t˙t˙ kŭɛ̆ĺĺ načit ɛj tōr,a	jesĺi	žɛnix	ij	tāʰt	vā͕l̄́t̆t-ɛ	dak	ij	vā͕ĺt,and	if	groom.NOM.SG	NEG.3SG	want.CNG	take-INF	then	NEG.3SG	take.CNG,"If the groom does not want to take, then he does not take",,,,kert_obrazcy_1988[10],
3409,38,a ĺejb ɛj kāžnɛ ṕejv pāštɛ̆(t˙),a	ĺejb	ɛj	kāžnɛ	ṕejv	pāšt-ɛ̆(t˙),and	bread.GEN.SG	NEG.3SG	every	day.GEN.SG	bake-(PRS.3PL),Bread was not baked every day,,,,kert_obrazcy_1988[9],
3410,38,t˙a͕ĺaśt˙ jīdi̮č ɛĺ ĺa taĺi jōɯ̯rist,t˙a͕ĺaśt˙	jīdi̮č	ɛĺ	ĺa	taĺi	jōɯ̯r-ist,that-LOC.SG	char.NOM.SG	NEG.3SG	be.CNG	that.over.thereACC/GEN.SG	lake-LOC.SG,There are no char in that lake,,,,kert_obrazcy_1988[37],
3411,38,nɵmmɵde > nɵmmɵdɵttɵ,nɵmmɵde-	>	nɵmmɵdɵ-ttɵ-,call	>	call-PASS-,to call > to be called,,,,genetz_kuollan_1891[102],
3412,38,pōrre > portte,pōrre-	>	por-tte-,eat	>	eat-CAUS-,to eat > to feed,,,,genetz_kuollan_1891[134],
3413,38,ti̮t pār̄́n˙,ti̮t	pār̄́n˙,this.NOM.SG	son.NOM.SG,this son,,,,zaikov_babinskij_1987[183],
3414,38,ti̮k sissi,ti̮k	sissi,this.NOM.PL	robber.NOM.PL,these robbers,,,,zaikov_babinskij_1987[176],
3415,38,kĭĕd̄́ǵ > kiedgi̮š,kĭĕd̄́ǵ	>	kiedg-i̮š,stone.NOM.SG	>	stone-DIM.NOM.SG,stone > small stone,,,,zaikov_babinskij_1987[133],
3416,38,šīg tōлл,šīg	tōлл,good	fire.NOM.SG,good fire,,,,kert_obrazcy_1988[8],
3417,38,vuj mājkk,vuj	mājkk,fat	whitefish.NOM.SG,fat whitefish,,,,kert_obrazcy_1988[8],
3418,38,puk tɛjd koṷm pohci͔,puk	tɛjd	koṷm	pohc-i͔,all	this.ACC.PL	three	reindeer-ACC.PL,all these three reindeer,,,,kert_obrazcy_1988[21],
3419,38,kāžnɛ ṕejv,kāžnɛ	ṕejv,every	day.NOM.SG,every day,,,,kert_obrazcy_1988[9],
3420,38,i vot˙ si̮st ĺei̯jiš pōhci͔,i	vot˙	si̮st	ĺei̯j-iš	pōhc-i͔,and	PTCL	3SG.LOC	be.PST-3PL	reindeer-NOM.PL,And s/he had reindeer,,,,kert_obrazcy_1988[21],
3421,38,samvāri̮š pūi͔ĺi?,samvār-i̮š	pūi͔ĺ-i?,samovar-DIM.NOM.SG	burn.out-PST.3PL,Did the samovar burn out?,,,,kert_obrazcy_1988[31],
3422,38,a poaDɛt˙ svatjɛt?,a	poaD-ɛt˙	svatjɛt?,and	come-PST.3PL	matchmaker.NOM.PL,Are the matchmakers coming?,,,,kert_obrazcy_1988[58],
3423,38,pɛĺd́eś ĺie vihkkap riemnitti͔,pɛĺd́eś	ĺie	vihkk-ap	riemn-itti͔,wolf.NOM.SG	be.PRS.3SG	strong-CMPR	fox-ESS,a wolf is stronger than a fox,,,,kert_obrazcy_1988[119],
3424,38,jika kul?,jik=a	kul?,NEG.2SG=Q	hear.CVB,Don't you hear?,,,,genetz_kuollan_1891[1],
3425,38,jonn > jāna͕mp,jonn	>	jān-a͕mp,big	>	big-CMPR,big > bigger,,,,zaikov_babinskij_1987[138],
3426,38,nurr > nuramp,nurr	>	nur-amp,young	>	young-CMPR,young > younger,,,,zaikov_babinskij_1987[138],
3427,38,jim vizz : jik vizz : ij vizz,jim	vizz	:	jik	vizz	:	ij	vizz,NEG.1SG	be.tired.CNG	:	NEG.2SG	be.tired.CNG	:	NEG.3SG	be.tired.CNG,I'm not tired : you're not tired : (s)he's not tired,,,,zaikov_babinskij_1987[157],
3428,38,čūńi mij jič tuijīm,čūńi	mij	jič	tuij-īm,winter.shoe.GEN.SG	1PL.NOM	REFL.NOM.PL	make-PST.1PL,We sewed winter shoes ourselves,,,,kert_obrazcy_1988[136],
3429,38,kuarčim,kuar-č-im,sew-COND-1PL,I would sew,,,,zaikov_babinskij_1987[152],
3430,38,vuai̭jikki,vuai̭j-ikki,go-IMP.PL,Go!,,,,zaikov_babinskij_1987[154],
3431,38,mītri jīĺi ɛ̄v́erist īrišk kaĺĺeś ku gańńi jańń,mītri	jīĺ-i	ɛ̄v́er-ist	īrišk	kaĺĺeś	ku	gańńi	jańń,Dmitry.NOM.SG	live-PST.3SG	Imandra-LOC.SG	Irinya.GEN.SG	husband.NOM.SG	which	Ganya.GEN.SG	uncle.NOM.SG,"On Imandra lived Dmitry, Irinya’s husband, who was Ganya’s uncle.",,,,zaikov_babinskij_1987[175],
3432,38,лoh́ḱ : loGGiśviDt : vīDtлōγ́,лoh́ḱ	:	loGG-iś-viDt	:	vīDt-лōγ́,ten	:	ten-SFX-five	:	five-ten,ten : fifteen : fifty,,,,"zaikov_babinskij_1987[45];kert_obrazcy_1988[37, 56]",
3433,38,jannam ɛhčam val̄́kiš sā͕jmi juɳ́śti ēv́eŕa,jann-am	ɛhč-am	val̄́k-iš	sā͕jm-i	juɳ́śt-i	ēv́eŕ-a,father-NOM.SG.POSS1	mother-NOM.SG.POSS1	go-PST.3PL	net-GEN.PL	set-INF	Imandra-DAT.SG,Father and mother went to Imandra to set nets,,,,zaikov_babinskij_1987[118],
3434,38,nu jōrmuš šti tij jɛp˙ āлk pi̮ллɛ,nu	jōrm-uš	šti	tij	jɛp˙	āлk	pi̮лл-ɛ,PTCL	think-PST.3PL	that	2PL.NOM	NEG.2PL	begin.CNG	fear-INF,Did you think you wouldn't be scared?,,,,kert_obrazcy_1988[26],
3435,38,jannam : jannat : jeńńeś,jann-am	:	jann-at	:	jeńń-eś,mother.NOM.SG-POSS.1	:	mother.NOM.SG-POSS.2	:	mother.NOM.SG-POSS.3,my/our mother : your mother : his/her/their mother,,,,zaikov_babinskij_1987[136],
3436,38,an˙n˙ sij puad˙a͕t˙ mii̭ji garra,an˙n˙	sij	puad˙-a͕t˙	mii̭ji	garra,IMP	3PL.NOM	come-PRS.3PL	1PL.GEN	to,Let them come to us!,,,,zaikov_babinskij_1987[155],
3437,38,jim vuoĺk viGkɛ al̄́ḱep˙ t˙ā͕ĺest˙ vŭŏDDɛ,jim	vuoĺk	viGkɛ	al̄́ḱ-ep˙	t˙ā͕ĺest˙	vŭŏDD-ɛ,NEG.1PL	go.CNG	further	start-PRS.3SG	there	sleep-INF,"We will not go further, we will sleep here",,,,zaikov_babinskij_1987[176],
3438,7,koumes pertiš koume eläjäd,koume-s	perti-š	koume	eläjä-d,three-INE	house-INE	three	inhabitant-PRT,(There are) three inhabitants in three houses,,,,grunthal_vepsan_2015[245],
3439,7,se priha ii varaad’a ni keda,se	priha	ii	varaad’a	ni	ke-da,DEM.SG	boy	NEG.3SG	fear.CNG	NEG	who-PRT,This boy fears no one,,,,grunthal_vepsan_2015[278],
3440,7,mužikan vel’l’ed ne akale lindas küdud,mužika-n	vel'l'e-d	ne	aka-le	linda-s	küdu-d,husband-GEN	brother-PL	DEM.PL	wife-ALL	be-3PL.REFL	brother-in-law-PL,The husband's brothers are brother-in-laws for the wife,,,,grunthal_vepsan_2015[280],
3441,7,"en teda, kut tat da mam anttas ali eba","en	teda,	kut	tat	da	mam	antta-s	ali	eba","NEG.1SG	know.CNG,	whether	father	and	mother	give-3PL	or	NEG.3PL",I don't know whether the mother and father will give or not,,,,grunthal_vepsan_2015[127],
3442,7,"žeńih tuлe͔b hīmokundaŋke, tataŋke, veľľiďeke, vävüiďeke, ristižaŋke","žeńih	tuлe͔-b	hīmokundaŋ-ke,	tataŋ-ke,	veľľi-ďe-ke,	vävü-i-ďe-ke,	ristižaŋ-ke","fiancé	come-3SG	relative-COM,	father-COM,	brother-PL-COM,	son-in-law-PL-COM,	godfather-COM","Fiancé comes with (his) relatives, father, brither, son-in-law and godfather",,,,grunthal_vepsan_2015[336],
3443,7,vanhad kažid,vanha-d	kaži-d,old-PL	cat-PL,old cats,,,,grunthal_vepsan_2015[60],
3444,7,hiiti jo vihmundan,hiit-i	jo	vihmu-nda-n,throw-PST.3SG	already	rain-DER-GEN,It already stopped raining,,,,grunthal_vepsan_2015[115],
3445,7,veren imii säsk hänel,vere-n	imi-i	säsk	häne-l,blood-GEN	suck-AGN	mosquito	3SG-ADE,(S)he has got a blood sucking mosquito,,,,grunthal_vepsan_2015[115],
3446,7,jagada : jagard,jaga-da	:	jaga-rd,share-INF1	:	share-VN,jagada : jagard,,,,grunthal_vepsan_2015[116],
3447,7,pidab tugeda meiden radresursaid,pida-b	tuge-da	meide-n	rad-resursa-i-d,need-3PL	support-INF1	1PL-GEN	work-resource-PL-PRT,Our workforce has to be supported,,,,grunthal_vepsan_2015[214],
3448,7,tugedan uksen zamkal,tugeda-n	ukse-n	zamka-l,close-1SG	door-GEN	lock-ADE,I close the door with a lock.,,,,grunthal_vepsan_2015[66],
3449,7,varastan händast kod’he,varasta-n	händast	kod’-he,wait-1SG	3SG.PRT	home-ILL,I wait him/her to come home,,,,grunthal_vepsan_2015[250],
3450,7,orasormhe puikon čokeižin,orasorm-he	puiko-n	čokei-ži-n,first.finger-ILL	splinter-GEN	get-PST-1SG,I got a splinter in my first finger,,,,grunthal_vepsan_2015[73],
3451,7,anda hänelez leibad,anda	häne-le-z	leiba-d,give.IMP.2SG	3SG-ALL-POSS.3SG	bread-PRT,Give him/her a bread,,,,"grunthal_vepsan_2015[106, 275-276]",
3452,7,"siriči linduiš soigutin, ambuskenzin","siriči	lindu-i-š	soigut-i-n,	ambu-sken-zi-n","past	bird-PL-INE	bang-PST-1SG,	shoot-MOM-PST-1SG",My shot missed the birds,,,,grunthal_vepsan_2015[76],
3453,7,hubin miide kartte pagižiba,hubin	mii-de	kartte	pagiž-i-ba,poorly	1PL-GEN	way	speak-PST-3PL,They spoke poorly in our way (= in Veps),,,,grunthal_vepsan_2015[32],
3454,7,"homaičeižiid, ka pölgastuižiid","homaiče-ižii-d,	ka	pölga-stu-ižii-d","notice-COND-2SG,	too	scare-REFL-COND-2SG","If you noticed, you would be scared",,,,grunthal_vepsan_2015[141],
3455,7,mänin,män-i-n,go-PST-1SG,I went,,,,grunthal_vepsan_2015[122],
3456,7,"mam kucub školha, a minä en tule","mam	kucu-b	škol-ha,	a	minä	en	tule","mother	invite-3SG	school-ILL,	but	1SG	NEG.1SG	come.CNG","Mother invites me to school, but I do not come",,,,grunthal_vepsan_2015[180],
3457,7,taimned valoin,taimne-d	valo-i-n,plant-PL	water-PST-1SG,I watered the plants,,,,grunthal_vepsan_2015[124],
3458,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,,grunthal_vepsan_2015[164-165],
3459,7,pezese,peze-se,wash-REFL.3SG,He/she washes his/herself,,,,grunthal_vepsan_2015[143],
3460,7,"toine siga om orač, toine om emäč","toine	siga	om	orač,	toine	om	emäč",other	pig	is	boar	other	is	sow,First pig is a boar and the other one is a sow,,,,grunthal_vepsan_2015[194],
3461,7,oli hajenu mecha,ol-i	haje-nu	mec-ha,be-PST	be.lost-ACT.PST.PTCP	forest-ILL,S/he had got lost in the forest,,,,grunthal_vepsan_2015[134],
3462,7,laps värižeb,laps	väriže-b,child	cry-3SG,The child is crying,,,,grunthal_vepsan_2015[63],
3463,7,kondii i mužik jagoiba kagran,kondii	i	mužik	jago-i-ba	kagra-n,bear	and	man	share-PSG-3PL	oat-GEN,The bear and the man shared the oats,,,,grunthal_vepsan_2015[173],
3464,7,"opendajad laiba, miše me pagižem vepsaks","opendaja-d	lai-ba,	miše	me	pagiže-m	vepsa-ks",teacher-PL	scold-3PL	that	1PL	speak-1PL	Veps-TRSL,The teachers scolded [us] for speaking in Veps,,,,grunthal_vepsan_2015[180],
3465,7,iče vou tahtoin söda,iče	vou	tahto-i-n	sö-da,his/herself	more	want-PST-1SG	eat-INF1,I still wanted to eat myself,,,,grunthal_vepsan_2015[89],
3466,7,ii ole hengiš hän,ii	ole	hengiš	hän,NEG	be.CNG	alive	3SG,S/he is not alive,,,,grunthal_vepsan_2015[197],
3467,7,ed mäne,ed	mäne,NEG.2SG	go.CNG,You don't go,,,,grunthal_vepsan_2015[122],
3468,7,"ala mäne sinne, tule tänne","ala	mäne	sinne,	tule	tänne","NEG.IMP	go.CNG	there,	come.2SG.IMP	here","Don't go there, come here!",,,,grunthal_vepsan_2015[239],
3469,7,nored ka sizard ka ii ole kodiš,nore-d	ka	sizar-d	ka	ii	ole	kodi-š,young-PL	too	sister-PRT	too	NEG	be.CNG	home-INE,"Youngsters as well, sister is not at home",,,,grunthal_vepsan_2015[198],
3470,7,ii ole heid,ii	ole	heid,NEG	be.CNG	3PL.PRT,They don't exist,,,,grunthal_vepsan_2015[197],
3471,7,ii ole hengiš hän,ii	ole	hengi-š	hän,NEG	be.CNG	soul-INE	3SG,He/she is not alive,,,,grunthal_vepsan_2015[197],
3472,7,amptaze,amp-taze,shoot-PASS,Shots are being fired,,,,grunthal_vepsan_2015[48],
3473,7,"jaugan paižotab, ka kävelehtad, ka heitab","jauga-n	paižo-ta-b,	ka	käve-le-hta-d,	ka	heita-b","foot-GEN	swell-CAUS-3SG,	too	walk-FRQ-MOM-2SG,	too	throw-3SG","If the leg swells, walk and it will stop",,,,grunthal_vepsan_2015[164-165],
3474,7,lugmateimad gasetad,lug-ma-teima-d	gaseta-d,read-INF2-CAR-PL	newspaper-PL,Unreadable newspapers,,,,grunthal_vepsan_2015[119],
3475,7,sed mužikad eba mäne ongele,se-d	mužika-d	eba	mäne	onge-le,DEM.PROX-PL	man-PL	NEG.3PL	go.CNG	fishhook-ALL,These men don't go fishing,,,,grunthal_vepsan_2015[278],
3476,7,ned mužikad eba mäne ongele,ned	mužika-d	eba	mäne	onge-le,DEM.PROX.PL	man-PL	NEG.3PL	go.CNG	fishhook-ALL,These men don't go fishing,,,,grunthal_vepsan_2015[278],
3477,7,"neičukaine vastoilii, pezetii lapsuziid","neičuka-ine	vastoil-ii,	peze-t-ii	lapsu-zi-i-d",girl-DIM	whip-3SG.PST	wash-CAUS-3SG.PST	child-DIM-PL-PRT,"The girl whipped with a vasta, bathed a children",,,,grunthal_vepsan_2015[113],
3478,7,peńed лapsed oľiba,peńe-d	лapse-d	oľ-i-ba,small-PL	child-PL	be-PST-3PL,Children were small,,,,grunthal_vepsan_2015[336],
3479,7,jauhon järedan tegeb mugoičen,jauho-n	järeda-n	tege-b	mugoiče-n,flour-GEN	thick-GEN	make-3PL	such-GEN,It makes such thick flour,,,,grunthal_vepsan_2015[177],
3480,7,siloi mii kaiken aigan pagižimei,siloi	mii	kaike-n	aiga-n	pagiž-i-mei,then	1PL	all-GEN	time-GEN	speak-PST-1PL,Then we spoke all the time,,,,grunthal_vepsan_2015[243],
3481,7,siloi mii kaiken aigan pagižimei,siloi	mii	kaike-n	aiga-n	pagiž-i-mei,then	1PL	all-GEN	time-GEN	speak-PST-1PL,Then we spoke all the time,,,,grunthal_vepsan_2015[243],
3482,7,ii kaikuččes derounas ühtüižed vaihed,ii	kaikučče-s	derouna-s	ühtüiže-d	vaihe-d,NEG	every	village-INE	same-PL	word-PL,Words are not the same in every village,,,,grunthal_vepsan_2015[286],
3483,7,a mužik hänel om tšuvas,a	mužik	häne-l	om	tšuvas,but	husband	3SG-ADE	be.3SG	Chuvash,But her husband is a Chuvash,,,,grunthal_vepsan_2015[195],
3484,7,televizoran kacod?,televizora-n	kaco-d?,television-GEN	watch-2SG,Do you watch the television?,,,,grunthal_vepsan_2015[230],
3485,7,omik äi vepsoid?,om-ik	äi	vepso-i-d?,be.3SG-Q	lot	Veps-PL-PRT?,Are there a lot of Veps?,,,,grunthal_vepsan_2015[224],
3486,7,raffas om vuu hubemb miid’,raffas	om	vuu	hube-mb	mii-d’,people	be.3SG	even	bad.COMP	1PL-PRT,There are people [living] even worse than us,,,,grunthal_vepsan_2015[178],
3487,7,jälgmaižed tegeskanž kebdemb kirjutada vepsaks,jälgmaiže-d	tege-skanž	kebde-mb	kirjuta-da	vepsa-ks,next-PL	make-INCH	easy-COMP	write-INF1	Veps-TRA,Later ones were easier to write in Veps,,,,grunthal_vepsan_2015[178],
3488,7,"en teda, kut tat da mam anttas ali eba","en	te-da,	kut	tat	da	mam	ant-tas	ali	eba",NEG.1SG	know-INF1	if	father	and	mother	give-3PL	or	NEG.3PL,I don't know wether the father and mother will give or not,,,,grunthal_vepsan_2015[127],
3489,7,ühtes mii hänenke elimei,ühtes	mii	hänen-ke	el-i-mei,together	1PL	3SG-COM	live-PST-1PL,We (the two of us) lived together,,,,grunthal_vepsan_2015[289],
3490,7,mahtadik sinä iče kirjutada vepsäks?,mahta-d-ik	sinä	iče	kirju-ta-da	vepsä-ks?,able-2SG-Q	2SG	self	write-INF1	Veps-TRA,Can you write in Veps yourself?,,,,grunthal_vepsan_2015[224],
3491,7,"homaičeižiid, ka pölgastuižiid","homaiče-ižii-d,	ka	pölga-stu-ižii-d","notice-COND-2SG,	too	scare-REFL-COND-2SG","If you noticed, you would be scared",,,,grunthal_vepsan_2015[141],
3492,7,"nece vin, kudamaspäi koldas nored brihad, akad","nece	vin,	kudamaspäi	kol-das	nore-d	briha-d,	aka-d","this	liquor,	REL-ELA	die-3PL	young-PL	man-PL,	woman-PL","This liquor, because of which youn men and women die",,,,grunthal_vepsan_2015[302],
3493,7,pagižliu äjan kudam pagižeb,pagiž-liu	äjan	kudam	pagiže-b,talkative	lot	REL	speak-3SG,Talkative is the one who speaks a lot,,,,grunthal_vepsan_2015[302],
3494,7,tugedan uksen zamkal,tugeda-n	ukse-n	zamka-l,close-1SG	door-GEN	lock-ADE,I close the door with a lock,,,,grunthal_vepsan_2015[66],
3495,7,sinun rodnij kel’ mütte om?,sinu-n	rodnij	kel’	mütte	om?,you-GEN	national	language	what	be.3SG,What is your mother tongue?,,,,grunthal_vepsan_2015[196],
3496,7,tatam,tata-m,father-1SG.POSS,My father,,,,grunthal_vepsan_2015[107],
3497,7,"ajoimei sada kilometrad, kacun kartad","ajo-i-mei	sada	kilometra-d,	kacu-n	karta-d",drive-PST-1PL	hundred	kilometer-PRT	look-1SG	map-PRT,"We drove 100 kilometers, I am looking at the map",,,,grunthal_vepsan_2015[181],
3498,5,kakš rištīngtõ,kakš	rištīng-tõ,two	person-PRT,two people,,,,viitso_livoki-estiki-tkisonarontoz_2012[eitõ],
3499,5,se ouk,se	ouk,DEM	hole,this hole,,,,viitso_livoki-estiki-tkisonarontoz_2012[dǭr],
3500,5,sõzār ja ve’ļ,sõzār	ja	ve’ļ,sister	and	brother,sister and brother,,,,viitso_livoki-estiki-tkisonarontoz_2012[le'žgli],
3501,5,kaš īrõks,kaš	īr-õks,cat	mouse-INS,cat with a mouse (cat and mouse),,,,kettunen_untersuchung_1925[35],
3502,5,kīeld,kīel-d,language-PL,languages,,,,viitso_liivi_2008[329-330],
3503,5,āndami,ānda-mi,give-NMLZ,giving,,,,viitso_liivi_2008[323],
3504,5,ka'ddõm,ka'ddõ-m,lose-DN,loss,,,,viitso_livoki-estiki-tkisonarontoz_2012[ka'ddõm],
3505,5,āndaji,ānda-ji,give-AG.NMLZ,giver,,,,viitso_liivi_2008[324],
3506,5,ja’gdõks,ja’gdõks,share.NMLZ,quotient,,,,viitso_livoki-estiki-tkisonarontoz_2012[ja’gdõks],
3507,5,tä’m i’bbi,tä’m	i’bbi,3SG.GEN	horse,his/her horse,,,,viitso_livoki-estiki-tkisonarontoz_2012[nȭŗka],
3508,5,ta võtāb vazārt,ta	võtā-b	vazār-t,3SG	take-3SG	hammer-PRT,S/he takes a hammer,,,,viitso_livoki-estiki-tkisonarontoz_2012[vazār],
3509,5,ta pietāb mīnda,ta	pietā-b	mīn-da,3SG	cheat-3SG	1SG-PRT,S/he cheats on me,,,,viitso_livoki-estiki-tkisonarontoz_2012[piettõ],
3510,5,Mä’d rāndas i’z ūo kievām jelāmi,mä’d	rānda-s	i’z	ūo	kievām	jelāmi,1PL.GEN	coast-INE	NEG.PST.3SG	be.CNG	easy	life,On our coast life was not easy,,,,viitso_livoki-estiki-tkisonarontoz_2012[jelāmi],
3511,5,Ma strīḑõb si’nkõks,ma	strīḑõ-b	si’n-kõks,1SG	scold-1SG	2SG-INS,I am scolding you,,,,viitso_livoki-estiki-tkisonarontoz_2012[strīḑõ],
3512,5,i’ļ bort,i’ļ	bort,over	board.GEN,over the board,,,,viitso_livoki-estiki-tkisonarontoz_2012[bort],
3513,5,ūomõgt sǭņõ,ūomõg-t	sǭņõ,morning-PRT	until,until the morning,,,,viitso_liivi_2008[336],
3514,5,sa samūoštad,sa	sa-mūošta-d,2SG	PFX-understand-2SG,you understand,,,,aedkl_archives_2021[SUHK0520-01],
3515,5,ki’zlõ,ki’z-l-õ,ask-FRQ-INF1,"to ask repeatedly, to interrogate",,,,viitso_livoki-estiki-tkisonarontoz_2012[ki’zlõ],
3516,5,Ma võtīz eņtš rǭ’ bankstõ ulzõ,ma	võt-īz	eņtš	rǭ’	bank-stõ	ulzõ,1SG	take-PST.1SG	REFL.GEN	money.GEN	bank-ELA	out,I took my money out from the bank,,,,viitso_livoki-estiki-tkisonarontoz_2012[bank],
3517,5,Ta jeksliz mõtsā kouți,ta	jeks-l-iz	mõtsā	kouți,3SG	wander-FRQ-PST.3SG	forest.GEN	along,S/he was wandering along the forest,,,,viitso_livoki-estiki-tkisonarontoz_2012[jekslõ],
3518,5,Ne sūdlõbõd,ne	sūdlõ-bõd,3PL	kiss-3PL,They are kissing,,,,viitso_livoki-estiki-tkisonarontoz_2012[sūdlõ],
3519,5,Ma sai,ma	sa-i,1SG	get-PST.1SG,I got,,,,bakro-nagy_livonian_2022[385],
3520,5,Ma kizīz,ma	kiz-īz,1SG	ask-PST.1SG,I asked,,,,bakro-nagy_livonian_2022[385],
3521,5,Ta sīetõb a’mmõ aimõ,ta	sīe-tõ-b	a’mmõ	aimõ,3SG	eat-CAUS-3SG	all.PRT	family.PRT,S/he feeds the whole family,,,,viitso_livoki-estiki-tkisonarontoz_2012[sīetõ],
3522,5,sa vȯlkst tǭnd,sa	vȯl-ks-t	tǭ-nd,2SG	be-COND-2SG	want-ACT.PST.PTCP,You would have wanted,,,,viitso_livoki-estiki-tkisonarontoz_2012[vȯlkst],
3523,5,Ma u’m ne’i švakkõ,ma	u’m	ne’i	švakkõ,1SG	be.1SG	so	weak,I am so weak,,,,viitso_livoki-estiki-tkisonarontoz_2012[je’dstõ],
3524,5,Je’dmõl at vȯnd rǭz i’ļ pūola bikšõd,je’dmõl	at	vȯ-nd	rǭz	i’ļ	pūola	bikšõd,before	be.3PL	be-ACT.PST.PTCP	little	over	knee.GEN	trousers.PL,Before there used to be trousers a little over the knee,,,,viitso_livoki-estiki-tkisonarontoz_2012[bikšõd],
3525,5,Ta u’m kuo’nnõ,ta	u’m	kuo’nnõ,3SG	be.3SG	at.home,S/he is at home,,,,viitso_livoki-estiki-tkisonarontoz_2012[kuo’d],
3526,5,Siedā tī’eb mingi mū,sie-dā	tī’e-b	mingi	mū,DEM-PRT	do-3SG	some	other,Someone else does it,,,,viitso_livoki-estiki-tkisonarontoz_2012[mingi],
3527,5,"Ta neiz, ku re’bbi sīeb ka’ļḑi","Ta	ne-iz,	ku	re’bbi	sīe-b	ka’ļḑi",3SG	see-PST.3SG	that	fox	eat-3SG	fish.PRT.PL,S/he saw that the fow is eating the fish,,,,damberg_jemakilugdobrantoz_1935,
3528,5,"Ma tīedab, ku ro’vzt tǟnda nutīzt ka Dēvit jǭraks","ma	tīeda-b,	ku	ro’vzt	tǟn-da	nut-īz-t	ka	Dēvit	jǭra-ks",1SG	know-1SG	that	people	3SG-PRT	call-PST-3PL	also	Dēvit	lake-TRA,I know that people also called it Devīt lake,,,,viitso_livoki-estiki-tkisonarontoz_2012[kītõ],
