ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
990,22,giʒɨɕ zon,giʒ-ɨɕ	zon,write-PTCP	boy,a writing boy,,,гижысь зон
991,22,menam olɑn kerkɑɘj,menam	ol-ɑn	kerkɑ-ɘj,1SG.GEN	live-PTCP	house-POSS.1SG,My living house,,,Менам олан керкаöй
992,22,novlɨtɘm pɑɕkɘm,novlɨ-tɘm	pɑɕkɘm,wear-PTCP.NEG	clothes,clothes which have not been worn,,,новлытöм паськöм
993,22,t͡ɕɑj ju,t͡ɕɑj	ju,tea[ACC]	drink.IMP.2SG,Drink tea!,,,чай ю!
994,22,en menɘ velɘd,en	menɘ	velɘd,NEG.IMP	1SG.ACC	teach.IMP.2SG,Do not teach me!,,,Эн менö велöд!
995,22,me eɕkɘ ɕojɨʃti,me	eɕkɘ	ɕoj-ɨʃt-i,1SG	COND	eat-DIM-PST.1SG,I would eat a little,,,Ме эськö сёйышті
996,22,zonjɑs kuʑɘɕ,zon-jɑs	kuʑ-ɘɕ,boy-PL	long-PL,The boys are tall,,,зонъяс кузьöсь
997,22,mit͡ɕɑ : mit͡ɕɑd͡ʒɨk : medmit͡ɕɑ,mit͡ɕɑ	:	mit͡ɕɑ-d͡ʒɨk	:	med-mit͡ɕɑ,beautiful	:	beautiful-COMP	:	SPRL-beautiful,beautiful : more beautiful : the most beautiful,,,мича : мичаджык : медмича
998,22,menɑm kerkɑɘj sɑndrɑlɘnɕɑɲ ɨlɨnd͡ʒɨk,menɑm	kerkɑ-ɘj	sɑndrɑ-lɘn-ɕɑɲ	ɨlɨn-d͡ʒɨk,I.GEN	house-POSS.1SG	Sandra-GEN-EGR	far-COMP,My house is farther than Sandra's [house],,,Менам керкаöй Сандралöнсянь ылынджык
999,22,ɘci ɲebɘg : kuim ɲebɘg,ɘci	ɲebɘg	:	kuim	ɲebɘg,one	book[NOM.SG]	:	three	book[NOM.SG],one book : three books,,,öти небöг : куим небöг
1000,22,menɑm jortlɘn vokɨs,menɑm	jort-lɘn	vok-ɨs,1SG.GEN	friend-GEN	brother-POSS.3SG,my friend's brother,,,менам ёртлöн вокыс
1001,22,ɕet menɨm kɨv,ɕet	menɨm	kɨv,give.IMP.2SG	1SG.DAT	word[ACC],Give me the word!,,,Cет меным кыв!
1002,22,ɑskiɘd͡ʑ,ɑski-ɘd͡ʑ,tomorrow-TERM,until tomorrow,,,аскиöдз
1003,22,ɕɘmtɘg ovnɨ ɕɘkɨd,ɕɘm-tɘg	ov-nɨ	ɕɘkɨd,money-ABE	live-INF	difficult,It is difficult to live without money,,,Cьöмтöг овны сьöкыд
1004,22,ɘʃiɲɘdɨs pet,ɘʃiɲ-ɘd-ɨs	pet,window-PROL-POSS.3SG	exit.IMP.2SG,Go out through the window!,,,Öшиньöдыс пет!
1005,22,pɨrɑ kerkɑɘ,pɨr-ɑ	kerkɑ-ɘ,enter-PRS.1SG	house-ILL,I am going into the house,,,Пыра керкаö
1006,22,me kerkɑɨn,me	kerkɑ-ɨn,1SG	house-INE,I am in the house,,,Ме керкаын
1007,22,petɑ kerkɑɨɕ,pet-ɑ	kerkɑ-ɨɕ,exit-PRS.1SG	house-ELA,I am going from the house,,,Пета керкаысь
1008,22,kerkɑɑd,kerkɑ-ɑd,house-ILL/INE.POSS.2SG,into your house / in your house,,,керкаад
1009,22,mɑmɨdkɘd,mɑm-ɨd-kɘd,mother-POSS.2SG-COM,with your mother,,,мамыдкöд
1010,22,dɘrɘm sos,dɘrɘm	sos,,shirt sleeve,,,дöрöм сос
1011,22,olɘmɨd bɨdɘnlɨ donɑ,olɘm-ɨd	bɨdɘn-lɨ	donɑ,life-POSS.2SG	everyone-DAT	expensive,The life is valuable to everyone,,,Олöмыд быдöнлы дона
1012,22,jeneʒɨs pemdis,jeneʒ-ɨs	pemd-is,sky-POSS.3SG	darken-PST.3SG,The sky darkened,,,Енэжыс пемдiс
1013,22,"sijɘ kɑɲɨs, kodi","sijɘ	kɑɲ-ɨs,	kodi",that	cat-POSS.3SG	who,that cat who…,,,"сiйö каньыс, кодi..."
1014,22,"tenɑd em ɲebɘg, kodi menɨm kolɘ","tenɑd	em	ɲebɘg,	kodi	menɨm	kol-ɘ",you.GEN	EX	book	who	1SG.DAT	to.be.need-PRS.3SG,"You have a book, what I need",,,"Тэнад эм небöг, кодi меным колö"
1015,22,zonjɑslɨ,zon-jɑs-lɨ,boy-PL-DAT,to the boys,,,зонъяслы
1016,22,kerkɑ,,,house,,,керка
1017,22,ʃɨr,,,mouse,,,шыр
1018,22,ʃɘr,,,centre,,,шöр
1019,22,murtsɑ,,,"bit, not much",,,муртса
1020,22,bɑc,,,father,,,бать
1021,22,ɲɑɲ,,,bread,,,нянь
1022,22,ɲoʎ,,,four,,,нёль
1023,22,t͡ʃɑt͡ʃɑ,,,toy,,,чача
1024,22,ʃɨr,,,mouse,,,шыр
1025,22,dub,,,unsalted,,,дуб
1026,11,Ne yritti yhdistää sulle,Ne	yritt-i	yhdistää	su-lle,they	try-PST.3SG	connect-INF	you-ALL,they tried to connect you,,,
1027,11,keltaisessa kassissa,keltaise-ssa	kassi-ssa,yellow-INE	bag-INE,in a yellow bag,,,
1028,11,Otin kirjan pöydän päältä,Ot-i-n	kirja-n	pöydä-n	päältä,take-PST-1SG	book-GEN	table-GEN	on-ELA,I took the book from the table,,,
1029,11,Pekan herätessä Liisa lähtee töihin,Peka-n	herät-e-ssä	Liisa	lähte-e	töi-hin,Pekka-GEN	wake-INF-INE	Liisa	go-3SG	work-ILL,When Pekka wakes up Liisa goes to work,,,
1030,11,Varas löi naista ja juoksi pois,Varas	lö-i	nais-ta	ja	juoks-i	pois,thief	hit-PST.3SG	woman-PRT	and	run-PST.3SG	away,The thief hit the woman and ran away,,,
1031,11,Olen lukemassa,Ole-n	luke-ma-ssa,be-1SG	read-SUP-INE,I am reading,,,
1032,11,Ensi kesänä minä uin,Ensi	kesä-nä	minä	ui-n,next	summer-ESS	1SG	swim-1SG,Next summer I will swim,,,
1033,11,Juna on lähtemässä,Juna	on	lähte-mä-ssä,train	be.3SG	leave-SUP-INE,The train is about to leave,,,
1034,11,"Kun saavuin, hän oli jo lähtenyt","Kun	saavu-i-n,	hän	ol-i	jo	lähte-nyt",when	arrive-PST-1SG	3SG	be-PST.3SG	already	leave-ACT.PST.PTCP.SG,"When I arrived, s/he had already left",,,
1035,11,"Lukisin kirjan, jos minulla olisi aikaa","Luk-isi-n	kirja-n,	jos	minu-lla	ol-isi	aika-a",read-COND-1SG	book-GEN	if	1SG-ADE	be-COND.3SG	time-PRT,I would read a book if I had the time,,,
1036,11,"Jos olisit leiponut kakun, söisin sen","Jos	ol-isi-t	leipo-nut	kaku-n,	sö-isi-n	se-n",if	be-COND-2SG	bake-ACT.PST.PTCP	cake-GEN	eat-COND-1SG	it-GEN,"If you had baked a cake, I would eat it",,,
1037,11,Asia ratkennee huomenna,Asia	ratken-nee	huomenna,thing	resolve-POT.3SG	tomorrow,The thing should be resolved tomorrow,,,
1038,11,hän tulkoon,hän	tul-koon,3SG	come-JUSS.3SG,Let him/her come!,,,
1039,11,me ostetaan,me	oste-taan,1PL	buy-PASS.PRS,we buy,,,
1040,11,Väittävät hänen olevan fiksu,Väittä-vät	häne-n	ole-va-n	fiksu,claim-3PL	3SG-GEN	be-ACT.PRS.PTCP-GEN	smart,It is claimed that s/he is smart,,,
1041,11,Lähden Unkariin oppimaan unkarin kieltä,Lähde-n	Unkari-in	oppi-ma-an	unkari-n	kiel-tä,go-1SG	Hungary-ILL	learn-SUP-ILL	Hungarian-GEN	language-PRT,I go to Hungary in order to learn the Hungarian language,,,
1042,11,Sataa,Sataa,rain.3SG,It is raining,,,
1043,11,Hän on opettaja,Hän	on	opettaja,3SG	be.3SG	teacher,S/he is a teacher,,,
1044,11,Hän oli opettaja,Hän	ol-i	opettaja,3SG	be.3SG	teacher,S/he was teacher,,,
1045,11,Siellä elettiin hyvin,Siellä	elettiin	hyvin,there	live-PASS.PST	well,People lived well there (lit. 'It was lived well there'),,,
1046,11,tekemäni työ,teke-mä-ni	työ,do-AG.PTCP-POSS.1SG	work,Work that I did,,,
1047,11,Puhuin eilen lähetetyistä kirjeistä,Puhuin	eilen	lähete-ty-i-stä	kirje-i-stä,speak-PST-1SG	yesterday	send-PTCP.PST-PL-ELA	letter-PL-ELA,I was speaking about the letters that were sent yesterday,,,
1048,11,Älä kirjaa unohda!,Älä	kirjaa	unohda!,NEG.IMP.2SG	book.PRT	forget.CNG,Don't forget the book!,,,
1049,11,Vihollisen kaupungin valloittaminen,Vihollise-n	kaupungi-n	valloitta-minen,enemy-GEN	city-GEN	conquest-NMLZ,the conquest of the enemy's city / the enemy's conquest of the city,,,
1050,11,Pojat ovat pitkiä,Poja-t	ovat	pitk-i-ä,boys-PL	be.3PL	tall-PL-PRT,The boys are tall,,,
1051,11,kaunis : kauniimpi : kaunein,kaunis	:	kauni-impi	:	kaune-in,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
1052,11,Minä haluan sinut,Minä	halua-n	sinu-t,1SG	want-1SG	you-ACC,I want you,,,
1053,11,yksi auto : kaksi autoa,yksi	auto	:	kaksi	autoa,one.NOM.SG	car.NOM.SG	:	two.NOM.SG	car.PRT.SG,one car : two cars,,,
1054,11,yksi kirja : kolme kirjaa,yksi	kirja	:	kolme	kirjaa,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book.PRT.SG,one book : three books,,,
1055,11,Minnan kirja,Minna-n	kirja,Minna-GEN	book,Minna's book,,,
1056,11,Lähdin töihin käsilaukutta,Lähd-i-n	töi-hin	käsilauku-tta,leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,,,
1057,11,Kävelen talolle,Kävele-n	talo-lle,walk-1SG	house-ALL,I walk towards the house/to the house,,,
1058,11,Olen talossa / talolla,Ole-n	talo-ssa	/	talo-lla,be-1SG	house-INE	/	house-ADE,I am in a/the house,,,
1059,11,Tulen talosta,Tule-n	talo-sta,come-1SG	house-ELA,I come from (inside of) a/the house,,,
1060,11,Hän kirjoitti kynineen,Hän	kirjoitti	kyn-i-ne-en,3SG	write.PST.3SG	pen-PL-COM-POSS.3,S/he wrote with a pen,,,
1061,11,Hän opiskeli opettajaksi,Hän	opiskel-i	opettaja-ksi,3SG	study-PST.3SG	teacher-TRA,S/he studied to become a teacher,,,
1062,11,Hän työskentelee opettajana,Hän	työskentelee	opettaja-na,3SG	work-3SG	teacher-ESS,She works as a teacher,,,
1063,11,Mä aattelin et se ei mahu,Mä	aattelin	et	se	ei	mahu,1SG	think-PST-1SG	that	it	NEG.3SG	fit,I thought s/he will not fit,,,
1064,11,katuilla,katu-i-lla,street-PL-ADE,on the streets,,,
1065,11,ˈka.naˑ,,,hen,,,kana
1066,11,ˈkæ.ve.le.ˌmi.nen,,,walking,,,käveleminen
1067,11,ˈki.veːn,,stone.ILL.SG,,,,kiveen
1068,11,ˈvæ.sy.mys,,,tiredness,,,väsymys
1069,11,ˈlau.lu,,,song,,,laulu
1070,11,ˈtyø,,,work,,,työ
1071,11,ˈpyː.tæː,,ask.INF,,,,pyytää
1072,11,ˈpøl.lø,,,owl,,,pöllö
1073,11,ˈmyrs.ky,,,storm,,,myrsky
1074,11,ˈmyrs.ky,,,storm,,,myrsky
1075,11,ˈkaŋ.ŋas,,,fabric,,,kangas
1076,11,ˈra.haˑ,,,money,,,raha
1077,25,jägǝ=püwii parǝwlǝsgǝ,jägǝ=püw-ii	parǝwl-ǝs-gǝ,brother-DU	jump-PST-3DU,his two brothers were jumping,,,
1078,25,jäni kwältnǝ,jäni	kwäl-t-nǝ,big	house-PL-LOC,in the big houses,,,
1079,25,kol keewǝrt,kol	keewǝr-t,house	inside-LOC,in the house,,,
1080,25,"jänii lyüüly wöärsǝm, wisy=kommǝ jåt tåtǝslǝm","jänii	lyüüly	wöär-s-ǝm,	wisy=kom-mǝ	jåt	tåt-ǝs-lǝm",big	mistake	make-PST-1SG	young=man-ACC	with	bring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,
1081,25,"tolmax nee senktǝs, il xajtǝs","tolmax	nee	senktǝ-s,	il	xajtǝ-s",thief	woman	hit-PST.3SG	away	run-PST.3SG,The thief hit the woman and ran away,,,
1082,25,"tolmax neem senktǝstǝ, il xajtǝs","tolmax	nee-m	senktǝ-stǝ,	il	xajtǝs",thief	woman-ACC	hit-PST.SG>3SG	away	run-PST.3SG,"The thief hit the woman, and she ran away",,,
1083,25,kårttaxtǝntaat,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,
1084,25,om mõõ=sow kålt kuun mås pägrantaam?,om	mõõ=sow	kål-t	kuun	mås	pägrant-aam?,1SG	land=dust	middle-LOC	how	until	roll-PRS.1SG,how long will I have to roll in the dust,,,
1085,25,näg tääwǝ kasylääkǝn oolǝk,näg	tääwǝ	kasyl-ääkǝn	ool-ǝk,2SG	3SG.ACC	notice-ACT.PX.SG>2SG	be-COND.PRT,if you had noticed him,,,
1086,25,wojǝng=kar teep=mätǝr isykaam ulkǝ,wojǝng=kar	tee-p=mätǝr	isykaam	ulkǝ,fat=thing	eat-PTCP=what	have-OPT.1SG	be-OPT.3SG,I wish I had a fat-food eating-dude (child),,,
1087,25,tow minǝsäg jåmǝs uulǝm wöärǝxʷ,tow	minǝ-sä-g	jåmǝs	uulǝm	wöär-ǝxʷ,there	go-PST.3DU	good	night	make-INF,they went there to say goodbye,,,
1088,25,kʷäl õõwtaal oolǝs,kʷäl	õõw-taal	ool-ǝs,house	door-CAR	be-PRT.3SG,the house had no door,,,
1089,25,sirii=piilytal juuntǝp=tågǝl,sirii=piily-tal	juuntǝp=tågǝl,sword-punch-CAR	harness=shirt,harness which cannot be punched with a sword,,,
1090,25,söät nååti xåjtǝs töältǝng sunt töältään naalǝw råwtxaatsǝt,söät	nååti	xåjtǝ-s	töält-ǝng	sunt	töält-ään	naalǝw	råwtxaat-s-ǝt,7	female=reindeer	run-PTCP	shore-ADJ	mouth	shore-POSS.SG>3SG.LAT	there	hurry-PST.3PL,they hurried to the harbour of the harbour having river where seven female reindeer had been running,,,
1091,25,owlǝ joxttaal uus teelǝ!,owl-ǝ	joxt-taal	uus	teel-ǝ!,end-POSS.3SG	come-CAR	town	be=born-OPT.3SG,"may there rise a town, not reaching the end",,,
1092,25,töärǝ min,töärǝ	min-,,go through,,,
1093,25,jääpoåm lilǝngäg?,jääp-oåm	lilǝng-äg?,brother-POSS.DU>1SG	alive-DU,Are my brothers alive?,,,
1094,25,åm poåltǝm,åm	poålt-ǝm,1SG	by-PX.1SG,by me,,,
1095,25,sowtal,sow-tal,skin-CAR,"without skin, skinless",,,
1096,25,kʷälnǝ juwtuus,kʷäl-nǝ	juw-tuu-s,house-LAT	in-come-PRT.3SG,stepped into the house,,,
1097,25,kʷäält wonlii,kʷääl-t	wonl-ii,house-LOC	sit.PRS.3SG,he sits in the house,,,
1098,25,põõwǝlnǝl joxtii,põõwǝl-nǝl	joxt-ii,village-ABL	come.PRS.3SG,he comes from the village,,,
1099,25,neegii wistǝ,neeg-ii	wi-s-tǝ,wife-TRA	take-PST-SG>3SG,took as a wife,,,
1100,25,kom lǝlǝ pärituujǝpǝs,kom	lǝl-ǝ	päri-tuuj-ǝp-ǝs,man	spirit-PX.SG>3SG	back-come-DER-PST.3SG,man’s spirit came back,,,
1101,25,lʲyːlʲ,,,evil,,,lyüüly
1102,25,pɘːxʷtsǝm,,,I shot,,,põõxʷtsǝm
1103,25,pɘːxʷtsǝm,,,I shot,,,põõxʷtsǝm
1104,25,nʲorɑːm,,,I want,,,nyoraam
1105,25,lʲyːlʲ,,,evil,,,lyüüly
1106,25,wojǝŋ,,,"fatty, greasy",,,wojǝng
1107,25,xom,,,man,,,
1108,6,vahnas kodiš,vahna-s	kodi-š,old-INE	house-INE,in an old house,,,
1109,6,vahnan akanke,vahna-n	aka-nke,old-GEN	woman-COM,with an old woman,,,
1110,6,se oli voinad vaste,se	ol-i	voina-d	vaste,it	be-PST.3SG	war-PRT	before,it was before the war,,,
1111,6,Kevädeл лumen lähtedüi peлdod kuivetah,Keväde-л	лume-n	lähte-düi	peлdo-d	kuive-tah,spring-ADE	snow-GEN	go-PASS.PST.PTCP.PRT	field-PL	dry-PASS.PRS,In the spring after snow is gone the fields are dried,,,
1112,6,Mečäs kazvau mard´ioi,Mečä-s	kazvau	mard´ioi,forest-INE	grow.3SG	berry.PL.PRT,There are berries growing in the forest,,,
1113,6,"muamah ottau лapsen pätšiл, andau buabaлe","muamah	ottau	лapse-n	pätši-л,	andau	buaba-лe",mother	take.3SG	child-GEN	stove-ADE/ABL	give.3SG	midwife-ALL,Mother takes the child from top of the (Russian) stove and gives to the midwife,,,
1114,6,hän on kirgitamas kird’ad,hän	on	kirgita-ma-s	kird’a-d,3SG	be.3SG	write-SUP-INE	book-PRT,he is writing a book,,,
1115,6,ole sīt kohtas müö tuлemmo sinuллu,ole	sīt	kohta-s	müö	tuлe-mmo	sinu-ллu,be.IMP.2SG	that	place-INE	1PL	come-1PL	you-PROP,Be in that place we'll come to you,,,
1116,6,surm on tuлemas,surm	on	tuлe-ma-s,death	be.3SG	come-SUP-INE,death is coming,,,
1117,6,olin nainu täs külas,ol-i-n	nai-nu	tä-s	küla-s,be-PST-1SG	get_married-ACT.PST.PTCP	this-INE	village-INE,I had got married in this village,,,
1118,6,andanuiž d'eńgad,anda-nu-iž	d'eńgad,give-ACT.PST.PTCP-COND	money.PL,(s/he) would have given money,,,
1119,6,lugenen,luge-ne-n,read-POT-1SG,Probably I read,,,
1120,6,Tulgah hän pert´he,Tul-gah	hän	pert´-he,come-JUSS.3SG	s/he	house-ILL,Let him/her come in the house,,,
1121,6,"tedri tuлou, ištuheze pualikale","tedri	tuлou,	ištu-heze	pualika-le",grouse	come.3SG	sit-REFL.3SG	stick-ALL,"A grouse comes, sits itself on a stick",,,
1122,6,hüö suadb pidettih,hüö	suadb	pide-ttih,3PL	wedding	hold-IPS.PST,They held a wedding,,,
1123,6,"Ku äijän tiedänet, siid terväh vahnaned","Ku	äijä-n	tiedä-ne-t,	siid	terväh	vahna-ne-d",if	much-GEN	know-POT-2SG	then	fast	become_old-2SG,If you know (one knows) much you get (one gets) old fast,,,
1124,6,"miksebo sinul on piä hardiel, šuapkuo kandamah vai ruaduo ruadamah?","miksebo	sinu-l	on	piä	hardie-l,	šuapkuo	kanda-mah	vai	ruaduo	ruada-mah?","why	2SG-ADE	be.3SG	head	shoulder-PL.ADE,	boot.PL.PART	wear-SUP.ILL	or	work.PART	work-SUP.ILL","why do you have a head on your shoulders, to wear boots or for work",,,
1125,6,Häin on mečnik,Häin	on	mečnik,3SG	be.3SG	forest_ranger,S/he is a forest ranger,,,
1126,6,muamo da tuatto oldih karjalaižet,muamo	da	tuatto	oldih	karjalaiže-t,mother	and	father	be.PASS.PST	Karelian-PL,mother and father were Karelians,,,
1127,6,otan : en ota,ota-n	:	en	ota,take-1SG	:	NEG.1SG	take.CNG,I take : I don't take,,,
1128,6,maltamattah,malta-mattah,can-SUP.ABE,without skills,,,
1129,6,lähtedäh aigoi huondekseл,lähte-däh	aigoi	huondekse-л,leave-PASS.PRS	early	morning-ADE,(People) are leaving early in the morning,,,
1130,6,hiihtäi mužik,hiihtä-i	mužik,ski-AG.NMLZ	man,a skiing man,,,
1131,6,lugetuid kird´oid,luge-tu-i-d	kird´oid,read-PASS.PST.PTCP-PL-PRT	book.PL.PRT,,,,
1132,6,Elgat händä nostatakkad!,El-gat	hän-dä	nostata-kkad!,NEG.IMP-2PL	he-PRT	wake_2PL,Don't wake him up!,,,
1133,6,poigan pezend,poiga-n	peze-nd,boy-GEN	wash-NMLZ,washing the boy / boy's washing,,,
1134,6,pud oma/oldaze korgedad,pu-d	oma/oldaze	korgeda-d,tree-PL	be.3PL/be.IPS.PRS	high-PL,The trees are high,,,
1135,6,vahnin,vahn-in,old-SPRL,the oldest,,,
1136,6,katon piäлe : katon  piäл : katon piäлpiäi,kato-n	piäлe	:	kato-n	piäл	:	kato-n	piäлpiäi,roof-GEN	onto	:	roof-GEN	on	:	roof-GEN	from,onto the roof : on the roof : from top of the roof,,,
1137,6,minud,minu-d,I-ACC,me,,,
1138,6,üks lehm : neljä lehmäd,üks	lehm	:	neljä	lehmä-d,one.NOM.SG	cow.NOM.SG	:	four.NOM.SG	cow-PRT.SG,one cow : four cows,,,
1139,6,lehmän nimi,lehmä-n	nimi,cow-GEN	name,cow's name,,,
1140,6,tulin mecäspiäi mard´ata,tul-i-n	mecä-spiäi	mard´a-ta,come-PST-1SG	forest-ELA	berry-ABE,I came from the forest without berries,,,
1141,6,d'ärvele,d'ärve-le,lake-ALL,onto the lake,,,
1142,6,dorogaл,doroga-л,street-ADE,on the street,,,
1143,6,školaspiäi,Škola-spiäi,school-ELA,from the school,,,
1144,6,met'šäs,Met'šä-s,forest-INE/ELA,in the forest/from the forest,,,
1145,6,kirveheidenke,kirveheide-nke,ax.PL-COM,with axes,,,
1146,6,stoikke pidäu tahkota tahkol ülen teräväks,stoikke	pidäu	tahko-ta	tahko-l	ülen	teräväks,scythe	must.3SG	whet-INF	whetstone-ADE	very	sharp-TRA,The scythe must be whetted very sharp with a whetstone,,,
1147,6,minul papa paimoin oli kaks kezäd,minu-l	papa	paimoi-n	oli	kaks	kezä-d,1SG-ADE	father	shepherd-ESS	be.PST.3SG	two	summer-PRT,my father was a shepherd for two summers,,,
1148,6,se tulou kodih,se	tulou	kodih,it	come.3SG	home.ILL,S/he comes home,,,
1149,6,saraiлoiл,sarai-лoi-л,raft-PL-ADE,on the rafts,,,
1150,6,ˈdʲuok.sij,,,"running, runner",,,d´uoksii
1151,6,ˈka.naˑ,,,hen,,,kana
1152,6,ˈsøˌmi.ne,,,eating,,,sömine
1153,6,ˈka.naˑ,,,hen,,,kana
1154,6,ˈsyø.dæ,,eat.INF,,,,süödä
1155,6,kauh,,,"scoop, dipper",,,kauh
1156,6,ˈtuo.huz,,,candle,,,tuohuz
1157,6,ˈky.læˑ,,,village,,,küla ~ külä
1158,6,ˈpy.høi,,,the name of the cow born on Sunday,,,pühöi
1159,6,ˈskra.baˑ,,,"rusk, sea bread",,,skraba
1160,6,ˈhurʃ.tʲid,,,"fabrics, towels, carpets",,,hurštid
1161,6,ˈhurʃ.tʲid,,,"fabrics, towels, carpets",,,hurštid
1162,6,ˈhurʃtʲ,,,"(linen) fabric, towel, carpet",,,huršt
1163,6,ˈhilʲː,,,quiet,,,hill´
1164,6,ˈmuʃ.to,,,memory,,,mušto
1165,6,ˈba.barm,,,raspberry,,,babarm
1166,6,hein,,,hay,,,hein
1167,4,suures järves,suure-s	järve-s,big-INE	lake-INE,in a big lake,,,
1168,4,oman lapsenke,oma-n	lapse-nke,own-GEN	child-COM,with one's child,,,
1169,4,Myö juoksimmo sillan alle,Myö	juoks-i-mmo	silla-n	alle,1PL	run-PST-1PL	bridge-GEN	under,We ran under the bridge,,,
1170,4,Muaman kodih tulduu rubeimmo yhtes pastamah,Muama-n	kodi-h	tul-duu	rube-i-mmo	yhtes	pasta-ma-h,mother-GEN	home-ILL	come-PASS.PST.PTCP.PRT	start-PST-1PL	together	bake-SUP-ILL,When mother came home we started to bake together,,,
1171,4,Tyttö nägi mečäs kondien da juoksi iäres,Tyttö	näg-i	mečä-s	kondie-n	da	juoks-i	iäres,girl.NOM	see-PST.3SG	forest-INE	bear-GEN	and	run-PST.3SG	away,The girl saw a bear in the forest and run away,,,
1172,4,Olen kaččomas televiizorua,Ole-n	kaččo-mas	televiizoru-a,be-1SG	watch-SUP.INE	televizion-PRT,I am watching the TV,,,
1173,4,"lähten Suomeh, ostan piiruadu","lähte-n	Suome-h,	osta-n	piirua-du",go-1SG	Finland-ILL	buy-1SG	pie-PRT,I'll go to Finland and buy a pie,,,
1174,4,Olen lähtemäs pihale,Ole-n	lähte-mäs	piha-le,be-1SG	go-SUP.INE	yard-ALL,I am going to the yard,,,
1175,4,"Konzu havačuin, oldih muut jo lähtietty muarjah","Konzu	havaču-i-n,	ol-dih	muu-t	jo	lähtie-tty	muarja-h",when	wake_up-PST-1SG	be-IPS.PST	other-PL	already	go-PASS.PST.PTCP	berry-ILL,"When I woke up, others had already left to pick berries",,,
1176,4,"Eläzin kyläs, gu vai suazin","Elä-zi-n	kylä-s,	gu	vai	sua-zi-n","live-COND-1SG	village-INE,	if	only	get-COND-1SG",I would live in a village if I only could,,,
1177,4,"Gu olizit pastanuh piiruan, syözin sen","Gu	ol-izi-t	pasta-nuh	piirua-n,	syö-zi-n	se-n",if	be-COND-2SG	bake-ACT.PST.PTCP	pie-GEN	eat-COND-1SG	it-GEN,"If  you would have baked a pie, I would eat it",,,
1178,4,andanen,anda-ne-n,give-POT-1SG,"I probably give, come",,,
1179,4,andakkah,anda-kkah,give-IMP.3PL,Let him/her give,,,
1180,4,otammos : otattos,Ota-mmos	:	ota-ttos,take-REFL.1SG	:	take-REFL.2SG,,,,
1181,4,hyö ruatah,hyö	rua-tah,3PL	work.IPS.PRS,they work,,,
1182,4,"Tahtonet hyvin eliä, pidäy äijy ruadua","Tahto-ne-t	hyvin	eli-ä,	pidä-y	äijy	ruadu-a",want-POT-2SG	well	live-INF	need-3SG	much	work-INF,If you want to live well you need to work much,,,
1183,4,Halguo ei ole pertis päččie lämmittiä,Halgu-o	ei	ole	perti-s	päčči-e	lämmit-tiä,wood_log-PRT	NEG	be.CNG	house-INE	stove-PRT	heat-INF,In the house there is no wood to heat the stove,,,
1184,4,Vihmuu,Vihmu-u,rain-3SG,It is raning,,,
1185,4,Häi on čoma,Häi	on	čoma,3SG	be.3SG	beautiful,She is beautiful,,,
1186,4,Häi oli čoma,Häi	ol-i	čoma,3SG	be-PST.3SG	beautiful,She was beautiful,,,
1187,4,minä ellendän :  minä en ellendä,minä	ellendä-n	:	minä	e-n	ellendä,1SG	understand-1SG	:	1SG	NEG-1SG	understand.CNG,1SG understand : I don't understand,,,
1188,4,Lähti iäre sanua sanomattah,Lähti	iäre	sanu-a	sano-ma-ttah,go.PST.3SG	away	word-PRT	say-SUP-ABE,S/he went away without saying a word,,,
1189,4,Tiä eletäh hyvin,Tiä	ele-täh	hyvin,here	live-IPS.PRS	well,Here (people) live well,,,
1190,4,palanuos mečäs,pala-nuo-s	mečä-s,burn-	forest-INE,in a burned forest,,,
1191,4,opastai,opasta-i,teach-NMLZ,"teacher, teaching",,,
1192,4,Älä tädä kniigua luve,Älä	tä-dä	kniigu-a	luve,NEG.IMP.2SG	this-PRT	book-PRT	read.CNG,Don't read this book (but read another one)!,,,
1193,4,tytön pezemine/pezendy kesti čuasun,tytö-n	peze-mine/peze-ndy	kest-i	čuasu-n,girl-GEN	wash-NMLZ/wash-NMLZ	take-PST.3SG	hour-GEN,"washing the girl, the washing done by the girl took an hour",,,
1194,4,Päivät ollah pitkät,Päivä-t	ol-lah	pit-kät,day-PL	be-IPS.PRS	long-PL,The days are long,,,
1195,4,korgevin puu,korge-vin	puu,tall-SPRL	tree,the tallest tree,,,
1196,4,yksi lapsi : viizi lastu,yksi	lapsi	:	viizi	lastu,one.NOM	child.NOM	:	five.NOM	child.PRT,one child : five children,,,
1197,4,tuatan kodi,tuata-n	kodi,father-GEN	home,father's home,,,
1198,4,dengattah,denga-ttah,money-ABE,without money,,,
1199,4,Myö tulimmo kodih mečäči,Myö	tul-i-mmo	kodi-h	mečä-či,1PL	come-PST-1PL	home-ILL	forest-PROL,We came home through/via the forest,,,
1200,4,Lapset mennäh školah,Lapse-t	mennä-h	škola-h,child-PL	go-IPS.PRS	school-ILL,The children are going to school,,,
