ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1245,6,mi ~ mii,mi\t~\tmii,,what,,,
1246,6,ken,ken,,who,,,
1247,6,s e   t u l o u   k o d i h,se tulou kodih,it come.3SG home.ILL,S/he comes home,,,
1248,6,poga-ńi,poga-ńi,son-POSS.1SG,my son,,,
1249,6,tuatta-s,tuatta-s,father-POSS.3SG,your father,,,
1250,6,s a r a i - л o i - л,sarai-лoi-л,raft-PL-ADE,on the rafts,,,
1251,6,hukkad,ˈhuk.kad,wolf.PRT.SG,,,,
1252,6,hukad,ˈhu.kad,wolf.PL,,,,
1253,6,tuli,ˈtu.lʲiˑ,,fire,,,
1254,6,tuuli,ˈtuː.lʲi,,wind,,,
1255,6,d´uoksii,ˈdʲuok.sij,,"running, runner",,,
1256,6,kana,ˈka.naˑ,,hen,,,
1257,6,sömine,ˈsøˌmi.ne,,eating,,,
1258,6,kana,ˈka.naˑ,,hen,,,
1259,6,süödä,ˈsyø.dæ,eat.INF,,,,
1260,6,kauh,kauh,,"scoop, dipper",,,
1261,6,tuohuz,ˈtuo.huz,,candle,,,
1262,6,küla ~ külä,ˈky.læˑ,,village,,,
1263,6,pühöi,ˈpy.høi,,the name of the cow born on Sunday,,,
1264,6,päreh,ˈpæ.reh,,pine splinter,,,
1265,6,pereh,ˈpe.reh,,family,,,
1266,6,skraba,ˈskra.baˑ,,"rusk, sea bread",,,
1267,6,hurštid,ˈhurʃ.tʲid,,"fabrics, towels, carpets",,,
1268,6,hurštid,ˈhurʃ.tʲid,,"fabrics, towels, carpets",,,
1269,6,huršt,ˈhurʃtʲ,,"fabric, towel, carpet",,,
1270,6,hill´,ˈhilʲː,,quiet,,,
1271,6,čipettädä,ˈt͡ʃi.pet.tæ.dæ,,drizzle,,,
1272,6,čakata,ˈt͡ʃa.ka.ta,,quarrel; squabble,,,
1273,6,mušto,ˈmuʃ.to,,memory,,,
1274,6,babarm,ˈba.barm,,raspberry,,,
1275,6,hein,hein,,hay,,,
1276,6,hukkad,ˈhuk.kad,wolf.PRT.SG,,,,
1277,6,hukad,ˈhu.kad,wolf.NOM.PL,,,,
1278,14,M å j   l å h k i n,Måj låhkin,1DU.NOM read.DU.PRS,We read,,,
1279,14,B á r n e   l å h k å b a,Bárne låhkåba,boy.NOM.PL read.3DU.PRS,The boys read,,,
1280,14,M å n   m a n n i v   i e d n e   l u s i,Mån manniv iedne lusi,1SG.NOM go.1SG.PST mother.GEN to,I went to my mother.',,,
1281,14,"G å   H e r o d e s   J e s u s a v   v u o j n i j ,   d e   s ä l l d á t   á v v u s i j","Gå Herodes Jesusav vuojnij, de sälldát ávvusij",when Herod.NOM.SG Jesus.ACC.SG see.3SG.PST then greatly rejoice.3SG.PST,"When Herodᵢ saw Jesus, heᵢ was greatly pleased",,,
1282,14,g ä h t t j a l - a d d a t,gähttjal-addat,try-FRQ,try (repeatedly),,,
1283,14,M å n   l a v   l å h k å m i n,Mån lav låhkåmin,1SG.NOM be.1SG.PRS read.PROG,I am reading,,,
1284,14,M å n   b o a d á v   i d e t,Mån boadáv idet,1SG.NOM come.1SG.PRS tomorrow,I come tomorrow,,,
1285,14,"G å   b å h t i v ,   d a t   l i j   j u o   v u o l g g á m","Gå båhtiv, dat lij juo vuolggám",when come.1SG.PST DEM.NOM.SG be.3SG.PST already leave.PRF,"When I came, s/he had already left",,,
1286,14,Iv lågå,Iv\tlågå,NEG.1SG.PRS\tread.CNG,I do not read,,,
1287,14,Ittjiv lågå,Ittjiv\tlågå,NEG.1SG.PST\tread.CNG,I did not read,,,
1288,14,J u s   l u l u j   d á n   e d n a m i n   d e   i j   l u l u   g a   h ä r r á n,Jus luluj dán ednamin de ij lulu ga härrán,if be.COND.3SG DEM.PROX.GEN earth.INE.SG then NEG.3SG.PRS be.COND.CNG even priest.ESS,"If he were here on earth, he would not even be a priest",,,
1289,14,T j á l i s j   m á,Tjálisj má,write.POT.3SG surely,S/he's probably writing,,,
1290,14,B å h t u s   d u v   r i j k k a,Båhtus duv rijkka,come.IMPII.3SG 2SG.GEN kingdom.NOM.SG,Thy kingdom come,,,
1291,14,"J á v l l i ,   a h t e   l ä n s s k a   l   j á b m á m","Jávlli, ahte länsska l jábmám",say.3PL.PRS that sheriff.NOM.SG be.3SG.PRS die.PRF,It's said (lit. they say) that the sherrif has died,,,
1292,14,"G å   d å h k u   b o a d á ,   d e   j á v r e v   v u o j n á","Gå dåhku boadá, de jávrev vuojná",when there come.2SG.PRS then lake.ACC.SG see.2SG.PRS,"When you get there, you see the lake",,,
1293,14,B o a d e   b å r r å t !,Boade bårråt!,come.2SG.IMPI eat.INF,Come and eat!,,,
1294,14,D e   r á s s j o t,De rássjot,then rain.3SG.PRS,It's raining now,,,
1295,14,S å n   l a   s k å v l i k,Sån la skåvlik,3SG.NOM be.3SG.PRS teacher.NOM.SG,S/he is a teacher,,,
1296,14,S å n   l i j   s k å v l i k,Sån lij skåvlik,3SG.NOM be.3SG.PST teacher.NOM.SG,S/he was a teacher,,,
1297,14,Mån lågåv,Mån\tlågåv,1SG.NOM\tread.1SG.PRS,I read,,,
1298,14,Mån iv lågå,Mån\tiv\tlågå,1SG.NOM\tNEG.1SG\tread.CNG,I don't read,,,
1299,14,bårå-dak ~ bårå-k;eat-ABE;without eating;,,,,,,
1300,14,l å h k k e   m á n n á,låhkke mánná,read.PTCP.PRS child.NOM.SG,reading child,,,
1301,14,vuojnnem,vuojnnem,see.NMLZ,sight,,,
1302,14,munnu vuojnnem álldo,munnu\tvuojnnem\tálldo,1DU.GEN\tsee.PTCP\tfemale.reindeer.NOM.SG,the female reindeer seen by us,,,
1303,14,låhkke,låhkke,,reader,,,
1304,14,låhkke mánná,låhkke\tmánná,read.PRS.PTCP\tchild.NOM.SG,a/the reading child,,,
1305,14,G å t t e   s u v   j a   l u o j t e   B a r a b b a s a v,Gåtte suv ja luojte Barabbasav,kill.2SG.IMP1 3SG.ACC and release.2SG.IMP1 Barabbas.ACC.SG,Kill him and let Barabbas go!,,,
1306,14,A l e   v u o r a s   å l m m å j   g a r r a   b á g o j   h å l a,Ale vuoras ålmmåj garra bágoj håla,NEG.IMP.2SG old man.ILL.SG hard word.COM.PL talk.CNG,,,,
1307,14,B i j l a   l i   r u o p p s a d a,Bijla li ruoppsada,car.NOM.PL be.3PL.PRS red.NOM.PL,The cars are red,,,
1308,14,t j á b b e   :   t j á p p e - p   :   t j á p p e - m u s,tjábbe : tjáppe-p : tjáppe-mus,beautiful : beautiful-COMP : beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
1309,14,duogen-am,duogen-am,behind-1SG,behind me,,,
1310,14,duogen-ihtte,duogen-ihtte,behind-2DU,behind you two,,,
1311,14,duogen-isá,duogen-isá,behind-3PL,behind them,,,
1312,14,duohkáj : duoges :duogen;;(to) behind : (from) behind : (in) behind;,,,,,,
1313,14,g å l m m å   b á r n e,gålmmå bárne,three.NOM.SG boy.GEN.SG,three boys,,,
1314,14,o a s t á v   g u o k t a   g u o l e,oastáv guokta guole,buy.1SG.PRS two.GEN.SG fish.GEN.SG,I buy two fishes (lit. fish),,,
1315,14,lávka-dak ~ lávka-k,lávka-dak\t~\tlávka-k,bag-ABE\t~\tbag-ABE,without bag,,,
1316,14,bednaga-htá,bednaga-htá,dog-ABE,without dog,,,
1317,14,v á t t s á v   h u o d n a h - i j,váttsáv huodnah-ij,walk.1SG house-ILL.SG,I walk to a/the house,,,
1318,14,l e - v   h u o d n a h - i n,le-v huodnah-in,be-1SG house-INE.SG,I am in a/the house,,,
1319,14,b o a d á v   h u o d n a h - i s,boadáv huodnah-is,come.1SG.PRS house-ELA.SG,I come from a/the house,,,
1320,14,basti-jn,basti-jn,spoon-COM,with a spoon,,,
1321,14,máná-jn,máná-jn,child-COM,with a child,,,
1322,14,J a   h ä r r á   j a l á   l å h k k å r   l i j   s k å v l i g - i n,Ja härrá jalá låhkkår lij skåvlig-in,and priest.NOM.SG or sexton.NOM.SG be.3SG.PST teacher-ESS,And the priest or the sexton functioned as teacher,,,
1323,14,vuojnniv oappá-m iektu,vuojnniv\toappá-m\tiektu,see.1SG.PST\tsister.ACC.SG-POSS.1SG\tyesterday,I saw my sister yesterday,,,
1324,14,vuojnniv oappájd-am iektu,vuojnniv\toappájd-am\tiektu,see.1SG.PST\tsister.ACC.PL-POSS.1SG\tyesterday,I saw my sisters yesterday,,,
1325,14,guhti,guhti,who.NOM.SG,who,,,
1326,14,mij,mij,what.NOM.SG,what,,,
1327,14,d a t,dat,3SG.NOM.SG,"s/he, it",,,
1328,14,b e d n a g - i s t - á m,bednag-ist-ám,dog-ELA.SG-POSS.1SG,from my dog,,,
1329,14,m u o r a - j - s,muora-j-s,tree-PL-ELA,from the trees,,,
1330,14,änoj,änoj,,mother's brother,,,
1331,14,tjiehtje,tjiehtje,,father's younger brother,,,
1332,14,iehke,iehke,,father's older brother,,,
1333,14,goasske,goasske,,mother’s older sister,,,
1334,14,muohtá,muohtá,,mother’s younger sister,,,
1335,14,iehke,iehke,,father’s older brother,,,
1336,14,"
tjiehtje",tjiehtje,,father’s younger brother,,,
1337,14,nuorra : vuoras,nuorra\t:\tvuoras,,young : old (animate),,,
1338,14,ådås : oames,ådås\t:\toames,,new : old (inanimate),,,
1339,14,muorra,muorra,tree.NOM.SG,,,,
1340,14,muora,muora,tree.GEN.SG,,,,
1341,14,varra,varra,,blood,,,
1342,14,várra,va:rra,,caution,,,
1343,14,guolasj,kuolaʃ,testicle.DIM,small testicle,,,
1344,14,guolásj,kuola:ʃ,fish.DIM,small fish,,,
1345,14,biesse,piessie,,nest,,,
1346,14,biesˈse,pies:sie,,birch bark,,,
1347,14,biesse,piessie,,nest,,,
1348,14,biesˈse,pies:sie,,birch bark,,,
1349,14,siesstet,sies:.tiet,,save,,,
1350,14,mannat,ˈman.nat,go.INF,,,,
1351,14,-goahtet,-'koahtiet,,,,,
1352,14,mannat,ˈman.nat,go.INF,,,,
1353,14,mannaba,ˈman.na.pa,go.3DU.PRS,,,,
1354,14,mannabihtte,ˈman.na.ˌpih:.tie,go.2DU.PRS,,,,
1355,14,guolle,kuollie,,fish,,,
1356,14,sjnjierrá,ʃɲierrá,,mouse,,,
1357,14,biejste,piej.stie,devastate.CNG,,,,
1358,14,tjavelk,tjavelk,,ridge,,,
1359,14,muora-js,muorajs,tree-ELA.PL,,,,
1360,14,biejste,piej.stie,devastate.CNG,,,,
1361,14,njuorra,ɲuorra,,"shoal, shallows",,,
1362,14,maŋen,maŋien,,"after,  with",,,
1363,14,tsihtse,t͡siht͡sie,,small bird,,,
1364,14,tjáhtje, t͡ʃa:ht͡ʃie,,water,,,
1365,14,vuossja,vuoʃʃa,boil.CNG,,,,
1366,14,vuossa,vuossa,bag.GEN.SG,,,,
1367,14,biebbmo,pieb:muo,,food,,,
1368,14,soabbe,soab:bie,,walking stick,,,
1369,14,bahá,paha:,,bad,,,
1370,14,fábmo,fa:pmuo,,power,,,
1371,14,máksá,ma:k:sa:,pay.3SG.PRS,,,,
1372,14,mávsá,ma:vsa:,pay.2SG.PRS,,,,
1373,14,guolle,kuollie,fish.NOM.SG,,,,
1374,14,guole,kuolie,fish.GEN.SG,,,,
1375,18,ш и н ч а - ж е   ы л ы ж - ы ч   ~   ы л ы ж - е,шинча-же ылыж-ыч ~ ылыж-е,[ʃint͡ɕɑ-ʒe ələʒ-ət͡ɕ ~ ələʒ-e],eye-PX3SG light_up-PST1.3PL ~ eye-PX3SG light_up-PST1.3SG,,,
1376,18,и з а - м   д е ч   с е р ы ш - ы м   в у ч - е м,иза-м деч серыш-ым вуч-ем,[izɑ-m det͡ɕ serəʃ-əm vut͡ɕ-em],elder_brother-PX1SG from letter-ACC wait-1SG,,,
1377,18,"у н а - в л а к - ы н   к а й ы - м е к ы - ш т ,   м е   м а л - а ш   в о з - ы н - н а","уна-влак-ын кайы-мекы-шт, ме мал-аш воз-ын-на","[unɑ-vlɑk-ən kɑjə-mekə-ʃt, me mɑl-ɑʃ voz-ən-nɑ]","guest-PL-GEN go-CVB.PRI-PX3PL, 1PL sleep-INF lie_down-PST2-1PL",,,
1378,18,П е т я - л а н   п а р е ҥ г е   э р ы к т - а ш   к ӱ л - е ш,Петя-лан пареҥге эрыкт-аш кӱл-еш,[Petʲɑ-lɑn pɑreŋge erǝkt-ɑʃ kyl-eʃ],Petya-DAT potato.NOM clean-INF be_necessary-3SG,,,
1379,18,…   ш о н ы - м ы - ж ы - м   к а л а с ы - ш   д а   п и с ы - н   о ш к ы л ь о,… шоны-мы-жы-м каласы-ш да писы-н ошкыльо,[…] [ʃonə-mə-ʒə-m kɑlɑsə-ʃ dɑ pisə-n oʃkəʎo],[…] think-PTPC.PASS-PX3SG-ACC say-PST1.3SG and quick-ADV walk.PST1.3SG,,,
1380,18,Й ы в а н   о н ч ы ч   т а м а к - ы м   о к   ш у п ш   ы л е,Йыван ончыч тамак-ым ок шупш ыле,[jəvɑn ont͡ɕət͡ɕ tɑmɑk-əm ok ʃupʃ əʎe],Yyvan before tobacco-ACC NEG.3SG smoke.CNG be.PST1.3SG,,,
1381,18,л ӱ м д а ш   →   л ӱ м д ы л а ш,лӱмдаш → лӱмдылаш,[lymdɑʃ] → [lymdəlɑʃ],to name → to call names,,,
1382,18,я л - ы с е   к а л ы к   г а з   п у р т ы - м ы - м   к у м - ш о   и й   в у ч - е н   и л - а,ял-ысе калык газ пурты-мы-м кум-шо ий вуч-ен ил-а,[jɑl-əse kɑlək gɑz purtə-mə-m kum-ʃo ij vut͡ɕ-en il-ɑ],village-ADJ people gas enter-PTCP.PASS-ACC three-ORD year wait-CVB live-3SG,,,
1383,18,в а ш к е   ш ы ж е   т о л - е ш,вашке шыже тол-еш,[vɑʃke ʃəʒe tol-eʃ],soon autumn come-3SG,,,
1384,18,"к е ҥ е ж   ш у - м е к е ,   т у р и с т - в л а к   ш у к е м - ы н - ы т","кеҥеж шу-меке, турист-влак шукем-ын-ыт","[keŋeʒ ʃu-meke, turist-vlɑk ʃukem-ən-ət]","summer arrive-CVB.PRI, tourist.PL increase-PST2-3PL",,,
1385,18,о - н а   т о л,о-на тол,[o-nɑ tol],NEG-PRS.1PL come.CNG,,,
1386,18,Л у д - н е - м,Луд-не-м,[lut-ne-m],read-DES-1SG,,,
1387,18,т е т я - в л ӓ - л ӓ н   в е р е м ӓ - ш т ӹ   а м а л - а ш   в а ц - м ы л а,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла,[tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ],child-PL-DAT time-INE sleep-INF lie_down-INF.NEC,,,
1388,18,к у м - н ы л   к е ч е   г ы ч   ш о к ш о   л и й - ш а ш,кум-ныл кече гыч шокшо лий-шаш,[kum-nəl ket͡ɕe gət͡ɕ ʃokʃo lij-ʃɑ[],three-four day out_of hot be-PTCP.FUT,,,
1389,18,й о л т а ш - е т   п ӧ р т - ы ш к ӧ   п у р ы - ж о !,йолташ-ет пӧрт-ышкӧ пуры-жо!,[joltɑʃ-et pørt-əʃkø purə-ʒo!],friend-PX2SG house-ILL enter-IMP.3SG,,,
1390,18,р в е з е   ӱ д ы р - л а н   п е л е д ы ш - ы м   п у - а,рвезе ӱдыр-лан пеледыш-ым пу-а,[rveze ydər-lɑn peledəʃ-əm pu-ɑ],boy girl-DAT flower-ACC give-3SG,,,
1391,18,г а з е т - ы м   у ж а л - а т,газет-ым ужал-ат,[gɑzet-əm uʒɑl-ɑt],newspaper-ACC sell-3PL,,,
1392,18,"еҥ-лан мыняр сай-ым ышт-ет, тунар осал ли[й-а]т;[jeŋ-lɑn məɲɑr sɑj-əm əʃt-et, tunɑr osɑl lij-ɑt];other-DAT how_much good-ACC do-2SG that_much bad be(come)-2SG;the more good you do for others, the worse you will be;",,,,,,
1393,18,"э х ,   я п о н   й ы л м ы - м   п а л - а ш - е т !","эх, япон йылмы-м пал-аш-ет!","[ex, jɑpon jəlmə-m pɑl-ɑʃ-et!]","Oh, Japanese language-ACC know-INF-PX2SG",,,
1394,18,кафе-шке кочк-аш ка[й-э]на;[kɑfe-ʃke kot͡ɕk-ɑʃ kɑj-enɑ];café-ILL eat-INF go-1PL;we’re going to the café to eat;,,,,,,
1395,18,т а ч е   к ы л м ы - к т - а,таче кылмы-кт-а,[tɑt͡ɕe kəlmə-kt-ɑ],today freeze-CAUS-3SG,,,
1396,18,с п е к т а к л ь   о ҥ а й   ы л е,спектакль оҥай ыле,[spʲektɑklʲ oŋɑj əʎe],play interesting be.PST1.3SG,,,
1397,18,ш и н ч а л ы к - е м   в е с   с у м к а - ш т е,шинчалык-ем вес сумка-ште,[ʃint͡ɕɑlək-em ves sumkɑ-ʃte],glasses-PX1SG other bag-INE,,,
1398,18,и з д е р   д а   е ч е,издер да ече,[izder dɑ jet͡ɕe],sled and ski,,,
1399,18,к о в а - м   а л е   ш о ҥ г о   о г - ы л,кова-м але шоҥго ог-ыл,[kovɑ-m ɑʎe ʃoŋgo og-əl],grandmother-PX1SG yet old NEG.3SG-be,,,
1400,18,К о ч к - а м,Кочк-ам,[kot͡ɕk-ɑm],eat-1SG,,,
1401,18,К о ч - м о   :   к о ч - д ы м о,Коч-мо : коч-дымо,[kot͡ɕ-mo] : [kot͡ɕ-təmo],eat-PTCP.PASS : eat-PTCP.NEG,,,
1402,18,К о ч - д ы м о,Коч-дымо,[kot͡ɕ-təmo],eat-PTCP.NEG,,,
1403,18,К о ч - ш о,Коч-шо,[kot͡ɕ-ʃo],eat-PTCP.ACT,,,
1404,18,ч о д ы р а - ш к е   к о ш т - д ы м о   е ҥ,чодыра-шке кошт-дымо еҥ,[t͡ɕodərɑ-ʃke koʃt-təmo jeŋ],forest-ILL go-PTCP.NEG person,,,
1405,18,ч о д ы р а - ш к е   к о ш т - д ы м о   е ҥ,чодыра-шке кошт-дымо еҥ,[t͡ɕodərɑ-ʃke koʃt-təmo jeŋ],forest-ILL go-PTCP.NEG person,,,
1406,18,ч о ҥ е ш т ы - ш а ш   с а м о л ё т,чоҥешты-шаш самолёт,[t͡ɕoŋeʃtə-ʃɑʃ sɑmolʲot],fly-PTCP.FUT plane,,,
1407,18,т о л - м - е м   г о д ы,тол-м-ем годы, [tol-m-em godəm],come-PTCP.PASS-PX1SG when,,,
1408,18,к е ч е   л е к - м е   г о д ы м,кече лек-ме годым,[ket͡ɕe lek-me godəm],sun.NOM leave-PTCP.PASS when,,,
1409,18,й ӱ д   е д а   к о ч - м ы - м   ч а р н - а ш   к ӱ л - е ш,йӱд еда коч-мы-м чарн-аш кӱл-еш,[jyd jedɑ kot͡ɕ-mə-m t͡ɕɑrn-ɑʃ kyl-eʃ],night every eat-PTCP.PASS-ACC stop-INF be_necessary-3SG,,,
1410,18,Т у н е м - ш е,Тунем-ше,[tunem-ʃe],study-PTCP.ACT,,,
1411,18,А н у ш - ы н   а ч а - ж е,Ануш-ын ача-же,[ɑnuʃ-ən ɑt͡ɕɑ-ʒe],Anush-GEN father-PX3SG,,,
1412,18,п о ч е л а м у т - ы м   к у с а р ы - м а ш   ш у к о   й о д ы ш - ы м   л у к т - е ш,почеламут-ым кусары-маш шуко йодыш-ым лукт-еш,[pot͡ɕelɑmut-əm kusɑrə-mɑʃ ʃuko jodəʃ-əm lukt-eʃ],poem-ACC translate-NMLZ many question-ACC bring_out-3SG,,,
1413,18,О н ч ы л н - е м,Ончылн-ем,[ont͡ɕəln-em],in_front_of-PX1SG,,,
1414,18,ш е ҥ г е к,шеҥгек,[ʃeŋgek],,,,
1415,18,…   ш к е - м - ы н - ы м   Ю х а - л а н   п у - э н - а м,… шке-м-ын-ым Юха-лан пу-эн-ам,[[...] ʃke-m-ən-əm juxɑ-lɑn pu-en-ɑm],[…] REFL-1SG-GEN-ACC Juha-DAT give-PST2-1SG,,,
1416,18,п ӧ р т,пӧрт,[pørt],,,,
1417,18,и з а - м - ы н   л ӱ м - ж ӧ   О л ь о ш,иза-м-ын лӱм-жӧ Ольош,[izɑ-m-ən lym-ʒø oʎoʃ],elder_brother-PX1SG-GEN name-PX3SG Olyosh,,,
1418,18,р в е з е   ӱ д ы р - л а н   п е л е д ы ш - ы м   п у - а,рвезе ӱдыр-лан пеледыш-ым пу-а,[rveze ydər-lɑn peledəʃ-əm pu-ɑ],boy girl-DAT flower-ACC give-3SG,,,
1419,18,м е   Й о ш к а р - О л а - ш к е   к у д а л - ы н а,ме Йошкар-Ола-шке кудал-ына,[me joʃkɑr-olɑ-ʃke kudɑl-ənɑ],1PL Yoshkar-Ola-ILL drive-1PL,,,
1420,18,м о н ч а - ш т е   ш о к ш о,монча-ште шокшо,[mont͡ɕɑ-ʃte ʃokʃo],sauna-INE hot,,,
1421,18,ж а п   к а й ы к - л а   п и с ы - н   ч о ҥ е ш т - а,жап кайык-ла писы-н чоҥешт-а,[ʒɑp kɑjək-lɑ pisə-n t͡ɕoŋeʃt-ɑ],time bird-COMP quick-ADV fly-3SG,,,
1422,18,ш и н ч а,шинча,[ʃint͡ɕɑ],,,,
1423,18,П ӧ р т - е м,Пӧрт-ем,[pørt-em],house-PX1SG,,,
1424,18,т ы й - ы н   э р г ы - ч - е т   в у й л а т - а,тый-ын эргы-ч-ет вуйлат-а,[təj-ən ergə-t͡ɕ-et vujlɑt-ɑ],2SG-GEN son-PX2SG-PX2SG direct-3SG,,,
1425,18,"и к т ы - ж е   н и м а т   о к   ы ш т е ,   в е с ы - ж е   т у д - л а н   п о л - ш а","икты-же нимат ок ыште, весы-же туд-лан пол-ша","[iktə-ʒe nimɑt ok əʃte, vesə-ʒe tud-lɑn pol-ʃɑ]","one-PX3SG nothing NEG.3SG do.CNG, other-PX3SG 3SG-DAT help-3SG",,,
1426,18,к ӧ,кӧ,[kø],,,,
1427,18,т у д о,тудо,[tudo],,,,
1428,18,ч ӱ ч ӱ,чӱчӱ,[t͡ɕyt͡ɕy],,,,
1429,18,ч ӱ ч ӱ,чӱчӱ,[t͡ɕyt͡ɕy],,,,
1430,18,у   п ӧ р т,у пӧрт,[u pørt],,,,
1431,18,шерге,ˈʃerge,,expensive,,,
1432,18,шерге,ʃerˈge,,comb,,,
1433,18,пеледеш,peleˈdeʃ,,blossoms,,,
1434,18,пеледыш,peˈledəʃ,,flower,,,
1435,18,пеледеш,peleˈdeʃ,,blossoms,,,
1436,18,тӱлӧ-,tylø-,,to pay,,,
1437,18,тӱлышӧ,tyləʃø,,paying,,,
1438,18,чоҥо-,t͡ɕoŋo-,,to build,,,
1439,18,чоҥышо,t͡ɕoŋəʃo,,building,,,
1440,18,сите-,site-,,to suffice,,,
1441,18,ситыше,sitəʃe,,sufficient,,,
1442,18,тӱлӧ-,tylø-,,to pay,,,
1443,18,тӱлышӧ,tyləʃø,,paying,,,
1444,18,шерге,ˈʃergə,,expensive,,,
1445,18,шерге,ʃerˈge,,comb,,,
1446,18,шӱр,ʃyr,,soup,,,
1447,18,шӧр,ʃør,,milk,,,
1448,18,мланде,mlɑnde,,land,,,
1449,18,мут-влак,ˈmut-vlɑk,,words,,,
1450,18,шӧртньӧ,ˈʃørtɲø,,gold,,,
1451,18,шӧртньӧ,ˈʃørtɲø,,gold,,,
1452,18,имне,imɲe,,horse,,,
1453,18,шольо,ʃoʎo,,younger brother,,,
1454,18,таҥ,tɑŋ,,"friend, lover",,,
1455,18,кече,ket͡ɕe,,"sun, day",,,
1456,18,шӧр,ʃør,,milk,,,
1457,21,śormad-sa śorma-ť,śormad-sa\tśorma-ť,write-PRES/FUT.1SG>3SG\tletter-DEF.GEN.SG,I will write the letter,,,
1458,21,śormad-sajńǝ śorma-ťńǝń,śormad-sajńǝ\tśorma-ťńǝń,write-PRS/FUT.DEF.1SG>3PL\tletter-DEF.GEN.PL,I will write the letters,,,
1459,21,p a r ǝ   š i - ť ń ǝ - s t ǝ,parǝ ši-ťńǝ-stǝ,good day-DEF.ELA.PL,on the good days,,,
1460,21,k o r x t - a n   m a r x t ǝ - n z ǝ,korxt-an marxtǝ-nzǝ,speak-PRS.1SG with-PX.3SG.GEN,I (will) speak with him/her,,,
1461,21,näj-ǝźǝ c´ora-t´ mašina-sǝ ardǝmstǝ-źǝ/-nzǝ;1SG.NOM see-DEF.PST1.1SG>3SG man-DEF.GEN.SG car-INDF.INE.SG drive-GER.PX.1SG>3SG/3SG>3SG;I saw the man on my/his driving a car;,,,,,,
1462,21,aľǝ-ś ńäjǝ-źǝ oftǝ-ť di tu-ś laśkǝ-ź,aľǝ-ś\tńäjǝ-źǝ\toftǝ-ť\tdi\ttu-ś\tlaśkǝ-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,the man saw the bear and went (away) running,,,
1463,21,aľǝ-ś ovtǝ-ť ńäjǝmstǝ-nzǝ tu-ś laśkǝ-ź,aľǝ-ś\tovtǝ-ť\tńäjǝmstǝ-nzǝ\ttu-ś\tlaśkǝ-ź,man-DEF.NOM.SG\tbear-DEF.GEN(ACC).SG\tsee-GER-3SG>3SG\tgo-PST1.3SG\trun-GER,The man seeing the bear went away running,,,
1464,21,j a k ś - ǝ ľ ǝ ń,jakś-ǝľǝń,go-PST2.1SG,I used to go,,,
1465,21,s a - š ǝ n d - ǝ m s,sa-šǝnd-ǝms,come-FRQ-INF,come several times,,,
1466,21,"Son ud-ǝľ, mźardǝ suva-ń kud-u;3SG.NOM sleep-PST2.3SG when enter-PST1.1SG;S/he was sleeping when I entered;",,,,,,
1467,21,m o ĺ - a n   k u d - u,moĺ-an kud-u,go-PRS.1SG  home-INDF.LAT,I go/am going/will go home,,,
1468,21,aš-an/-ǝl´ǝń,aš-an/-ǝl´ǝń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
1469,21,iź-iť/-iľ-iť korxta,iź-iť/-iľ-iť\tkorxta,NEG-PST1.2SG/-PST2.2SG\tspeak.CNG,(You) did not speak/were not speaking,,,
1470,21,m o r a - ľ e k s ǝ ľ ǝ ń   m o r ǝ,mora-ľeksǝľǝń morǝ,sing-DES.1SG song-ACC,I wanted (=was about) to sing a song,,,
1471,21,"U l ´ - ǝ l ´   m ä l ´ - ǝ ź ǝ ,   m o l ´ ǝ - ľ ǝ ń   v ' ä ľ i","Ul´-ǝl´ mäl´-ǝźǝ, mol´ǝ-ľǝń v'äľi",be-CONJ.3SG wish-PX.1SG>3SG go-CONJ.1SG village-INDF.LAT.SG,"If I wanted to, I would visit the country-side",,,
1472,21,"M o r - a ń ď ä ŕ a - ľ ǝ ť   m o r ǝ ,   m o n   m a ŕ a - ľ ǝ ť ǝ","Mor-ańďäŕa-ľǝť morǝ, mon maŕa-ľǝťǝ",sing-COND-CONJ.2SG song.ACC 1SG.NOM hear-DEF.CONJ.1SG>2SG,"If (you) had sung a song, I would have heard you",,,
1473,21,m o r ǝ - ť ń ǝ   m o r a - m a - t,morǝ-ťńǝ mora-ma-t,song-DEF.NOM.PL sing-DEB-3PL,The songs must be sung,,,
1474,21,suva-v-an,suva-v-an,enter-PRS-v-1SG,I can enter,,,
1475,21,Moń-ǝńďi t´evǝ-ś t´ijǝ-v-ǝ,Moń-ǝńďi\tt´evǝ-ś\tt´ijǝ-v-ǝ,1SG-DAT\twork-DEF.NOM.SG\tdo-v-PRS.3SG,I can do the work,,,
1476,21,ul´ǝ-zǝ be-OPT.3SG;let it/him/her be;|suva-zǝ;enter-OPT.3SG;let him/her enter;,,,,,,
1477,21,u l ´ ǝ - z a n   š u m b r a,ul´ǝ-zan šumbra,be-OPT.1SG healthy,let me be healthy,,,
1478,21,андсамасть,андсамасть,,you feed me/us,,,
