ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1498,21,e.g. Mon keľg-sa kofija-dǝ simema-ť  I.NOM like-PRS.DEF.1SG>3SG coffee-INDF.ABL drinking-DEF.GEN.SG (=ACC.SG) 'I am fond of  drinking coffee = I like + Obj.,,,,,,
1499,21,aľa-ś śiŕǝ,aľa-ś\tśiŕǝ,man-DEF.NOM.SG\told.PRS.3SG,the man is old,,,
1500,21,aľa-ťńǝ śiŕ-ǝť,aľa-ťńǝ\tśiŕ-ǝť,man-DEF.NOM.PL\ttall-PRS.3PL,the men are old,,,
1501,21,vakss : vakssa : vakssta,,,,,,
1502,21,peŕǝ-va-ťńǝ-ń-stǝ meźǝvǝk iź kadǝ;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,,,,,,
1503,21,narmǝń-ǝń pizǝ,narmǝń-ǝń\tpizǝ,bird-INDF.GEN\tnest.NOM,a bird's nest,,,
1504,21,škola-ftǝmǝ,škola-ftǝmǝ,school-ABE,without school,,,
1505,21,"šama-va 'down the face', mastǝr-ga 'throughout the country', kenkš-ka 'through the door', viŕ-gä 'through the forest'.",,,,,,
1506,21,Peŕǝ-s,Peŕǝ-s,garden-INDF.ILL,into/up to a garden,,,
1507,21,"The ELA -stǝ/-ctǝ marking source: veď-stǝ 'out of the water', piľg-ctǝ 'out of, by the leg'; time: ńiľǝ-stǝ 'at four o'clock'; reference is marked by ABL: korxt-an keľ-ďǝ speak.PRS.1SG language-INDF.ABL.SG '(I) am talking about a language', śim-an veď-tǝ drink-PST1.1SG water-INDF.ABL.  'I am drinking (some) water'.",,,,,,
1508,21,Translative -ks conveys the result of change: vasta-ś ťijǝv-ś mazi-ks place-DEF.NOM.SG become-PST1.3SG beautiful-INDF.NOM.TRA 'the place became beautiful'; ťijǝv-ś jońu lomań-eks (s/he) become-PST.3SG intelligent person.INDF.TRA.SG '(she) became an intelligent person.',,,,,,
1509,21,"The comparative -ška: kemǝń-ška 'nearly, about ten; aľ-ǝnc eška father-PX.3SG>3SG. PP '(s/he is) of about father's height'.",,,,,,
1510,21,"The definite declension, which identifies the object in focus: oš 'a city, oš-ǝś 'the city'.",,,,,,
1511,21,"Non-singular possession is marked differently from SG possession: kud-ǝźǝ/-ǝńǝ house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM 'my house/-s'. 10 cases: NOM, GEN, DAT, ABL, INE, ELA, ILL, PROL, COMP, ABE. Syncretic forms: non-singular possession (multiple possessor-multiple possessed) overlaps with (multiple possessor - singular possessed): jalga-n'kǝ/-n'ťǝ/-snǝ friend-PX.1/2/3PL>3SG/3PL 'our friend/-s'; e.g jalga-ńkǝ sa-ś friend-PX.1PL>3SG.NOM come-PST1.3SG 'our friend came', jalga-ńkǝ sa-śť friend-PX.1PL>3PL.NOM come-PST1.3PL 'our friens came.'",,,,,,
1512,21,Meźǝ > meźǝ ťä?,Meźǝ\t>\tmeźǝ\tťä?,,What is this?,,,
1513,21,kijǝ > Kijǝ ťä?,kijǝ\t>\tKijǝ\tťä?,,Who is this?,,,
1514,21,"The demonstrative pronouns ťä 'this', ńä-ťńä 'these, DEF', śä  'that', śä-tńä 'those, DEF' can be used independently: ťä  meźǝvǝk ašǝź juksta this.DEF.NOM anything-ACC.SG NEG forget-PRS.3SG 'This (one) did not forget anything.'",,,,,,
1515,21,"The main declension has only the PL marker (-t/-ť) in the NOM:  viŕx-ť 'forest-PL.' The DEF.SG and PL suffixes occur in NOM, GEN, DAT/ILL; the NOM, GEN, DAT/ILL.SG (-ś, -ť, -ťi) are added to the stem. In PL, the number/DEF marker -ťńǝ (NOM) is followed by the case marker: -ń (GEN), -ńďi (DAT): šuft-ťńǝ-ńďi 'to the trees'. The other cases are formed with postpositions: viŕx-ńǝń esa forest-GEN.PL + esa.PP 'in the woods'.",,,,,,
1516,21,kepǝďǝms,,,,,,
1517,21,keď,kedʲ,,,,,
1518,21,käď,kædʲ,,,,,
1519,21,šra,ʃra,,,,,
1520,21,ľadǝnk.šnǝms,,,,,,
1521,21,kantf.tǝms,,,,,,
1522,21,kutftǝmǝ,,,,,,
1523,21,pankst,,,,,,
1524,21,śťiŕ,ˈsʲtʲirʲ,,"a girl, daugter",,,
1525,21,ćebäŕ,,,good,,,
1526,21,ćukǝr,,,a bun,,,
1527,21,čaka-ms,,,to knock,,,
1528,21,ši,,,day,,,
1529,21,karšǝ,,,opposite,,,
1530,21,bajťak,,,"many, much",,,
1531,21,koda-ms,,,to knit,,,
1532,21,kagǝd,,,paper,,,
1533,21,xoľams,ˈxo.lʲams,,to whip,,,
1534,21,fkä,,,one,,,
1535,21,šuftǝ,,,tree,,,
1536,33,koða-Ɂa-kəińə,koða-Ɂa-kəińə,,I killed both,,,
1537,33,koða-Ɂa-ńə,koða-Ɂa-ńə,,I killed them,,,
1538,33,aniɁka-gəj ma-kəj,aniɁka-gəj\tma-kəj,,two big houses,,,
1539,33, aniɁka-iɁ mað-uɁ ŋua-Ɂ,aniɁka-iɁ\tmað-uɁ\tŋua-Ɂ,big-GEN.PL\ttent-GEN.PL\tdoor,the doors of the big tents,,,
1540,33,təmuŋku büü-tü-ndə bəńďə-Ɂ ŋəmə-ki-Ɂə-Ɂ,təmuŋku\tbüü-tü-ndə\tbəńďə-Ɂ\tŋəmə-ki-Ɂə-Ɂ,mouse.[GEN]\tgo-ACT-LAT\tall-PL\teat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",,,
1541,33,əmə bɨnɨ-mənɨ bakaðəə-rə huan-ə-Ɂ …;this.[GEN] rope-PROL neck-2SGPOSS put.into-EP-IMP .2 SG;Put your neck into this rope…;,,,,,,
1542,33,küði͡atuďa hiri-tə-mɨŋhi͡a-ntɨ čai,küði͡atuďa\thiri-tə-mɨŋhi͡a-ntɨ\tčai,in.themorning\tcook-IPFV-HAB-AOR.[3SG]\ttea.R.[ACC],S/he usually makes tea in the morning,,,
1543,33,büü-ďa : büü-Ɂnar-sa;;go away : go away more than once;,,,,,,
1544,33,tǝu-Ɂki-Ɂi-nǝ / tǝu-Ɂki-Ɂǝ-m Dud'inka d'a,tǝu-Ɂki-Ɂi-nǝ\t/\ttǝu-Ɂki-Ɂǝ-m\tDud'inka\td'a,fly-RES-AOR.RFL-1SG.RFL\t/\tfly-RES-AOR-1SG\tDudinka.R[GEN]\tALL,I'm just flying to Dudinka,,,
1545,33,sɨtɨ bǝðürbüǝ ńemɨ-nǝ sǝd'ǝǝ-mǝnu kontu-d'üǝd'ǝǝ,sɨtɨ\tbǝðürbüǝ\tńemɨ-nǝ\tsǝd'ǝǝ-mǝnu\tkontu-d'üǝd'ǝǝ,s/he\tdead.man.[ACC]\tmother-GEN.1SGPOSS\tway-PROL\tcarry-PPF.[3SG],He had carried a dead body across my morther's way,,,
1546,33,munu-gǝ-tu :  ńi-gǝ-ti̮ munǝ-ˀ,munu-gǝ-tu\t:\tńi-gǝ-ti̮\tmunǝ-ˀ,say-ITER-PRS.3SG\t:\tNEG-ITER-PRS.3SG\tsay-CNG,(S)he regularly says : (S)he doesn't (regularly) say,,,
1547,33,ńi-sɨðǝ-ŋ maa-gǝlʲičǝ kuniɁi͡ai-gǝlʲiči mɨǝ-Ɂ,ńi-sɨðǝ-ŋ\tmaa-gǝlʲičǝ\tkuniɁi͡ai-gǝlʲiči\tmɨǝ-Ɂ,NEG.AUX-FUT-2SG\twhat-EMPH\thow-EMPH\tdo-CNG,You will not do anything,,,
1548,33,"mɨŋ ŋəmə-Ɂkə-suə i-hü-nüɁ ńaagəi-Ɂ kuntu-baaðəi-ńüɁ; 
we eat-RES-PST.[3SG] be-COND-OBL.1PLPOSS good-ADV sleep-IRR.RFL-1PL.RFL;If we had eaten, we would have slept well;",,,,,,
1549,33,"horə-tə ńi-sʲa kačəmə-ru-Ɂ əmə-Ɂ kalʲin-i-nüɁ bəŋku-rai-Ɂmənu čentɨ-rɨ-gə-bsɨðə-ŋ bitið-i-čə …;face-LAT NEG.AUX-INF see-PASS-CNG this-PL armpit-EP-GEN.PL.1PLPOSS deepening-LIM-PROL.PL be.ready-CAUS-ITER-NEC-2SG arrow-EP-ACC.PL.2SGPOSS;You should prepare your arrows under my armpit, so that they won't see your face …;",,,,,,
1550,33,bənti-mənu ďotü-r-üərəku,bənti-mənu\tďotü-r-üərəku,outside-PROL\twalk-FRQ-SPEC.[3SG],It seems she walks on the street,,,
1551,33,tə mað-u-tu ďa büü-ŋəi-ðə,tə\tmað-u-tu\tďa\tbüü-ŋəi-ðə,well\ttent-EP-GEN.SG.3SGPOSS\tALL\tgo.away-IMP.RFL-3SG.RFL,Let her go home (back),,,
1552,33,tə ďej-ńə ďesɨ-gu-ðəm,tə\tďej-ńə\tďesɨ-gu-ðəm,well\tskin.on.the.tent-ACC.PL.1SGPOSS\tcover-IMP-IMP.1SG,Let me cover it with skins,,,
1553,33,kouńďər-nu tahari͡aiɁ ŋua-tu bi͡arə-Ɂi-ðǝ,kouńďər-nu\ttahari͡aiɁ\tŋua-tu\tbi͡arə-Ɂi-ðǝ,noon-ADV.LOC\tnow\tdoor-3SGPOSS\topen-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),,,
1554,33,təgətə sʲatɨ-ďi konɨ-ďiə-m ďabaku ďigə ńii ďa hoðə-tə-sa,təgətə\tsʲatɨ-ďi\tkonɨ-ďiə-m\tďabaku\tďigə\tńii\tďa\thoðə-tə-sa,then\tfinish-INF\tgo-PST-1SG\tred\tmountain.[GEN]\tin.the.direction.[GEN]\tALL\twrite-IPFV-INF,"After finishing it, I went to Krasnoyarsk to study",,,
1555,33,ďüməða-Ɂa,ďüməða-Ɂa,snowfall-AUG.3SG,It is snowing,,,
1556,33,betі͡aŋɨ-či ńaagəə-Ɂ i-sʲüə-Ɂ,betі͡aŋɨ-či\tńaagəə-Ɂ\ti-sʲüə-Ɂ,broad.whitefish-PL.3SGPOSS\tgood-PL\tbe-PST-3PL,The broad whitefish were good,,,
1557,33,mənə tamnu-m,mənə\ttamnu-m,I\tthere-1SG,I am there,,,
1558,33,təə čuhənɨ peregovora ďaŋgu-Ɂ,təə\tčuhənɨ\tperegovora\tďaŋgu-Ɂ,this.[GEN]\tduring\ttalk.RC.[GEN]\tNEG.EXPRED-PL,There were no talks at that time,,,
1559,33,ńi-ŋɨ-ŋ čenɨ-Ɂ,ńi-ŋɨ-ŋ\tčenɨ-Ɂ,NEG.AUX-INTER-2SG\tknow-CNG,you do not know,,,
1560,33,təti ŋua-gəlʲičə-ðu ďaŋguj-ču əmɨsɨ-nɨʔ mej-məðɨmɨɁɨ͡a ŋua-ðu,təti\tŋua-gəlʲičə-ðu\tďaŋguj-ču\təmɨsɨ-nɨʔ\tmej-məðɨmɨɁɨ͡a\tŋua-ðu,that\tdoor-EMPH-3SGPOSS\tbe.absent-AOR.[3SG]\tthingy-GEN.1PLPOSS\tdo-PTCP.ABES\tdoor-3SGPOSS,"There are no doors, the doors are not made",,,
1561,33,tuj-məðumaɁa;;who has not arrived;,,,,,,
1562,33,iďa-Ɂa-mə aba-Ɂa-mə ńakələ-sɨəďəə,iďa-Ɂa-mə\taba-Ɂa-mə\tńakələ-sɨəďəə,dad-AUG-ACC.1SGPOSS\tmom(my)-AUG-ACC.1SGPOSS\ttake-PTCP.PST.[3SG],The one who took my father and my mother away,,,
1563,33,basu-tuə-Ɂ basu-kə-ndu-Ɂ,basu-tuə-Ɂ\tbasu-kə-ndu-Ɂ,hunt-PTCP.PRS-PL\thunt-ITER-AOR-3PL,...hunters go hunting,,,
1564,33,əmtɨ ŋəmsu-ðə-rə ńakələ-Ɂ,əmtɨ\tŋəmsu-ðə-rə\tńakələ-Ɂ,this\tmeat-DST-2SGPOSS\ttake-IMP.2SG,Take meat for yourself,,,
1565,33,mənə numə-naŋgu-m i-sʲüə-m,mənə\tnumə-naŋgu-m\ti-sʲüə-m,I\tyoung-DIM-1SG\tbe-PST-1SG,I was a young (girl),,,
1566,33,"ďesɨ ðɨ təbtə tənɨ i ču, kaďa nu ntu i ču;father-3SGPOSS also here be-AOR.[3SG] near-ADV-LOC-OBL.3SGPOSS be-AOR.[3 SG];The father is also there, near to her;",,,,,,
1567,33,sʲiti tǝjbǝ,sʲiti\ttǝjbǝ,two\tbird,two birds,,,
1568,33,ńajbɨ-mənɨ kuni-mənɨ ďotü-r-ü-gəj,ńajbɨ-mənɨ\tkuni-mənɨ\tďotü-r-ü-gəj,far-PROL\twhat-PROL\twalk-FRQ-AOR-3DU,They walk in the tundra around,,,
1569,33,ńerə-btə-ə ma-tə ńenača-Ɂa aniɁə ma-tə čii-Ɂə,ńerə-btə-ə\tma-tə\tńenača-Ɂa\taniɁə\tma-tə\tčii-Ɂə,before-SPRL-ADJ.[GEN]\ttent-LAT\thuge-AUG.[GEN]\tbig.[GEN]\ttent-LAT\tcome.in-AOR.[3SG],"He went into the first tent, the huge one, the big one",,,
1570,33,ma-tənu,ma-tənu,tent-LOC,in the tent,,,
1571,33,ďesɨ-mə büü-Ɂnar-u gərədə-gətə father-1SGPOSS go-FRQ-AOR.[3 SG] town.R-EL;My father often leaves town;,,,,,,
1572,33,mənə Mari͡a-na sani-r-kə-tu-mi,mənə\tMari͡a-na\tsani-r-kə-tu-mi,I\tMaria-COM\tplay-FREQ-ITER-AOR-1DU,And I played with Maria,,,
1573,33,tənə ńemi-rə təbtə kuɁ ńeəni͡аŋku mənə ńemɨ-rəkɨ-mə,tənə\tńemi-rə\ttəbtə\tkuɁ\tńeəni͡аŋku\tmənə\tńemɨ-rəkɨ-mə,you/your\tmother-2SGPOSS\talso\tvery\tpretty.[3SG]\tI/my\tmother-SIM-1SGPOSS,Your mother is as pretty as mine,,,
1574,33,ma-tə-mə mej-sʲiðə-m,ma-tə-mə\tmej-sʲiðə-m,tent-DST-ACC.1SGPOSS\tmake-FUT-1SG,I will make a tent for myself,,,
1575,33,tahari͡aa sɨðɨrhobtə təɁ əmtɨ-rə ŋülʲi͡aðə kuhu təɁ,tahari͡aa\tsɨðɨrhobtə\ttəɁ\təmtɨ-rə\tŋülʲi͡aðə\tkuhu\ttəɁ,now\treally\tyou.know\tthis-2SGPOSS\twolf.[GEN]\tskin\tyou.know,"So, this is indeed a wolf's pelt",,,
1576,33,(mǝnǝ) ńemɨ-mǝ,(mǝnǝ)\tńemɨ-mǝ,I/my\tmother-1SGPOSS,my mother,,,
1577,33,tahari͡aa kaŋkə-güə hi-ntənɨ hii ďalɨ-ďa ŋua-ðu bi͡arə-bti-Ɂi-ðə,tahari͡aa\tkaŋkə-güə\thi-ntənɨ\thii\tďalɨ-ďa\tŋua-ðu\tbi͡arə-bti-Ɂi-ðə,now\twhen-EMPH\tnight-LOC\tnight\tday-ALL\tdoor-3SGPOSS\topen-ATTEN-AOR.RFL-3SG.RFL,"After one night, the door opened",,,
1578,33,sɨlɨ vs. maa;;who vs. what;,,,,,,
1579,33,ouɁ təndə-mtu helɨðə-Ɂə,ouɁ\ttəndə-mtu\thelɨðə-Ɂə,EXCL\tthat-ACC.3SGPOSS\thelp-AOR.[3SG],He helped him,,,
1580,33,ma-tə-tu;tent-LAT-OBL.3SG POSS;in his/her tent;,,,,,,
1581,33,ma-kəi-ńə,ma-kəi-ńə,tent-DU-ACCPOSS,my two tents,,,
1582,33,maa,maː,,what,,,
1583,33,hu͡aaq,,,woods,,,
1584,33,aˈbaʔa,,,older sister,,,
1585,33,hoðür-tü,,,his/her leer,,,
1586,33,ban-tu,,,his/her dog,,,
1587,33,ďeńśi-ði,,,its price,,,
1588,33,biə-ðı,,,its price,,,
1589,33,śümürküj-,,,"to calm down, to quiten",,,
1590,33,"d´iaʔsa 'skull', cf. ɉesɨ 'father'",,,,,,
1591,33,ɲemɨ,,,mother,,,
1592,33,nəŋhə,,,problem,,,
1593,33,aba,,,sister,,,
1594,33,maðǝɁ,,,tents,,,
1595,33,nəŋhə,,,problem,,,
1596,33,koðu,,,blizzard,,,
1597,33,kətu,,,nail,,,
1598,33,kəðu,gen,,,,,
1599,8,kaunehe-šša koti-šša,kaunehe-šša\tkoti-šša,beautiful-INE\thouse-INE,in a beautiful house,,,
1600,8,talo-n takana,talo-n\ttakana,house-GEN\tbehind,behind the house,,,
1601,8,Läksi-mä meččä-h päivä-n noušše-šša,Läksi-mä\tmeččä-h\tpäivä-n\tnoušše-šša,go.PST-1PL\tforest-ILL\tsun-GEN\trise.INF-INE,We went to the forest when the sun came up,,,
1602,8,Ošša-n kirja-n,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I will buy a book,,,
1603,8,Ošša-n kirju-a,Ošša-n\tkirju-a,buy-1SG\tbook-PRT,I am buying a book,,,
1604,8,Ota kirja!,Ota\tkirja!,read.IMP.2SG\tbook.NOM,Take the book!,,,
1605,8,Elä ota kirju-a!,Elä\tota\tkirju-a!,NEG.IMP.2SG\ttake.IMP\tbook-PRT,Don't take the book!,,,
1606,8,Štola-lla on leipy-ä,Štola-lla\ton\tleipy-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
1607,8,Štola-lla on leipä,Štola-lla\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is a bread on the table,,,
1608,8,Poika näk-i kontie-n da juokš-i poiš,Poika\tnäk-i\tkontie-n\tda\tjuokš-i\tpoiš,boy\tsee-PST.3SG\tbear-GEN\tand\trun-PST.3SG\taway,The boy saw the bear and ran away,,,
1609,8,juokše-n > juokše-ntele-n,juokše-n\t>\tjuokše-ntele-n,run-1SG\t>\trun-FRQ-1SG,I run > I run around,,,
1610,8,Mie ole-n nyt kirjoitta-ma-šša,Mie\tole-n\tnyt\tkirjoitta-ma-šša,1SG\tbe-1SG\tnow\twrite-SUP-INE,I am now writing (sth),,,
1611,8,Ole-n osta-ma-šša kirju-a,Ole-n\tosta-ma-šša\tkirju-a,be-1SG\tbuy-SUP-INE\tbook-PRT,I am buying a book,,,
1612,8,Ošša-n kirja-n,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I'll buy a book,,,
1613,8,Ole-n lähtö-mä-ššä,Ole-n\tlähtö-mä-ššä,be-1SG\tgo-SUP-INE,I am about to leave,,,
1614,8,Hiän ol-i jo män-nyt muata,Hiän\tol-i\tjo\tmän-nyt\tmuata,3SG\tbe-PST.3SG\talready\tgo-ACT.PST.PTCP\tsleep.INF,S/he had already now gone to bed,,,
1615,8,Sö-isi-n leivä-n,Sö-isi-n\tleivä-n,eat-COND-1SG\tbread-GEN,I would eat the bread,,,
1616,8,"Jos paista-si-t leivä-n, ni mie sö-isi-n se-n","Jos\tpaista-si-t\tleivä-n,\tni\tmie\tsö-isi-n\tse-n",if\tbake-COND-2SG\tbread-GEN\tso\t1SG\teat-COND-1SG\tit-GEN,If you would bake a bread I would eat it,,,
1617,8,"Kun ruohtin-ne-t lähti-e, ni läkkä meije-n kera","Kun\truohtin-ne-t\tlähti-e,\tni\tläkkä\tmeije-n\tkera",if\tdare-POT-2SG\tgo-INF\tso\tgo.IMP.2SG\t1PL-GEN\twith,"If you dare to go, so come with us",,,
1618,8,"Hiän pais-kah, mie e-n välitä","Hiän\tpais-kah,\tmie\te-n\tvälitä",3SG\tspeak-JUSS.3SG\t1SG\tNEG-1SG\tcare.CNG,Let him/her speak I don't care,,,
1619,8,Hyö šyy-vväh,Hyö\tšyy-vväh,3PL\teat-IPS.PRS.3PL,They eat,,,
1620,8,"Kun kunnolla ruova-t, nii tulo-u palkka","Kun\tkunnolla\truova-t,\tnii\ttulo-u\tpalkka",if\twell\twork-2SG\tthen\tcome-3SG\tsalary,If you work well then you get paid,,,
1621,8,Pihalla vihmuu,Pihalla\tvihmuu,outside\train-3SG,It is raining outside,,,
1622,8,Hiän on opaštaja,Hiän\ton\topaštaja,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
1623,8,Hiän ol-i opaštaja,Hiän\tol-i\topaštaja,3SG\tbe-PST.3SG\tteacher,S/he was a teacher,,,
1624,8,miehe-t ta naise-t,miehe-t\tta\tnaise-t,man-PL\tand\twoman-PL,men and women,,,
1625,8,tule-n : e-n tule,tule-n\t:\te-n\ttule,come-1SG\t:\tNEG-1SG\tcome.CNG,I come : I don't come,,,
1626,8,Opaštu-ma-tta on jykie šua-ha hyvy-ä työ-tä,Opaštu-ma-tta\ton\tjykie\tšua-ha\thyvy-ä\ttyö-tä,learn-SUP-ABE\tbe.3SG\thard\tget-INF\tgood-PRT\twork-PRT,It is hard to get a good job without learning,,,
1627,8,Täššä ruata-h hyvin,Täššä\truata-h\thyvin,here\twork.IPS-PRS.3PL\twell,Here (people) work well,,,
1628,8,juokši-ja heponi,juokši-ja\theponi,run-ACT.PRS.PTCP\thorse,a horse that is running,,,
1629,8,Luve-tu-i-šta kirjo-i-šta,Luve-tu-i-šta\tkirjo-i-šta,read-PASS.PST.PTCP-PL-ELA\tbook-PL-ELA,of/about the books that have been read,,,
1630,8,leikki-jä-t,leikki-jä-t,play-AG.NMLZ-PL,players,,,
1631,8,leikki-jä-t lapše-t,leikki-jä-t\tlapše-t,play-AG.NMLZ-PL\tchild-PL,playing children,,,
1632,8,Juo čajju-o!,Juo\tčajju-o!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
1633,8,Elä ši-tä kirveš-tä ota,Elä\tši-tä\tkirveš-tä\tota,NEG.IMP.2SG\tthis-PRT\tax-PRT\ttake.CNG,Don't take this ax!,,,
1634,8,poja-n peže-mini,poja-n\tpeže-mini,boy-GEN\twash-NMLZ,washing of the boy / washing the boy,,,
1635,8,runon kirjotta-mini,runon\tkirjotta-mini,poem-GEN\twrite-NMLZ,poem writing,,,
1636,8,kirjota-n runo-n,kirjota-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
1637,8,poja-t olla-h pitä-t,poja-t\tolla-h\tpitä-t,boy-PL\tbe.IPS-3PL\ttall-PL,The boys are tall,,,
1638,8,matal-in,matal-in,low-SPRL,the lowest,,,
1639,8,kov-in,kov-in,hard-SPRL,the hardest,,,
1640,8,talon ieššä : talon ieštä : talon eteh;;to the front of the house : in front of the house : from the front of the house;,,,,,,
1641,8,miu-t,miu-t,1SG-ACC,me,,,
1642,8,šiu-t,šiu-t,2SG-ACC,you,,,
1643,8,ykši kirja : kolme kirju-a,ykši\tkirja\t:\tkolme\tkirju-a,one.NOM.SG\tbook.NOM.SG\t:\tthree.NOM.SG\tbook-PRT.SG,one book : three books,,,
1644,8,ykši kirja : kolme kirju-a,ykši\tkirja\t:\tkolme\tkirju-a,one.NOM.SG\tbook.NOM.SG\t:\tthree.NOM.SG\tbook-PRT.SG,one book : three books,,,
1645,8,hepose-n,hepose-n,horse-GEN,horse's,,,
1646,8,meččähšuati,,,,,,
1647,8,murkina-tta,murkina-tta,breakfast-ABE,without breakfast,,,
1648,8,štola-lta,štola-lta,table-ABL,from the table,,,
1649,8,koira-lla,koira-lla,dog-ALL/ADE,"to the dog, dog has [sth]…",,,
1650,8,lehmi-neh,lehmi-neh,cow-COM,with a cow/cows,,,
1651,8,Tyttö muuttu jouččene-kši,Tyttö\tmuuttu\tjouččene-kši,girl\tturn.3SG\tswan-TRA,The girl turns into a swan,,,
1652,8,Tuatto-ni ruata-u opaštaja-na,Tuatto-ni\truata-u\topaštaja-na,dad-POSS.1SG\twork-3SG\tteacher-ESS,My dad is working as a teacher,,,
1653,8,mi,mi,,what,,,
1654,8,ken,ken,,who,,,
1655,8,še tulou,še\ttulou,it\tcome-3SG,S/he comes,,,
1656,8,muamo-lta-ni,muamo-lta-ni,mother-ABE-POSS.1SG,from my mother,,,
1657,8,koulu-loi-šša,koulu-loi-šša,school-PL-INE,in the schools,,,
1658,8,kanan,ˈka.nan,hen.GEN.SG,,,,
1659,8,kannan,ˈkan.nan,heel.GEN.SG,,,,
1660,8,tuli,ˈtu.liˑ,,fire,,,
1661,8,tuuli,ˈtuː.li,,wind,,,
1662,8,puhu,ˈpu.huˑ,,"blowing, gust",,,
1663,8,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
1664,8,juokšomah,ˈjuok.ʃo.mah,run.SUP.ILL,,,,
1665,8,kana,ˈka.naˑ,,hen,,,
1666,8,houkuttamińi,ˈhou.kut.taˌmi.nʲi,,tempting; alluring,,,
1667,8,kana,ˈka.naˑ,,hen,,,
1668,8,kyläläińi,ˈky.læˌlæi.nʲi,,village resident,,,
1669,8,kauha,ˈkau.ha,,scoop; dipper,,,
1670,8,tuohuš,ˈtuo.huʃ,,candle,,,
1671,8,pyy,pyː,,Tetrastes bonasia,,,
1672,8,yksin,ˈyk.sin,,alone,,,
1673,8,öińi,ˈøi.nʲi,,nightly,,,
1674,8,šöi,ʃøi,eat.PST.3SG,,,,
1675,8,päre,ˈpæ.reˑ,,pine splinter,,,
1676,8,pereh,ˈpe.reh,,family,,,
1677,8,klimppu,ˈklimp.pu,,loaf of bread / brick-bread,,,
1678,8,klasi,ˈkla.si,,glass,,,
1679,8,stauttša,ˈstaut.t͡ʃa,,bowl,,,
1680,8,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
1681,8,huršti,ˈhurʃ.tʲi,,"fabric, towel, carpet",,,
1682,8,harškie,,,,,,
1683,8,veĺĺi,ˈvelʲ.lʲi,,brother,,,
1684,8,nˈapa,ˈnʲa.pa,,belly button,,,
1685,8,vačča,ˈvat͡ʃ.t͡ʃa,,belly,,,
1686,8,eččie,ˈet͡ʃ.t͡ʃie,,,,,
1687,8,šoalis,ˈʃoa.lis,,"prey, fair game",,,
1688,8,raha,ˈra.haˑ,,money,,,
1689,8,joki,ˈjo.ki,,river,,,
1690,8,jovešša,ˈjo.veʃ.ʃa,river.INE.SG,,,,
1691,8,šukka,ˈʃuk.ka,,stocking,,,
1692,8,šukat,ˈʃu.kat,,stockings,,,
1693,26,teːn laːw-e-iɣ,teːn\tlaːw-e-iɣ,3DU\tsay-PRS-3DU,,,,
1694,26,māxəm joxt-eγət,māxəm\tjoxt-eγət,people.SG\tcome-PRS.3PL,The people are coming,,,
1695,26,taw kasaj-e pasan-n pin-i-te (put-PRS-SG<3SG);He is putting his knife on the table;,,,,,,
1696,26,nē χum nūpəl lāw-i,nē\tχum\tnūpəl\tlāw-i,woman\tman\tto\tsay-prs.3SG,the woman says to the man: ...,,,
1697,26,"neː wi-s, uːs-ən min-as, weːtra wina wi-s","neː\twi-s,\tuːs-ən\tmin-as,\tweːtra\twina\twi-s",woman\ttake-PST[3SG]\tcity-DLAT\tgo-PST[3SG]\tbucket\talcohol\ttake-PST[3SG],"He got married to a woman, went to town and bought a bucket full of alcohol",,,
1698,26,suns- : suns-iyl-;;to watch : to watch repeatedly;,,,,,,
1699,26,"taw laːw-i: “lʲoːŋx jaːs xosit paɣlʲe min-uŋk laːw-i, tot xoːnt-jaɣn"";3SG say-PRS[3SG] path along up_the_hill go-INF say-PRS[3SG] there find+[PRS]-DU<2SG;He says: ’He says to follow the path up, you'll find them there';",,,,,,
1700,26,Anʲ aːm jujipaːl-um-t taj maːkoləŋ oːjka ta joːmiɣt-aneː-te;now  I  behind-SG<1SG-LOC EMPH bear ACT1 lunge.out-MIR.PRS-3SG;(Suddenly) There is a bear lunging out behind meǃ;,,,,,,
