ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1055,14,guolle [kuollie] fish.NOM.SG vs. guole [kuolie] fish.GEN.SG,,,,,,
1056,18,шинча-же ылыж-ыч ~ ылыж-е [ʃint͡ɕɑ-ʒe ələʒ-ət͡ɕ ~ ələʒ-e];eye-PX3SG light_up-PST1.3PL ~ eye-PX3SG light_up-PST1.3SG;His/her eyes lit up;,,,,,,
1057,18,иза-м деч серыш-ым вуч-ем,иза-м\tдеч\tсерыш-ым\tвуч-ем,elder_brother-PX1SG\tfrom\tletter-ACC\twait-1SG,I’m waiting for a letter from my big brother,,,izɑ-m	det͡ɕ	serəʃ-əm	vut͡ɕ-em
1058,18,"уна-влак-ын кайы-мекы-шт, ме мал-аш воз-ын-на","уна-влак-ын\tкайы-мекы-шт,\tме\tмал-аш\tвоз-ын-на","[unɑ-vlɑk-ən\tkɑjə-mekə-ʃt,\tme\tmɑl-ɑʃ\tvoz-ən-nɑ]","guest-PL-GEN go-CVB.PRI-PX3PL, 1PL sleep-INF lie_down-PST2-1PL",,,
1059,18,Петя-лан пареҥге эрыкт-аш кӱл-еш,Петя-лан\tпареҥге\tэрыкт-аш\tкӱл-еш,Petya-DAT\tpotato.NOM\tclean-INF\tbe_necessary-3SG,Petya has to wash potatoes,,,Petʲɑ-lɑn	pɑreŋge	erǝkt-ɑʃ	kyl-eʃ
1060,18,[…] шоны-мы-жы-м каласы-ш да писы-н ошкыльо […] [ʃonə-mə-ʒə-m kɑlɑsə-ʃ dɑ pisə-n oʃkəʎo];[…] think-PTPC.PASS-PX3SG-ACC say-PST1.3SG and quick-ADV walk.PST1.3SG;s/he expressed his/her thought to […] and paced quickly’;corp,,,,,,
1061,18,Йыван ончыч тамак-ым ок шупш ыле,Йыван\tончыч\tтамак-ым\tок\tшупш\tыле,Yyvan\tbefore\ttobacco-ACC\tNEG.3SG\tsmoke.CNG\tbe.PST1.3SG,Yyvan didn’t use to smoke,,,jəvɑn	ont͡ɕət͡ɕ	tɑmɑk-əm	ok	ʃupʃ	əʎe
1062,18,лӱмдаш [lymdɑʃ]  → лӱмдылаш [lymdəlɑʃ] ‘to name’ → ‘to call names’;|озавате шӱр-лан шыл-ым пӱчк-ын опта [ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ];housewife soup-DAT meat-ACC cut-CVB place-3SG;The housewife is chopping up meat for the soup;,,,,,,
1063,18,ял-ысе калык газ пурты-мы-м кум-шо ий вуч-ен ил-а,ял-ысе\tкалык\tгаз\tпурты-мы-м\tкум-шо\tий\tвуч-ен\tил-а,village-ADJ\tpeople\tgas\tenter-PTCP.PASS-ACC\tthree-ORD\tyear\twait-CVB\tlive-3SG,The people in the village have been waiting to be connected to gas for three years,,,jɑl-əse	kɑlək	gɑz	purtə-mə-m	kum-ʃo	ij	vut͡ɕ-en	il-ɑ
1064,18,вашке шыже тол-еш,вашке\tшыже\tтол-еш,[vɑʃke\tʃəʒe\ttol-eʃ],soon autumn come-3SG,,,
1065,18,"кеҥеж шу-меке, турист-влак шукем-ын-ыт","кеҥеж\tшу-меке,\tтурист-влак\tшукем-ын-ыт","summer\tarrive-CVB.PRI,\ttourist.PL\tincrease-PST2-3PL","once summer had arrived, more and more tourists arrived",,,"keŋeʒ	ʃu-meke,	turist-vlɑk	ʃukem-ən-ət"
1066,18,о-на тол,о-на\tтол,NEG-PRS.1PL\tcome.CNG,we don’t come,,,o-nɑ	tol
1067,18,луд-не-м,луд-не-м,read-DES-1SG,I want to/intend to read,,,lut-ne-m
1068,18,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла,тетя-влӓ-лӓн\tверемӓ-штӹ\tамал-аш\tвац-мыла,child-PL-DAT\ttime-INE\tsleep-INF\tlie_down-INF.NEC,children should go to bed on time,,,tecæ-βlæ-læn	βeremæ-ʃtə̈	ɑmɑl-ɑʃ	βɑt͡s-məlɑ
1069,18,кум-ныл кече гыч шокшо лий-шаш,кум-ныл\tкече\tгыч\tшокшо\tлий-шаш,three-four\tday\tout_of\thot\tbe-PTCP.FUT,in three-four days it should be warm,,,kum-nəl	ket͡ɕe	gət͡ɕ	ʃokʃo	lij-ʃɑ[
1070,18,йолташ-ет пӧрт-ышкӧ пуры-жо!,йолташ-ет\tпӧрт-ышкӧ\tпуры-жо!,friend-PX2SG\thouse-ILL\tenter-IMP.3SG,your friend should come into the house!,,,joltɑʃ-et	pørt-əʃkø	purə-ʒo!
1071,18,рвезе ӱдыр-лан пеледыш-ым пу-а,рвезе\tӱдыр-лан\tпеледыш-ым\tпу-а,boy\tgirl-DAT\tflower-ACC\tgive-3SG,the boy gives the girl flowers,,,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ
1072,18,газет-ым ужал-ат,газет-ым\tужал-ат,newspaper-ACC\tsell-3PL,newspapers are being sold,,,gɑzet-əm	uʒɑl-ɑt
1073,18,"еҥ-лан мыняр сай-ым ышт-ет, тунар осал ли","еҥ-лан\tмыняр\tсай-ым\tышт-ет,\tтунар\tосал\tли",other-DAT\thow_much\tgood-ACC\tdo-2SG\tthat_much\tbad\tbe(come)-2SG,"the more good you do for others, the worse you will be",,,"й-ат	[jeŋ-lɑn	məɲɑr	sɑj-əm	əʃt-et,	tunɑr	osɑl	lij-ɑt"
1074,18,"эх, япон йылмы-м пал-аш-ет!","эх,\tяпон\tйылмы-м\tпал-аш-ет!","Oh,\tJapanese\tlanguage-ACC\tknow-INF-PX2SG","Oh, to know Japanese!",,,"ex,	jɑpon	jəlmə-m	pɑl-ɑʃ-et!"
1075,18,кафе-шке кочк-аш ка,кафе-шке\tкочк-аш\tка,café-ILL\teat-INF\tgo-1PL,we’re going to the café to eat,,,й-эна	[kɑfe-ʃke	kot͡ɕk-ɑʃ	kɑj-enɑ
1076,18,таче кылмы-кт-а,таче\tкылмы-кт-а,today\tfreeze-CAUS-3SG,it will freeze today,,,tɑt͡ɕe	kəlmə-kt-ɑ
1077,18,спектакль оҥай ыле,спектакль\tоҥай\tыле,play\tinteresting\tbe.PST1.3SG,the play was interesting,,,spʲektɑklʲ	oŋɑj	əʎe
1078,18,шинчалык-ем вес сумка-ште,шинчалык-ем\tвес\tсумка-ште,glasses-PX1SG\tother\tbag-INE,my glasses were in the other bag,,,ʃint͡ɕɑlək-em	ves	sumkɑ-ʃte
1079,18,издер да ече,издер\tда\tече,sled\tand\tski,sled and skis,,,izder	dɑ	jet͡ɕe
1080,18,кова-м але шоҥго ог-ыл,кова-м\tале\tшоҥго\tог-ыл,grandmother-PX1SG\tyet\told\tNEG.3SG-be,my grandmother isn’t old yet,,,kovɑ-m	ɑʎe	ʃoŋgo	og-əl
1081,18,кочк-ам,кочк-ам,eat-1SG,I eat,,,kot͡ɕk-ɑm
1082,18,коч-мо [kot͡ɕ-mo] : коч-дымо [kot͡ɕ-təmo];eat-PTCP.PASS : eat-PTCP.NEG; eaten : uneaten;|йӧраты-маш [jørɑtə-mɑʃ] : йӧраты-дымаш [jørɑtə-dəmɑʃ];love-NMLZ : love-NMLZ.NEG;love : lack of love;,,,,,,
1083,18,коч-дымо,коч-дымо,eat-PTCP.NEG,uneaten,,,kot͡ɕ-təmo
1084,18,коч-шо,коч-шо,eat-PTCP.ACT,eating,,,kot͡ɕ-ʃo
1085,18,чодыра-шке кошт-дымо еҥ,чодыра-шке\tкошт-дымо\tеҥ,forest-ILL\tgo-PTCP.NEG\tperson,person that has not gone to the forest,,,t͡ɕodərɑ-ʃke	koʃt-təmo	jeŋ
1086,18,чодыра-шке кошт-дымо еҥ,чодыра-шке\tкошт-дымо\tеҥ,forest-ILL\tgo-PTCP.NEG\tperson,person that has not gone to the forest,,,t͡ɕodərɑ-ʃke	koʃt-təmo	jeŋ
1087,18,чоҥешты-шаш самолёт,чоҥешты-шаш\tсамолёт,fly-PTCP.FUT\tplane,plane that will/should fly,,,t͡ɕoŋeʃtə-ʃɑʃ	sɑmolʲot
1088,18,тол-м-ем годым,тол-м-ем\tгодым,come-PTCP.PASS-PX1SG\twhen,when I came,,,tol-m-em	godəm
1089,18,кече лек-ме годым,кече\tлек-ме\tгодым,sun.NOM\tleave-PTCP.PASS\twhen,when the sun came up,,,ket͡ɕe	lek-me	godəm
1090,18,йӱд еда коч-мы-м чарн-аш кӱл-еш,йӱд\tеда\tкоч-мы-м\tчарн-аш\tкӱл-еш,night\tevery\teat-PTCP.PASS-ACC\tstop-INF\tbe_necessary-3SG,one should refrain from eating late in the evening,,,jyd	jedɑ	kot͡ɕ-mə-m	t͡ɕɑrn-ɑʃ	kyl-eʃ
1091,18,тунем-ше,тунем-ше,study-PTCP.ACT,studying → student,,,tunem-ʃe
1092,18,Ануш-ын ача-же,Ануш-ын\tача-же,Anush-GEN\tfather-PX3SG,Anush’s father,,,ɑnuʃ-ən	ɑt͡ɕɑ-ʒe
1093,18,почеламут-ым кусары-маш шуко йодыш-ым лукт-еш,почеламут-ым\tкусары-маш\tшуко\tйодыш-ым\tлукт-еш,poem-ACC\ttranslate-NMLZ\tmany\tquestion-ACC\tbring_out-3SG,translating poems brings up many questions,,,pot͡ɕelɑmut-əm	kusɑrə-mɑʃ	ʃuko	jodəʃ-əm	lukt-eʃ
1094,18,ончылн-ем,ончылн-ем,in_front_of-PX1SG,in front of me,,,ont͡ɕəln-em
1095,18,шеҥгек [ʃeŋgek];;(to) behind;|шеҥгелне [ʃeŋgelne];behind;|шеҥгеч [ʃeŋget͡ɕ];;from behind;,,,,,,
1096,18,"[…] шке-м-ын-ым Юха-лан пу-эн-ам [[...] ʃke-m-ən-əm juxɑ-lɑn pu-en-ɑm];[…] REFL-1SG-GEN-ACC Juha-DAT give-PST2-1SG;[Markus, can you give me your Finnish-Mari dictionary?] I gave mine to Juha;",,,,,,
1097,18,пӧрт [pørt];;house;|кок пӧрт [kok pørt];;two houses;,,,,,,
1098,18,иза-м-ын лӱм-жӧ Ольош,иза-м-ын\tлӱм-жӧ\tОльош,elder_brother-PX1SG-GEN\tname-PX3SG\tOlyosh,my elder brother’s name is Olyosh,,,izɑ-m-ən	lym-ʒø	oʎoʃ
1099,18,рвезе ӱдыр-лан пеледыш-ым пу-а,рвезе\tӱдыр-лан\tпеледыш-ым\tпу-а,boy\tgirl-DAT\tflower-ACC\tgive-3SG,the boy gives the girl flowers,,,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ
1100,18,ме Йошкар-Ола-шке кудал-ына,ме\tЙошкар-Ола-шке\tкудал-ына,1PL\tYoshkar-Ola-ILL\tdrive-1PL,we’re driving to Yoshkar-Ola,,,me	joʃkɑr-olɑ-ʃke	kudɑl-ənɑ
1101,18,монча-ште шокшо,монча-ште\tшокшо,sauna-INE\thot,it’s hot in the sauna,,,mont͡ɕɑ-ʃte	ʃokʃo
1102,18,жап кайык-ла писы-н чоҥешт-а,жап\tкайык-ла\tписы-н\tчоҥешт-а,time\tbird-COMP\tquick-ADV\tfly-3SG,time flies as quickly as a bird,,,ʒɑp	kɑjək-lɑ	pisə-n	t͡ɕoŋeʃt-ɑ
1103,18,"шинча [ʃint͡ɕɑ];;eye, eyes;|пел шинча [pel ʃint͡ɕɑ];;one (lit. half) eye;",,,,,,
1104,18,пӧрт-ем,пӧрт-ем,house-PX1SG,my house,,,pørt-em
1105,18,тый-ын эргы-ч-ет вуйлат-а,тый-ын\tэргы-ч-ет\tвуйлат-а,2SG-GEN\tson-PX2SG-PX2SG\tdirect-3SG,your son is directing things,,,təj-ən	ergə-t͡ɕ-et	vujlɑt-ɑ
1106,18,"икты-же нимат ок ыште, весы-же туд-лан пол-ша","икты-же\tнимат\tок\tыште,\tвесы-же\tтуд-лан\tпол-ша","one-PX3SG\tnothing\tNEG.3SG\tdo.CNG,\tother-PX3SG\t3SG-DAT\thelp-3SG","one of them does nothing, and the other helps",,,"iktə-ʒe	nimɑt	ok	əʃte,	vesə-ʒe	tud-lɑn	pol-ʃɑ"
1107,18,кӧ [kø];;who;|мо [mo];what;,,,,,,
1108,18,тудо [tudo];;that; s/he;|тудо ото [tudo oto];;that grove;,,,,,,
1109,18,чӱчӱ [t͡ɕyt͡ɕy];;mother’s younger brother;|за [izɑ];;father’s younger brother;|кугыза [kugəzɑ];|(either) parent’s older brother;,,,,,,
1110,18,чӱчӱ [t͡ɕyt͡ɕy];;mother’s younger brother;|иза [izɑ];;father’s younger brother;|кугыза [kugəzɑ];;(either) parent’s older brother;|ака [ɑkɑ];;(either) parent’s younger sister;|кока [kokɑ];;(either) parent’s older sister;,,,,,,
1111,18,"у пӧрт [u pørt];;new house;|тошто пӧрт [toʃto pørt];;old house;|самырык ӱдырамаш [sɑmərək ydərɑmɑʃ];;young woman;|
шоҥго ӱдырамаш [ʃoŋgo ydərɑmɑʃ] ‘old woman’;",,,,,,
1112,18,"шерге [ˈʃerge] ‘expensive’, шерге [ʃerˈge] ‘comb’",,,,,,
1113,18,пеледеш [peleˈdeʃ] 'blossoms',,,,,,
1114,18,"пеледыш [peˈledəʃ] ‘flower’, пеледеш [peleˈdeʃ] ‘blossoms’",,,,,,
1115,18,"тӱлӧ- [tylø-] ‘to pay’ → тӱлышӧ [tyləʃø] ‘paying’, чоҥо- [t͡ɕoŋo-] ‘to build’ → чоҥышо [t͡ɕoŋəʃo] ‘building’",,,,,,
1116,18,"сите- [site-] ‘to suffice’ → ситыше [sitəʃe] ‘sufficient’, тӱлӧ- [tylø-] ‘to pay’ → тӱлышӧ [tyləʃø] ‘paying’",,,,,,
1117,18,шерге [ˈʃergə] ‘expensive’ vs. шерге [ʃerˈge] ‘comb’,,,,,,
1118,18,шӱр [ʃyr] ‘soup’,,,,,,
1119,18,шӧр [ʃør] ‘milk’,,,,,,
1120,18,мланде [mlɑnde] 'land',,,,,,
1121,18,мут-влак [ˈmut-vlɑk] ‘words’,,,,,,
1122,18,шӧртньӧ [ˈʃørtɲø] ‘gold’,,,,,,
1123,18,шӧртньӧ [ˈʃørtɲø] ‘gold’,,,,,,
1124,18,имне [imɲe] ‘horse’,,,,,,
1125,18,шольо [ʃoʎo] ‘younger brother’,,,,,,
1126,18,"таҥ [tɑŋ] ‘friend, lover’",,,,,,
1127,18,"кече [ket͡ɕe] ‘sun, day’",,,,,,
1128,18,шӧр [ʃør] ‘milk’,,,,,,
1129,21,śormad-sa śorma-ť,śormad-sa\tśorma-ť,write-PRES/FUT.1SG>3SG\tletter-DEF.GEN.SG,I will write the letter,,,
1130,21,parǝ ši-ťńǝ-stǝ,parǝ\tši-ťńǝ-stǝ,good\tday-DEF.ELA.PL,on the good days,,,
1131,21,esǝ + PX: uč-i esǝ-ń/mo-ń esǝ wait-PRS.3SG PP-PX.3SG>1SG/I-GEN.SG PP 'is waiting for me' is used as a case of pronominal zero; transitive verbs in the definite conjugation show the person and number of the direct object: učǝ-samam wait-DEF.3SG>1SG '(s/he) will wait for (me).',,,,,,
1132,21,korxt-an marxtǝ-nzǝ,korxt-an\tmarxtǝ-nzǝ,speak-PRS.1SG\twith-PX.3SG.GEN,I (will) speak with him/her,,,
1133,21,näj-ǝźǝ c´ora-t´ mašina-sǝ ardǝmstǝ-źǝ/-nzǝ;I.NOM see-DEF.PST1.1SG>3SG man-DEF.GEN.SG car-INDF.INE.SG drive-GER.PX.1SG>3SG/3SG>3SG;I saw the man on my/his driving a car;,,,,,,
1134,21,aľǝ-ś ńäjǝ-źǝ oftǝ-ť di tu-ś laśkǝ-ź,aľǝ-ś\tńäjǝ-źǝ\toftǝ-ť\tdi\ttu-ś\tlaśkǝ-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,the man saw the bear and went (away) running,,,
1135,21,jakś-ǝľǝń,jakś-ǝľǝń,go-PST2.1SG,I used to go,,,
1136,21,sa-šǝnd-ǝms,sa-šǝnd-ǝms,come-FRQ-INF,come several times,,,
1137,21,"Son ud-ǝľ, mźardǝ suva-ń kud-u;s/he.NOM sleep-PST2.3SG when enter-PST1.1SG;S/he was sleeping when I entered;",,,,,,
1138,21,moĺ-an kud-u,moĺ-an\tkud-u,go-PRS.1SG\thome-INDF.LAT,I go/am going/will go home,,,
1139,21,aš-an/-ǝl´ǝń,aš-an/-ǝl´ǝń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
1140,21,mora-ľeksǝľǝń morǝ,mora-ľeksǝľǝń\tmorǝ,sing-DES.1SG\tsong-ACC,I wanted (=was about) to sing a song,,,
1141,21,"Ul´-ǝl´ mäl´-ǝźǝ, mol´ǝ-ľǝń v'äľi","Ul´-ǝl´\tmäl´-ǝźǝ,\tmol´ǝ-ľǝń\tv'äľi",be-CONJ.3SG\twish-PX.1SG>3SG\tgo-CONJ.1SG\tvillage-INDF.LAT.SG,"If I wanted to, I would visit the country-side",,,
1142,21,"Mor-ańďäŕa-ľǝť morǝ, mon maŕa-ľǝťǝ","Mor-ańďäŕa-ľǝť\tmorǝ,\tmon\tmaŕa-ľǝťǝ",sing-COND.-CONJ.2SG\tsong.ACC\tI.NOM\thear-DEF.CONJ.1SG>2SG,"If (you) had sung a song, I would have heard you",,,
1143,21,morǝ-ťńǝ mora-ma-t,morǝ-ťńǝ\tmora-ma-t,song-DEF.NOM.PL\tsing-DEB-3PL,The songs must be sung,,,
1144,21,suva-v-an,suva-v-an,enter-PRS.-v-1SG,I can enter,,,
1145,21,ul´ǝ-zǝ be-OPT.3SG;let it/him/her be;|suva-zǝ;enter-OPT.3SG;let him/her enter;,,,,,,
1146,21,ul´ǝ-zan šumbra,ul´ǝ-zan\tšumbra,be-OPT.1SG\thealthy,let me be healthy,,,
1147,21,"андсамасть 'te syötätte minua/meitä', андсамазь 'he syöttävät meitä/minua'",,,,,,
1148,21,ťijńǝ-saź stańǝ,ťijńǝ-saź\tstańǝ,do-DEF.3PL>3SG\tthis,they do it like this,,,
1149,21,ujǝń-ďäŕ-at ičkǝźǝ - a sav-at meki;swim-COND.2SG far NEG come-PRS.2SG back;If (you)  swim (=one swims) far away - you (=s/he) won't (be able to) come back;,,,,,,
1150,21,t´ejǝ-m,t´ejǝ-m,do-DEB,(It) must be done,,,
1151,21,Mol´-an Insar-u ramśǝ-mǝ,Mol´-an\tInsar-u\tramśǝ-mǝ,go-PRS.1SG\tInsar-LAT\tdo_shopping-INF2,I will go to Insar to do shopping,,,
1152,21,piź-ǝ,piź-ǝ,rain-PRS.3SG,It's raining,,,
1153,21,ton uĺ-at kud-sǝ?,ton\tuĺ-at\tkud-sǝ?,you\tbe-PRS.2SG\thome-INE,will you  be at home,,,
1154,21,kudo-so,kudo-so,home-INDF.INE.PRS.3SG,S/he (is) at home,,,
1155,21,"as a finite verb, aš/-ǝt NEG.PRS.3SG/-PL 'is/are missing', as a nominal category: aš-an miss-PRS.1SG 'I am missing', aš-ǝĺǝń NEG-PST2.1SG 'I was missing'.",,,,,,
1156,21,"e.g. the present participle: af korxti-ćǝ NEG speak-PTCP1 'not speaking, taciturn', af večku-ft NEG like-PTCP1 'not likeable'.",,,,,,
1157,21,"apak 'not' + PTCP2/GER: ťij-ǝź do-PTCP2, apak t´ijǝ (tev) NEG do.CNG (work) 'work that has not been done'; laśk-ǝź run-GER, apak laśk-k NEG run.CNG 'not running'. The copular NEG construction is asymmetric: kińiga-ś soda-ź/apak soda-k book-DEF.NOM.SG know-PTCP2-PRS.1SG/NEG PTCP2-k 'The book is known/not known'.",,,,,,
1158,21,"1) the GEN Subject + 3PL:  Kši-ť pań-saź bread-DEF.GEN.SG bake-PRS/FUT.3PL>3SG '(The) bread will be baked.'  2) the NOM subject +  the passive-reflexive suffix -v,  also expressing possibility: Kši-ś pań-ǝvi bread-DEF.NOM.SG bake-PASS.3SG '(The) bread will be baked', 3):  the DAT subject +  the passive-reflexive suffix -v: moń-ǝńďi kši a pań-ǝvi I-DAT.SG bread.NOM/ACC NEG bake-PASS.3SG '(I) won't be able to bake bread.'",,,,,,
1159,21,"Mariann kirjutas, et seda näidet peaks veidi parandama: mokša: uči loman', učǝf loman'

uči-ća lomań wait-PTCP1 person.INDF.NOM.SG 'a waiting person', učo-ź/-ń lomań-eś wait-PTCP2 person-DEF.NOM.SG 'the person whom (they) wait' > učo-ź-eś wait-PTCP2.DEF. 'the one whom (they) wait'",,,,,,
1160,21,e.g.: keľgǝma lomań-ǝźǝ love-PTCP1 person-PX.1SG>3SG.NOM > keľgǝma-źǝ 'love-PTCP-PX.1SG>3SG 'my beloved (person)'; mora-f mor-ǝnzǝ sing-PTCP2.3SG>3PL  song-PX.3SG>3SG > moraf-ǝnzǝ 'the songs s/he sang'; sam-ǝz-ǝnzǝ come-ILL-PX.3SG>3SG 'until (s/he) comes_back'.,,,,,,
1161,21,"luv-ǝma kińiga read-PTCP book.INDF.NOM.SG 'a reader', kińiga-ń luv-ǝma book-INDF.GEN.SG 'the reading of a book'",,,,,,
1162,21,"Mariann kirjutas, et peaks veidi parandama: 
Mokša: moraj loman', moraj/morajs'

mori-ća (lomań/-eś) sing-PTCP1 (person.NOM.INDF/-DEF) '(a/the) singing (person)', mori-ća/-ś 'a/the singer'",,,,,,
1163,21,sajx-ť maŕ,sajx-ť\tmaŕ,take-IMPER.2SG\tapple.INDF.ACC.SG,Take an apple,,,
1164,21,the negation used with the imperative allows using the OBJ between the negation and connegative: ťa-t ki-ť jumaftǝ NEG-IMP.SG way-DEF.GEN.SG lose.CNG 'Don't lose the way'.,,,,,,
1165,21,example: iď-ǝť štam-ǝc child-DEF.GEN.SG washing-PX.3SG>3SG a) the child's washing itself'; b) '(his/her) washing the child.',,,,,,
1166,21,e.g. Mon keľg-sa kofija-dǝ simema-ť  I.NOM like-PRS.DEF.1SG>3SG coffee-INDF.ABL drinking-DEF.GEN.SG (=ACC.SG) 'I am fond of  drinking coffee = I like + Obj.,,,,,,
1167,21,"aľa-ś śiŕǝ man-DEF.NOM.SG old.PRS.3SG 'the man is old', aľa-ťńǝ śiŕ-ǝť man-DEF.NOM.PL tall-PRS.3PL 'the men are old'.",,,,,,
1168,21,see 76,,,,,,
1169,21,"Äkki võiks panna natuke lihtsamad näited. Mariann kirjutas:  E M vakss 'luo', E vaksso, M vakssa 'luona' E vakssto, M vakssta 'luota'

Examples of PP expressing goal: inksǝ-nzǝ for-PX.3SG 'for him/her'; source: ej-stǝ-st out_of-PX.3PL.ELA 'out of them', location: potm-ǝs-ǝst in-PX.3PL.INE 'in them';  lang-s-ǝst on-PX.3PL.INE 'on them'.",,,,,,
1170,21,Multiple case markers: peŕǝ-va-ťńǝ-ń-stǝ meźǝvǝk iź kadǝ (vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG 'of those (that were) in the gardens (it) left nothing.',,,,,,
1171,21,"With the numerals 2 through 10 the noun is used in SG: kaftǝ śťiŕxť 'two girls', kemǝń panar 'ten shirts' ; the other series of numerals can be used in SG/PL: śadǝ lomań/-ť  'a hundred persons'.",,,,,,
1172,21,narmǝń-ǝń pizǝ bird-INDF.GEN nest.NOM 'a bird's nest'; narmǝń-ǝť  pizǝ-c 'the bird's nest; narmǝń-ǝnzǝ pizǝ-ťńǝ bird-'his/her bird's/birds' nest'.,,,,,,
1173,21,"1)aľ-ǝńďi/-ǝťi man-DAT.INDF.SG/-DEF.SG 'to a/the man', aľ-ǝństǝ father-PX.3SG>3SG.DAT 'to his/her father'; 2) kud-stǝ kud-s house-INDF.ELA.SG house-INDF.ILL.SG 'from house to house',DEF. DAT=ILL not differentiated: pačkǝď-ś kud-ǝťńǝńďi reach-PST1.3SG house-DEF.ILL/DAT.PL '(they) reached the houses'.",,,,,,
1174,21,Abessive -ftǝmǝ: škola-ftǝmǝ 'without school'.,,,,,,
1175,21,"Prolative -va/-ga/-ka/gä: šama-va 'down the face', mastǝr-ga 'throughout the country', kenkš-ka 'through the door', viŕ-gä 'through the forest'.",,,,,,
1176,21,peŕǝ-s garden-INDF.ILL 'into/up to a garden',,,,,,
1177,21,"The INE -so/-se marks not only location (see 91), but also instrument: mašina-sǝ ' by car', kev-sǝ 'of stone).",,,,,,
1178,21,"The ELA -stǝ/-ctǝ marking source: veď-stǝ 'out of the water', piľg-ctǝ 'out of, by the leg'; time: ńiľǝ-stǝ 'at four o'clock'; reference is marked by ABL: korxt-an keľ-ďǝ speak.PRS.1SG language-INDF.ABL.SG '(I) am talking about a language', śim-an veď-tǝ drink-PST1.1SG water-INDF.ABL.  'I am drinking (some) water'.",,,,,,
1179,21,Translative -ks conveys the result of change: vasta-ś ťijǝv-ś mazi-ks place-DEF.NOM.SG become-PST1.3SG beautiful-INDF.NOM.TRA 'the place became beautiful'; ťijǝv-ś jońu lomań-eks (s/he) become-PST.3SG intelligent person.INDF.TRA.SG '(she) became an intelligent person.',,,,,,
1180,21,"The comparative -ška: kemǝń-ška 'nearly, about ten; aľ-ǝnc eška father-PX.3SG>3SG. PP '(s/he is) of about father's height'.",,,,,,
1181,21,"The definite declension, which identifies the object in focus: oš 'a city, oš-ǝś 'the city'.",,,,,,
1182,21,"Non-singular possession is marked differently from SG possession: kud-ǝźǝ/-ǝńǝ house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM 'my house/-s'. 10 cases: NOM, GEN, DAT, ABL, INE, ELA, ILL, PROL, COMP, ABE. Syncretic forms: non-singular possession (multiple possessor-multiple possessed) overlaps with (multiple possessor - singular possessed): jalga-n'kǝ/-n'ťǝ/-snǝ friend-PX.1/2/3PL>3SG/3PL 'our friend/-s'; e.g jalga-ńkǝ sa-ś friend-PX.1PL>3SG.NOM come-PST1.3SG 'our friend came', jalga-ńkǝ sa-śť friend-PX.1PL>3PL.NOM come-PST1.3PL 'our friens came.'",,,,,,
1183,21,"meźǝ 'what': meźǝ ťä? 'What is this?', kijǝ 'who': Kijǝ ťä? 'Who is this?'",,,,,,
1184,21,"The demonstrative pronouns ťä 'this', ńä-ťńä 'these, DEF', śä  'that', śä-tńä 'those, DEF' can be used independently: ťä  meźǝvǝk ašǝź juksta this.DEF.NOM anything-ACC.SG NEG forget-PRS.3SG 'This (one) did not forget anything.'",,,,,,
1185,21,"The main declension has only the PL marker (-t/-ť) in the NOM:  viŕx-ť 'forest-PL.' The DEF.SG and PL suffixes occur in NOM, GEN, DAT/ILL; the NOM, GEN, DAT/ILL.SG (-ś, -ť, -ťi) are added to the stem. In PL, the number/DEF marker -ťńǝ (NOM) is followed by the case marker: -ń (GEN), -ńďi (DAT): šuft-ťńǝ-ńďi 'to the trees'. The other cases are formed with postpositions: viŕx-ńǝń esa forest-GEN.PL + esa.PP 'in the woods'.",,,,,,
1186,21,kepǝďǝms,,,,,,
1187,21,keď [kedʲ] vs. käď [kædʲ],,,,,,
1188,21,šra [ʃra],,,,,,
1189,21,ľadǝnk.šnǝms,,,,,,
1190,21,kantf.tǝms,,,,,,
1191,21,kutftǝmǝ,,,,,,
1192,21,pankst,,,,,,
1193,21,"śťiŕ [ˈsʲtʲirʲ] 'a girl, daugter'",,,,,,
1194,21,"ćebäŕ 'good', ćukǝr 'a bun'",,,,,,
1195,21,čaka-ms 'to knock',,,,,,
1196,21,"ši 'day', karšǝ 'opposite'",,,,,,
1197,21,"bajťak 'many, much', koda-ms 'to knit', kagǝd 'paper'",,,,,,
1198,21,xoľams [ˈxo.lʲams] 'to whip',,,,,,
1199,21,"fkä 'one', šuftǝ 'tree'",,,,,,
1200,33,koða-Ɂa-kəińə;;I killed both;|koða-Ɂa-ńə;;I killed them;,,,,,,
1201,33,aniɁka-gəj ma-kəj;;two big houses;| aniɁka-iɁ mað-uɁ ŋua-Ɂ;big-GEN.PL tent-GEN.PL door;the doors of the big tents;,,,,,,
