ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1484,18,шольо,ʃoʎo,,younger brother,,,
1485,18,таҥ,tɑŋ,,"friend, lover",,,
1486,18,кече,ket͡ɕe,,"sun, day",,,
1487,18,шӧр,ʃør,,milk,,,
1488,21,śormad-sa śorma-ť,śormad-sa\tśorma-ť,write-PRES/FUT.1SG>3SG\tletter-DEF.GEN.SG,I will write the letter,,,
1489,21, śormad-sajńǝ śorma-ťńǝń,śormad-sajńǝ\tśorma-ťńǝń,write-PRS/FUT.DEF.1SG>3PL\tletter-DEF.GEN.PL,I will write the letters,,,
1490,21,p a r ǝ   š i - ť ń ǝ - s t ǝ,parǝ ši-ťńǝ-stǝ,good day-DEF.ELA.PL,on the good days,,,
1491,21,esǝ + PX: uč-i esǝ-ń/mo-ń esǝ wait-PRS.3SG PP-PX.3SG>1SG/I-GEN.SG PP 'is waiting for me' is used as a case of pronominal zero; transitive verbs in the definite conjugation show the person and number of the direct object: učǝ-samam wait-DEF.3SG>1SG '(s/he) will wait for (me).',,,,,,
1492,21,k o r x t - a n   m a r x t ǝ - n z ǝ,korxt-an marxtǝ-nzǝ,speak-PRS.1SG with-PX.3SG.GEN,I (will) speak with him/her,,,
1493,21,näj-ǝźǝ c´ora-t´ mašina-sǝ ardǝmstǝ-źǝ/-nzǝ;I.NOM see-DEF.PST1.1SG>3SG man-DEF.GEN.SG car-INDF.INE.SG drive-GER.PX.1SG>3SG/3SG>3SG;I saw the man on my/his driving a car;,,,,,,
1494,21,aľǝ-ś ńäjǝ-źǝ oftǝ-ť di tu-ś laśkǝ-ź,aľǝ-ś\tńäjǝ-źǝ\toftǝ-ť\tdi\ttu-ś\tlaśkǝ-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,the man saw the bear and went (away) running,,,
1495,21,aľǝ-ś ovtǝ-ť ńäjǝmstǝ-nzǝ tu-ś laśkǝ-ź,aľǝ-ś\tovtǝ-ť\tńäjǝmstǝ-nzǝ\ttu-ś\tlaśkǝ-ź,man-DEF.NOM.SG\tbear-DEF.GEN(ACC).SG\tsee-GER-3SG>3SG\tgo-PST1.3SG\trun-GER,The man seeing the bear went away running,,,
1496,21,j a k ś - ǝ ľ ǝ ń,jakś-ǝľǝń,go-PST2.1SG,I used to go,,,
1497,21,s a - š ǝ n d - ǝ m s,sa-šǝnd-ǝms,come-FRQ-INF,come several times,,,
1498,21,"Son ud-ǝľ, mźardǝ suva-ń kud-u;s/he.NOM sleep-PST2.3SG when enter-PST1.1SG;S/he was sleeping when I entered;",,,,,,
1499,21,m o ĺ - a n   k u d - u,moĺ-an kud-u,go-PRS.1SG  home-INDF.LAT,I go/am going/will go home,,,
1500,21,aš-an/-ǝl´ǝń,aš-an/-ǝl´ǝń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
1501,21,iź-iť/-iľ-iť korxta,iź-iť/-iľ-iť\tkorxta,NEG-PST1.2SG/-PST2.2SG\tspeak.CNG,(You) did not speak/were not speaking,,,
1502,21,m o r a - ľ e k s ǝ ľ ǝ ń   m o r ǝ,mora-ľeksǝľǝń morǝ,sing-DES.1SG song-ACC,I wanted (=was about) to sing a song,,,
1503,21,"U l ´ - ǝ l ´   m ä l ´ - ǝ ź ǝ ,   m o l ´ ǝ - ľ ǝ ń   v ' ä ľ i","Ul´-ǝl´ mäl´-ǝźǝ, mol´ǝ-ľǝń v'äľi",be-CONJ.3SG wish-PX.1SG>3SG go-CONJ.1SG village-INDF.LAT.SG,"If I wanted to, I would visit the country-side",,,
1504,21,"M o r - a ń ď ä ŕ a - ľ ǝ ť   m o r ǝ ,   m o n   m a ŕ a - ľ ǝ ť ǝ","Mor-ańďäŕa-ľǝť morǝ, mon maŕa-ľǝťǝ",sing-COND.-CONJ.2SG song.ACC I.NOM hear-DEF.CONJ.1SG>2SG,"If (you) had sung a song, I would have heard you",,,
1505,21,m o r ǝ - ť ń ǝ   m o r a - m a - t,morǝ-ťńǝ mora-ma-t,song-DEF.NOM.PL sing-DEB-3PL,The songs must be sung,,,
1506,21,suva-v-an,suva-v-an,enter-PRS.-v-1SG,I can enter,,,
1507,21,Moń-ǝńďi t´evǝ-ś t´ijǝ-v-ǝ,Moń-ǝńďi\tt´evǝ-ś\tt´ijǝ-v-ǝ,I-DAT\twork-DEF.NOM.SG\tdo-v-PRS.3SG,I can do the work,,,
1508,21,ul´ǝ-zǝ,ul´ǝ-zǝ,be-OPT.3SG,let it/him/her be,,,
1509,21,suva-zǝ,suva-zǝ,enter-OPT.3SG,let him/her enter,,,
1510,21,u l ´ ǝ - z a n   š u m b r a,ul´ǝ-zan šumbra,be-OPT.1SG healthy,let me be healthy,,,
1511,21,"андсамасть 'te syötätte minua/meitä', андсамазь 'he syöttävät meitä/minua'",,,,,,
1512,21,ť i j ń ǝ - s a ź   s t a ń ǝ,ťijńǝ-saź stańǝ,do-DEF.3PL>3SG this,they do it like this,,,
1513,21,ujǝń-ďäŕ-at ičkǝźǝ - a sav-at meki;swim-COND.2SG far NEG come-PRS.2SG back;If (you)  swim (=one swims) far away - you (=s/he) won't (be able to) come back;,,,,,,
1514,21,t ´ e j ǝ - m,t´ejǝ-m,do-DEB,(It) must be done,,,
1515,21,M o l ´ - a n   I n s a r - u   r a m ś ǝ - m ǝ,Mol´-an Insar-u ramśǝ-mǝ,go-PRS.1SG Insar-LAT do_shopping-INF2,I will go to Insar to do shopping,,,
1516,21,p i ź - ǝ,piź-ǝ,rain-PRS.3SG,It's raining,,,
1517,21,t o n   u ĺ - a t   k u d - s ǝ ?,ton uĺ-at kud-sǝ?,you be-PRS.2SG home-INE,will you  be at home,,,
1518,21,k u d o - s o,kudo-so,home-INDF.INE.PRS.3SG,S/he (is) at home,,,
1519,21,"as a finite verb, aš/-ǝt NEG.PRS.3SG/-PL 'is/are missing', as a nominal category: aš-an miss-PRS.1SG 'I am missing', aš-ǝĺǝń NEG-PST2.1SG 'I was missing'.",,,,,,
1520,21,"e.g. the present participle: af korxti-ćǝ NEG speak-PTCP1 'not speaking, taciturn', af večku-ft NEG like-PTCP1 'not likeable'.",,,,,,
1521,21,"apak 'not' + PTCP2/GER: ťij-ǝź do-PTCP2, apak t´ijǝ (tev) NEG do.CNG (work) 'work that has not been done'; laśk-ǝź run-GER, apak laśk-k NEG run.CNG 'not running'. The copular NEG construction is asymmetric: kińiga-ś soda-ź/apak soda-k book-DEF.NOM.SG know-PTCP2-PRS.1SG/NEG PTCP2-k 'The book is known/not known'.",,,,,,
1522,21,"1) the GEN Subject + 3PL:  Kši-ť pań-saź bread-DEF.GEN.SG bake-PRS/FUT.3PL>3SG '(The) bread will be baked.'  2) the NOM subject +  the passive-reflexive suffix -v,  also expressing possibility: Kši-ś pań-ǝvi bread-DEF.NOM.SG bake-PASS.3SG '(The) bread will be baked', 3):  the DAT subject +  the passive-reflexive suffix -v: moń-ǝńďi kši a pań-ǝvi I-DAT.SG bread.NOM/ACC NEG bake-PASS.3SG '(I) won't be able to bake bread.'",,,,,,
1523,21,"Mariann kirjutas, et seda näidet peaks veidi parandama: mokša: uči loman', učǝf loman'

uči-ća lomań wait-PTCP1 person.INDF.NOM.SG 'a waiting person', učo-ź/-ń lomań-eś wait-PTCP2 person-DEF.NOM.SG 'the person whom (they) wait' > učo-ź-eś wait-PTCP2.DEF. 'the one whom (they) wait'",,,,,,
1524,21,e.g.: keľgǝma lomań-ǝźǝ love-PTCP1 person-PX.1SG>3SG.NOM > keľgǝma-źǝ 'love-PTCP-PX.1SG>3SG 'my beloved (person)'; mora-f mor-ǝnzǝ sing-PTCP2.3SG>3PL  song-PX.3SG>3SG > moraf-ǝnzǝ 'the songs s/he sang'; sam-ǝz-ǝnzǝ come-ILL-PX.3SG>3SG 'until (s/he) comes_back'.,,,,,,
1525,21,"luv-ǝma kińiga read-PTCP book.INDF.NOM.SG 'a reader', kińiga-ń luv-ǝma book-INDF.GEN.SG 'the reading of a book'",,,,,,
1526,21,"Mariann kirjutas, et peaks veidi parandama: 
Mokša: moraj loman', moraj/morajs'

mori-ća (lomań/-eś) sing-PTCP1 (person.NOM.INDF/-DEF) '(a/the) singing (person)', mori-ća/-ś 'a/the singer'",,,,,,
1527,21,s a j x - ť   m a ŕ,sajx-ť maŕ,take-IMPER.2SG apple.INDF.ACC.SG,Take an apple,,,
1528,21,the negation used with the imperative allows using the OBJ between the negation and connegative: ťa-t ki-ť jumaftǝ NEG-IMP.SG way-DEF.GEN.SG lose.CNG 'Don't lose the way'.,,,,,,
1529,21,example: iď-ǝť štam-ǝc child-DEF.GEN.SG washing-PX.3SG>3SG a) the child's washing itself'; b) '(his/her) washing the child.',,,,,,
1530,21,e.g. Mon keľg-sa kofija-dǝ simema-ť  I.NOM like-PRS.DEF.1SG>3SG coffee-INDF.ABL drinking-DEF.GEN.SG (=ACC.SG) 'I am fond of  drinking coffee = I like + Obj.,,,,,,
1531,21,"aľa-ś śiŕǝ man-DEF.NOM.SG old.PRS.3SG 'the man is old', aľa-ťńǝ śiŕ-ǝť man-DEF.NOM.PL tall-PRS.3PL 'the men are old'.",,,,,,
1532,21,see 76,,,,,,
1533,21,"Äkki võiks panna natuke lihtsamad näited. Mariann kirjutas:  E M vakss 'luo', E vaksso, M vakssa 'luona' E vakssto, M vakssta 'luota'

Examples of PP expressing goal: inksǝ-nzǝ for-PX.3SG 'for him/her'; source: ej-stǝ-st out_of-PX.3PL.ELA 'out of them', location: potm-ǝs-ǝst in-PX.3PL.INE 'in them';  lang-s-ǝst on-PX.3PL.INE 'on them'.",,,,,,
1534,21,Multiple case markers: peŕǝ-va-ťńǝ-ń-stǝ meźǝvǝk iź kadǝ (vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG 'of those (that were) in the gardens (it) left nothing.',,,,,,
1535,21,"With the numerals 2 through 10 the noun is used in SG: kaftǝ śťiŕxť 'two girls', kemǝń panar 'ten shirts' ; the other series of numerals can be used in SG/PL: śadǝ lomań/-ť  'a hundred persons'.",,,,,,
1536,21,narmǝń-ǝń pizǝ bird-INDF.GEN nest.NOM 'a bird's nest'; narmǝń-ǝť  pizǝ-c 'the bird's nest; narmǝń-ǝnzǝ pizǝ-ťńǝ bird-'his/her bird's/birds' nest'.,,,,,,
1537,21,"1)aľ-ǝńďi/-ǝťi man-DAT.INDF.SG/-DEF.SG 'to a/the man', aľ-ǝństǝ father-PX.3SG>3SG.DAT 'to his/her father'; 2) kud-stǝ kud-s house-INDF.ELA.SG house-INDF.ILL.SG 'from house to house',DEF. DAT=ILL not differentiated: pačkǝď-ś kud-ǝťńǝńďi reach-PST1.3SG house-DEF.ILL/DAT.PL '(they) reached the houses'.",,,,,,
1538,21,Abessive -ftǝmǝ: škola-ftǝmǝ 'without school'.,,,,,,
1539,21,"Prolative -va/-ga/-ka/gä: šama-va 'down the face', mastǝr-ga 'throughout the country', kenkš-ka 'through the door', viŕ-gä 'through the forest'.",,,,,,
1540,21,peŕǝ-s garden-INDF.ILL 'into/up to a garden',,,,,,
1541,21,"The INE -so/-se marks not only location (see 91), but also instrument: mašina-sǝ ' by car', kev-sǝ 'of stone).",,,,,,
1542,21,"The ELA -stǝ/-ctǝ marking source: veď-stǝ 'out of the water', piľg-ctǝ 'out of, by the leg'; time: ńiľǝ-stǝ 'at four o'clock'; reference is marked by ABL: korxt-an keľ-ďǝ speak.PRS.1SG language-INDF.ABL.SG '(I) am talking about a language', śim-an veď-tǝ drink-PST1.1SG water-INDF.ABL.  'I am drinking (some) water'.",,,,,,
1543,21,Translative -ks conveys the result of change: vasta-ś ťijǝv-ś mazi-ks place-DEF.NOM.SG become-PST1.3SG beautiful-INDF.NOM.TRA 'the place became beautiful'; ťijǝv-ś jońu lomań-eks (s/he) become-PST.3SG intelligent person.INDF.TRA.SG '(she) became an intelligent person.',,,,,,
1544,21,"The comparative -ška: kemǝń-ška 'nearly, about ten; aľ-ǝnc eška father-PX.3SG>3SG. PP '(s/he is) of about father's height'.",,,,,,
1545,21,"The definite declension, which identifies the object in focus: oš 'a city, oš-ǝś 'the city'.",,,,,,
1546,21,"Non-singular possession is marked differently from SG possession: kud-ǝźǝ/-ǝńǝ house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM 'my house/-s'. 10 cases: NOM, GEN, DAT, ABL, INE, ELA, ILL, PROL, COMP, ABE. Syncretic forms: non-singular possession (multiple possessor-multiple possessed) overlaps with (multiple possessor - singular possessed): jalga-n'kǝ/-n'ťǝ/-snǝ friend-PX.1/2/3PL>3SG/3PL 'our friend/-s'; e.g jalga-ńkǝ sa-ś friend-PX.1PL>3SG.NOM come-PST1.3SG 'our friend came', jalga-ńkǝ sa-śť friend-PX.1PL>3PL.NOM come-PST1.3PL 'our friens came.'",,,,,,
1547,21,"meźǝ 'what': meźǝ ťä? 'What is this?', kijǝ 'who': Kijǝ ťä? 'Who is this?'",,,,,,
1548,21,"The demonstrative pronouns ťä 'this', ńä-ťńä 'these, DEF', śä  'that', śä-tńä 'those, DEF' can be used independently: ťä  meźǝvǝk ašǝź juksta this.DEF.NOM anything-ACC.SG NEG forget-PRS.3SG 'This (one) did not forget anything.'",,,,,,
1549,21,"The main declension has only the PL marker (-t/-ť) in the NOM:  viŕx-ť 'forest-PL.' The DEF.SG and PL suffixes occur in NOM, GEN, DAT/ILL; the NOM, GEN, DAT/ILL.SG (-ś, -ť, -ťi) are added to the stem. In PL, the number/DEF marker -ťńǝ (NOM) is followed by the case marker: -ń (GEN), -ńďi (DAT): šuft-ťńǝ-ńďi 'to the trees'. The other cases are formed with postpositions: viŕx-ńǝń esa forest-GEN.PL + esa.PP 'in the woods'.",,,,,,
1550,21,kepǝďǝms,,,,,,
1551,21,keď,kedʲ,,,,,
1552,21,käď,kædʲ,,,,,
1553,21,šra,ʃra,,,,,
1554,21,ľadǝnk.šnǝms,,,,,,
1555,21,kantf.tǝms,,,,,,
1556,21,kutftǝmǝ,,,,,,
1557,21,pankst,,,,,,
1558,21,śťiŕ,ˈsʲtʲirʲ,,"a girl, daugter",,,
1559,21,ćebäŕ,,,good,,,
1560,21,ćukǝr,,,a bun,,,
1561,21,čaka-ms,,,to knock,,,
1562,21,ši,,,day,,,
1563,21,karšǝ,,,opposite,,,
1564,21,bajťak,,,"many, much",,,
1565,21,koda-ms,,,to knit,,,
1566,21,kagǝd,,,paper,,,
1567,21,xoľams,ˈxo.lʲams,,to whip,,,
1568,21,fkä,,,one,,,
1569,21,šuftǝ,,,tree,,,
1570,33,koða-Ɂa-kəińə,koða-Ɂa-kəińə,,I killed both,,,
1571,33,koða-Ɂa-ńə,koða-Ɂa-ńə,,I killed them,,,
1572,33,aniɁka-gəj ma-kəj,aniɁka-gəj\tma-kəj,,two big houses,,,
1573,33, aniɁka-iɁ mað-uɁ ŋua-Ɂ,aniɁka-iɁ\tmað-uɁ\tŋua-Ɂ,big-GEN.PL\ttent-GEN.PL\tdoor,the doors of the big tents,,,
1574,33,t ə m u ŋ k u   b ü ü - t ü - n d ə   b ə ń ď ə - Ɂ   ŋ ə m ə - k i - Ɂ ə - Ɂ,təmuŋku büü-tü-ndə bəńďə-Ɂ ŋəmə-ki-Ɂə-Ɂ,mouse.[GEN] go-ACT-LAT all-PL eat-RES-AOR-3PL,"When/While the mouse is going out, all of them started to eat",,,
1575,33,əmə bɨnɨ-mənɨ bakaðəə-rə huan-ə-Ɂ …;this.[GEN] rope-PROL neck-2SGPOSS put.into-EP-IMP .2 SG;Put your neck into this rope…;Wagner-Nagy 2018: 195,,,,,,
1576,33,k ü ð i ͡ a t u ď a   h i r i - t ə - m ɨ ŋ h i ͡ a - n t ɨ   č a i,küði͡atuďa hiri-tə-mɨŋhi͡a-ntɨ čai,in.themorning cook-IPFV-HAB-AOR.[3SG] tea.R.[ACC],S/he usually makes tea in the morning,,,
1577,33,büü-ďa : büü-Ɂnar-sa;;go away : go away more than once;,,,,,,
1578,33,t ǝ u - Ɂ k i - Ɂ i - n ǝ   /   t ǝ u - Ɂ k i - Ɂ ǝ - m   D u d ' i n k a   d ' a,tǝu-Ɂki-Ɂi-nǝ / tǝu-Ɂki-Ɂǝ-m Dud'inka d'a,fly-RES-AOR.RFL-1SG.RFL / fly-RES-AOR-1SG Dudinka.R[GEN] ALL,I'm just flying to Dudinka,,,
1579,33,s ɨ t ɨ   b ǝ ð ü r b ü ǝ   ń e m ɨ - n ǝ   s ǝ d ' ǝ ǝ - m ǝ n u   k o n t u - d ' ü ǝ d ' ǝ ǝ,sɨtɨ bǝðürbüǝ ńemɨ-nǝ sǝd'ǝǝ-mǝnu kontu-d'üǝd'ǝǝ,s/he dead.man.[ACC] mother-GEN.1SGPOSS way-PROL carry-PPF.[3SG],He had carried a dead body across my morther's way,,,
1580,33,m u n u - g ǝ - t u   :     ń i - g ǝ - t i ̮   m u n ǝ - ˀ,munu-gǝ-tu :  ńi-gǝ-ti̮ munǝ-ˀ,say-ITER-PRS.3SG : NEG-ITER-PRS.3SG say-CNG,(S)he regularly says : (S)he doesn't (regularly) say,,,
1581,33,ń i - s ɨ ð ǝ - ŋ   m a a - g ǝ l ʲ i č ǝ   k u n i Ɂ i ͡ a i - g ǝ l ʲ i č i   m ɨ ǝ - Ɂ,ńi-sɨðǝ-ŋ maa-gǝlʲičǝ kuniɁi͡ai-gǝlʲiči mɨǝ-Ɂ,NEG.AUX-FUT-2SG what-EMPH how-EMPH do-CNG,You will not do anything,,,
1582,33,"mɨŋ ŋəmə-Ɂkə-suə i-hü-nüɁ ńaagəi-Ɂ kuntu-baaðəi-ńüɁ; 
we eat-RES-PST.[3SG] be-COND-OBL.1PLPOSS good-ADV sleep-IRR.RFL-1PL.RFL;If we had eaten, we would have slept well;Wagner-Nagy 2018: 256",,,,,,
1583,33,"horə-tə ńi-sʲa kačəmə-ru-Ɂ əmə-Ɂ kalʲin-i-nüɁ bəŋku-rai-Ɂmənu čentɨ-rɨ-gə-bsɨðə-ŋ bitið-i-čə …;face-LAT NEG.AUX-INF see-PASS-CNG this-PL armpit-EP-GEN.PL.1PLPOSS deepening-LIM-PROL.PL be.ready-CAUS-ITER-NEC-2SG arrow-EP-ACC.PL.2SGPOSS;You should prepare your arrows under my armpit, so that they won't see your face …;Wagner-Nagy 2018: 257",,,,,,
1584,33,b ə n t i - m ə n u   ď o t ü - r - ü ə r ə k u,bənti-mənu ďotü-r-üərəku,outside-PROL walk-FRQ-SPEC.[3SG],It seems she walks on the street,,,
1585,33,t ə   m a ð - u - t u   ď a   b ü ü - ŋ ə i - ð ə,tə mað-u-tu ďa büü-ŋəi-ðə,well tent-EP-GEN.SG.3SGPOSS ALL go.away-IMP.RFL-3SG.RFL,Let her go home (back),,,
1586,33,t ə   ď e j - ń ə   ď e s ɨ - g u - ð ə m,tə ďej-ńə ďesɨ-gu-ðəm,well skin.on.the.tent-ACC.PL.1SGPOSS cover-IMP-IMP.1SG,Let me cover it with skins,,,
1587,33,k o u ń ď ə r - n u   t a h a r i ͡ a i Ɂ   ŋ u a - t u   b i ͡ a r ə - Ɂ i - ð ǝ,kouńďər-nu tahari͡aiɁ ŋua-tu bi͡arə-Ɂi-ðǝ,noon-ADV.LOC now door-3SGPOSS open-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),,,
1588,33,t ə g ə t ə   s ʲ a t ɨ - ď i   k o n ɨ - ď i ə - m   ď a b a k u   ď i g ə   ń i i   ď a   h o ð ə - t ə - s a,təgətə sʲatɨ-ďi konɨ-ďiə-m ďabaku ďigə ńii ďa hoðə-tə-sa,then finish-INF go-PST-1SG red mountain.[GEN] in.the.direction.[GEN] ALL write-IPFV-INF,"After finishing it, I went to Krasnoyarsk to study",,,
1589,33,ď ü m ə ð a - Ɂ a,ďüməða-Ɂa,snowfall-AUG.3SG,It is snowing,,,
1590,33,b e t і ͡ a ŋ ɨ - č i   ń a a g ə ə - Ɂ   i - s ʲ ü ə - Ɂ,betі͡aŋɨ-či ńaagəə-Ɂ i-sʲüə-Ɂ,broad.whitefish-PL.3SGPOSS good-PL be-PST-3PL,The broad whitefish were good,,,
1591,33,m ə n ə   t a m n u - m,mənə tamnu-m,I there-1SG,I am there,,,
1592,33,t ə ə   č u h ə n ɨ   p e r e g o v o r a   ď a ŋ g u - Ɂ,təə čuhənɨ peregovora ďaŋgu-Ɂ,this.[GEN] during talk.RC.[GEN] NEG.EXPRED-PL,There were no talks at that time,,,
1593,33,ń i - ŋ ɨ - ŋ   č e n ɨ - Ɂ,ńi-ŋɨ-ŋ čenɨ-Ɂ,NEG.AUX-INTER-2SG know-CNG,you do not know,,,
1594,33,t ə t i   ŋ u a - g ə l ʲ i č ə - ð u   ď a ŋ g u j - č u   ə m ɨ s ɨ - n ɨ ʔ   m e j - m ə ð ɨ m ɨ Ɂ ɨ ͡ a   ŋ u a - ð u,təti ŋua-gəlʲičə-ðu ďaŋguj-ču əmɨsɨ-nɨʔ mej-məðɨmɨɁɨ͡a ŋua-ðu,that door-EMPH-3SGPOSS be.absent-AOR.[3SG] thingy-GEN.1PLPOSS do-PTCP.ABES door-3SGPOSS,"There are no doors, the doors are not made",,,
1595,33,tuj-məðumaɁa;;who has not arrived;,,,,,,
1596,33,i ď a - Ɂ a - m ə   a b a - Ɂ a - m ə   ń a k ə l ə - s ɨ ə ď ə ə,iďa-Ɂa-mə aba-Ɂa-mə ńakələ-sɨəďəə,dad-AUG-ACC.1SGPOSS mom(my)-AUG-ACC.1SGPOSS take-PTCP.PST.[3SG],The one who took my father and my mother away,,,
1597,33,b a s u - t u ə - Ɂ   b a s u - k ə - n d u - Ɂ,basu-tuə-Ɂ basu-kə-ndu-Ɂ,hunt-PTCP.PRS-PL hunt-ITER-AOR-3PL,...hunters go hunting,,,
1598,33,ə m t ɨ   ŋ ə m s u - ð ə - r ə   ń a k ə l ə - Ɂ,əmtɨ ŋəmsu-ðə-rə ńakələ-Ɂ,this meat-DST-2SGPOSS take-IMP.2SG,Take meat for yourself,,,
1599,33,"mənə numə-naŋgu-m i-sʲüə-m;I
young-DIM-1SG be-PST-1SG;I was a young (girl);",,,,,,
1600,33,"ďesɨ ðɨ təbtə tənɨ i ču, kaďa nu ntu i ču;father-3SGPOSS also here be-AOR.[3SG] near-ADV-LOC-OBL.3SGPOSS be-AOR.[3 SG];The father is also there, near to her;Wagner-Nagy 2018: 107",,,,,,
1601,33,s ʲ i t i   t ǝ j b ǝ,sʲiti tǝjbǝ,two bird,two birds,,,
1602,33,ń a j b ɨ - m ə n ɨ   k u n i - m ə n ɨ   ď o t ü - r - ü - g ə j,ńajbɨ-mənɨ kuni-mənɨ ďotü-r-ü-gəj,far-PROL what-PROL walk-FRQ-AOR-3DU,They walk in the tundra around,,,
1603,33,ń e r ə - b t ə - ə   m a - t ə   ń e n a č a - Ɂ a   a n i Ɂ ə   m a - t ə   č i i - Ɂ ə,ńerə-btə-ə ma-tə ńenača-Ɂa aniɁə ma-tə čii-Ɂə,before-SPRL-ADJ.[GEN] tent-LAT huge-AUG.[GEN] big.[GEN] tent-LAT come.in-AOR.[3SG],"He went into the first tent, the huge one, the big one",,,
1604,33,m a - t ə n u,ma-tənu,tent-LOC,in the tent,,,
1605,33,"ďesɨ-mə büü-Ɂnar-u gərədə-gətə
father-1SGPOSS go-FRQ-AOR.[3 SG] town.R-EL;My father often leaves town;Wagner-Nagy 2018: 199",,,,,,
1606,33,m ə n ə   M a r i ͡ a - n a   s a n i - r - k ə - t u - m i,mənə Mari͡a-na sani-r-kə-tu-mi,I Maria-COM play-FREQ-ITER-AOR-1DU,And I played with Maria,,,
1607,33,t ə n ə   ń e m i - r ə   t ə b t ə   k u Ɂ   ń e ə n i ͡ а ŋ k u   m ə n ə   ń e m ɨ - r ə k ɨ - m ə,tənə ńemi-rə təbtə kuɁ ńeəni͡аŋku mənə ńemɨ-rəkɨ-mə,you/your mother-2SGPOSS also very pretty.[3SG] I/my mother-SIM-1SGPOSS,Your mother is as pretty as mine,,,
1608,33,m a - t ə - m ə   m e j - s ʲ i ð ə - m,ma-tə-mə mej-sʲiðə-m,tent-DST-ACC.1SGPOSS make-FUT-1SG,I will make a tent for myself,,,
1609,33,t a h a r i ͡ a a   s ɨ ð ɨ r h o b t ə   t ə Ɂ   ə m t ɨ - r ə   ŋ ü l ʲ i ͡ a ð ə   k u h u   t ə Ɂ,tahari͡aa sɨðɨrhobtə təɁ əmtɨ-rə ŋülʲi͡aðə kuhu təɁ,now really you.know this-2SGPOSS wolf.[GEN] skin you.know,"So, this is indeed a wolf's pelt",,,
1610,33,( m ǝ n ǝ )   ń e m ɨ - m ǝ,(mǝnǝ) ńemɨ-mǝ,I/my mother-1SGPOSS,my mother,,,
1611,33,t a h a r i ͡ a a   k a ŋ k ə - g ü ə   h i - n t ə n ɨ   h i i   ď a l ɨ - ď a   ŋ u a - ð u   b i ͡ a r ə - b t i - Ɂ i - ð ə,tahari͡aa kaŋkə-güə hi-ntənɨ hii ďalɨ-ďa ŋua-ðu bi͡arə-bti-Ɂi-ðə,now when-EMPH night-LOC night day-ALL door-3SGPOSS open-ATTEN-AOR.RFL-3SG.RFL,"After one night, the door opened",,,
1612,33,s ɨ l ɨ   v s .   m a a,sɨlɨ vs. maa,who vs. what,Wagner-Nagy 2018: 131-133,,,
1613,33,o u Ɂ   t ə n d ə - m t u   h e l ɨ ð ə - Ɂ ə,ouɁ təndə-mtu helɨðə-Ɂə,EXCL that-ACC.3SGPOSS help-AOR.[3SG],He helped him,,,
1614,33,ma-tə-tu;tent-LAT-OBL.3SG POSS;in his/her tent;Wagner-Nagy 2018: 95,,,,,,
1615,33,m a - k ə i - ń ə,ma-kəi-ńə,tent-DU-ACCPOSS,my two tents,,,
1616,33,maa,maː,,what,,,
1617,33,hu͡aaq,,,woods,,,
1618,33,aˈbaʔa,,,older sister,,,
1619,33,hoðür-tü,,,his/her leer,,,
1620,33,ban-tu,,,his/her dog,,,
1621,33,ďeńśi-ði,,,its price,,,
1622,33,biə-ðı,,,its price,,,
1623,33,śümürküj-,,,"to calm down, to quiten",,,
1624,33,d´iaʔsa,,,skull,,,
1625,33,ɲemɨ,,,mother,,,
1626,33,nəŋhə,,,problem,,,
1627,33,aba,,,sister,,,
1628,33,maðǝɁ,,,tents,,,
1629,33,nəŋhə,,,problem,,,
1630,33,koðu,,,blizzard,,,
1631,33,kətu,,,nail,,,
1632,33,kəðu,gen,,,,,
1633,8,k a u n e h e - š š a   k o t i - š š a,kaunehe-šša koti-šša,beautiful-INE house-INE,in a beautiful house,,,
1634,8,t a l o - n   t a k a n a,talo-n takana,house-GEN behind,behind the house,,,
1635,8,L ä k s i - m ä   m e č č ä - h   p ä i v ä - n   n o u š š e - š š a,Läksi-mä meččä-h päivä-n noušše-šša,go.PST-1PL forest-ILL sun-GEN rise.INF-INE,We went to the forest when the sun came up,,,
1636,8,Ošša-n kirja-n,Ošša-n\tkirja-n,buy-1SG\tbook-GEN,I will buy a book,,,
1637,8,Ošša-n kirju-a,Ošša-n\tkirju-a,buy-1SG\tbook-PRT,I am buying a book,,,
1638,8,Ota kirja!,Ota\tkirja!,read.IMP.2SG\tbook.NOM,Take the book!,,,
1639,8,Elä ota kirju-a!,Elä\tota\tkirju-a!,NEG.IMP.2SG\ttake.IMP\tbook-PRT,Don't take the book!,,,
1640,8,Štola-lla on leipy-ä,Štola-lla\ton\tleipy-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
1641,8,Štola-lla on leipä,Štola-lla\ton\tleipä,table-ADE\tbe.3SG\tbread.NOM,There is a bread on the table,,,
