ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1371,14,Sån lij skåvlik,Sån\tlij\tskåvlik,3SG.NOM\tbe.3SG.PST\tteacher.NOM.SG,S/he was a teacher,,,
1372,14,Mån lågåv,Mån\tlågåv,1SG.NOM\tread.1SG.PRS,I read,,,
1373,14,Mån iv lågå,Mån\tiv\tlågå,1SG.NOM\tNEG.1SG\tread.CNG,I don't read,,,
1374,14,låhkke mánná,låhkke\tmánná,read.PTCP.PRS\tchild.NOM.SG,reading child,,,
1375,14,vuojnnem,vuojnnem,see.NMLZ,sight,,,
1376,14,munnu vuojnnem álldo,munnu\tvuojnnem\tálldo,1DU.GEN\tsee.PTCP\tfemale.reindeer.NOM.SG,the female reindeer seen by us,,,
1377,14,låhkke,låhkke,,reader,,,
1378,14,låhkke mánná,låhkke\tmánná,read.PRS.PTCP\tchild.NOM.SG,a/the reading child,,,
1379,14,Gåtte suv ja luojte Barabbasav,Gåtte\tsuv\tja\tluojte\tBarabbasav,kill.2SG.IMP1\t3SG.ACC\tand\trelease.2SG.IMP1\tBarabbas.ACC.SG,Kill him and let Barabbas go!,,,
1380,14,Ale vuoras ålmmåj garra bágoj håla,Ale\tvuoras\tålmmåj\tgarra\tbágoj\thåla,NEG.IMP.2SG\told\tman.ILL.SG\thard\tword.COM.PL\ttalk.CNG,Rebuke not an elder (lit. Do not say harsh words to an elder),,,
1381,14,Bijla li ruoppsada,Bijla\tli\truoppsada,car.NOM.PL\tbe.3PL.PRS\tred.NOM.PL,The cars are red,,,
1382,14,tjábbe : tjáppep : tjáppemus,tjábbe\t:\ttjáppe-p\t:\ttjáppe-mus,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
1383,14,duogenam,duogen-am,behind-1SG,behind me,,,
1384,14,duogenihtte,duogen-ihtte,behind-2DU,behind you two,,,
1385,14,duogenisá,duogen-isá,behind-3PL,behind them,,,
1386,14,duohkáj : duoges :duogen,duohkáj\t:\tduoges\t:duogen,,(to) behind : (from) behind : (in) behind,,,
1387,14,gålmmå bárne,gålmmå\tbárne,three.NOM.SG\tboy.GEN.SG,three boys,,,
1388,14,oastáv guokta guole,oastáv\tguokta\tguole,buy.1SG.PRS\ttwo.GEN.SG\tfish.GEN.SG,I buy two fishes (lit. fish),,,
1389,14,lávkadak ~ lávkak,lávka-dak\t~\tlávka-k,bag-ABE\t~\tbag-ABE,without bag,,,
1390,14,bednagahtá,bednaga-htá,dog-ABE,without dog,,,
1391,14,váttsáv huodnahij,váttsáv\thuodnah-ij,walk.1SG\thouse-ILL.SG,I walk to a/the house,,,
1392,14,lev huodnahin,le-v\thuodnah-in,be-1SG\thouse-INE.SG,I am in a/the house,,,
1393,14,boadáv huodnahis,boadáv\thuodnah-is,come.1SG.PRS\thouse-ELA.SG,I come from a/the house,,,
1394,14,bastijn,basti-jn,spoon-COM,with a spoon,,,
1395,14,mánájn,máná-jn,child-COM,with a child,,,
1396,14,Ja härrá jalá låhkkår lij skåvligin,Ja\thärrá\tjalá\tlåhkkår\tlij\tskåvlig-in,and\tpriest.NOM.SG\tor\tsexton.NOM.SG\tbe.3SG.PST\tteacher-ESS,And the priest or the sexton functioned as teacher,,,
1397,14,vuojnniv oappám iektu,vuojnniv\toappá-m\tiektu,see.1SG.PST\tsister.ACC.SG-POSS.1SG\tyesterday,I saw my sister yesterday,,,
1398,14,vuojnniv oappájdam iektu,vuojnniv\toappájd-am\tiektu,see.1SG.PST\tsister.ACC.PL-POSS.1SG\tyesterday,I saw my sisters yesterday,,,
1399,14,guhti,guhti,who.NOM.SG,who,,,
1400,14,mij,mij,what.NOM.SG,what,,,
1401,14,dat,dat,3SG.NOM.SG,"s/he, it",,,
1402,14,bednagistám,bednag-ist-ám,dog-ELA.SG-POSS.1SG,from my dog,,,
1403,14,muorajs,muora-j-s,tree-PL-ELA,from the trees,,,
1404,14,änoj,änoj,,mother's brother,,,
1405,14,tjiehtje,tjiehtje,,father's younger brother,,,
1406,14,iehke,iehke,,father's older brother,,,
1407,14,goasske,goasske,,mother’s older sister,,,
1408,14,muohtá,muohtá,,mother’s younger sister,,,
1409,14,iehke,iehke,,father’s older brother,,,
1410,14,tjiehtje,tjiehtje,,father’s younger brother,,,
1411,14,nuorra : vuoras,nuorra\t:\tvuoras,,young : old (animate),,,
1412,14,ådås : oames,ådås\t:\toames,,new : old (inanimate),,,
1413,14,muorra,muorra,tree.NOM.SG,,,,
1414,14,muora,muora,tree.GEN.SG,,,,
1415,14,varra,,,blood,,,varra
1416,14,va:rra,,,caution,,,várra
1417,14,kuolaʃ,kuolaʃ,testicle.DIM,small testicle,,,guolasj
1418,14,kuola:ʃ,kuola:ʃ,fish.DIM,small fish,,,guolásj
1419,14,piessie,,,nest,,,biesse
1420,14,pies:sie,,,birch bark,,,bies'se
1421,14,piessie,,,nest,,,biesse
1422,14,pies:sie,,,birch bark,,,bies'se
1423,14,sies:.tiet,,,save,,,siesstet
1424,14,mannat,ˈman.nat,go.INF,,,,
1425,14,'koahtiet,,,,,,-goahtet
1426,14,mannat,ˈman.nat,go.INF,,,,
1427,14,mannaba,ˈman.na.pa,go.3DU.PRS,,,,
1428,14,mannabihtte,ˈman.na.ˌpih:.tie,go.2DU.PRS,,,,
1429,14,kuollie,,,fish,,,guolle
1430,14,ʃɲierrá,,,mouse,,,sjnjierrá
1431,14,biejste,piej.stie,devastate.CNG,,,,
1432,14,tjavelk,,,ridge,,,tjavelk
1433,14,muorajs,muora-js,tree-ELA.PL,,,,
1434,14,biejste,piej.stie,devastate.CNG,,,,
1435,14,ɲuorra,,,"shoal, shallows",,,njuorra
1436,14,maŋien,,,"after, (together) with",,,maŋen
1437,14,t͡siht͡sie,,,small bird,,,tsihtse
1438,14,t͡ʃa:ht͡ʃie,,,water,,,tjáhtje
1439,14,vuossja,vuoʃʃa,boil.CNG,,,,
1440,14,vuossa,vuossa,bag.GEN.SG,,,,
1441,14,pieb:muo,,,food,,,biebbmo
1442,14,soab:bie,,,walking stick,,,soabbe
1443,14,paha:,,,bad,,,bahá
1444,14,fa:pmuo,,,power,,,fábmo
1445,14,máksá,ma:k:sa:,pay.3SG.PRS,,,,
1446,14,mávsá,ma:vsa:,pay.2SG.PRS,,,,
1447,14,guolle,kuollie,fish.NOM.SG,,,,
1448,14,guole,kuolie,fish.GEN.SG,,,,
1449,18,ʃint͡ɕɑʒe ələʒət͡ɕ ~ ələʒe,ʃint͡ɕɑ-ʒe\tələʒ-ət͡ɕ\t~\tʃint͡ɕɑ-ʒe\tələʒ-e,eye-PX3SG\tlight_up-PST1.3PL\t~\teye-PX3SG\tlight_up-PST1.3SG,His/her eyes lit up,,,шинча-же ылыж-ыч ~ ылыж-е
1450,18,izɑm det͡ɕ serəʃəm vut͡ɕem,izɑ-m\tdet͡ɕ\tserəʃ-əm\tvut͡ɕ-em,elder_brother-PX1SG\tfrom\tletter-ACC\twait-1SG,I’m waiting for a letter from my big brother,,,иза-м деч серыш-ым вуч-ем
1451,18,"unɑvlɑkən kɑjəmekəʃt, me mɑlɑʃ vozənnɑ","unɑ-vlɑk-ən\tkɑjə-mekə-ʃt,\tme\tmɑl-ɑʃ\tvoz-ən-nɑ","guest-PL-GEN\tgo-CVB.PRI-PX3PL,\t1PL\tsleep-INF\tlie_down-PST2-1PL","After the guests left, we went to sleep",,,"уна-влак-ын кайы-мекы-шт, ме мал-аш воз-ын-на"
1452,18,Petʲɑlɑn pɑreŋge erǝktɑʃ kyleʃ,Petʲɑ-lɑn\tpɑreŋge\terǝkt-ɑʃ\tkyl-eʃ,Petya-DAT\tpotato.NOM\tclean-INF\tbe_necessary-3SG,Petya has to wash potatoes,,,Петя-лан пареҥге эрыкт-аш кӱл-еш
1453,18,…] [ʃonəməʒəm kɑlɑsəʃ dɑ pisən oʃkəʎo,…]\t[ʃonə-mə-ʒə-m\tkɑlɑsə-ʃ\tdɑ\tpisə-n\toʃkəʎo,[…]\tthink-PTPC.PASS-PX3SG-ACC\tsay-PST1.3SG\tand\tquick-ADV\twalk.PST1.3SG,s/he expressed his/her thought to […] and paced quickly’,,,[…] шоны-мы-жы-м каласы-ш да писы-н ошкыльо
1454,18,jəvɑn ont͡ɕət͡ɕ tɑmɑkəm ok ʃupʃ əʎe,jəvɑn\tont͡ɕət͡ɕ\ttɑmɑk-əm\tok\tʃupʃ\təʎe,Yyvan\tbefore\ttobacco-ACC\tNEG.3SG\tsmoke.CNG\tbe.PST1.3SG,Yyvan didn’t use to smoke,,,Йыван ончыч тамак-ым ок шупш ыле
1455,18,poʃkudovlɑk dene vɑʃ_vɑʃ polʃen ilenɑ,poʃkudo-vlɑk\tdene\tvɑʃ_vɑʃ\tpolʃ-en\til-enɑ,neighbour-PL\twith\tone_another\thelp-CVB\tlive-1PL,Our neighbors and we help each other all the time,,,пошкудо-влак дене ваш_ваш полш-ен ил-ена
1456,18,лӱмдаш → лӱмдылаш,лӱмдаш\t→\tлӱмдылаш,[lymdɑʃ]\t→\t[lymdəlɑʃ],to name → to call names,,,
1457,18,ozɑvɑte ʃyrlɑn ʃələm pyt͡ɕkən optɑ,ozɑvɑte\tʃyr-lɑn\tʃəl-əm\tpyt͡ɕk-ən\toptɑ,housewife\tsoup-DAT\tmeat-ACC\tcut-CVB\tplace-3SG,The housewife is chopping up meat for the soup,,,озавате шӱр-лан шыл-ым пӱчк-ын опта
1458,18,jɑləse kɑlək gɑz purtəməm kumʃo ij vut͡ɕen ilɑ,jɑl-əse\tkɑlək\tgɑz\tpurtə-mə-m\tkum-ʃo\tij\tvut͡ɕ-en\til-ɑ,village-ADJ\tpeople\tgas\tenter-PTCP.PASS-ACC\tthree-ORD\tyear\twait-CVB\tlive-3SG,The people in the village have been waiting to be connected to gas for three years,,,ял-ысе калык газ пурты-мы-м кум-шо ий вуч-ен ил-а
1459,18,vɑʃke ʃəʒe toleʃ,vɑʃke\tʃəʒe\ttol-eʃ,soon\tautumn\tcome-3SG,Autumn will come soon,,,вашке шыже тол-еш
1460,18,"keŋeʒ ʃumeke, turistvlɑk ʃukemənət","keŋeʒ\tʃu-meke,\tturist-vlɑk\tʃukem-ən-ət","summer\tarrive-CVB.PRI,\ttourist.PL\tincrease-PST2-3PL","once summer had arrived, more and more tourists arrived",,,"кеҥеж шу-меке, турист-влак шукем-ын-ыт"
1461,18,"mɑlɑʃ vozənɑm vele əʎe, ɑlɑkø omsɑʃ tykɑltəʃ","mɑl-ɑʃ\tvoz-ən-ɑm\tvele\təʎe,\tɑlɑ-kø\tomsɑ-ʃ\ttykɑltə-ʃ","sleep-INF\tlie_down-PST2-1SG\tonly\tbe.PST1.3SG,\tsome-who\tdoor-ILL\tknock-PST1.3SG",I had just gone to sleep when someone knocked on the door,,,"мал-аш воз-ын-ам веле ыле, ала-кӧ омса-ш тӱкалты-ш"
1462,18,onɑ tol,o-nɑ\ttol,NEG-PRS.1PL\tcome.CNG,we don’t come,,,о-на тол
1463,18,əʃnɑ tol,ə-ʃ-nɑ\ttol,NEG-PST1-1PL\tcome.CNG,we didn’t come,,,ы-ш-на тол
1464,18,lutnem,lut-ne-m,read-DES-1SG,I want to/intend to read,,,Луд-не-м
1465,18,tecæβlælæn βeremæʃtə̈ ɑmɑlɑʃ βɑt͡sməlɑ,tecæ-βlæ-læn\tβeremæ-ʃtə̈\tɑmɑl-ɑʃ\tβɑt͡s-məlɑ,child-PL-DAT\ttime-INE\tsleep-INF\tlie_down-INF.NEC,children should go to bed on time,,,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла
1466,18,mæ ti pæʃæm pə̈tærə̈ʃæʃlək ələnɑ,mæ\tti\tpæʃæ-m\tpə̈tærə̈-ʃæʃlək\təl-ənɑ,1PL\tthis\twork-ACC\tcomplete-PTCP.FUT\tbe-PRS.1PL,we have to finish this work,,,мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына
1467,18,kumnəl ket͡ɕe gət͡ɕ ʃokʃo lijʃɑ[,kum-nəl\tket͡ɕe\tgət͡ɕ\tʃokʃo\tlij-ʃɑ[,three-four\tday\tout_of\thot\tbe-PTCP.FUT,in three-four days it should be warm,,,кум-ныл кече гыч шокшо лий-шаш
1468,18,joltɑʃet pørtəʃkø purəʒo!,joltɑʃ-et\tpørt-əʃkø\tpurə-ʒo!,friend-PX2SG\thouse-ILL\tenter-IMP.3SG,your friend should come into the house!,,,йолташ-ет пӧрт-ышкӧ пуры-жо!
1469,18,rveze ydərlɑn peledəʃəm puɑ,rveze\tydər-lɑn\tpeledəʃ-əm\tpu-ɑ,boy\tgirl-DAT\tflower-ACC\tgive-3SG,the boy gives the girl flowers,,,рвезе ӱдыр-лан пеледыш-ым пу-а
1470,18,gɑzetəm uʒɑlɑt,gɑzet-əm\tuʒɑl-ɑt,newspaper-ACC\tsell-3PL,newspapers are being sold,,,газет-ым ужал-ат
1471,18,"jeŋlɑn məɲɑr sɑjəm əʃtet, tunɑr osɑl lijɑt","jeŋ-lɑn\tməɲɑr\tsɑj-əm\təʃt-et,\ttunɑr\tosɑl\tlij-ɑt",other-DAT\thow_much\tgood-ACC\tdo-2SG\tthat_much\tbad\tbe(come)-2SG,"the more good you do for others, the worse you will be",,,"еҥ-лан мыняр сай-ым ышт-ет, тунар осал ли[й-а]т"
1472,18,"ex, jɑpon jəlməm pɑlɑʃet!","ex,\tjɑpon\tjəlmə-m\tpɑl-ɑʃ-et!","Oh,\tJapanese\tlanguage-ACC\tknow-INF-PX2SG","Oh, to know Japanese!",,,"эх, япон йылмы-м пал-аш-ет!"
1473,18,məj tɑmɑkəm ʃupʃmɑʃ uke,məj\ttɑmɑk-əm\tʃupʃ-mɑʃ\tuke,1SG\ttobacco-ACC\tsmoke-NMLZ\tis_not,I don’t smoke (tobacco) at all,,,мый тамак-ым шупш-маш уке
1474,18,kɑfeʃke kot͡ɕkɑʃ kɑjenɑ,kɑfe-ʃke\tkot͡ɕk-ɑʃ\tkɑj-enɑ,café-ILL\teat-INF\tgo-1PL,we’re going to the café to eat,,,кафе-шке кочк-аш ка[й-э]на
1475,18,tɑt͡ɕe kəlməktɑ,tɑt͡ɕe\tkəlmə-kt-ɑ,today\tfreeze-CAUS-3SG,it will freeze today,,,таче кылмы-кт-а
1476,18,spʲektɑklʲ oŋɑj əʎe,spʲektɑklʲ\toŋɑj\təʎe,play\tinteresting\tbe.PST1.3SG,the play was interesting,,,спектакль оҥай ыле
1477,18,mɑksim lymlø jəlməze lijeʃ,mɑksim\tlymlø\tjəlməze\tlij-eʃ,Maksim\tfamous\tlinguist\tbe(come)-3SG,Maksim will be a famous linguist,,,Максим лӱмлӧ йылмызе ли[й-э]ш
1478,18,ʃint͡ɕɑləkem ves sumkɑʃte,ʃint͡ɕɑlək-em\tves\tsumkɑ-ʃte,glasses-PX1SG\tother\tbag-INE,my glasses were in the other bag,,,шинчалык-ем вес сумка-ште
1479,18,izder dɑ jet͡ɕe,izder\tdɑ\tjet͡ɕe,sled\tand\tski,sled and skis,,,издер да ече
1480,18,məj tolɑm dɑ urokəm əʃtem,məj\ttol-ɑm\tdɑ\turok-əm\təʃt-em,1SG\tcome-1SG\tand\thomework-ACC\tdo-1SG,I will come and do homework,,,мый тол-ам да урок-ым ышт-ем
1481,18,kovɑm ɑʎe ʃoŋgo ogəl,kovɑ-m\tɑʎe\tʃoŋgo\tog-əl,grandmother-PX1SG\tyet\told\tNEG.3SG-be,my grandmother isn’t old yet,,,кова-м але шоҥго ог-ыл
1482,18,jumo uke,jumo\tuke,god\tNEG.EXT,there is no god,,,юмо уке
1483,18,kot͡ɕkɑm,kot͡ɕk-ɑm,eat-1SG,I eat,,,Кочк-ам
1484,18,om kot͡ɕ,o-m\tkot͡ɕ,NEG-1SG\teat.CNG,I don’t eat,,,о-м коч
1485,18,kot͡ɕmo] : [kot͡ɕtəmo,kot͡ɕ-mo]\t:\t[kot͡ɕ-təmo,eat-PTCP.PASS\t:\teat-PTCP.NEG,eaten : uneaten,,,Коч-мо : коч-дымо
1486,18,jørɑtəmɑʃ] : [jørɑtədəmɑʃ,jørɑtə-mɑʃ]\t:\t[jørɑtə-dəmɑʃ,love-NMLZ\t:\tlove-NMLZ.NEG,love : lack of love,,,йӧраты-маш : йӧраты-дымаш
1487,18,kot͡ɕtəmo,kot͡ɕ-təmo,eat-PTCP.NEG,uneaten,,,Коч-дымо
1488,18,əʃtəde,əʃtə-de,do-CVB.NEG,without doing,,,ышты-де
1489,18,jørɑtədəmɑʃ,jørɑtə-dəmɑʃ,love-NMLZ.NEG,lack of love,,,йӧраты-дымаш
1490,18,kot͡ɕʃo,kot͡ɕ-ʃo,eat-PTCP.ACT,eating,,,Коч-шо
1491,18,kot͡ɕmo,kot͡ɕ-mo,eat-PTCP.PASS,eaten,,,коч-мо
1492,18,t͡ɕodərɑʃke koʃttəmo jeŋ,t͡ɕodərɑ-ʃke\tkoʃt-təmo\tjeŋ,forest-ILL\tgo-PTCP.NEG\tperson,person that has not gone to the forest,,,чодыра-шке кошт-дымо еҥ
1493,18,koʃttəmo t͡ɕodərɑ,koʃt-təmo\tt͡ɕodərɑ,go-PTCP.NEG\tforest,untrodden forest,,,кошт-дымо чодыра
1494,18,t͡ɕodərɑʃke koʃttəmo jeŋ,t͡ɕodərɑ-ʃke\tkoʃt-təmo\tjeŋ,forest-ILL\tgo-PTCP.NEG\tperson,person that has not gone to the forest,,,чодыра-шке кошт-дымо еҥ
1495,18,koʃttəmo t͡ɕodərɑ,koʃt-təmo\tt͡ɕodərɑ,go-PTCP.NEG\tforest,untrodden forest,,,кошт-дымо чодыра
1496,18,t͡ɕoŋeʃtəʃɑʃ sɑmolʲot,t͡ɕoŋeʃtə-ʃɑʃ\tsɑmolʲot,fly-PTCP.FUT\tplane,plane that will/should fly,,,чоҥешты-шаш самолёт
1497,18,pogəʃɑʃ mør,pogə-ʃɑʃ\tmør,gater-PTCP.FUT\tstrawberry,strawberries to be/that should be gathered,,,погы-шаш мӧр
1498,18,[tolmem godəm,[tol-m-em\tgodəm,come-PTCP.PASS-PX1SG\twhen,when I came,,,тол-м-ем годы
1499,18,ket͡ɕe lekme godəm,ket͡ɕe\tlek-me\tgodəm,sun.NOM\tleave-PTCP.PASS\twhen,when the sun came up,,,кече лек-ме годым
1500,18,ket͡ɕe lekteʃ,ket͡ɕe\tlekt-eʃ,sun.NOM\tleave-3SG,the sun rises,,,кече лект-еш
1501,18,jyd jedɑ kot͡ɕməm t͡ɕɑrnɑʃ kyleʃ,jyd\tjedɑ\tkot͡ɕ-mə-m\tt͡ɕɑrn-ɑʃ\tkyl-eʃ,night\tevery\teat-PTCP.PASS-ACC\tstop-INF\tbe_necessary-3SG,one should refrain from eating late in the evening,,,йӱд еда коч-мы-м чарн-аш кӱл-еш
1502,18,tunemʃe,tunem-ʃe,study-PTCP.ACT,studying → student,,,Тунем-ше
1503,18,tunəktəʃo,tunəktə-ʃo,teach-PTCP.ACT,teaching → teacher,,,туныкты-шо
1504,18,ɑnuʃən ɑt͡ɕɑʒe,ɑnuʃ-ən\tɑt͡ɕɑ-ʒe,Anush-GEN\tfather-PX3SG,Anush’s father,,,Ануш-ын ача-же
1505,18,ɑnuʃən tolməʒo godəm,ɑnuʃ-ən\ttol-mə-ʒo\tgodəm,Anush-GEN\tcome-PTCP.PASS-PX3SG\twhen,when Anush came,,,Ануш-ын тол-мы-жо годым
1506,18,pot͡ɕelɑmutəm kusɑrəmɑʃ ʃuko jodəʃəm lukteʃ,pot͡ɕelɑmut-əm\tkusɑrə-mɑʃ\tʃuko\tjodəʃ-əm\tlukt-eʃ,poem-ACC\ttranslate-NMLZ\tmany\tquestion-ACC\tbring_out-3SG,translating poems brings up many questions,,,почеламут-ым кусары-маш шуко йодыш-ым лукт-еш
1507,18,ont͡ɕəlnem,ont͡ɕəln-em,in_front_of-PX1SG,in front of me,,,Ончылн-ем
1508,18,ʃeŋgek,ʃeŋgek,,(to) behind,,,шеҥгек
1509,18,шеҥгелне,шеҥгелне,[ʃeŋgelne],behind,,,
1510,18,ʃeŋget͡ɕ,ʃeŋget͡ɕ,,from behind,,,шеҥгеч
1511,18,[...] ʃkemənəm juxɑlɑn puenɑm,[...]\tʃke-m-ən-əm\tjuxɑ-lɑn\tpu-en-ɑm,[…]\tREFL-1SG-GEN-ACC\tJuha-DAT\tgive-PST2-1SG,"(Markus, can you give me your Finnish-Mari dictionary?) I gave mine to Juha",,,[…] шке-м-ын-ым Юха-лан пу-эн-ам
1512,18,pørt,pørt,,house,,,пӧрт
1513,18,kok pørt,kok\tpørt,,two houses,,,кок пӧрт
1514,18,izɑmən lymʒø oʎoʃ,izɑ-m-ən\tlym-ʒø\toʎoʃ,elder_brother-PX1SG-GEN\tname-PX3SG\tOlyosh,my elder brother’s name is Olyosh,,,иза-м-ын лӱм-жӧ Ольош
1515,18,rveze ydərlɑn peledəʃəm puɑ,rveze\tydər-lɑn\tpeledəʃ-əm\tpu-ɑ,boy\tgirl-DAT\tflower-ACC\tgive-3SG,the boy gives the girl flowers,,,рвезе ӱдыр-лан пеледыш-ым пу-а
1516,18,me joʃkɑrolɑʃke kudɑlənɑ,me\tjoʃkɑr-olɑ-ʃke\tkudɑl-ənɑ,1PL\tYoshkar-Ola-ILL\tdrive-1PL,we’re driving to Yoshkar-Ola,,,ме Йошкар-Ола-шке кудал-ына
1517,18,mont͡ɕɑʃte ʃokʃo,mont͡ɕɑ-ʃte\tʃokʃo,sauna-INE\thot,it’s hot in the sauna,,,монча-ште шокшо
1518,18,ʒɑp kɑjəklɑ pisən t͡ɕoŋeʃtɑ,ʒɑp\tkɑjək-lɑ\tpisə-n\tt͡ɕoŋeʃt-ɑ,time\tbird-COMP\tquick-ADV\tfly-3SG,time flies as quickly as a bird,,,жап кайык-ла писы-н чоҥешт-а
1519,18,ʃint͡ɕɑ,ʃint͡ɕɑ,,"eye, eyes",,,шинча
1520,18,pel ʃint͡ɕɑ,,,one (lit. half) eye,,,пел шинча
1521,18,pørtem,pørt-em,house-PX1SG,my house,,,Пӧрт-ем
1522,18,пӧртемвлак ~ пӧртвлакем,pørt-em-vlɑk\t~\tpørt-vlɑk-em,house-PX1SG-PL\t~\thouse-PL-PX1SG,my houses,,,
1523,18,təjən ergət͡ɕet vujlɑtɑ,təj-ən\tergə-t͡ɕ-et\tvujlɑt-ɑ,2SG-GEN\tson-PX2SG-PX2SG\tdirect-3SG,your son is directing things,,,тый-ын эргы-ч-ет вуйлат-а
1524,18,"iktəʒe nimɑt ok əʃte, vesəʒe tudlɑn polʃɑ","iktə-ʒe\tnimɑt\tok\təʃte,\tvesə-ʒe\ttud-lɑn\tpol-ʃɑ","one-PX3SG\tnothing\tNEG.3SG\tdo.CNG,\tother-PX3SG\t3SG-DAT\thelp-3SG","one of them does nothing, and the other helps",,,"икты-же нимат ок ыште, весы-же туд-лан пол-ша"
1525,18,kø,kø,,who,,,кӧ
1526,18,мо,мо,[mo],what,,,
1527,18,tudo,,,that,,,тудо
1528,18,[tudo oto,[tudo\toto,,that grove,,,тудо от
1529,18,t͡ɕyt͡ɕy,t͡ɕyt͡ɕy,,mother’s younger brother,,,чӱчӱ
1530,18,izɑ,izɑ,,father’s younger brother,,,за
1531,18,кугыза,кугыза,[kugəzɑ],(either) parent’s older brother,,,
1532,18,t͡ɕyt͡ɕy,t͡ɕyt͡ɕy,,mother’s younger brother,,,чӱчӱ
1533,18,izɑ,izɑ,,father’s younger brother,,,иза
1534,18,kugəzɑ,kugəzɑ,,(either) parent’s older brother,,,кугыза
1535,18,ɑkɑ,ɑkɑ,,(either) parent’s younger sister,,,ака
1536,18,kokɑ,kokɑ,,(either) parent’s older sister,,,кока
1537,18,u pørt,u\tpørt,,new house,,,у пӧрт
1538,18,toʃto pørt,toʃto\tpørt,,old house,,,тошто пӧрт
1539,18,sɑmərək ydərɑmɑʃ,sɑmərək\tydərɑmɑʃ,,young woman,,,самырык ӱдырамаш
1540,18,шоҥго ӱдырамаш,шоҥго\tӱдырамаш,[ʃoŋgo\tydərɑmɑʃ],old woman,,,
1541,18,ˈʃerge,,,expensive,,,шерге
1542,18,ʃerˈge,,,comb,,,шерге
1543,18,peleˈdeʃ,,,blossoms,,,пеледеш
1544,18,peˈledəʃ,,,flower,,,пеледыш
1545,18,peleˈdeʃ,,,blossoms,,,пеледеш
1546,18,tylø,,,to pay,,,тӱлӧ-
1547,18,tyləʃø,,,paying,,,тӱлышӧ
1548,18,t͡ɕoŋo,,,to build,,,чоҥо-
1549,18,t͡ɕoŋəʃo,,,building,,,чоҥышо
1550,18,site,,,to suffice,,,сите-
1551,18,sitəʃe,,,sufficient,,,ситыше
1552,18,tylø,,,to pay,,,тӱлӧ-
1553,18,tyləʃø,,,paying,,,тӱлышӧ
1554,18,ˈʃergə,,,expensive,,,шерге
1555,18,ʃerˈge,,,comb,,,шерге
1556,18,ʃyr,,,soup,,,шӱр
1557,18,ʃør,,,milk,,,шӧр
1558,18,mlɑnde,,,land,,,мланде
1559,18,ˈmutvlɑk,,,words,,,мут-влак
1560,18,ˈʃørtɲø,,,gold,,,шӧртньӧ
1561,18,ˈʃørtɲø,,,gold,,,шӧртньӧ
1562,18,imɲe,,,horse,,,имне
1563,18,ʃoʎo,,,younger brother,,,шольо
1564,18,tɑŋ,,,"friend, lover",,,таҥ
1565,18,ket͡ɕe,,,"sun, day",,,кече
1566,18,ʃør,,,milk,,,шӧр
1567,21,śormadsa śormať,śormad-sa\tśorma-ť,write-PRES/FUT.1SG>3SG\tletter-DEF.GEN.SG,I will write the letter,,,
1568,21,śormadsajńǝ śormaťńǝń,śormad-sajńǝ\tśorma-ťńǝń,write-PRS/FUT.DEF.1SG>3PL\tletter-DEF.GEN.PL,I will write the letters,,,
1569,21,parǝ šiťńǝstǝ,parǝ\tši-ťńǝ-stǝ,good\tday-DEF.ELA.PL,on the good days,,,
1570,21,korxtan marxtǝnzǝ,korxt-an\tmarxtǝ-nzǝ,speak-PRS.1SG\twith-PX.3SG.GEN,I (will) speak with him/her,,,
1571,21,aľǝś ńäjǝźǝ oftǝť di tuś laśkǝź,aľǝ-ś\tńäjǝ-źǝ\toftǝ-ť\tdi\ttu-ś\tlaśkǝ-ź,man-DEF.NOM.SG\tsee-DEF.PST1.3SG>3SG\tbear-DEF.GEN(=ACC).SG\tand\tgo-PST1.3SG\trun-GER,the man saw the bear and went (away) running,,,
1572,21,aľǝś ovtǝť ńäjǝmstǝnzǝ tuś laśkǝź,aľǝ-ś\tovtǝ-ť\tńäjǝmstǝ-nzǝ\ttu-ś\tlaśkǝ-ź,man-DEF.NOM.SG\tbear-DEF.GEN(ACC).SG\tsee-GER-3SG>3SG\tgo-PST1.3SG\trun-GER,The man seeing the bear went away running,,,
1573,21,jakśǝľǝń,jakś-ǝľǝń,go-PST2.1SG,I used to go,,,
1574,21,sašǝndǝms,sa-šǝnd-ǝms,come-FRQ-INF,come several times,,,
1575,21,moĺan kudu,moĺ-an\tkud-u,go-PRS.1SG\thome-INDF.LAT,I go/am going/will go home,,,
1576,21,ašan/ǝl´ǝń,aš-an/-ǝl´ǝń,NEG-PRS.1SG/-PST2.1SG,I am/was missing,,,
1577,21,iźiť/iľiť korxta,iź-iť/-iľ-iť\tkorxta,NEG-PST1.2SG/-PST2.2SG\tspeak.CNG,(You) did not speak/were not speaking,,,
1578,21,moraľeksǝľǝń morǝ,mora-ľeksǝľǝń\tmorǝ,sing-DES.1SG\tsong-ACC,I wanted (=was about) to sing a song,,,
