ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
2034,22,бур ёрткöд,бур	ёрт-кöд,good[NOM]	friend-COM,with a good friend,,,
2035,22,kuim lun mɨsci,kuim	lun	mɨsci,three	day	after,after three days,,,куим лун мысти
2036,22,Oʎgɑ	ɑd͡d͡ʑis		Annɑlɨɕ	kotɘrtɘmsɘ 		dɑ	pɨr ʒɘ	munis			bɘrɕɑɲɨs,Oʎgɑ	ɑd͡d͡ʑ-is	Annɑ-lɨɕ	kotɘrt-ɘm-sɘ	dɑ	pɨr	ʒɘ	mun-is	bɘr-ɕɑɲ-ɨs,Olga	see-PST.3SG	Anna-ABL	run-NMLZ-ACC.3SG	and	at.once	also	go-PST.3SG	after-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,,,Ольга аддзис Анналысь котöртöмсö да пыр жö мунiс бöрсяньыс
2037,22,me ɑd͡d͡ʑɑ kɑɲɘs,me	ɑd͡d͡ʑ-ɑ	kɑɲ-ɘs,1SG	see-PRS.1SG	cat-ACC,I see a cat,,,Ме аддзa кaньöс
2038,22,me ɑd͡d͡ʑɑ kerkɑ,me	ɑd͡d͡ʑ-ɑ	kerkɑ,1SG	see-PRS.1SG	house[ACC],I see a house,,,Ме аддза керка
2039,22,pɨzɑn vɨlɨn ɲɑɲ,pɨzɑn	vɨlɨn	ɲɑɲ,table	on	bread,There is some bread on the table,,,пызан вылын нянь
2040,22,ɲɑɲɨs pɨzɑn vɨlɨn,ɲɑɲ-ɨs	pɨzɑn	vɨlɨn,bread-POSS.3SG	table	on,The bread is on the table,,,няньыс пызан вылын
2041,22,Zon okɨʃtis nɨlɘs i pɨʃjis,Zon	okɨʃt-is	nɨl-ɘs	i	pɨʃj-is,boy	kiss-PST.3SG	girl-ACC	and	run-PST.3SG,The boy kissed the girl and ran away,,,Зон окыштiс нылöc и пышйис
2042,22,ɕiktɨn oligɘn me vetlɨvli vɘrɘ,ɕikt-ɨn	ol-igɘn	me	vetlɨ-vl-i	vɘr-ɘ,country-INE	live-CVB	1SG	go.and.come.back-FRQ-PST.1SG	forest-ILL,When I lived in the country I used to go to the forest,,,Сиктын олiгöн ме ветлывлi вöрö
2043,22,ɑd͡d͡ʑɨɕlɨvlɨ,ɑd͡d͡ʑɨɕ-lɨvlɨ-,meet-FRQ,"to meet repeatedly, regularly",,,Аддзысь-лывлы-
2044,22,"kor mi sɑɟmim,   vɘli   zerɘ","kor	mi	sɑɟ-m-im,	vɘl-i	zer-ɘ",when	1pl	consciousness-DER-PST.1PL	be.PST-PST.3SG	rain-PRS.3SG,It was raining when we woke up,,,"Кор ми садьмим, вöлi зэрö"
2045,22,aski muna karɘ,aski	mun-a	kar-ɘ,tomorrow	go-PRS.1SG	city-ILL,Tomorrow I will go to the city,,,Аски муна карö
2046,22,mijɑn votɘd͡ʑ sijɘ munɘmɑ vɘli,mijɑn	vo-tɘd͡ʑ	sijɘ	mun-ɘmɑ	vɘl-i,1PL.GEN	arrive-CVB	3SG	go-2PST.3SG	be-PST.3SG,(It turned out that) s/he had left before we arrived,,,Миян вотöдз сiйö мунöма вöлi
2047,22,me og tɘd,me	o-g	tɘd,1SG	NEG.PRS-1SG	know.CNG.SG,I do not know,,,Ме ог тöд
2048,22,me eg tɘd,me	e-g	tɘd,1SG	NEG.PST-1SG	know.CNG.SG,I did not know,,,Ме эг тöд
2049,22,ʃɨd ɕojɘnɨ pɑɲɘn,ʃɨd	ɕoj-ɘnɨ	pɑɲ-ɘn,soup[ACC]	eat-PRS.3PL	spoon-INS,Soup is eaten with a spoon,,,Шыд сёйöны паньöн
2050,22,koʎɘmɑtɘ on bergɘd,koʎ-ɘmɑ-tɘ	o-n	bergɘd,pass-PTCP.PST-ACC.POSS.2SG	NEG.PRS-2SG	return.CNG.SG,It is not possible to return the past,,,Кольöматö он бергöд
2051,22,mɨj ɘni vɘt͡ɕnɨ,mɨj	ɘni	vɘt͡ɕ-nɨ,what	now	do-INF,What to do now?,,,Мый öнi вöчны?
2052,22,"munɑ vengrijɑɘ, medɨm velɘdnɨ vengr kɨv","mun-ɑ	vengrijɑ-ɘ,	medɨm	velɘd-nɨ	vengr	kɨv",go-PRS.1SG	Hungary-ILL	in.order.to	study-INF	hungarian	language[ACC],I’m going to Hungary in order to study Hungarian,,,"Муна Венгрияö, медым велöдны венгр кыв"
2053,22,zerɘ,зэрö,rain-PRS.3SG,It is raining,,,зэрö
2054,22,me vɘli/loɑ velɘdɨɕɘn,me	vɘl-i/lo-ɑ	velɘdɨɕ-ɘn,1SG	be-PST.1SG/be-FUT.1SG	teacher-INS,I was/will be a teacher,,,Ме вöлi/лоа велöдысьöн
2055,22,me gortɨn,me	gort-ɨn,1SG	home-INE,I am at home,,,Ме гортын
2056,22,me ɑbu jɘj,Ме	абу	йöй,1SG	NEG	stupid,I am not stupid,,,Ме абу йöй
2057,22,me tɘdɑ : me og tɘd,me	tɘd-ɑ	:	me	o-g	tɘd,1SG	know-1SG	:	1SG	NEG.PRS-1SG	know.CNG.SG,I know : I don’t know,,,ме тöда : ме ог тöд
2058,22,novlɨtɘm pɑɕkɘm,novlɨ-tɘm	pɑɕkɘm,wear-PTCP.NEG	clothes,clothes which have not been worn,,,новлы-тöм паськöм
2059,22,ʃojt͡t͡ɕɨtɘg ud͡ʒɑlɑm,ʃojt͡t͡ɕɨ-tɘg	ud͡ʒɑl-ɑm,rest-CVB.NEG	work-PRS.2PL,We work without having a rest,,,шойччытöг уджалам
2060,22,ʃojt͡t͡ɕɨtɘg ud͡ʒɑlɑm,ʃojt͡t͡ɕɨ-tɘg	ud͡ʒɑl-ɑm,rest-CVB.NEG	work-PRS.2PL,We work without having a rest,,,шойччытöг уджалам
2061,22,giʒɨɕ zon,giʒ-ɨɕ	zon,write-PTCP	boy,a writing boy,,,гижысь зон
2062,22,menam olɑn kerkɑɘj,menam	ol-ɑn	kerkɑ-ɘj,1SG.GEN	live-PTCP	house-POSS.1SG,My living house,,,Менам олан керкаöй
2063,22,novlɨtɘm pɑɕkɘm,novlɨ-tɘm	pɑɕkɘm,wear-PTCP.NEG	clothes,clothes which have not been worn,,,новлытöм паськöм
2064,22,velɘdt͡ɕɘm mort,velɘdt͡ɕ-ɘm	mort,learn-PTCP	person,educated person,,,велöдчöм морт
2065,22,kuʑɑ velɘdt͡ɕɘm,kuʑ-ɑ	velɘdt͡ɕ-ɘm,long-DER	learn-NMLZ,long-running education,,,кузя велöдчöм
2066,22,giʒɨɕ zon,giʒ-ɨɕ	zon,write-PTCP	boy,a writing boy,,,гижысь зон
2067,22,giʒɨɕ,giʒ-ɨɕ,write-NMLZ,a writer,,,гижысь
2068,22,mɘvpɑlɑnɑ t͡ɕuʒɘm,mɘvpɑl-ɑnɑ	t͡ɕuʒɘm,cogitate-PTCP	face,thoughtful face,,,мöвпалана чужöм
2069,22,mɘvpɑlɑnɑ vid͡ʑɘdnɨ,mɘvpɑl-ɑnɑ	vid͡ʑɘd-nɨ,cogitate-CVB	to.look-INF,to look thoughtfully,,,мöвпалана видзöд-ны
2070,22,t͡ɕɑj ju,t͡ɕɑj	ju,tea[ACC]	drink.IMP.2SG,Drink tea!,,,чай ю!
2071,22,en menɘ velɘd,en	menɘ	velɘd,NEG.IMP	1SG.ACC	teach.IMP.2SG,Do not teach me!,,,Эн менö велöд!
2072,22,me eɕkɘ ɕojɨʃti,me	eɕkɘ	ɕoj-ɨʃt-i,1SG	COND	eat-DIM-PST.1SG,I would eat a little,,,Ме эськö сёйышті
2073,22,t͡ɕeʎɑɟɘs velɘdɘm,t͡ɕeʎɑɟ-ɘs	velɘd-ɘm,children-ACC	teach-NMLZ,teaching of children,,,челядьöс велöдöм
2074,22,me velɘdɑ t͡ɕeʎɑɟɘs,me	velɘd-ɑ	t͡ɕeʎɑɟ-ɘs,1SG	teach-PRS.1SG	children-ACC,I teach children,,,ме велöда челядьöс
2075,22,zonjɑs kuʑɘɕ,zon-jɑs	kuʑ-ɘɕ,boy-PL	long-PL,The boys are tall,,,зонъяс кузьöсь
2076,22,mit͡ɕɑ : mit͡ɕɑd͡ʒɨk : medmit͡ɕɑ,mit͡ɕɑ	:	mit͡ɕɑ-d͡ʒɨk	:	med-mit͡ɕɑ,beautiful	:	beautiful-COMP	:	SPRL-beautiful,beautiful : more beautiful : the most beautiful,,,мича : мичаджык : медмича
2077,22,vod͡ʑɑm,vod͡ʑ-ɑm,in.front-POSS.1SG,in front of me,,,водзам
2078,22,vod͡ʑɑd,vod͡ʑ-ɑd,in.front-POSS.2SG,in front of you,,,водзад
2079,22,munɑ kerkɑ sɑjɘ,mun-ɑ	kerkɑ	sɑj-ɘ,go-PRS.1SG	house	behind-ILL,I go behind the house,,,Муна керка сайö
2080,22,me kerkɑ sɑjɨn,me	kerkɑ	sɑj-ɨn,1SG	house	behind-INE,I am behind the house,,,Ме керка сайын
2081,22,petɑ kerkɑ sɑjɨɕ,pet-ɑ	kerkɑ	sɑj-ɨɕ,exit-PRS.1SG	house	behind-ELA,I exit from behind the house,,,Пета керка сайысь
2082,22,menɑm kerkɑɘj sɑndrɑlɘnɕɑɲ ɨlɨnd͡ʒɨk,menɑm	kerkɑ-ɘj	sɑndrɑ-lɘn-ɕɑɲ	ɨlɨn-d͡ʒɨk,I.GEN	house-POSS.1SG	Sandra-GEN-EGR	far-COMP,My house is farther than Sandra's [house],,,Менам керкаöй Сандралöнсянь ылынджык
2083,22,ɘci ɲebɘg : kuim ɲebɘg,ɘci	ɲebɘg	:	kuim	ɲebɘg,one	book[NOM.SG]	:	three	book[NOM.SG],one book : three books,,,öти небöг : куим небöг
2084,22,menɑm jortlɘn vokɨs,menɑm	jort-lɘn	vok-ɨs,1SG.GEN	friend-GEN	brother-POSS.3SG,my friend's brother,,,менам ёртлöн вокыс
2085,22,ɕet menɨm kɨv,ɕet	menɨm	kɨv,give.IMP.2SG	1SG.DAT	word[ACC],Give me the word!,,,Cет меным кыв!
2086,22,ɑskiɘd͡ʑ,ɑski-ɘd͡ʑ,tomorrow-TERM,until tomorrow,,,аскиöдз
2087,22,ɕɘmtɘg ovnɨ ɕɘkɨd,ɕɘm-tɘg	ov-nɨ	ɕɘkɨd,money-ABE	live-INF	difficult,It is difficult to live without money,,,Cьöмтöг овны сьöкыд
2088,22,ɘʃiɲɘdɨs pet,ɘʃiɲ-ɘd-ɨs	pet,window-PROL-POSS.3SG	exit.IMP.2SG,Go out through the window!,,,Öшиньöдыс пет!
2089,22,pɨrɑ kerkɑɘ,pɨr-ɑ	kerkɑ-ɘ,enter-PRS.1SG	house-ILL,I am going into the house,,,Пыра керкаö
2090,22,me kerkɑɨn,me	kerkɑ-ɨn,1SG	house-INE,I am in the house,,,Ме керкаын
2091,22,petɑ kerkɑɨɕ,pet-ɑ	kerkɑ-ɨɕ,exit-PRS.1SG	house-ELA,I am going from the house,,,Пета керкаысь
2092,22,kerkɑɑd,kerkɑ-ɑd,house-ILL/INE.POSS.2SG,into your house / in your house,,,керкаад
2093,22,kerkɑɘ,kerkɑ-ɘ,house-ILL,into a house,,,керкаö
2094,22,kerkɑɨn,kerkɑ-ɨn,house-INE,in a house,,,керкаын
2095,22,kerkɑɨɕ,kerkɑ-ɨɕ,house-ELA,from a house,,,керкаысь
2096,22,kerkɑlɑɲɘ,kerkɑ-lɑɲɘ,house-APPR.ILL,to the direction of house,,,керкаланьö
2097,22,kerkɑlɑɲɨn,kerkɑ-lɑɲɨn,house-APPR.INE,in the area of the house,,,керкаланьын
2098,22,kerkɑlɑɲɨɕ,kerkɑ-lɑɲɨɕ,house-APPR.ELA,from the direction of the house,,,керкаланьысь
2099,22,Pɑɲɘn,паньöн,spoon-INS,with a spoon,,,паньöн
2100,22,Kɑgɑkɘd,кагакöд,child-COM,with a child,,,кагакöд
2101,22,mɑmɨdkɘd,mɑm-ɨd-kɘd,mother-POSS.2SG-COM,with your mother,,,мамыдкöд
2102,22,kɘmɨd ɲɑjt,kɘm-ɨd	ɲɑjt,shoe-POSS.2SG	dirty,Your shoes are dirty,,,Кöмыд няйт
2103,22,gɑt͡ɕ,гач,trousers[NOM.SG],trousers,,,гач
2104,22,vokɨdlɘn jortɨs bur,vok-ɨd-lɘn	jort-ɨs	bur,brother-POSS.2SG-GEN	friend-POSS.3SG	good,Your brother's friend is good,,,Вокыдлöн ёртыс бур
2105,22,me tɘdɑ vokɨdlɨɕ jortsɘ,me	tɘd-ɑ	vok-ɨd-lɨɕ	jort-sɘ,1SG	know-PRS.1SG	brother-POSS.2SG-ABL	friend-ACC.POSS.3SG,I know your brother's friend,,,Ме тöда вокыдлысь ёртсö
2106,22,dɘrɘm sos,dɘrɘm	sos,,shirt sleeve,,,дöрöм сос
2107,22,olɘmɨd bɨdɘnlɨ donɑ,olɘm-ɨd	bɨdɘn-lɨ	donɑ,life-POSS.2SG	everyone-DAT	expensive,The life is valuable to everyone,,,Олöмыд быдöнлы дона
2108,22,jeneʒɨs pemdis,jeneʒ-ɨs	pemd-is,sky-POSS.3SG	darken-PST.3SG,The sky darkened,,,Енэжыс пемдiс
2109,22,kodi tɑjɘ,kodi	tɑjɘ,who	this,Who is it?,,,Кодi тайö?
2110,22,mɨj tɑjɘ,mɨj	tɑjɘ,what	this,What is it?,,,Мый тайö?
2111,22,"sijɘ kɑɲɨs, kodi","sijɘ	kɑɲ-ɨs,	kodi",that	cat-POSS.3SG	who,that cat who…,,,"сiйö каньыс, кодi..."
2112,22,"tenɑd em ɲebɘg, kodi menɨm kolɘ","tenɑd	em	ɲebɘg,	kodi	menɨm	kol-ɘ",you.GEN	EX	book	who	1SG.DAT	to.be.need-PRS.3SG,"You have a book, what I need",,,"Тэнад эм небöг, кодi меным колö"
2113,22,sijɘ,sijɘ,,s/he,,,сiйö
2114,22,sijɘ puɨs,sijɘ	pu-ɨs,that	tree-POSS.3SG,that tree,,,сiйö пуыс
2115,22,tɑjɘ puɨs,tɑjɘ	pu-ɨs,this	tree-POSS.3SG,this tree,,,тайö пуыс
2116,22,tɑjɘ ɲinɘm oz tɘd,tɑjɘ	ɲinɘm	o-z	tɘd,this	nothing	NEG.PRS-3SG	know.CNG.SG,This knows nothing,,,Тайö нинöм оз тöд
2117,22,zonjɑslɨ,zon-jɑs-lɨ,boy-PL-DAT,to the boys,,,зонъяслы
2118,22,t͡ɕoʒ,,,mother’s brother,,,чож
2119,22,unɑj,,,father’s brother,,,унай
2120,22,uniɲ,,,mother’s older sister,,,унiнь
2121,22,ob,,,father’s older sister,,,об
2122,22,unɑj,,,father’s older brother,,,унай
2123,22,tom : pɘrɨɕ,,,young : old (animate),,,том : пöрысь
2124,22,vɨʎ : vɑʒ,,,new : old (inanimate),,,выль : важ
2125,22,пöсь : кöдзыд,,,"hot (object) : cold (object, can also be used about weather)",,,
2126,22,жар : ыркыд,,,"warm (weather) : cool (weather, cannot be used to describe an object)",,,
2127,22,kerkɑ,,,house,,,керка
2128,22,ʃɨr,,,mouse,,,шыр
2129,22,ʃɘr,,,centre,,,шöр
2130,22,vrɑt͡ʃ,,,doctor,,,врач
2131,22,trintron,,,ding-dong,,,трин-трон
2132,22,purt,,,knife,,,пурт
2133,22,murtsɑ,,,"bit, not much",,,муртса
2134,22,murtsɑ,,,"bit, not much",,,муртса
2135,22,bɑc,,,father,,,бать
2136,22,ɲɑɲ,,,bread,,,нянь
2137,22,ɲoʎ,,,four,,,нёль
2138,22,t͡ʃɑt͡ʃɑ,,,toy,,,чача
2139,22,ʃɨr,,,mouse,,,шыр
2140,22,dub,,,unsalted,,,дуб
2141,11,Ne yritti yhdistää sulle,Ne	yritt-i	yhdistää	su-lle,they	try-PST.3SG	connect-INF	you-ALL,they tried to connect you,,,
2142,11,keltaisessa kassissa,keltaise-ssa	kassi-ssa,yellow-INE	bag-INE,in a yellow bag,,,
2143,11,Otin kirjan pöydän päältä,Ot-i-n	kirja-n	pöydä-n	päältä,take-PST-1SG	book-GEN	table-GEN	on-ELA,I took the book from the table,,,
2144,11,Pekan herätessä Liisa lähtee töihin,Peka-n	herät-e-ssä	Liisa	lähte-e	töi-hin,Pekka-GEN	wake-INF-INE	Liisa	go-3SG	work-ILL,When Pekka wakes up Liisa goes to work,,,
2145,11,Anne osti polkupyörän,Anne	ost-i	polkupyörä-n,Anne	buy-PST.3SG	bicycle-GEN,Anne bought a bicycle,,,
2146,11,Anne oli ostamassa polkupyörää,Anne	ol-i	osta-ma-ssa	polkupyörä-ä,Anne	be-PST.3SG	buy-SUP-INE	bicycle-PRT,Anne was buying a bicycle,,,
2147,11,Ota avain!,Ota	avain!,take.IMP.2SG	key.NOM,Take the key!,,,
2148,11,Älä ota avainta!,Älä	ota	avain-ta!,NEG.IMP.2SG	take.IMP	key-PRT,Don't take the key!,,,
2149,11,Pöydällä on leipä,Pöydä-llä	on	leipä,table-ADE	be.3SG	bread.NOM,There is the bread on the table,,,
2150,11,Pöydällä on leipää,Pöydä-llä	on	leipä-ä,table-ADE	be.3SG	bread-PRT,There is some bread on the table,,,
2151,11,Varas löi naista ja juoksi pois,Varas	lö-i	nais-ta	ja	juoks-i	pois,thief	hit-PST.3SG	woman-PRT	and	run-PST.3SG	away,The thief hit the woman and ran away,,,
2152,11,lentää,lentää,,to fly,,,
2153,11,lennellä,lennellä,,to fly around,,,
2154,11,Olen lukemassa,Ole-n	luke-ma-ssa,be-1SG	read-SUP-INE,I am reading,,,
2155,11,Ensi kesänä minä uin,Ensi	kesä-nä	minä	ui-n,next	summer-ESS	1SG	swim-1SG,Next summer I will swim,,,
2156,11,Juna on lähtemässä,Juna	on	lähte-mä-ssä,train	be.3SG	leave-SUP-INE,The train is about to leave,,,
2157,11,"Kun saavuin, hän oli jo lähtenyt","Kun	saavu-i-n,	hän	ol-i	jo	lähte-nyt",when	arrive-PST-1SG	3SG	be-PST.3SG	already	leave-ACT.PST.PTCP.SG,"When I arrived, s/he had already left",,,
2158,11,"Lukisin kirjan, jos minulla olisi aikaa","Luk-isi-n	kirja-n,	jos	minu-lla	ol-isi	aika-a",read-COND-1SG	book-GEN	if	1SG-ADE	be-COND.3SG	time-PRT,I would read a book if I had the time,,,
2159,11,"Jos olisit leiponut kakun, söisin sen","Jos	ol-isi-t	leipo-nut	kaku-n,	sö-isi-n	se-n",if	be-COND-2SG	bake-ACT.PST.PTCP	cake-GEN	eat-COND-1SG	it-GEN,"If you had baked a cake, I would eat it",,,
2160,11,Asia ratkennee huomenna,Asia	ratken-nee	huomenna,thing	resolve-POT.3SG	tomorrow,The thing should be resolved tomorrow,,,
2161,11,hän tulkoon,hän	tul-koon,3SG	come-JUSS.3SG,Let him/her come!,,,
2162,11,me ostetaan,me	oste-taan,1PL	buy-PASS.PRS,we buy,,,
2163,11,Väittävät hänen olevan fiksu,Väittä-vät	häne-n	ole-va-n	fiksu,claim-3PL	3SG-GEN	be-ACT.PRS.PTCP-GEN	smart,It is claimed that s/he is smart,,,
2164,11,Lähden Unkariin oppimaan unkarin kieltä,Lähde-n	Unkari-in	oppi-ma-an	unkari-n	kiel-tä,go-1SG	Hungary-ILL	learn-SUP-ILL	Hungarian-GEN	language-PRT,I go to Hungary in order to learn the Hungarian language,,,
2165,11,Sataa,Sataa,rain.3SG,It is raining,,,
2166,11,Hän on opettaja,Hän	on	opettaja,3SG	be.3SG	teacher,S/he is a teacher,,,
2167,11,Hän oli opettaja,Hän	ol-i	opettaja,3SG	be.3SG	teacher,S/he was teacher,,,
2168,11,Minä söin ja join,Minä	sö-i-n	ja	jo-i-n,I	eat-PST-1SG	and	drink-PST-1SG,I ate and drank,,,
2169,11,Koira ja kissa nukkuvat,Koira	ja	kissa	nukku-vat,dog	and	cat	sleep-3PL,Dog and cat are sleeping,,,
2170,11,Luen,Lue-n,read-1SG,I read,,,
2171,11,En lue,E-n	lue,NEG.1SG	read.CNG,I don't read,,,
2172,11,lukematta,luke-ma-tta,read-SUP-ABE,without reading,,,
2173,11,asumaton,asu-ma-ton,live-SUP-NEG.PTCP,a place where nobody lives (or dwells),,,
2174,11,Siellä elettiin hyvin,Siellä	elettiin	hyvin,there	live-PASS.PST	well,People lived well there (lit. 'It was lived well there'),,,
2175,11,lukeva poika,luke-va	poika,read-ACT.PRS.PTCP	boy,A boy who is reading,,,
2176,11,luettu kirje,lue-ttu	kirje,read-PASS.PST.PTCP	letter,A letter that has been read,,,
2177,11,tekemäni työ,teke-mä-ni	työ,do-AG.PTCP-POSS.1SG	work,Work that I did,,,
2178,11,Puhuin eilen lähetetyistä kirjeistä,Puhuin	eilen	lähete-ty-i-stä	kirje-i-stä,speak-PST-1SG	yesterday	send-PTCP.PST-PL-ELA	letter-PL-ELA,I was speaking about the letters that were sent yesterday,,,
2179,11,Älä kirjaa unohda!,Älä	kirjaa	unohda!,NEG.IMP.2SG	book.PRT	forget.CNG,Don't forget the book!,,,
2180,11,Vihollisen kaupungin valloittaminen,Vihollise-n	kaupungi-n	valloitta-minen,enemy-GEN	city-GEN	conquest-NMLZ,the conquest of the enemy's city / the enemy's conquest of the city,,,
2181,11,Teen juominen,Tee-n	juominen,tea-GEN	drinking-NMLZ,drinking of tea,,,
2182,11,Juon teetä,Juo-n	tee-tä,drink-1SG	tea-PRT,I drink tea,,,
2183,11,Pojat ovat pitkiä,Poja-t	ovat	pitk-i-ä,boys-PL	be.3PL	tall-PL-PRT,The boys are tall,,,
2184,11,kaunis : kauniimpi : kaunein,kaunis	:	kauni-impi	:	kaune-in,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
2185,11,takanani,takana-ni,behind-POSS.1SG,behind me,,,
2186,11,takanasi,takana-si,behind-POSS.2SG,behind you,,,
2187,11,Kävelen talon lähelle,Kävele-n	talon	lähe-lle,walk-1SG	house.GEN	near-ALL,I walk near the house,,,
2188,11,Olen talon lähellä,Ole-n	talon	lähe-llä,be-1SG	house.GEN	near-ADE,I am near the house,,,
2189,11,Tulen  talon läheltä,Tule-n	talon	lähe-ltä,come-1SG	house.GEN	near-ABL,I come from near the house,,,
2190,11,Minä haluan sinut,Minä	halua-n	sinu-t,1SG	want-1SG	you-ACC,I want you,,,
2191,11,yksi auto : kaksi autoa,yksi	auto	:	kaksi	autoa,one.NOM.SG	car.NOM.SG	:	two.NOM.SG	car.PRT.SG,one car : two cars,,,
2192,11,yksi kirja : kolme kirjaa,yksi	kirja	:	kolme	kirjaa,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book.PRT.SG,one book : three books,,,
2193,11,Minnan kirja,Minna-n	kirja,Minna-GEN	book,Minna's book,,,
2194,11,Lähdin töihin käsilaukutta,Lähd-i-n	töi-hin	käsilauku-tta,leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,,,
2195,11,Kävelen talolle,Kävele-n	talo-lle,walk-1SG	house-ALL,I walk towards the house/to the house,,,
2196,11,Olen talossa / talolla,Ole-n	talo-ssa	/	talo-lla,be-1SG	house-INE	/	house-ADE,I am in a/the house,,,
2197,11,Tulen talosta,Tule-n	talo-sta,come-1SG	house-ELA,I come from (inside of) a/the house,,,
2198,11,pöydälle,pöydä-lle,table-ALL,onto the table,,,
2199,11,pöydällä,pöydä-llä,table-ADE,on the table,,,
2200,11,pöydältä,pöydä-ltä,table-ABL,from the table,,,
2201,11,koriin,kori-in,basket-ILL,into the basket,,,
2202,11,korissa,kori-ssa,basket-INE,in the basket,,,
2203,11,korista,kori-sta,basket-ELA,from the basket,,,
2204,11,Hän kirjoitti kynineen,Hän	kirjoitti	kyn-i-ne-en,3SG	write.PST.3SG	pen-PL-COM-POSS.3,S/he wrote with a pen,,,
2205,11,Hän opiskeli opettajaksi,Hän	opiskel-i	opettaja-ksi,3SG	study-PST.3SG	teacher-TRA,S/he studied to become a teacher,,,
2206,11,Hän työskentelee opettajana,Hän	työskentelee	opettaja-na,3SG	work-3SG	teacher-ESS,She works as a teacher,,,
2207,11,Mä aattelin et se ei mahu,Mä	aattelin	et	se	ei	mahu,1SG	think-PST-1SG	that	it	NEG.3SG	fit,I thought s/he will not fit,,,
2208,11,katuilla,katu-i-lla,street-PL-ADE,on the streets,,,
2209,11,ˈku.kaˑ,,,who,,,kuka
2210,11,ˈkuk.ka,,,flower,,,kukka
2211,11,ˈtu.liˑ,,,fire,,,tuli
2212,11,ˈtuː.li,,,wind,,,tuuli
2213,11,ˈki.ven,,stone.GEN.SG,,,,kiven
2214,11,ˈki.veːn,,stone.ILL.SG,,,,kiveen
2215,11,ˈjuok.se.va,,,running,,,juokseva
2216,11,ˈpuh.taːk.si,,clear.TRA.SG,,,,puhtaaksi
2217,11,ˈka.naˑ,,,hen,,,kana
2218,11,ˈkæ.ve.le.ˌmi.nen,,,walking,,,käveleminen
2219,11,ˈki.veːn,,stone.ILL.SG,,,,kiveen
2220,11,ˈvæ.sy.mys,,,tiredness,,,väsymys
2221,11,ˈlau.lu,,,song,,,laulu
2222,11,ˈtyø,,,work,,,työ
2223,11,ˈpyː.tæː,,ask.INF,,,,pyytää
2224,11,ˈpøl.lø,,,owl,,,pöllö
2225,11,ˈpæ.reˑ,,,pine splinter,,,päre
2226,11,ˈpe.re ˑ,,,family,,,pere
2227,11,ˈmyrs.ky,,,storm,,,myrsky
2228,11,ˈmyrs.ky,,,storm,,,myrsky
2229,11,ˈkaŋ.ŋas,,,fabric,,,kangas
2230,11,ˈpa.dan,,cauldron.GEN,,,,padan
2231,11,ˈpi.di.ke,,,handgrip,,,pidike
2232,11,ˈra.haˑ,,,money,,,raha
2233,11,ˈpa.taˑ,,,cauldron,,,pata
2234,11,ˈpa.dan,,cauldron.GEN,,,,padan
2235,11,ˈsuk.ka,,,stocking,,,sukka
2236,11,ˈsu.kat,,,stockings,,,sukat
2237,25,jägǝ=püwii parǝwlǝsgǝ,jägǝ=püw-ii	parǝwl-ǝs-gǝ,brother-DU	jump-PST-3DU,his two brothers were jumping,,,
2238,25,jäni kwältnǝ,jäni	kwäl-t-nǝ,big	house-PL-LOC,in the big houses,,,
2239,25,kol keewǝrt,kol	keewǝr-t,house	inside-LOC,in the house,,,
2240,25,"jänii lyüüly wöärsǝm, wisy=kommǝ jåt tåtǝslǝm","jänii	lyüüly	wöär-s-ǝm,	wisy=kom-mǝ	jåt	tåt-ǝs-lǝm",big	mistake	make-PST-1SG	young=man-ACC	with	bring-PST-SG<1SG,I made a big mistake when I took the boy with me,,,
2241,25,"tolmax nee senktǝs, il xajtǝs","tolmax	nee	senktǝ-s,	il	xajtǝ-s",thief	woman	hit-PST.3SG	away	run-PST.3SG,The thief hit the woman and ran away,,,
2242,25,"tolmax neem senktǝstǝ, il xajtǝs","tolmax	nee-m	senktǝ-stǝ,	il	xajtǝs",thief	woman-ACC	hit-PST.SG>3SG	away	run-PST.3SG,"The thief hit the woman, and she ran away",,,
2243,25,kårttaxtǝntaat,kårt-taxtǝnt-aat,sneak-DER-PRS.3PL,they are sneaking around,,,
2244,25,om mõõ=sow kålt kuun mås pägrantaam?,om	mõõ=sow	kål-t	kuun	mås	pägrant-aam?,1SG	land=dust	middle-LOC	how	until	roll-PRS.1SG,how long will I have to roll in the dust,,,
2245,25,tåtiilǝm,tåtii-lǝm,take-PRS.SG>1SG,I take it there,,,
2246,25,tåtniilǝm,tåt-nii-lǝm,take-COND.PRS-SG>1SG,I would take it there,,,
2247,25,tåtsǝmk(äät),tåt-sǝmk(äät),take-COND.PRT.1SG,If I take/took it there,,,
2248,25,näg tääwǝ kasylääkǝn oolǝk,näg	tääwǝ	kasyl-ääkǝn	ool-ǝk,2SG	3SG.ACC	notice-ACT.PX.SG>2SG	be-COND.PRT,if you had noticed him,,,
2249,25,teeli,teel-i,be=born-PRS.3SG,it is born,,,
